chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.89,0.295,92,8.61,162.7,0.11,231.7,0.14,151,7.12,8.13,18.51,0.296,NA,NA,NA,2019-05-20,2019-05-20T14:21:53Z,180,0.02844311377245509,984.1333333333333
0.86,0.313,90.5,8.47,160.9,0.11,232.4,0.14,151,7.11,8.13,18.555,0.33,NA,NA,NA,2019-05-20,2019-05-20T14:21:59Z,180,0.03021230266739249,984.2666666666668
0.93,0.372,89,8.32,158.5,0.11,232.7,0.17,151,7.49,8.15,18.592,0.405,NA,NA,NA,2019-05-20,2019-05-20T14:22:08Z,180,0.035928143712574856,984.1333333333333
0.89,0.429,88.9,8.31,158.3,0.11,232.8,0.13,151,7.4,8.15,18.593,0.434,NA,NA,NA,2019-05-20,2019-05-20T14:22:09Z,180,0.04143984757757213,984.2666666666668
0.88,0.477,88.7,8.29,157.7,0.11,232.8,0.15,151,8.06,8.16,18.586,0.497,NA,NA,NA,2019-05-20,2019-05-20T14:22:11Z,180,0.04613500272182907,984.2666666666668
0.89,0.52,88.6,8.28,157.4,0.11,232.8,0.17,151,9.13,8.16,18.585,0.528,NA,NA,NA,2019-05-20,2019-05-20T14:22:12Z,180,0.050217746325530756,984.2666666666668
0.9,0.546,88.5,8.28,157.2,0.11,232.9,0.18,151,9.17,8.17,18.582,0.564,NA,NA,NA,2019-05-20,2019-05-20T14:22:13Z,180,0.05273543821448013,984.2666666666668
0.92,0.59,88.4,8.27,157,0.11,232.9,0.15,151,9.02,8.17,18.578,0.608,NA,NA,NA,2019-05-20,2019-05-20T14:22:14Z,180,0.0570223189983669,984.1333333333333
0.87,0.629,88.4,8.26,156.7,0.11,232.9,0.13,151,9.1,8.17,18.576,0.656,NA,NA,NA,2019-05-20,2019-05-20T14:22:15Z,180,0.06076483396842679,984.2666666666668
0.82,0.7,88.3,8.26,156.5,0.11,233,0.14,151,8.89,8.18,18.573,0.707,NA,NA,NA,2019-05-20,2019-05-20T14:22:16Z,180,0.06770549809471965,984.2666666666668
0.91,0.725,88.3,8.26,156.4,0.11,232.9,0.14,151,9.08,8.18,18.571,0.741,NA,NA,NA,2019-05-20,2019-05-20T14:22:17Z,180,0.07001905280348393,984.1333333333333
0.88,0.759,88.2,8.25,156.4,0.11,232.9,0.12,151,9.17,8.18,18.57,0.77,NA,NA,NA,2019-05-20,2019-05-20T14:22:18Z,180,0.07328524768644529,984.2666666666668
0.76,0.806,88.2,8.25,156.5,0.11,232.9,0.14,151,9.34,8.18,18.573,0.826,NA,NA,NA,2019-05-20,2019-05-20T14:22:19Z,180,0.0778443113772455,984.2666666666668
0.78,0.85,88.2,8.25,157.1,0.11,232.9,0.15,151,9.48,8.18,18.578,0.879,NA,NA,NA,2019-05-20,2019-05-20T14:22:20Z,180,0.0821311921611323,984.2666666666668
0.8,0.922,88.2,8.24,157.6,0.11,233.1,0.14,152,9.53,8.19,18.586,0.934,NA,NA,NA,2019-05-20,2019-05-20T14:22:21Z,180,0.08907185628742514,984.2666666666668
0.82,0.958,88.1,8.24,157.6,0.11,233.1,0.14,152,9.54,8.19,18.587,0.984,NA,NA,NA,2019-05-20,2019-05-20T14:22:22Z,180,0.09261023407729994,984.1333333333333
0.81,1.056,88.1,8.24,157.5,0.11,233.2,0.1,152,9.42,8.19,18.587,1.081,NA,NA,NA,2019-05-20,2019-05-20T14:22:23Z,180,0.1020685900925422,984.4
0.79,1.107,88.1,8.23,157.5,0.11,233.2,0.06,152,9.22,8.19,18.586,1.111,NA,NA,NA,2019-05-20,2019-05-20T14:22:24Z,180,0.10703592814371257,984.2666666666668
0.8,1.131,88,8.23,157.4,0.11,233.3,0.08,152,9.14,8.19,18.585,1.15,NA,NA,NA,2019-05-20,2019-05-20T14:22:25Z,180,0.10928143712574852,984.2666666666668
0.79,1.174,88,8.23,157.3,0.11,233.4,0.11,152,9.27,8.2,18.582,1.178,NA,NA,NA,2019-05-20,2019-05-20T14:22:26Z,180,0.11343222645617855,984.1333333333333
0.83,1.238,87.9,8.22,156.9,0.11,233.3,0.09,152,8.78,8.2,18.579,1.271,NA,NA,NA,2019-05-20,2019-05-20T14:22:29Z,180,0.11962438758845945,984.2666666666668
0.8,1.292,87.9,8.22,156.8,0.11,233.3,0.13,152,8.68,8.2,18.581,1.309,NA,NA,NA,2019-05-20,2019-05-20T14:22:30Z,180,0.12493195427327164,984.1333333333333
0.77,1.389,87.8,8.21,156.6,0.11,233.4,0.14,152,8.77,8.2,18.582,1.412,NA,NA,NA,2019-05-20,2019-05-20T14:22:31Z,180,0.13425421883505717,984.2666666666668
0.8,1.492,87.8,8.21,156.5,0.11,233.6,0.17,152,7.99,8.2,18.582,1.54,NA,NA,NA,2019-05-20,2019-05-20T14:22:32Z,180,0.14412084921066956,984.2666666666668
0.8,1.579,87.7,8.2,156.4,0.11,233.6,0.15,152,7.44,8.2,18.581,1.598,NA,NA,NA,2019-05-20,2019-05-20T14:22:33Z,180,0.1525585193249864,984.2666666666668
0.77,1.659,87.7,8.2,156.4,0.11,233.6,0.13,152,7.44,8.2,18.582,1.725,NA,NA,NA,2019-05-20,2019-05-20T14:22:34Z,180,0.16031573217201958,984.2666666666668
0.79,1.78,87.7,8.2,156.4,0.11,233.7,0.14,152,7.62,8.2,18.585,1.812,NA,NA,NA,2019-05-20,2019-05-20T14:22:35Z,180,0.17201959716929777,984.1333333333333
0.81,1.883,87.6,8.19,156.3,0.11,233.7,0.13,152,7.97,8.21,18.59,1.909,NA,NA,NA,2019-05-20,2019-05-20T14:22:36Z,180,0.18195427327163854,984.4
