chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.89,0.295,92,8.61,162.7,0.11,231.7,0.14,151,7.12,8.13,18.51,0.296,NA,NA,NA,2019-05-20,2019-05-20T14:21:53Z,180,0.02844311377245509,984.1333333333333
0.93,0.372,89,8.32,158.5,0.11,232.7,0.17,151,7.49,8.15,18.592,0.405,NA,NA,NA,2019-05-20,2019-05-20T14:22:08Z,180,0.035928143712574856,984.1333333333333
0.81,1.056,88.1,8.24,157.5,0.11,233.2,0.1,152,9.42,8.19,18.587,1.081,NA,NA,NA,2019-05-20,2019-05-20T14:22:23Z,180,0.1020685900925422,984.4
0.77,1.389,87.8,8.21,156.6,0.11,233.4,0.14,152,8.77,8.2,18.582,1.412,NA,NA,NA,2019-05-20,2019-05-20T14:22:31Z,180,0.13425421883505717,984.2666666666668
0.8,1.492,87.8,8.21,156.5,0.11,233.6,0.17,152,7.99,8.2,18.582,1.54,NA,NA,NA,2019-05-20,2019-05-20T14:22:32Z,180,0.14412084921066956,984.2666666666668
0.77,1.659,87.7,8.2,156.4,0.11,233.6,0.13,152,7.44,8.2,18.582,1.725,NA,NA,NA,2019-05-20,2019-05-20T14:22:34Z,180,0.16031573217201958,984.2666666666668
0.79,1.78,87.7,8.2,156.4,0.11,233.7,0.14,152,7.62,8.2,18.585,1.812,NA,NA,NA,2019-05-20,2019-05-20T14:22:35Z,180,0.17201959716929777,984.1333333333333
0.81,1.883,87.6,8.19,156.3,0.11,233.7,0.13,152,7.97,8.21,18.59,1.909,NA,NA,NA,2019-05-20,2019-05-20T14:22:36Z,180,0.18195427327163854,984.4
0.79,1.961,87.5,8.18,156.2,0.11,233.7,0.15,152,7.78,8.21,18.59,1.985,NA,NA,NA,2019-05-20,2019-05-20T14:22:37Z,180,0.18950734893848667,984.2666666666668
0.79,2.038,87.5,8.18,156.2,0.11,233.8,0.18,152,7.52,8.21,18.591,2.077,NA,NA,NA,2019-05-20,2019-05-20T14:22:38Z,180,0.19692433315187807,984.1333333333333
0.93,2.424,87.2,8.15,155.9,0.11,234.1,0.12,152,7.76,8.21,18.596,2.454,NA,NA,NA,2019-05-20,2019-05-20T14:22:48Z,180,0.23421339139902017,984.2666666666668
0.88,2.525,87.2,8.15,155.8,0.11,234.3,0.13,152,7.7,8.22,18.598,2.575,NA,NA,NA,2019-05-20,2019-05-20T14:22:50Z,180,0.2440119760479042,984.2666666666668
0.8,2.644,87.2,8.15,155.7,0.11,234.4,0.13,152,7.54,8.22,18.598,2.652,NA,NA,NA,2019-05-20,2019-05-20T14:22:51Z,180,0.2555117038649973,984.4
0.88,2.838,87,8.13,155.7,0.11,234.3,0.11,152,7.19,8.22,18.6,2.84,NA,NA,NA,2019-05-20,2019-05-20T14:23:01Z,180,0.274292324442025,984.2666666666668
0.87,2.961,87,8.13,155.7,0.11,234.4,0.12,152,7.73,8.22,18.596,2.977,NA,NA,NA,2019-05-20,2019-05-20T14:23:04Z,180,0.28620032661948835,984.2666666666668
0.82,3.175,86.9,8.12,155.5,0.11,234.6,0.15,152,7.69,8.22,18.596,3.215,NA,NA,NA,2019-05-20,2019-05-20T14:23:08Z,180,0.3068181818181818,984.2666666666668
0.82,3.261,86.9,8.12,155.5,0.11,234.7,0.17,153,7.58,8.22,18.596,3.288,NA,NA,NA,2019-05-20,2019-05-20T14:23:09Z,180,0.31511976047904194,984.1333333333333
0.79,3.331,86.8,8.11,155.5,0.11,234.7,0.16,153,7.43,8.22,18.597,3.374,NA,NA,NA,2019-05-20,2019-05-20T14:23:10Z,180,0.3219243331518781,984.2666666666668
0.8,3.473,86.7,8.11,155.4,0.11,234.7,0.11,153,7.49,8.22,18.596,3.522,NA,NA,NA,2019-05-20,2019-05-20T14:23:11Z,180,0.33566956995100705,984.4
0.85,3.843,86.4,8.08,155.5,0.11,234.9,0.09,153,6.96,8.22,18.589,3.868,NA,NA,NA,2019-05-20,2019-05-20T14:23:23Z,180,0.3713935764833969,984.4
0.84,4.093,85.8,8.03,155.7,0.11,235.2,0.14,153,7.12,8.21,18.519,4.124,NA,NA,NA,2019-05-20,2019-05-20T14:23:30Z,180,0.3956178551986935,984.4
0.76,4.207,85.3,7.99,155.9,0.11,235.9,0.13,153,7.62,8.19,18.367,4.232,NA,NA,NA,2019-05-20,2019-05-20T14:23:31Z,180,0.4065732172019597,984.4
0.8,4.349,84.1,7.95,156.4,0.11,237.6,0.14,154,7.79,8.17,17.964,4.359,NA,NA,NA,2019-05-20,2019-05-20T14:23:33Z,180,0.4203864997278171,984.4
0.77,4.575,80.9,7.8,158.3,0.11,240.7,0.07,156,8.64,8.05,17,4.589,NA,NA,NA,2019-05-20,2019-05-20T14:23:38Z,180,0.4422972237343495,984.4
0.85,4.623,79.9,7.72,158.6,0.11,240.8,0.09,157,8.74,8.03,16.936,4.653,NA,NA,NA,2019-05-20,2019-05-20T14:23:39Z,180,0.446924333151878,984.2666666666668
0.75,4.914,66.1,6.48,159.9,0.12,242.2,0.09,157,8.96,7.92,16.188,4.947,NA,NA,NA,2019-05-20,2019-05-20T14:23:47Z,180,0.47509526401741975,984.4
0.81,5,64.7,6.36,160,0.12,242.4,0.09,158,9.08,7.91,16.057,5.025,NA,NA,NA,2019-05-20,2019-05-20T14:23:48Z,180,0.4833968426782798,984.2666666666668
0.84,5.064,63.3,6.24,160.2,0.12,242.7,0.12,158,8.67,7.89,16.001,5.087,NA,NA,NA,2019-05-20,2019-05-20T14:23:49Z,180,0.48958900381056075,984.4
0.72,5.194,60.1,5.95,160.5,0.12,243.5,0.08,158,8.1,7.87,15.827,5.232,NA,NA,NA,2019-05-20,2019-05-20T14:23:51Z,180,0.5021774632553075,984.4
0.89,5.652,52.3,5.3,160.4,0.12,243.1,0.1,158,6.97,7.79,14.722,5.679,NA,NA,NA,2019-05-20,2019-05-20T14:24:04Z,180,0.5466113228089275,984.1333333333333
0.95,5.753,51.7,5.25,160.5,0.12,242.7,0.13,158,7.19,7.78,14.663,5.778,NA,NA,NA,2019-05-20,2019-05-20T14:24:06Z,180,0.5563418617310834,984.2666666666668
0.98,5.827,51.4,5.22,160.8,0.12,242.7,0.14,158,7.38,7.77,14.623,5.859,NA,NA,NA,2019-05-20,2019-05-20T14:24:07Z,180,0.5635547087642896,984.2666666666668
1.05,5.933,51,5.18,161.1,0.12,242.5,0.14,158,7.39,7.77,14.606,5.957,NA,NA,NA,2019-05-20,2019-05-20T14:24:08Z,180,0.5737615677735438,984.2666666666668
0.78,6.233,46.6,4.75,162.1,0.12,243.6,0.06,158,7.77,7.73,14.462,6.259,NA,NA,NA,2019-05-20,2019-05-20T14:24:16Z,180,0.6028170930865542,984.4
0.72,6.52,42,4.29,163.1,0.12,244.1,0.15,159,8.14,7.69,14.324,6.566,NA,NA,NA,2019-05-20,2019-05-20T14:24:25Z,180,0.6305797495917256,984.2666666666668
0.69,6.651,41.5,4.24,163.1,0.12,244.1,0.13,159,8.16,7.68,14.293,6.668,NA,NA,NA,2019-05-20,2019-05-20T14:24:26Z,180,0.6432362547632008,984.2666666666668
0.73,6.901,39.5,4.05,163.6,0.12,244.4,0.12,159,8.6,7.66,14.209,6.954,NA,NA,NA,2019-05-20,2019-05-20T14:24:31Z,180,0.6673924877517692,984.4
0.77,7.047,38.8,3.98,163.8,0.12,244.4,0.11,159,8.57,7.65,14.19,7.08,NA,NA,NA,2019-05-20,2019-05-20T14:24:33Z,180,0.6814779531845401,984.4
0.76,7.142,38.2,3.92,164,0.12,244.7,0.12,159,8.98,7.65,14.169,7.193,NA,NA,NA,2019-05-20,2019-05-20T14:24:35Z,180,0.6906641262928689,984.4
0.73,7.272,37.8,3.88,164,0.12,244.9,0.09,159,8.96,7.64,14.147,7.286,NA,NA,NA,2019-05-20,2019-05-20T14:24:36Z,180,0.7032525857376157,984.2666666666668
0.73,7.491,36.5,3.75,164.3,0.12,245.1,0.12,159,8.03,7.63,14.096,7.523,NA,NA,NA,2019-05-20,2019-05-20T14:24:41Z,180,0.7244828524768645,984.4
0.61,7.769,35.7,3.68,164.5,0.12,245.8,0.06,160,8.56,7.62,14.022,7.78,NA,NA,NA,2019-05-20,2019-05-20T14:24:46Z,180,0.7513609145345672,984.2666666666668
0.6,7.804,35.5,3.66,164.7,0.12,245.9,0.06,160,8.62,7.61,14.018,7.859,NA,NA,NA,2019-05-20,2019-05-20T14:24:47Z,180,0.7547632008709854,984.4
0.58,7.946,35.1,3.62,164.9,0.12,246.1,0.08,160,8.79,7.61,14.008,7.977,NA,NA,NA,2019-05-20,2019-05-20T14:24:48Z,180,0.7684403919433859,984.2666666666668
0.61,8.62,24.7,2.55,166.8,0.12,248.7,0.08,162,10.12,7.55,13.925,8.648,NA,NA,NA,2019-05-20,2019-05-20T14:25:08Z,180,0.8336962438758847,984.4
