chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.72,0.008,99.8,8.26,103.1,0.12,263.1,0.24,171,16.85,7.8,24.878,0.008,NA,NA,NA,2019-06-03,2019-06-03T16:43:19Z,118,7.48502994011976e-4,981.0666666666666
2.09,0.043,99.6,8.24,103.4,0.12,263.3,0.28,171,16.42,7.78,24.869,0.056,NA,NA,NA,2019-06-03,2019-06-03T16:43:34Z,118,0.004150789330430049,981.1999999999999
2.05,0.074,99.6,8.25,103.4,0.12,263.3,0.33,171,16.67,7.78,24.871,0.081,NA,NA,NA,2019-06-03,2019-06-03T16:43:35Z,118,0.007076755579749592,981.0666666666666
2.06,0.106,99.6,8.24,103.3,0.12,263.2,0.41,171,16.81,7.78,24.879,0.113,NA,NA,NA,2019-06-03,2019-06-03T16:43:36Z,118,0.01027490473598258,981.0666666666666
2.09,0.13,99.5,8.24,103.3,0.12,263.2,0.38,171,16.58,7.78,24.877,0.139,NA,NA,NA,2019-06-03,2019-06-03T16:43:37Z,118,0.01258845944474687,981.1999999999999
2.12,0.15,99.5,8.24,103.4,0.12,263.2,0.3,171,16.41,7.78,24.876,0.161,NA,NA,NA,2019-06-03,2019-06-03T16:43:38Z,118,0.01449373979314099,981.1999999999999
2.23,0.206,99.6,8.25,103.3,0.12,263.3,0.38,171,16.61,7.78,24.872,0.22,NA,NA,NA,2019-06-03,2019-06-03T16:43:41Z,118,0.019869352204681546,981.1999999999999
2.19,0.237,99.6,8.24,103.3,0.12,263.4,0.35,171,16.32,7.78,24.86,0.244,NA,NA,NA,2019-06-03,2019-06-03T16:43:42Z,118,0.022795318454001092,981.1999999999999
2.18,0.274,99.4,8.23,103.3,0.12,263.3,0.31,171,16.49,7.78,24.848,0.29,NA,NA,NA,2019-06-03,2019-06-03T16:43:44Z,118,0.02646978769733261,981.0666666666666
2.31,0.308,99.3,8.22,103.4,0.12,263.1,0.29,171,16.56,7.78,24.841,0.337,NA,NA,NA,2019-06-03,2019-06-03T16:43:46Z,118,0.029735982580293956,981.0666666666666
