chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.14,0.021,99.7,8.25,103.3,0.12,263.3,0.24,171,16.48,7.78,24.88,0.033,NA,NA,NA,2019-06-03,2019-06-03T16:43:33Z,118,0.0020413718018508437,981.0666666666666,0.021999999999999995,0.023
2.09,0.043,99.6,8.24,103.4,0.12,263.3,0.28,171,16.42,7.78,24.869,0.056,NA,NA,NA,2019-06-03,2019-06-03T16:43:34Z,118,0.004150789330430049,981.1999999999999,0.031,0.025
2.05,0.074,99.6,8.25,103.4,0.12,263.3,0.33,171,16.67,7.78,24.871,0.081,NA,NA,NA,2019-06-03,2019-06-03T16:43:35Z,118,0.007076755579749592,981.0666666666666,0.032,0.032
2.06,0.106,99.6,8.24,103.3,0.12,263.2,0.41,171,16.81,7.78,24.879,0.113,NA,NA,NA,2019-06-03,2019-06-03T16:43:36Z,118,0.01027490473598258,981.0666666666666,0.024000000000000007,0.02600000000000001
2.09,0.13,99.5,8.24,103.3,0.12,263.2,0.38,171,16.58,7.78,24.877,0.139,NA,NA,NA,2019-06-03,2019-06-03T16:43:37Z,118,0.01258845944474687,981.1999999999999,0.01999999999999999,0.021999999999999992
2.18,0.187,99.6,8.25,103.4,0.12,263.2,0.34,171,16.06,7.78,24.873,0.194,NA,NA,NA,2019-06-03,2019-06-03T16:43:40Z,118,0.01803211758301579,981.1999999999999,0.01899999999999999,0.025999999999999995
2.23,0.206,99.6,8.25,103.3,0.12,263.3,0.38,171,16.61,7.78,24.872,0.22,NA,NA,NA,2019-06-03,2019-06-03T16:43:41Z,118,0.019869352204681546,981.1999999999999,0.031,0.023999999999999994
2.15,0.253,99.5,8.24,103.3,0.12,263.4,0.33,171,16.37,7.78,24.85,0.259,NA,NA,NA,2019-06-03,2019-06-03T16:43:43Z,118,0.024428415895481764,981.1999999999999,0.02100000000000002,0.030999999999999972
2.26,0.296,99.3,8.23,103.3,0.12,263.3,0.29,171,16.31,7.78,24.846,0.297,NA,NA,NA,2019-06-03,2019-06-03T16:43:45Z,118,0.028579205225911813,981.1999999999999,0.01200000000000001,0.040000000000000036
2.31,0.308,99.3,8.22,103.4,0.12,263.1,0.29,171,16.56,7.78,24.841,0.337,NA,NA,NA,2019-06-03,2019-06-03T16:43:46Z,118,0.029735982580293956,981.0666666666666,0.122,0.119
2.28,0.43,99.1,8.22,103.4,0.12,263.4,0.28,171,16.7,7.78,24.768,0.456,NA,NA,NA,2019-06-03,2019-06-03T16:43:47Z,118,0.04143984757757213,981.1999999999999,0.04999999999999999,0.030999999999999972
2.27,0.48,99,8.22,103.5,0.12,263.6,0.29,171,16.08,7.78,24.753,0.487,NA,NA,NA,2019-06-03,2019-06-03T16:43:48Z,118,0.0462710941752858,981.0666666666666,0.03300000000000003,0.03400000000000003
2.31,0.527,98.5,8.17,103.6,0.12,263.4,0.25,171,17.07,7.77,24.773,0.528,NA,NA,NA,2019-06-03,2019-06-03T16:43:51Z,118,0.05083015786608601,981.1999999999999,0.015000000000000013,0.02400000000000002
2.4,0.542,98.3,8.15,103.5,0.12,263.3,0.25,171,16.78,7.77,24.753,0.552,NA,NA,NA,2019-06-03,2019-06-03T16:43:52Z,118,0.052327163854109966,981.0666666666666,0.02499999999999991,0.029999999999999916
2.43,0.567,98.1,8.14,103.5,0.12,263.4,0.32,171,16.36,7.77,24.737,0.582,NA,NA,NA,2019-06-03,2019-06-03T16:43:53Z,118,0.05470876428960262,981.1999999999999,0.03200000000000003,0.02200000000000002
2.27,0.61,97.6,8.11,103.6,0.12,263.5,0.3,171,16.43,7.76,24.677,0.617,NA,NA,NA,2019-06-03,2019-06-03T16:43:56Z,118,0.05885955362003266,981.0666666666666,0.02100000000000002,0.02400000000000002
2.46,0.666,97,8.06,103.7,0.12,263.4,0.27,171,16.32,7.75,24.645,0.675,NA,NA,NA,2019-06-03,2019-06-03T16:43:59Z,118,0.06430321175830157,981.0666666666666,0.02499999999999991,0.02299999999999991
2.33,0.744,95.9,7.98,103.9,0.12,263.4,0.3,171,16.57,7.74,24.595,0.748,NA,NA,NA,2019-06-03,2019-06-03T16:44:04Z,118,0.07185628742514971,981.0666666666666,0.02100000000000002,0.028000000000000025
1.97,0.971,90.1,7.55,105.1,0.12,263.9,0.17,172,16.42,7.68,24.243,0.974,NA,NA,NA,2019-06-03,2019-06-03T16:44:31Z,118,0.09376701143168209,981.1999999999999,0.015000000000000013,0.028000000000000025
2.1,0.986,89.8,7.52,105.2,0.12,263.8,0.21,171,16.85,7.67,24.226,1.002,NA,NA,NA,2019-06-03,2019-06-03T16:44:32Z,118,0.09512792596624932,981.1999999999999,0.03400000000000003,0.02299999999999991
1.94,1.034,89.3,7.49,105.2,0.12,263.6,0.19,171,16.78,7.67,24.2,1.043,NA,NA,NA,2019-06-03,2019-06-03T16:44:35Z,118,0.09982308111050626,981.1999999999999,0.02499999999999991,0.04300000000000015
1.91,1.059,89.2,7.48,105.2,0.12,263.6,0.22,171,16.7,7.67,24.183,1.086,NA,NA,NA,2019-06-03,2019-06-03T16:44:36Z,118,0.10220468154599892,981.1999999999999,0.07000000000000006,0.06799999999999984
2.03,1.129,89.1,7.47,105.3,0.12,263.6,0.19,171,16.33,7.66,24.168,1.154,NA,NA,NA,2019-06-03,2019-06-03T16:44:37Z,118,0.10900925421883506,981.1999999999999,0.07099999999999995,0.05800000000000005
2.17,1.2,89.1,7.47,105.4,0.12,263.6,0.16,171,16.03,7.66,24.154,1.212,NA,NA,NA,2019-06-03,2019-06-03T16:44:38Z,118,0.11588187261839956,981.1999999999999,0.039000000000000146,0.03300000000000014
2.15,1.239,89.1,7.47,105.4,0.12,263.6,0.18,171,16.04,7.66,24.147,1.245,NA,NA,NA,2019-06-03,2019-06-03T16:44:39Z,118,0.11955634186173107,981.1999999999999,0.020999999999999908,0.029999999999999805
2.08,1.26,89.2,7.48,105.4,0.12,263.4,0.21,171,16.53,7.66,24.149,1.275,NA,NA,NA,2019-06-03,2019-06-03T16:44:40Z,118,0.1216657593903103,981.1999999999999,0.040999999999999925,0.038000000000000034
2,1.301,89.2,7.49,105.5,0.12,263.4,0.21,171,16.66,7.66,24.123,1.313,NA,NA,NA,2019-06-03,2019-06-03T16:44:41Z,118,0.12554436581382689,981.1999999999999,0.03500000000000014,0.03200000000000003
1.89,1.336,89.1,7.49,105.6,0.12,263.9,0.14,172,16.55,7.66,24.027,1.345,NA,NA,NA,2019-06-03,2019-06-03T16:44:42Z,118,0.1290146978769733,981.0666666666666,0.03499999999999992,0.04499999999999993
1.87,1.371,89,7.49,105.6,0.12,264,0.12,172,16.44,7.66,23.967,1.39,NA,NA,NA,2019-06-03,2019-06-03T16:44:43Z,118,0.13234893848666304,981.1999999999999,0.038000000000000034,0.02400000000000002
1.84,1.409,88.6,7.46,105.7,0.12,263.9,0.15,172,16.71,7.66,23.96,1.414,NA,NA,NA,2019-06-03,2019-06-03T16:44:44Z,118,0.13602340772999458,981.1999999999999,0.018999999999999906,0.030000000000000027
1.85,1.428,88,7.41,105.7,0.12,263.7,0.1,171,17.1,7.65,24.011,1.444,NA,NA,NA,2019-06-03,2019-06-03T16:44:45Z,118,0.13786064235166032,981.1999999999999,0.050000000000000044,0.04600000000000004
1.77,1.478,87.2,7.33,105.8,0.12,263.6,0.08,171,17.07,7.65,23.98,1.49,NA,NA,NA,2019-06-03,2019-06-03T16:44:46Z,118,0.14262384322264562,981.1999999999999,0.028999999999999915,0.020000000000000018
1.62,1.538,84.9,7.17,105.9,0.12,263.7,0.05,171,16.94,7.64,23.76,1.543,NA,NA,NA,2019-06-03,2019-06-03T16:44:49Z,118,0.1484757757212847,981.0666666666666,0.020000000000000018,0.026000000000000023
1.65,1.579,83.5,7.06,105.9,0.12,263.7,0.12,171,17.02,7.63,23.736,1.577,NA,NA,NA,2019-06-03,2019-06-03T16:44:51Z,118,0.1523543821448013,981.1999999999999,0.009000000000000119,0.027000000000000135
1.74,1.588,83,7.02,106,0.12,263.7,0.11,171,17.12,7.63,23.733,1.604,NA,NA,NA,2019-06-03,2019-06-03T16:44:52Z,118,0.15330702231899837,981.1999999999999,0.03600000000000003,0.029999999999999805
1.62,1.624,82.6,6.98,106.1,0.12,263.7,0.09,171,17.35,7.62,23.723,1.634,NA,NA,NA,2019-06-03,2019-06-03T16:44:53Z,118,0.15670930865541643,981.1999999999999,0.027999999999999803,0.027000000000000135
1.56,1.652,82.3,6.96,106.1,0.12,263.8,0.09,171,17.16,7.62,23.689,1.661,NA,NA,NA,2019-06-03,2019-06-03T16:44:54Z,118,0.15949918345127925,981.0666666666666,0.02300000000000013,0.02499999999999991
