chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.72,0.008,99.8,8.26,103.1,0.12,263.1,0.24,171,16.85,7.8,24.878,0.008,NA,NA,NA,2019-06-03,2019-06-03T16:43:19Z,118,7.48502994011976e-4,981.0666666666666
2.28,0.43,99.1,8.22,103.4,0.12,263.4,0.28,171,16.7,7.78,24.768,0.456,NA,NA,NA,2019-06-03,2019-06-03T16:43:47Z,118,0.04143984757757213,981.1999999999999
2.03,1.129,89.1,7.47,105.3,0.12,263.6,0.19,171,16.33,7.66,24.168,1.154,NA,NA,NA,2019-06-03,2019-06-03T16:44:37Z,118,0.10900925421883506,981.1999999999999
1.64,2.126,78.4,6.65,107,0.12,263.3,0.13,171,18.12,7.57,23.505,2.166,NA,NA,NA,2019-06-03,2019-06-03T16:45:11Z,118,0.20522591181273817,981.0666666666666
1.47,2.327,77,6.55,107.2,0.12,263.4,0.07,171,18.31,7.56,23.404,2.354,NA,NA,NA,2019-06-03,2019-06-03T16:45:14Z,118,0.22468698965704956,981.0666666666666
1.4,2.412,76.5,6.51,107.4,0.12,263.5,0.06,171,18.77,7.55,23.3,2.427,NA,NA,NA,2019-06-03,2019-06-03T16:45:15Z,118,0.23285247686445293,981.1999999999999
0.65,3.22,44.4,3.93,110.1,0.13,264.4,0.06,172,21.45,7.36,21.234,3.256,NA,NA,NA,2019-06-03,2019-06-03T16:45:59Z,118,0.3110370168753402,981.1999999999999
0.65,3.418,39,3.47,110.6,0.12,263.1,0.04,171,23.91,7.34,20.899,3.432,NA,NA,NA,2019-06-03,2019-06-03T16:46:05Z,118,0.33022591181273814,981.1999999999999
0.55,4.651,20.6,1.95,114.4,0.12,258.5,0.11,168,32.8,7.21,17.788,4.692,NA,NA,NA,2019-06-03,2019-06-03T16:46:52Z,118,0.4495100707675558,981.1999999999999
0.54,4.751,19.8,1.89,114.5,0.12,258.7,0.11,168,32.82,7.21,17.534,4.767,NA,NA,NA,2019-06-03,2019-06-03T16:46:53Z,118,0.4592406096897115,981.1999999999999
0.6,4.865,18.1,1.73,115,0.12,258.5,0.07,168,36.21,7.2,17.348,4.909,NA,NA,NA,2019-06-03,2019-06-03T16:46:55Z,118,0.470264017419706,981.1999999999999
0.56,4.962,17.2,1.65,115.2,0.12,258.5,0.07,168,36.65,7.2,17.199,4.974,NA,NA,NA,2019-06-03,2019-06-03T16:46:56Z,118,0.4797223734349483,981.1999999999999
0.51,5.368,12.8,1.26,116.8,0.12,254.1,0.09,165,35.49,7.17,16.236,5.384,NA,NA,NA,2019-06-03,2019-06-03T16:47:09Z,118,0.5189847577572129,981.1999999999999
0.52,5.72,15.4,1.53,117.8,0.12,248.2,0.15,161,37.3,7.15,15.849,5.766,NA,NA,NA,2019-06-03,2019-06-03T16:47:21Z,118,0.5530756668481219,981.1999999999999
0.55,5.85,15.3,1.52,118.2,0.12,247.1,0.07,161,41.08,7.14,15.727,5.884,NA,NA,NA,2019-06-03,2019-06-03T16:47:24Z,118,0.5656641262928689,981.1999999999999
