chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.05,0.074,99.6,99.6,8.25,103.4,0.12,263.3,0.33,171,16.67,0,7.78,24.871,0.081,NA,NA,NA,2019-06-03,2019-06-03T16:43:35Z,118,0.007076755579749592,981.0666666666666,0.032,0.032
2.15,0.253,99.5,99.5,8.24,103.3,0.12,263.4,0.33,171,16.37,0,7.78,24.85,0.259,NA,NA,NA,2019-06-03,2019-06-03T16:43:43Z,118,0.024428415895481764,981.1999999999999,0.02100000000000002,0.030999999999999972
2.26,0.296,99.3,99.3,8.23,103.3,0.12,263.3,0.29,171,16.31,0,7.78,24.846,0.297,NA,NA,NA,2019-06-03,2019-06-03T16:43:45Z,118,0.028579205225911813,981.1999999999999,0.01200000000000001,0.040000000000000036
2.31,0.308,99.3,99.3,8.22,103.4,0.12,263.1,0.29,171,16.56,0,7.78,24.841,0.337,NA,NA,NA,2019-06-03,2019-06-03T16:43:46Z,118,0.029735982580293956,981.0666666666666,0.122,0.119
2.28,0.43,99.1,99.1,8.22,103.4,0.12,263.4,0.28,171,16.7,0,7.78,24.768,0.456,NA,NA,NA,2019-06-03,2019-06-03T16:43:47Z,118,0.04143984757757213,981.1999999999999,0.04999999999999999,0.030999999999999972
2.27,0.48,99,99,8.22,103.5,0.12,263.6,0.29,171,16.08,0,7.78,24.753,0.487,NA,NA,NA,2019-06-03,2019-06-03T16:43:48Z,118,0.0462710941752858,981.0666666666666,0.03300000000000003,0.03400000000000003
1.94,1.034,89.3,89.3,7.49,105.2,0.12,263.6,0.19,171,16.78,0,7.67,24.2,1.043,NA,NA,NA,2019-06-03,2019-06-03T16:44:35Z,118,0.09982308111050626,981.1999999999999,0.02499999999999991,0.04300000000000015
1.91,1.059,89.2,89.2,7.48,105.2,0.12,263.6,0.22,171,16.7,0,7.67,24.183,1.086,NA,NA,NA,2019-06-03,2019-06-03T16:44:36Z,118,0.10220468154599892,981.1999999999999,0.07000000000000006,0.06799999999999984
2.03,1.129,89.1,89.1,7.47,105.3,0.12,263.6,0.19,171,16.33,0,7.66,24.168,1.154,NA,NA,NA,2019-06-03,2019-06-03T16:44:37Z,118,0.10900925421883506,981.1999999999999,0.07099999999999995,0.05800000000000005
2.17,1.2,89.1,89.1,7.47,105.4,0.12,263.6,0.16,171,16.03,0,7.66,24.154,1.212,NA,NA,NA,2019-06-03,2019-06-03T16:44:38Z,118,0.11588187261839956,981.1999999999999,0.039000000000000146,0.03300000000000014
2.08,1.26,89.2,89.2,7.48,105.4,0.12,263.4,0.21,171,16.53,0,7.66,24.149,1.275,NA,NA,NA,2019-06-03,2019-06-03T16:44:40Z,118,0.1216657593903103,981.1999999999999,0.040999999999999925,0.038000000000000034
2,1.301,89.2,89.2,7.49,105.5,0.12,263.4,0.21,171,16.66,0,7.66,24.123,1.313,NA,NA,NA,2019-06-03,2019-06-03T16:44:41Z,118,0.12554436581382689,981.1999999999999,0.03500000000000014,0.03200000000000003
