chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.87,0.009,213,16.35,116.4,0.16,338.6,0.77,220,7.06,8.62,29.062,0.018,NA,NA,NA,2019-08-14,2019-08-14T15:26:24Z,267,8.84594447468699e-4,992.2666666666668,0.033999999999999996,0.038000000000000006
5.21,0.043,213.6,16.4,116.3,0.16,338.7,0.73,220,7.11,8.63,29.061,0.056,NA,NA,NA,2019-08-14,2019-08-14T15:26:25Z,267,0.004150789330430049,992.1333333333333,0.027999999999999997,0.024
5.33,0.071,214,16.43,116.2,0.16,338.8,0.66,220,7.38,8.63,29.059,0.08,NA,NA,NA,2019-08-14,2019-08-14T15:26:26Z,267,0.006872618399564508,992.2666666666668,0.024000000000000007,0.023999999999999994
5.35,0.095,214.4,16.46,116.2,0.16,338.7,0.73,220,7.34,8.63,29.057,0.104,NA,NA,NA,2019-08-14,2019-08-14T15:26:27Z,267,0.009186173108328798,992.2666666666668,0.022999999999999993,0.020000000000000004
5.45,0.118,214.5,16.47,116.3,0.16,338.7,0.79,220,6.99,8.63,29.055,0.124,NA,NA,NA,2019-08-14,2019-08-14T15:26:28Z,267,0.011363636363636364,992.1333333333333,0.02200000000000002,0.021999999999999992
21.73,0.214,214.7,16.52,116.2,0.16,338.9,3.08,220,8.7,8.66,28.932,0.216,NA,NA,NA,2019-08-14,2019-08-14T15:26:36Z,267,0.020685900925421885,992.1333333333333,0.020000000000000018,0.04000000000000001
20.32,0.234,215.2,16.57,116.1,0.16,338.8,2.77,220,8.24,8.69,28.815,0.256,NA,NA,NA,2019-08-14,2019-08-14T15:26:37Z,267,0.022591181273816006,992.2666666666668,0.05199999999999996,0.04799999999999999
18.78,0.286,216.9,16.74,116.1,0.16,337.2,2.59,219,8.39,8.69,28.756,0.304,NA,NA,NA,2019-08-14,2019-08-14T15:26:38Z,267,0.027558519324986392,992.2666666666668,0.041000000000000036,0.029000000000000026
40.01,0.484,249,19.31,115.9,0.16,335,5.31,218,9.46,8.75,28.495,0.489,NA,NA,NA,2019-08-14,2019-08-14T15:26:53Z,267,0.04667936853565596,992.2666666666668,0.019000000000000017,0.02300000000000002
26.14,0.598,258.4,20.33,116.8,0.16,337.9,3.33,220,11.7,8.74,27.675,0.606,NA,NA,NA,2019-08-14,2019-08-14T15:27:03Z,267,0.05763473053892215,992.2666666666668,0.02100000000000002,0.02200000000000002
11.5,0.66,248.4,19.68,117.7,0.16,344.5,1.31,224,12.77,8.67,27.129,0.664,NA,NA,NA,2019-08-14,2019-08-14T15:27:07Z,267,0.06369080021774633,992.2666666666668,0.018000000000000016,0.02100000000000002
