chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.87,0.009,213,218.7,16.35,116.4,0.16,338.6,0.77,220,7.06,0,8.62,29.062,0.018,NA,NA,NA,2019-08-14,2019-08-14T15:26:24Z,267,8.84594447468699e-4,992.2666666666668,0.033999999999999996,0.038000000000000006
21.73,0.214,214.7,220.5,16.52,116.2,0.16,338.9,3.08,220,8.7,0,8.66,28.932,0.216,NA,NA,NA,2019-08-14,2019-08-14T15:26:36Z,267,0.020685900925421885,992.1333333333333,0.020000000000000018,0.04000000000000001
20.32,0.234,215.2,220.9,16.57,116.1,0.16,338.8,2.77,220,8.24,0,8.69,28.815,0.256,NA,NA,NA,2019-08-14,2019-08-14T15:26:37Z,267,0.022591181273816006,992.2666666666668,0.05199999999999996,0.04799999999999999
2.72,1.003,148.7,152.7,11.88,121.1,0.17,353.2,0.28,230,9.82,0,8.19,26.792,1.013,NA,NA,NA,2019-08-14,2019-08-14T15:27:41Z,267,0.09676102340772999,992.1333333333333,0.03300000000000014,0.04200000000000004
1.52,1.072,144.9,148.8,11.6,121.9,0.17,354.7,0.23,231,10.68,0,8.16,26.68,1.073,NA,NA,NA,2019-08-14,2019-08-14T15:27:43Z,267,0.10336145890038105,992.1333333333333,0.020000000000000018,0.039000000000000146
1.38,1.092,142.8,146.7,11.44,122.2,0.17,355.4,0.13,231,11.66,0,8.12,26.609,1.112,NA,NA,NA,2019-08-14,2019-08-14T15:27:44Z,267,0.10533478497550354,992.1333333333333,0.05899999999999994,0.053999999999999826
0.91,1.221,122.2,125.5,9.88,122.9,0.17,359.3,0.13,234,11.26,0,8,26.155,1.229,NA,NA,NA,2019-08-14,2019-08-14T15:27:50Z,267,0.11785519869352205,992.1333333333333,0.02400000000000002,0.03499999999999992
0.58,1.307,114.2,117.2,9.27,123.4,0.17,360.6,0.06,234,11.64,0,7.97,25.868,1.312,NA,NA,NA,2019-08-14,2019-08-14T15:27:53Z,267,0.12608873162765377,992.2666666666668,0.02400000000000002,0.030999999999999917
0.37,1.436,101.3,104,8.26,123.9,0.17,360.6,0.07,234,13.93,0,7.9,25.678,1.447,NA,NA,NA,2019-08-14,2019-08-14T15:27:59Z,267,0.13860914534567229,992.1333333333333,0.02400000000000002,0.038000000000000034
0.38,1.46,99.6,102.3,8.12,124,0.17,360.7,0.07,234,14.37,0,7.89,25.652,1.485,NA,NA,NA,2019-08-14,2019-08-14T15:28:00Z,267,0.1409227000544366,992.2666666666668,0.08000000000000007,0.09199999999999986
0.36,1.54,98.1,100.7,8.01,124.3,0.17,360.4,0.04,234,14.47,0,7.87,25.619,1.577,NA,NA,NA,2019-08-14,2019-08-14T15:28:01Z,267,0.14861186717474145,992.2666666666668,0.08400000000000007,0.05400000000000005
0.35,1.674,92.7,95.2,7.57,124.6,0.17,360.4,0.12,234,14.26,0,7.85,25.598,1.683,NA,NA,NA,2019-08-14,2019-08-14T15:28:05Z,267,0.1615405552531301,992.2666666666668,0.026000000000000023,0.03499999999999992
0.3,1.7,91.8,94.2,7.49,124.7,0.17,360.4,0.09,234,14.54,0,7.84,25.592,1.718,NA,NA,NA,2019-08-14,2019-08-14T15:28:06Z,267,0.16399020141535112,992.2666666666668,0.04100000000000015,0.030000000000000027
0.31,1.757,90.8,93.2,7.42,124.8,0.17,360.3,0.08,234,14.58,0,7.82,25.58,1.76,NA,NA,NA,2019-08-14,2019-08-14T15:28:08Z,267,0.16956995100707675,992.1333333333333,0.03600000000000003,0.06400000000000006
0.3,1.793,90.4,92.9,7.39,125,0.17,360.1,0,234,14.56,0,7.82,25.577,1.824,NA,NA,NA,2019-08-14,2019-08-14T15:28:09Z,267,0.17297223734349482,992.2666666666668,0.062000000000000055,0.03200000000000003
0.32,1.855,89.6,92,7.32,125.1,0.17,360.1,0.02,234,14.22,0,7.81,25.551,1.856,NA,NA,NA,2019-08-14,2019-08-14T15:28:10Z,267,0.17896026129559064,992.1333333333333,0.02200000000000002,0.04499999999999993
0.36,1.877,88.6,90.9,7.24,125.2,0.17,360.2,0.07,234,14.75,0,7.8,25.543,1.901,NA,NA,NA,2019-08-14,2019-08-14T15:28:11Z,267,0.1811377245508982,992.1333333333333,0.05699999999999994,0.04899999999999993
0.35,1.934,87.5,89.9,7.16,125.2,0.17,360.3,0.09,234,15.75,0,7.8,25.542,1.95,NA,NA,NA,2019-08-14,2019-08-14T15:28:12Z,267,0.18658138268916713,992.2666666666668,0.04300000000000015,0.04100000000000015
0.3,1.977,86.7,89,7.09,125.3,0.17,360.3,0.06,234,16.5,0,7.79,25.538,1.991,NA,NA,NA,2019-08-14,2019-08-14T15:28:13Z,267,0.19073217201959716,992.1333333333333,0.039999999999999813,0.03200000000000003
