chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.21,0.043,213.6,16.4,116.3,0.16,338.7,0.73,220,7.11,8.63,29.061,0.056,NA,NA,NA,2019-08-14,2019-08-14T15:26:25Z,267,0.004150789330430049,992.1333333333333
5.33,0.071,214,16.43,116.2,0.16,338.8,0.66,220,7.38,8.63,29.059,0.08,NA,NA,NA,2019-08-14,2019-08-14T15:26:26Z,267,0.006872618399564508,992.2666666666668
5.35,0.095,214.4,16.46,116.2,0.16,338.7,0.73,220,7.34,8.63,29.057,0.104,NA,NA,NA,2019-08-14,2019-08-14T15:26:27Z,267,0.009186173108328798,992.2666666666668
5.45,0.118,214.5,16.47,116.3,0.16,338.7,0.79,220,6.99,8.63,29.055,0.124,NA,NA,NA,2019-08-14,2019-08-14T15:26:28Z,267,0.011363636363636364,992.1333333333333
5.63,0.14,214.7,16.48,116.3,0.16,338.7,0.76,220,6.9,8.63,29.053,0.146,NA,NA,NA,2019-08-14,2019-08-14T15:26:29Z,267,0.013541099618943932,992.4
20.32,0.234,215.2,16.57,116.1,0.16,338.8,2.77,220,8.24,8.69,28.815,0.256,NA,NA,NA,2019-08-14,2019-08-14T15:26:37Z,267,0.022591181273816006,992.2666666666668
18.78,0.286,216.9,16.74,116.1,0.16,337.2,2.59,219,8.39,8.69,28.756,0.304,NA,NA,NA,2019-08-14,2019-08-14T15:26:38Z,267,0.027558519324986392,992.2666666666668
21.31,0.327,221,17.06,116.2,0.16,336,2.79,218,8.86,8.69,28.761,0.333,NA,NA,NA,2019-08-14,2019-08-14T15:26:39Z,267,0.03150517147523136,992.2666666666668
40.32,0.503,250.4,19.41,116,0.16,335.2,5.26,218,9.62,8.75,28.461,0.512,NA,NA,NA,2019-08-14,2019-08-14T15:26:54Z,267,0.04851660315732172,992.2666666666668
20.66,0.619,257.2,20.23,117,0.16,337.8,2.76,220,13.54,8.72,27.666,0.628,NA,NA,NA,2019-08-14,2019-08-14T15:27:04Z,267,0.059676102340773,992.1333333333333
10.47,0.678,244.5,19.46,118.4,0.16,346.6,1.24,225,12.96,8.65,27.017,0.685,NA,NA,NA,2019-08-14,2019-08-14T15:27:08Z,267,0.06539194338595536,992.2666666666668
2.72,1.003,148.7,11.88,121.1,0.17,353.2,0.28,230,9.82,8.19,26.792,1.013,NA,NA,NA,2019-08-14,2019-08-14T15:27:41Z,267,0.09676102340772999,992.1333333333333
1.83,1.036,147.1,11.76,121.3,0.17,353.8,0.23,230,9.58,8.19,26.739,1.055,NA,NA,NA,2019-08-14,2019-08-14T15:27:42Z,267,0.09995917256396299,992.2666666666668
1.38,1.092,142.8,11.44,122.2,0.17,355.4,0.13,231,11.66,8.12,26.609,1.112,NA,NA,NA,2019-08-14,2019-08-14T15:27:44Z,267,0.10533478497550354,992.1333333333333
1.2,1.151,140.6,11.29,122.3,0.17,356.9,0.05,232,12.69,8.1,26.445,1.166,NA,NA,NA,2019-08-14,2019-08-14T15:27:45Z,267,0.1110506260206859,992.1333333333333
1.33,1.187,137.1,11.03,122.4,0.17,357.3,0.1,232,12.45,8.07,26.384,1.193,NA,NA,NA,2019-08-14,2019-08-14T15:27:46Z,267,0.11452095808383234,992.2666666666668
0.76,1.245,118.9,9.62,123.1,0.17,359.1,0.09,233,12.1,7.98,26.134,1.264,NA,NA,NA,2019-08-14,2019-08-14T15:27:51Z,267,0.12010070767555797,992.1333333333333
0.61,1.285,116.6,9.43,123.2,0.17,359.7,0.06,234,12.13,7.97,26.02,1.291,NA,NA,NA,2019-08-14,2019-08-14T15:27:52Z,267,0.12397931409907459,992.1333333333333
0.58,1.307,114.2,9.27,123.4,0.17,360.6,0.06,234,11.64,7.97,25.868,1.312,NA,NA,NA,2019-08-14,2019-08-14T15:27:53Z,267,0.12608873162765377,992.2666666666668
0.57,1.331,111.5,9.07,123.4,0.17,360.7,0.02,234,12.73,7.95,25.802,1.343,NA,NA,NA,2019-08-14,2019-08-14T15:27:54Z,267,0.12847033206314643,992.1333333333333
0.47,1.38,105.2,8.56,123.7,0.17,360.3,0.05,234,13.93,7.92,25.792,1.39,NA,NA,NA,2019-08-14,2019-08-14T15:27:57Z,267,0.13316548720740337,992.1333333333333
0.42,1.407,103,8.38,123.7,0.17,360.4,0.05,234,13.89,7.91,25.756,1.418,NA,NA,NA,2019-08-14,2019-08-14T15:27:58Z,267,0.1357512248230811,992.2666666666668
0.37,1.436,101.3,8.26,123.9,0.17,360.6,0.07,234,13.93,7.9,25.678,1.447,NA,NA,NA,2019-08-14,2019-08-14T15:27:59Z,267,0.13860914534567229,992.1333333333333
0.38,1.46,99.6,8.12,124,0.17,360.7,0.07,234,14.37,7.89,25.652,1.485,NA,NA,NA,2019-08-14,2019-08-14T15:28:00Z,267,0.1409227000544366,992.2666666666668
0.36,1.54,98.1,8.01,124.3,0.17,360.4,0.04,234,14.47,7.87,25.619,1.577,NA,NA,NA,2019-08-14,2019-08-14T15:28:01Z,267,0.14861186717474145,992.2666666666668
0.31,1.624,96.4,7.87,124.4,0.17,360.3,0.03,234,14.51,7.86,25.601,1.631,NA,NA,NA,2019-08-14,2019-08-14T15:28:02Z,267,0.15670930865541643,992.1333333333333
0.35,1.674,92.7,7.57,124.6,0.17,360.4,0.12,234,14.26,7.85,25.598,1.683,NA,NA,NA,2019-08-14,2019-08-14T15:28:05Z,267,0.1615405552531301,992.2666666666668
0.3,1.7,91.8,7.49,124.7,0.17,360.4,0.09,234,14.54,7.84,25.592,1.718,NA,NA,NA,2019-08-14,2019-08-14T15:28:06Z,267,0.16399020141535112,992.2666666666668
0.31,1.741,91.2,7.45,124.7,0.17,360.3,0.07,234,14.44,7.83,25.581,1.748,NA,NA,NA,2019-08-14,2019-08-14T15:28:07Z,267,0.16800489929232443,992.1333333333333
0.3,1.793,90.4,7.39,125,0.17,360.1,0,234,14.56,7.82,25.577,1.824,NA,NA,NA,2019-08-14,2019-08-14T15:28:09Z,267,0.17297223734349482,992.2666666666668
0.32,1.855,89.6,7.32,125.1,0.17,360.1,0.02,234,14.22,7.81,25.551,1.856,NA,NA,NA,2019-08-14,2019-08-14T15:28:10Z,267,0.17896026129559064,992.1333333333333
0.36,1.877,88.6,7.24,125.2,0.17,360.2,0.07,234,14.75,7.8,25.543,1.901,NA,NA,NA,2019-08-14,2019-08-14T15:28:11Z,267,0.1811377245508982,992.1333333333333
0.35,1.934,87.5,7.16,125.2,0.17,360.3,0.09,234,15.75,7.8,25.542,1.95,NA,NA,NA,2019-08-14,2019-08-14T15:28:12Z,267,0.18658138268916713,992.2666666666668
0.3,1.977,86.7,7.09,125.3,0.17,360.3,0.06,234,16.5,7.79,25.538,1.991,NA,NA,NA,2019-08-14,2019-08-14T15:28:13Z,267,0.19073217201959716,992.1333333333333
0.32,2.017,86.1,7.03,125.4,0.17,360.2,0.04,234,16.34,7.78,25.537,2.023,NA,NA,NA,2019-08-14,2019-08-14T15:28:14Z,267,0.19461077844311378,992.1333333333333
0.36,2.038,85.7,7.01,125.5,0.17,360.2,0.08,234,16.13,7.78,25.539,2.058,NA,NA,NA,2019-08-14,2019-08-14T15:28:15Z,267,0.19665215024496463,992.1333333333333
0.37,2.075,85.4,6.98,125.5,0.17,360.1,0.1,234,16.46,7.77,25.539,2.089,NA,NA,NA,2019-08-14,2019-08-14T15:28:16Z,267,0.20019052803483942,992.1333333333333
0.29,2.116,85.2,6.96,125.6,0.17,360.2,0.06,234,17.04,7.77,25.538,2.129,NA,NA,NA,2019-08-14,2019-08-14T15:28:17Z,267,0.2041371801850844,992.2666666666668
0.39,2.166,84.5,6.9,125.8,0.17,360.3,0.13,234,18.04,7.76,25.534,2.197,NA,NA,NA,2019-08-14,2019-08-14T15:28:19Z,267,0.20896842678279806,992.2666666666668
0.35,2.224,83.9,6.86,125.8,0.17,360.3,0.09,234,18.5,7.76,25.524,2.229,NA,NA,NA,2019-08-14,2019-08-14T15:28:20Z,267,0.21461622210125203,992.1333333333333
0.36,2.246,83.3,6.81,125.9,0.17,360.5,0.07,234,17.94,7.75,25.521,2.252,NA,NA,NA,2019-08-14,2019-08-14T15:28:21Z,267,0.21672563962983124,992.1333333333333
0.36,2.271,82.7,6.76,126,0.17,360.6,0.08,234,18.25,7.75,25.521,2.277,NA,NA,NA,2019-08-14,2019-08-14T15:28:22Z,267,0.21917528579205228,992.2666666666668
0.31,2.295,82.2,6.72,126.1,0.17,360.3,0.05,234,18.32,7.75,25.52,2.332,NA,NA,NA,2019-08-14,2019-08-14T15:28:23Z,267,0.2214207947740882,992.1333333333333
0.33,2.38,81.6,6.68,126.2,0.17,360.3,0.09,234,19.55,7.74,25.513,2.406,NA,NA,NA,2019-08-14,2019-08-14T15:28:24Z,267,0.22965432770821992,992.2666666666668
0.37,2.436,81,6.63,126.3,0.17,360.4,0.14,234,23.18,7.74,25.508,2.435,NA,NA,NA,2019-08-14,2019-08-14T15:28:25Z,267,0.2350299401197605,992.1333333333333
4.37,2.563,78.9,6.45,126.9,0.17,360.6,1.71,234,56.59,7.72,25.507,2.57,NA,NA,NA,2019-08-14,2019-08-14T15:28:36Z,267,0.2473462166575939,992.1333333333333
