chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.75,0.002,212.6,218.3,16.32,116.4,0.16,338.6,0.66,220,7.05,8.62,29.063,0.002,NA,NA,NA,2019-08-14,2019-08-14T15:26:23Z,267,2.7218290691344586e-4,992.2666666666668,0.006999999999999999,0.016
4.87,0.009,213,218.7,16.35,116.4,0.16,338.6,0.77,220,7.06,8.62,29.062,0.018,NA,NA,NA,2019-08-14,2019-08-14T15:26:24Z,267,8.84594447468699e-4,992.2666666666668,0.033999999999999996,0.038000000000000006
5.21,0.043,213.6,219.3,16.4,116.3,0.16,338.7,0.73,220,7.11,8.63,29.061,0.056,NA,NA,NA,2019-08-14,2019-08-14T15:26:25Z,267,0.004150789330430049,992.1333333333333,0.027999999999999997,0.024
5.33,0.071,214,219.7,16.43,116.2,0.16,338.8,0.66,220,7.38,8.63,29.059,0.08,NA,NA,NA,2019-08-14,2019-08-14T15:26:26Z,267,0.006872618399564508,992.2666666666668,0.024000000000000007,0.023999999999999994
5.35,0.095,214.4,220.1,16.46,116.2,0.16,338.7,0.73,220,7.34,8.63,29.057,0.104,NA,NA,NA,2019-08-14,2019-08-14T15:26:27Z,267,0.009186173108328798,992.2666666666668,0.022999999999999993,0.020000000000000004
5.45,0.118,214.5,220.2,16.47,116.3,0.16,338.7,0.79,220,6.99,8.63,29.055,0.124,NA,NA,NA,2019-08-14,2019-08-14T15:26:28Z,267,0.011363636363636364,992.1333333333333,0.02200000000000002,0.021999999999999992
5.63,0.14,214.7,220.4,16.48,116.3,0.16,338.7,0.76,220,6.9,8.63,29.053,0.146,NA,NA,NA,2019-08-14,2019-08-14T15:26:29Z,267,0.013541099618943932,992.4,0.014999999999999986,0.015000000000000013
5.58,0.155,214.8,220.5,16.49,116.4,0.16,338.7,0.72,220,7.04,8.62,29.053,0.161,NA,NA,NA,2019-08-14,2019-08-14T15:26:30Z,267,0.01490201415351116,992.1333333333333,0.014000000000000012,0.010999999999999982
6.21,0.169,214.7,220.5,16.49,116.4,0.16,338.7,0.8,220,7.03,8.62,29.052,0.172,NA,NA,NA,2019-08-14,2019-08-14T15:26:31Z,267,0.01626292868807839,992.1333333333333,0.011999999999999983,0.013000000000000012
7.16,0.181,214.6,220.4,16.48,116.4,0.16,338.8,1.01,220,7.14,8.63,29.047,0.185,NA,NA,NA,2019-08-14,2019-08-14T15:26:32Z,267,0.017487751769188896,992.1333333333333,0.015000000000000013,0.014000000000000012
9.4,0.196,214.7,220.5,16.49,116.5,0.16,338.8,1.37,220,7.96,8.63,29.035,0.199,NA,NA,NA,2019-08-14,2019-08-14T15:26:33Z,267,0.018848666303756124,992.1333333333333,0.009999999999999981,0.010999999999999982
21.73,0.214,214.7,220.5,16.52,116.2,0.16,338.9,3.08,220,8.7,8.66,28.932,0.216,NA,NA,NA,2019-08-14,2019-08-14T15:26:36Z,267,0.020685900925421885,992.1333333333333,0.020000000000000018,0.04000000000000001
20.32,0.234,215.2,220.9,16.57,116.1,0.16,338.8,2.77,220,8.24,8.69,28.815,0.256,NA,NA,NA,2019-08-14,2019-08-14T15:26:37Z,267,0.022591181273816006,992.2666666666668,0.05199999999999996,0.04799999999999999
18.78,0.286,216.9,222.7,16.74,116.1,0.16,337.2,2.59,219,8.39,8.69,28.756,0.304,NA,NA,NA,2019-08-14,2019-08-14T15:26:38Z,267,0.027558519324986392,992.2666666666668,0.041000000000000036,0.029000000000000026
21.31,0.327,221,227,17.06,116.2,0.16,336,2.79,218,8.86,8.69,28.761,0.333,NA,NA,NA,2019-08-14,2019-08-14T15:26:39Z,267,0.03150517147523136,992.2666666666668,0.021999999999999964,0.019999999999999962
24.61,0.364,229.8,235.9,17.74,116.1,0.16,336,3.38,218,8.62,8.71,28.745,0.367,NA,NA,NA,2019-08-14,2019-08-14T15:26:42Z,267,0.03504354926510615,992.1333333333333,0.008000000000000007,0.01100000000000001
24.07,0.372,232.5,238.7,17.95,116.1,0.16,335.9,3.27,218,8.96,8.71,28.751,0.378,NA,NA,NA,2019-08-14,2019-08-14T15:26:43Z,267,0.035928143712574856,992.2666666666668,0.013000000000000012,0.010000000000000009
27.65,0.392,237.1,243.5,18.32,116.1,0.16,335.7,3.64,218,9.15,8.72,28.684,0.393,NA,NA,NA,2019-08-14,2019-08-14T15:26:45Z,267,0.03776537833424062,992.1333333333333,0.010000000000000009,0.01899999999999996
39.16,0.419,240.8,247.3,18.62,116,0.16,335.1,5.47,218,9.72,8.73,28.629,0.419,NA,NA,NA,2019-08-14,2019-08-14T15:26:47Z,267,0.040419161676646706,992.1333333333333,0.007000000000000006,0.015000000000000013
39.2,0.442,243.4,249.9,18.84,116,0.16,335.1,5.34,218,9.76,8.74,28.567,0.443,NA,NA,NA,2019-08-14,2019-08-14T15:26:49Z,267,0.04259662493195428,992.1333333333333,0.010000000000000009,0.014000000000000012
38.3,0.452,245,251.6,18.98,116,0.16,335.1,5.12,218,9.72,8.74,28.537,0.457,NA,NA,NA,2019-08-14,2019-08-14T15:26:50Z,267,0.043549265106151334,992.1333333333333,0.013000000000000012,0.011999999999999955
39.9,0.473,247.2,253.9,19.16,116,0.16,334.9,5.32,218,9.46,8.75,28.497,0.475,NA,NA,NA,2019-08-14,2019-08-14T15:26:52Z,267,0.045590636908002184,992.1333333333333,0.01100000000000001,0.014000000000000012
40.01,0.484,249,255.7,19.31,115.9,0.16,335,5.31,218,9.46,8.75,28.495,0.489,NA,NA,NA,2019-08-14,2019-08-14T15:26:53Z,267,0.04667936853565596,992.2666666666668,0.019000000000000017,0.02300000000000002
40.32,0.503,250.4,257.1,19.41,116,0.16,335.2,5.26,218,9.62,8.75,28.461,0.512,NA,NA,NA,2019-08-14,2019-08-14T15:26:54Z,267,0.04851660315732172,992.2666666666668,0.018000000000000016,0.016000000000000014
43.38,0.521,251.5,258.2,19.53,116,0.16,335.7,5.68,218,9.99,8.76,28.324,0.528,NA,NA,NA,2019-08-14,2019-08-14T15:26:55Z,267,0.050285792052259116,992.2666666666668,0.019000000000000017,0.014000000000000012
46.37,0.54,252.8,259.6,19.67,116,0.16,336.1,6.02,218,10.2,8.76,28.237,0.542,NA,NA,NA,2019-08-14,2019-08-14T15:26:56Z,267,0.052054980947196516,992.2666666666668,0.010000000000000009,0.014000000000000012
45,0.55,254.6,261.4,19.84,116,0.16,336.2,5.71,219,10.34,8.76,28.192,0.556,NA,NA,NA,2019-08-14,2019-08-14T15:26:57Z,267,0.05307566684812194,992.2666666666668,0.015999999999999903,0.0129999999999999
36.92,0.566,256.2,263.1,19.98,116,0.16,336.1,4.75,218,10.47,8.77,28.173,0.569,NA,NA,NA,2019-08-14,2019-08-14T15:26:58Z,267,0.05450462710941753,992.2666666666668,0.01200000000000001,0.017000000000000015
26.15,0.593,258.9,265.8,20.38,116.5,0.16,338.3,3.17,220,10.52,8.76,27.662,0.596,NA,NA,NA,2019-08-14,2019-08-14T15:27:02Z,267,0.05722645617855199,992.1333333333333,0.0050000000000000044,0.010000000000000009
26.14,0.598,258.4,265.3,20.33,116.8,0.16,337.9,3.33,220,11.7,8.74,27.675,0.606,NA,NA,NA,2019-08-14,2019-08-14T15:27:03Z,267,0.05763473053892215,992.2666666666668,0.02100000000000002,0.02200000000000002
20.66,0.619,257.2,264.1,20.23,117,0.16,337.8,2.76,220,13.54,8.72,27.666,0.628,NA,NA,NA,2019-08-14,2019-08-14T15:27:04Z,267,0.059676102340773,992.1333333333333,0.02200000000000002,0.019000000000000017
13.02,0.641,255.1,261.9,20.09,117.3,0.16,339.7,1.76,221,13.06,8.71,27.549,0.647,NA,NA,NA,2019-08-14,2019-08-14T15:27:05Z,267,0.061785519869352205,992.2666666666668,0.015000000000000013,0.01100000000000001
11.5,0.66,248.4,255.1,19.68,117.7,0.16,344.5,1.31,224,12.77,8.67,27.129,0.664,NA,NA,NA,2019-08-14,2019-08-14T15:27:07Z,267,0.06369080021774633,992.2666666666668,0.018000000000000016,0.02100000000000002
10.47,0.678,244.5,251.1,19.46,118.4,0.16,346.6,1.24,225,12.96,8.65,27.017,0.685,NA,NA,NA,2019-08-14,2019-08-14T15:27:08Z,267,0.06539194338595536,992.2666666666668,0.016999999999999904,0.017999999999999905
8.57,0.695,240.1,246.5,19.11,118.7,0.16,347,0.99,226,12.96,8.62,26.995,0.703,NA,NA,NA,2019-08-14,2019-08-14T15:27:09Z,267,0.0670930865541644,992.1333333333333,0.018000000000000016,0.018000000000000016
5.14,0.713,236,242.3,18.8,118.8,0.16,347.6,0.58,226,12.91,8.58,26.937,0.721,NA,NA,NA,2019-08-14,2019-08-14T15:27:10Z,267,0.06879422972237342,992.2666666666668,0.02300000000000002,0.019000000000000017
4.17,0.736,230.7,236.8,18.39,118.8,0.16,348.2,0.44,226,12.36,8.54,26.927,0.74,NA,NA,NA,2019-08-14,2019-08-14T15:27:11Z,267,0.070971692977681,992.4,0.010000000000000009,0.01200000000000001
4.7,0.746,226.2,232.2,18.02,119,0.16,348.3,0.54,226,12.8,8.51,26.964,0.752,NA,NA,NA,2019-08-14,2019-08-14T15:27:12Z,267,0.07192433315187806,992.1333333333333,0.01200000000000001,0.015000000000000013
2.93,0.784,209.5,215.1,16.69,119.3,0.17,348.8,0.29,227,11.98,8.44,26.979,0.786,NA,NA,NA,2019-08-14,2019-08-14T15:27:16Z,267,0.07559880239520958,992.1333333333333,0.006000000000000005,0.010000000000000009
2.01,0.799,202.5,207.9,16.14,119.4,0.17,349.1,0.25,227,12.4,8.4,26.938,0.8,NA,NA,NA,2019-08-14,2019-08-14T15:27:18Z,267,0.07702776265650517,992.2666666666668,0.01200000000000001,0.018999999999999906
1.91,0.811,199.6,204.9,15.91,119.5,0.17,349.4,0.26,227,12.51,8.37,26.918,0.819,NA,NA,NA,2019-08-14,2019-08-14T15:27:19Z,267,0.07825258573761568,992.2666666666668,0.016999999999999904,0.010000000000000009
3.23,0.85,185.2,190.2,14.76,120.1,0.17,349.5,0.4,227,11.88,8.28,26.957,0.851,NA,NA,NA,2019-08-14,2019-08-14T15:27:24Z,267,0.08199510070767556,992.1333333333333,0.008000000000000007,0.01200000000000001
4.33,0.868,178.3,183.1,14.21,120.3,0.17,349.9,0.43,227,11.2,8.25,26.927,0.867,NA,NA,NA,2019-08-14,2019-08-14T15:27:27Z,267,0.08369624387588459,992.2666666666668,0.0050000000000000044,0.01100000000000001
3.67,0.888,173.2,177.8,13.81,120.4,0.17,350.1,0.33,228,11.48,8.23,26.895,0.889,NA,NA,NA,2019-08-14,2019-08-14T15:27:30Z,267,0.08566956995100707,992.1333333333333,0.009000000000000008,0.015000000000000013
4.26,0.897,171.2,175.8,13.65,120.6,0.17,349.9,0.36,227,10.76,8.22,26.95,0.904,NA,NA,NA,2019-08-14,2019-08-14T15:27:31Z,267,0.08648611867174741,992.2666666666668,0.020000000000000018,0.018000000000000016
5.54,0.917,169.3,173.8,13.49,120.6,0.17,350,0.53,228,10.71,8.21,26.94,0.922,NA,NA,NA,2019-08-14,2019-08-14T15:27:32Z,267,0.08839139902014154,992.1333333333333,0.014000000000000012,0.013000000000000012
5.09,0.931,167.3,171.7,13.34,120.7,0.17,350.5,0.51,228,10.96,8.2,26.867,0.935,NA,NA,NA,2019-08-14,2019-08-14T15:27:33Z,267,0.08982035928143713,992.2666666666668,0.010999999999999899,0.0129999999999999
3.94,0.942,164.4,168.8,13.13,120.7,0.17,350.9,0.43,228,11.15,8.19,26.826,0.948,NA,NA,NA,2019-08-14,2019-08-14T15:27:34Z,267,0.09084104518236255,992.1333333333333,0.016000000000000014,0.015000000000000013
3.98,0.958,161.7,166,12.91,120.8,0.17,351,0.42,228,11.05,8.19,26.82,0.963,NA,NA,NA,2019-08-14,2019-08-14T15:27:35Z,267,0.0923380511703865,992.1333333333333,0.01200000000000001,0.010000000000000009
3.52,0.99,151.2,155.2,12.07,121,0.17,352.7,0.4,229,10.77,8.19,26.837,0.992,NA,NA,NA,2019-08-14,2019-08-14T15:27:40Z,267,0.09546815459989114,992.1333333333333,0.0129999999999999,0.020999999999999908
2.72,1.003,148.7,152.7,11.88,121.1,0.17,353.2,0.28,230,9.82,8.19,26.792,1.013,NA,NA,NA,2019-08-14,2019-08-14T15:27:41Z,267,0.09676102340772999,992.1333333333333,0.03300000000000014,0.04200000000000004
1.83,1.036,147.1,151.1,11.76,121.3,0.17,353.8,0.23,230,9.58,8.19,26.739,1.055,NA,NA,NA,2019-08-14,2019-08-14T15:27:42Z,267,0.09995917256396299,992.2666666666668,0.03600000000000003,0.018000000000000016
1.52,1.072,144.9,148.8,11.6,121.9,0.17,354.7,0.23,231,10.68,8.16,26.68,1.073,NA,NA,NA,2019-08-14,2019-08-14T15:27:43Z,267,0.10336145890038105,992.1333333333333,0.020000000000000018,0.039000000000000146
