chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.77,0.028,87.4,6.84,161,0.06,133.3,0.09,87,1.46,8.6,27.963,0.031,39.15123,-92.38531,222.7,2019-08-03,2019-08-03T10:39:23Z,232,0.0027218290691344584,995.4666666666667,0.015999999999999997,0.027000000000000003
0.73,0.064,87.4,6.84,161.3,0.06,133.1,0.09,87,1.44,8.61,27.981,0.064,39.15123,-92.38531,223,2019-08-03,2019-08-03T10:39:25Z,232,0.006192161132280893,995.4666666666667,0.009999999999999995,0.023999999999999994
0.7,0.074,87.4,6.84,161.3,0.06,133.1,0.09,87,1.35,8.61,27.971,0.088,39.15124,-92.38531,223.1,2019-08-03,2019-08-03T10:39:26Z,232,0.007076755579749592,995.4666666666667,0.037000000000000005,0.04500000000000001
0.69,0.111,87.4,6.84,161.4,0.06,133.2,0.05,87,1.25,8.61,27.954,0.133,39.15124,-92.38531,223,2019-08-03,2019-08-03T10:39:27Z,232,0.01075122482308111,995.3333333333334,0.054000000000000006,0.04799999999999999
0.68,0.165,87.3,6.84,161.4,0.06,133.1,0.11,87,1.23,8.62,27.94,0.181,39.15123,-92.38531,222.8,2019-08-03,2019-08-03T10:39:28Z,232,0.01592270005443658,995.3333333333334,0.035,0.028999999999999998
0.67,0.2,87.4,6.85,161.7,0.06,133,0.19,86,1.16,8.63,27.907,0.21,39.15123,-92.38531,222.7,2019-08-03,2019-08-03T10:39:29Z,232,0.019324986390854653,995.3333333333334,0.028999999999999998,0.028999999999999998
0.69,0.229,87.4,6.85,161.7,0.06,133,0.21,86,1.08,8.63,27.889,0.239,39.15123,-92.38531,222.8,2019-08-03,2019-08-03T10:39:30Z,232,0.022046815459989114,995.1999999999999,0.034,0.04200000000000004
0.71,0.263,87.3,6.85,161.7,0.06,133,0.11,86,1.22,8.64,27.881,0.281,39.15123,-92.38531,222.9,2019-08-03,2019-08-03T10:39:31Z,232,0.025381056069678824,995.3333333333334,0.04899999999999999,0.033999999999999975
0.75,0.285,87.4,6.86,161.8,0.06,132.9,0.2,86,1.11,8.66,27.863,0.3,39.15123,-92.38531,222.4,2019-08-03,2019-08-03T10:39:34Z,232,0.02749047359825803,995.3333333333334,0.03700000000000003,0.043999999999999984
0.73,0.322,87.4,6.85,161.9,0.06,132.8,0.04,86,1.18,8.67,27.851,0.344,39.15123,-92.38532,222.2,2019-08-03,2019-08-03T10:39:35Z,232,0.031028851388132828,995.4666666666667,0.059,0.061000000000000054
0.71,0.381,87.3,6.85,161.9,0.06,132.8,-0.02,86,1.13,8.68,27.838,0.405,39.15123,-92.38532,222,2019-08-03,2019-08-03T10:39:36Z,232,0.03667664670658683,995.4666666666667,0.064,0.062
0.71,0.445,87.4,6.86,162,0.06,132.8,0.07,86,1.12,8.68,27.816,0.467,39.15123,-92.38532,221.8,2019-08-03,2019-08-03T10:39:37Z,232,0.04293685356559608,995.4666666666667,0.062,0.07200000000000001
0.76,0.507,87.4,6.86,162,0.06,132.8,0.06,86,1.08,8.68,27.791,0.539,39.15123,-92.38532,221.6,2019-08-03,2019-08-03T10:39:38Z,232,0.04885683179096353,995.3333333333334,0.07299999999999995,0.04699999999999993
0.86,0.595,87.4,6.87,161.8,0.06,132.7,0.1,86,1.18,8.69,27.784,0.588,39.15123,-92.38532,221.5,2019-08-03,2019-08-03T10:39:40Z,232,0.05736254763200871,995.4666666666667,0.052000000000000046,0.09600000000000009
0.85,0.647,87.4,6.86,161.9,0.06,132.7,0.11,86,1.14,8.69,27.768,0.684,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:41Z,232,0.0623298856831791,995.4666666666667,0.07699999999999996,0.05399999999999994
0.88,0.724,87.3,6.86,162.1,0.06,132.8,0.1,86,1.04,8.69,27.741,0.738,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:42Z,232,0.06981491562329886,995.1999999999999,0.039000000000000035,0.05400000000000005
0.86,0.763,87.3,6.86,162.2,0.06,132.8,0.03,86,1.07,8.69,27.735,0.792,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:43Z,232,0.07355743059335873,995.3333333333334,0.07399999999999995,0.06399999999999995
0.9,0.876,87.4,6.87,162.2,0.06,132.8,0,86,1.12,8.7,27.708,0.873,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:45Z,232,0.08444474686989657,995.4666666666667,0.01100000000000001,0.031000000000000028
0.89,0.887,87.3,6.87,162.4,0.06,132.8,0.08,86,1.24,8.7,27.724,0.904,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:46Z,232,0.085465432770822,995.3333333333334,0.04500000000000004,0.04899999999999993
0.88,0.932,87.3,6.87,162.5,0.06,132.7,0.1,86,1.1,8.7,27.723,0.953,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:47Z,232,0.08988840500816549,995.3333333333334,0.050999999999999934,0.038000000000000034
0.92,0.983,87.3,6.86,162.4,0.06,132.7,0.07,86,1.08,8.7,27.684,0.991,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:48Z,232,0.09471965160587914,995.3333333333334,0.03500000000000003,0.04599999999999993
0.93,1.018,87.2,6.86,162.2,0.06,132.8,0.09,86,1.12,8.7,27.673,1.037,39.15123,-92.38531,221.4,2019-08-03,2019-08-03T10:39:49Z,232,0.0981899836690256,995.3333333333334,0.04200000000000004,0.026000000000000023
0.94,1.067,87.2,6.87,162.1,0.06,132.9,0,86,1.07,8.7,27.638,1.063,39.15123,-92.38531,221.2,2019-08-03,2019-08-03T10:39:51Z,232,0.10288513881328253,995.3333333333334,0.006000000000000005,0.027000000000000135
0.94,1.073,87.2,6.87,162.1,0.06,132.8,0.07,86,1.07,8.7,27.658,1.09,39.15123,-92.38531,221.2,2019-08-03,2019-08-03T10:39:52Z,232,0.10342950462710943,995.4666666666667,0.04700000000000015,0.04399999999999982
0.96,1.12,87.1,6.86,162,0.06,132.8,0.13,86,1.04,8.7,27.647,1.134,39.15123,-92.38531,221.2,2019-08-03,2019-08-03T10:39:53Z,232,0.10798856831790964,995.4666666666667,0.03499999999999992,0.027000000000000135
0.95,1.155,87.1,6.86,161.8,0.06,132.9,0.09,86,1.16,8.7,27.615,1.161,39.15123,-92.38531,221.2,2019-08-03,2019-08-03T10:39:54Z,232,0.11139085465432771,995.3333333333334,0.026999999999999913,0.040999999999999925
0.95,1.182,87.1,6.86,161.7,0.06,132.9,0.12,86,1.06,8.71,27.612,1.202,39.15123,-92.38531,221.2,2019-08-03,2019-08-03T10:39:55Z,232,0.1140446379967338,995.4666666666667,0.04400000000000004,0.030000000000000027
0.94,1.226,87,6.86,161.9,0.06,132.9,0.13,86,1.02,8.71,27.602,1.232,39.15123,-92.38531,221.3,2019-08-03,2019-08-03T10:39:56Z,232,0.11819542732716386,995.3333333333334,0.026000000000000023,0.026000000000000023
0.91,1.252,87,6.85,162.2,0.06,132.8,0.14,86,1.19,8.71,27.592,1.258,39.15123,-92.38531,221.4,2019-08-03,2019-08-03T10:39:57Z,232,0.12071311921611323,995.3333333333334,0.020000000000000018,0.02200000000000002
0.96,1.291,86.9,6.85,162.8,0.06,132.8,0.17,86,1.27,8.7,27.598,1.295,39.15123,-92.38531,221.8,2019-08-03,2019-08-03T10:40:00Z,232,0.12452367991290147,995.4666666666667,0.03200000000000003,0.05500000000000016
0.96,1.323,86.9,6.85,162.7,0.06,132.7,0.15,86,1.22,8.7,27.593,1.35,39.15123,-92.38531,221.8,2019-08-03,2019-08-03T10:40:01Z,232,0.12758573761567774,995.4666666666667,0.06400000000000006,0.05999999999999983
0.94,1.387,86.8,6.84,162.5,0.06,132.8,0.11,86,1.14,8.71,27.584,1.41,39.15123,-92.38531,221.9,2019-08-03,2019-08-03T10:40:02Z,232,0.13377789874795862,995.3333333333334,0.04800000000000004,0.025000000000000133
0.96,1.435,86.8,6.84,162.4,0.06,132.8,0.05,86,1.09,8.71,27.576,1.435,39.15123,-92.38531,222,2019-08-03,2019-08-03T10:40:03Z,232,0.13833696243875884,995.1999999999999,0.010000000000000009,0.03200000000000003
0.96,1.445,86.8,6.84,162.3,0.06,132.7,0.05,86,1.09,8.71,27.577,1.467,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:04Z,232,0.13935764833968428,995.4666666666667,0.08099999999999996,0.08799999999999986
0.95,1.526,86.8,6.84,162.1,0.06,132.7,0.09,86,1.13,8.71,27.575,1.555,39.15123,-92.38531,222.2,2019-08-03,2019-08-03T10:40:05Z,232,0.14718290691344582,995.4666666666667,0.06600000000000006,0.051000000000000156
0.94,1.592,86.7,6.84,162.1,0.06,132.7,0.13,86,1.14,8.71,27.566,1.606,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:06Z,232,0.15351115949918345,995.4666666666667,0.04399999999999982,0.04499999999999993
0.93,1.668,86.6,6.83,162.4,0.06,132.8,0.14,86,1.17,8.71,27.554,1.669,39.15123,-92.38531,222.2,2019-08-03,2019-08-03T10:40:09Z,232,0.1608600979858465,995.3333333333334,0.01200000000000001,0.028000000000000025
0.93,1.68,86.6,6.83,162.5,0.06,132.8,0.15,86,1.08,8.71,27.553,1.697,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:10Z,232,0.16201687534022863,995.3333333333334,0.040000000000000036,0.03400000000000003
0.89,1.72,86.5,6.82,162.7,0.06,132.8,0.14,86,1.04,8.71,27.542,1.731,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:11Z,232,0.16582743603701686,995.3333333333334,0.03299999999999992,0.040999999999999925
0.84,1.753,86.4,6.82,162.7,0.06,132.8,0.15,86,1.08,8.71,27.52,1.772,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:12Z,232,0.16902558519324987,995.3333333333334,0.05500000000000016,0.050000000000000044
0.89,1.808,86.4,6.82,162.7,0.06,132.8,0.13,86,1.07,8.7,27.504,1.822,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:13Z,232,0.17440119760479042,995.3333333333334,0.038999999999999924,0.03699999999999992
0.98,1.87,86.3,6.82,163.4,0.06,132.8,0.22,86,1.04,8.7,27.499,1.868,39.15123,-92.38531,222,2019-08-03,2019-08-03T10:40:15Z,232,0.1802531301034295,995.4666666666667,0.005999999999999783,0.021999999999999797
1,1.876,86.3,6.81,163.4,0.06,132.8,0.19,86,1.18,8.7,27.502,1.89,39.15123,-92.38531,221.9,2019-08-03,2019-08-03T10:40:16Z,232,0.1809335873707131,995.3333333333334,0.04600000000000004,0.061000000000000165
1.02,1.922,86.1,6.8,163.5,0.06,132.9,0.2,86,1.28,8.69,27.455,1.951,39.15123,-92.38531,221.8,2019-08-03,2019-08-03T10:40:17Z,232,0.18535655960805664,995.3333333333334,0.05400000000000005,0.04299999999999993
1.1,1.976,85.8,6.79,163.7,0.06,133.2,0.21,87,1.41,8.65,27.299,1.994,39.15123,-92.38531,221.7,2019-08-03,2019-08-03T10:40:18Z,232,0.19059608056614047,995.3333333333334,0.06099999999999994,0.05400000000000005
1.22,2.037,85.7,6.79,163.9,0.06,133.4,0.31,87,1.61,8.63,27.247,2.048,39.15123,-92.38531,221.7,2019-08-03,2019-08-03T10:40:19Z,232,0.19644801306477955,995.4666666666667,0.028999999999999915,0.03500000000000014
1.31,2.066,85.6,6.79,163.9,0.06,133.5,0.35,87,1.83,8.6,27.212,2.083,39.15123,-92.38531,221.6,2019-08-03,2019-08-03T10:40:20Z,232,0.19923788786064234,995.4666666666667,0.03600000000000003,0.03600000000000003
1.27,2.102,85.3,6.77,163.9,0.06,133.8,0.34,87,1.58,8.59,27.143,2.119,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:40:21Z,232,0.20277626565051715,995.4666666666667,0.03699999999999992,0.0389999999999997
1.32,2.139,85,6.76,164,0.06,134.1,0.38,87,1.52,8.57,27.025,2.158,39.15123,-92.38531,221.4,2019-08-03,2019-08-03T10:40:22Z,232,0.20631464344039194,995.3333333333334,0.039000000000000146,0.04700000000000015
1.34,2.178,84.3,6.72,164.2,0.06,134.3,0.3,87,1.86,8.54,26.973,2.205,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:40:23Z,232,0.21005715841045183,995.3333333333334,0.07299999999999995,0.06299999999999972
1.31,2.251,83.4,6.65,164.5,0.06,134.6,0.31,88,2.14,8.5,26.858,2.268,39.15123,-92.38531,221.6,2019-08-03,2019-08-03T10:40:24Z,232,0.2171339139902014,995.3333333333334,0.03600000000000003,0.028000000000000025
