chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.26,0.001,84.8,6.7,204.8,0,3.8,0.37,2,20.56,6.28,27.49,0,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:38:54Z,232,6.804572672836147e-5,995.4666666666667
0.71,0.381,87.3,6.85,161.9,0.06,132.8,-0.02,86,1.13,8.68,27.838,0.405,39.15123,-92.38532,222,2019-08-03,2019-08-03T10:39:36Z,232,0.03667664670658683,995.4666666666667
0.71,0.445,87.4,6.86,162,0.06,132.8,0.07,86,1.12,8.68,27.816,0.467,39.15123,-92.38532,221.8,2019-08-03,2019-08-03T10:39:37Z,232,0.04293685356559608,995.4666666666667
0.76,0.507,87.4,6.86,162,0.06,132.8,0.06,86,1.08,8.68,27.791,0.539,39.15123,-92.38532,221.6,2019-08-03,2019-08-03T10:39:38Z,232,0.04885683179096353,995.3333333333334
0.85,0.647,87.4,6.86,161.9,0.06,132.7,0.11,86,1.14,8.69,27.768,0.684,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:41Z,232,0.0623298856831791,995.4666666666667
0.84,0.837,87.4,6.87,162.1,0.06,132.7,-0.04,86,1.11,8.7,27.721,0.856,39.15123,-92.38531,221.6,2019-08-03,2019-08-03T10:39:44Z,232,0.08070223189983669,995.3333333333334
0.95,1.526,86.8,6.84,162.1,0.06,132.7,0.09,86,1.13,8.71,27.575,1.555,39.15123,-92.38531,222.2,2019-08-03,2019-08-03T10:40:05Z,232,0.14718290691344582,995.4666666666667
1.02,1.922,86.1,6.8,163.5,0.06,132.9,0.2,86,1.28,8.69,27.455,1.951,39.15123,-92.38531,221.8,2019-08-03,2019-08-03T10:40:17Z,232,0.18535655960805664,995.3333333333334
1.31,2.251,83.4,6.65,164.5,0.06,134.6,0.31,88,2.14,8.5,26.858,2.268,39.15123,-92.38531,221.6,2019-08-03,2019-08-03T10:40:24Z,232,0.2171339139902014,995.3333333333334
2.8,2.89,64.2,5.44,168.1,0.07,143.7,1.29,93,4.79,7.72,23.312,2.934,39.15125,-92.38533,222.6,2019-08-03,2019-08-03T10:41:15Z,232,0.27905552531301037,995.4666666666667
3.09,3.065,58.4,5.06,169.5,0.07,147.9,1.13,96,4.29,7.68,20.967,3.113,39.15125,-92.38533,222.7,2019-08-03,2019-08-03T10:41:18Z,232,0.295930865541644,995.3333333333334
3.17,3.302,51.7,4.75,170,0.07,150.5,0.98,98,4.05,7.65,19.037,3.361,39.15125,-92.38533,223.1,2019-08-03,2019-08-03T10:41:21Z,232,0.3191344583560153,995.3333333333334
3.35,3.434,46.6,4.32,171.2,0.07,149.4,1.01,97,4.53,7.64,18.726,3.447,39.15125,-92.38533,223.2,2019-08-03,2019-08-03T10:41:22Z,232,0.3317909635274905,995.1999999999999
6.19,3.537,39.7,3.85,171.5,0.07,156.3,3.99,102,8.2,7.57,16.407,3.58,39.15125,-92.38533,223.5,2019-08-03,2019-08-03T10:41:25Z,232,0.34192977681001635,995.1999999999999
15.54,3.645,38.9,3.84,172.8,0.07,156.2,9.6,102,13.4,7.55,16.094,3.685,39.15125,-92.38533,223.6,2019-08-03,2019-08-03T10:41:26Z,232,0.352408818726184,995.3333333333334
21.22,3.738,36.3,3.6,173.1,0.07,158.2,13.17,103,16.08,7.52,15.633,3.75,39.15125,-92.38533,223.6,2019-08-03,2019-08-03T10:41:27Z,232,0.3613908546543277,995.4666666666667
8.99,3.862,29.8,3.07,171.8,0.08,168.6,8.47,110,15.93,7.45,13.875,3.909,39.15125,-92.38533,223.5,2019-08-03,2019-08-03T10:41:30Z,232,0.37350299401197606,995.3333333333334
7.17,4.011,22.7,2.29,165.2,0.08,167,7.04,109,15.62,7.35,14.692,4.048,39.15125,-92.38533,223.7,2019-08-03,2019-08-03T10:41:34Z,232,0.38779259662493193,995.3333333333334
4.17,4.099,21,2.19,163.3,0.08,172.9,5.37,112,15.92,7.34,13.247,4.127,39.15125,-92.38533,223.8,2019-08-03,2019-08-03T10:41:35Z,232,0.3965024496461622,995.4666666666667
3.16,4.25,16.8,1.75,147.5,0.08,173.9,3.93,113,16.95,7.26,13.276,4.293,39.15125,-92.38534,223.7,2019-08-03,2019-08-03T10:41:39Z,232,0.41113228089275994,995.3333333333334
1.9,4.463,12.9,1.38,119.5,0.09,185.2,2.69,120,16.75,7.21,11.818,4.488,39.15125,-92.38534,223.9,2019-08-03,2019-08-03T10:41:44Z,232,0.43175013609145346,995.3333333333334
1.57,4.637,10.2,1.13,102.8,0.09,193.9,2.28,126,16.46,7.17,10.6,4.661,39.15125,-92.38535,224.2,2019-08-03,2019-08-03T10:41:49Z,232,0.4486254763200871,995.3333333333334
1.37,4.904,7.9,0.89,76.8,0.1,203,2.26,132,14.53,7.13,10.015,4.927,39.15125,-92.38534,224,2019-08-03,2019-08-03T10:41:55Z,232,0.47448285247686445,995.3333333333334
1.35,5.046,6.9,0.78,73.2,0.1,206,2.22,134,15.32,7.11,9.979,5.083,39.15125,-92.38534,224,2019-08-03,2019-08-03T10:41:58Z,232,0.4882280892759935,995.3333333333334
1.36,5.283,6,0.69,60.2,0.11,224.5,2.21,146,15.04,7.09,9.217,5.313,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:02Z,232,0.5112275449101796,995.4666666666667
1.22,5.649,4.6,0.53,33.3,0.12,249.8,2.56,162,17.31,7.09,8.894,5.683,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:10Z,232,0.5466113228089275,995.3333333333334
