chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.26,0.001,84.8,6.7,204.8,0,3.8,0.37,2,20.56,6.28,27.49,0,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:38:54Z,232,6.804572672836147e-5,995.4666666666667
0.78,0.044,87.4,6.84,161.2,0.06,133.2,0.12,87,1.47,8.6,27.973,0.058,39.15123,-92.38531,222.9,2019-08-03,2019-08-03T10:39:24Z,232,0.004218835057158411,995.3333333333334
0.7,0.074,87.4,6.84,161.3,0.06,133.1,0.09,87,1.35,8.61,27.971,0.088,39.15124,-92.38531,223.1,2019-08-03,2019-08-03T10:39:26Z,232,0.007076755579749592,995.4666666666667
0.69,0.111,87.4,6.84,161.4,0.06,133.2,0.05,87,1.25,8.61,27.954,0.133,39.15124,-92.38531,223,2019-08-03,2019-08-03T10:39:27Z,232,0.01075122482308111,995.3333333333334
0.68,0.165,87.3,6.84,161.4,0.06,133.1,0.11,87,1.23,8.62,27.94,0.181,39.15123,-92.38531,222.8,2019-08-03,2019-08-03T10:39:28Z,232,0.01592270005443658,995.3333333333334
0.67,0.2,87.4,6.85,161.7,0.06,133,0.19,86,1.16,8.63,27.907,0.21,39.15123,-92.38531,222.7,2019-08-03,2019-08-03T10:39:29Z,232,0.019324986390854653,995.3333333333334
0.69,0.229,87.4,6.85,161.7,0.06,133,0.21,86,1.08,8.63,27.889,0.239,39.15123,-92.38531,222.8,2019-08-03,2019-08-03T10:39:30Z,232,0.022046815459989114,995.1999999999999
0.71,0.263,87.3,6.85,161.7,0.06,133,0.11,86,1.22,8.64,27.881,0.281,39.15123,-92.38531,222.9,2019-08-03,2019-08-03T10:39:31Z,232,0.025381056069678824,995.3333333333334
0.73,0.312,87.3,6.85,161.7,0.06,133,0.1,86,1.18,8.65,27.857,0.315,39.15123,-92.38531,222.8,2019-08-03,2019-08-03T10:39:32Z,232,0.030144256940664128,995.3333333333334
0.73,0.322,87.4,6.85,161.9,0.06,132.8,0.04,86,1.18,8.67,27.851,0.344,39.15123,-92.38532,222.2,2019-08-03,2019-08-03T10:39:35Z,232,0.031028851388132828,995.4666666666667
0.71,0.381,87.3,6.85,161.9,0.06,132.8,-0.02,86,1.13,8.68,27.838,0.405,39.15123,-92.38532,222,2019-08-03,2019-08-03T10:39:36Z,232,0.03667664670658683,995.4666666666667
