chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.17,0.025,105.7,8.28,70.3,0.15,308.3,0.11,200,0.31,8.28,27.912,0.024,NA,NA,NA,2019-08-09,2019-08-09T09:24:19Z,018,0.0024496461622210124,985.3333333333334
0.1,0.054,105.7,8.28,71,0.14,306.7,0.01,199,0.38,8.28,27.911,0.087,NA,NA,NA,2019-08-09,2019-08-09T09:24:24Z,018,0.005171475231355471,985.4666666666667
0.15,0.149,105.6,8.28,71,0.14,306.9,0.13,199,0.29,8.28,27.911,0.212,NA,NA,NA,2019-08-09,2019-08-09T09:24:25Z,018,0.014357648339684267,985.3333333333334
0.16,0.286,105.6,8.28,71.1,0.14,307.4,0.15,200,0.23,8.28,27.91,0.347,NA,NA,NA,2019-08-09,2019-08-09T09:24:26Z,018,0.027558519324986392,985.4666666666667
0.13,0.482,105.6,8.28,71.2,0.14,307.2,0.1,200,0.37,8.28,27.898,0.527,NA,NA,NA,2019-08-09,2019-08-09T09:24:27Z,018,0.04647523135547088,985.3333333333334
0.1,0.606,105.6,8.28,71.2,0.14,307.2,0.1,200,0.47,8.28,27.881,0.651,NA,NA,NA,2019-08-09,2019-08-09T09:24:28Z,018,0.058451279259662495,985.3333333333334
0.08,0.738,105.5,8.27,71.3,0.14,307.2,0.12,200,0.41,8.28,27.871,0.799,NA,NA,NA,2019-08-09,2019-08-09T09:24:29Z,018,0.07117583015786609,985.3333333333334
0.09,0.883,105.5,8.27,71.4,0.14,307.5,0.11,200,0.29,8.28,27.852,0.908,NA,NA,NA,2019-08-09,2019-08-09T09:24:30Z,018,0.08519324986390855,985.4666666666667
0.12,0.971,105.5,8.27,71.5,0.14,307.3,0.06,200,0.27,8.28,27.838,1.019,NA,NA,NA,2019-08-09,2019-08-09T09:24:31Z,018,0.09363091997822535,985.3333333333334
0.11,1.101,105.5,8.27,71.6,0.14,307.2,0.06,200,0.37,8.28,27.828,1.13,NA,NA,NA,2019-08-09,2019-08-09T09:24:32Z,018,0.10615133369624388,985.3333333333334
0.12,1.179,105.5,8.28,71.6,0.14,307.2,0.13,200,0.35,8.28,27.82,1.207,NA,NA,NA,2019-08-09,2019-08-09T09:24:33Z,018,0.11370440936309201,985.3333333333334
0.13,1.258,105.5,8.28,71.6,0.14,307.4,0.15,200,0.41,8.28,27.816,1.288,NA,NA,NA,2019-08-09,2019-08-09T09:24:34Z,018,0.12132553075666848,985.3333333333334
0.14,1.33,105.5,8.28,71.6,0.14,307.4,0.09,200,0.4,8.28,27.816,1.364,NA,NA,NA,2019-08-09,2019-08-09T09:24:35Z,018,0.12819814915623298,985.3333333333334
0.16,1.446,105.5,8.28,71.6,0.14,307.2,0.05,200,0.37,8.28,27.814,1.477,NA,NA,NA,2019-08-09,2019-08-09T09:24:36Z,018,0.13942569406641261,985.3333333333334
0.13,1.531,105.4,8.27,71.6,0.14,307.2,0.08,200,0.49,8.28,27.809,1.572,NA,NA,NA,2019-08-09,2019-08-09T09:24:37Z,018,0.14765922700054437,985.3333333333334
0.12,1.63,105.4,8.28,71.6,0.14,307.3,0.1,200,0.47,8.28,27.805,1.663,NA,NA,NA,2019-08-09,2019-08-09T09:24:38Z,018,0.15725367446924332,985.4666666666667
0.12,1.718,105.5,8.28,71.6,0.14,307.3,0.11,200,0.32,8.28,27.805,1.757,NA,NA,NA,2019-08-09,2019-08-09T09:24:39Z,018,0.16569134458356016,985.3333333333334
0.12,1.844,105.5,8.28,71.6,0.14,307.2,0.15,200,0.33,8.28,27.804,1.914,NA,NA,NA,2019-08-09,2019-08-09T09:24:40Z,018,0.17780348394120848,985.3333333333334
0.13,2.004,105.4,8.28,71.6,0.14,307.2,0.1,200,0.31,8.28,27.798,2.011,NA,NA,NA,2019-08-09,2019-08-09T09:24:41Z,018,0.19324986390854654,985.3333333333334
0.15,2.036,105.4,8.27,71.7,0.14,307.2,0.06,200,0.34,8.28,27.798,2.053,NA,NA,NA,2019-08-09,2019-08-09T09:24:42Z,018,0.1963799673380512,985.3333333333334
