chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.13,0.004,105.7,105.7,8.28,70.3,0.14,307.3,0.14,200,0.32,8.28,27.911,0.004,NA,NA,NA,2019-08-09,2019-08-09T09:24:22Z,018,4.082743603701688e-4,985.3333333333334,0.004,0.018
0.12,0.008,105.7,105.7,8.28,70.7,0.14,307.7,0.05,200,0.35,8.28,27.912,0.022,NA,NA,NA,2019-08-09,2019-08-09T09:24:23Z,018,7.48502994011976e-4,985.4666666666667,0.046,0.065
0.1,0.054,105.7,105.7,8.28,71,0.14,306.7,0.01,199,0.38,8.28,27.911,0.087,NA,NA,NA,2019-08-09,2019-08-09T09:24:24Z,018,0.005171475231355471,985.4666666666667,0.095,0.125
0.15,0.149,105.6,105.6,8.28,71,0.14,306.9,0.13,199,0.29,8.28,27.911,0.212,NA,NA,NA,2019-08-09,2019-08-09T09:24:25Z,018,0.014357648339684267,985.3333333333334,0.13699999999999998,0.13499999999999998
0.16,0.286,105.6,105.6,8.28,71.1,0.14,307.4,0.15,200,0.23,8.28,27.91,0.347,NA,NA,NA,2019-08-09,2019-08-09T09:24:26Z,018,0.027558519324986392,985.4666666666667,0.196,0.18000000000000005
0.13,0.482,105.6,105.6,8.28,71.2,0.14,307.2,0.1,200,0.37,8.28,27.898,0.527,NA,NA,NA,2019-08-09,2019-08-09T09:24:27Z,018,0.04647523135547088,985.3333333333334,0.124,0.124
0.1,0.606,105.6,105.6,8.28,71.2,0.14,307.2,0.1,200,0.47,8.28,27.881,0.651,NA,NA,NA,2019-08-09,2019-08-09T09:24:28Z,018,0.058451279259662495,985.3333333333334,0.132,0.14800000000000002
0.08,0.738,105.5,105.5,8.27,71.3,0.14,307.2,0.12,200,0.41,8.28,27.871,0.799,NA,NA,NA,2019-08-09,2019-08-09T09:24:29Z,018,0.07117583015786609,985.3333333333334,0.14500000000000002,0.10899999999999999
0.09,0.883,105.5,105.5,8.27,71.4,0.14,307.5,0.11,200,0.29,8.28,27.852,0.908,NA,NA,NA,2019-08-09,2019-08-09T09:24:30Z,018,0.08519324986390855,985.4666666666667,0.08799999999999997,0.11099999999999988
0.12,0.971,105.5,105.5,8.27,71.5,0.14,307.3,0.06,200,0.27,8.28,27.838,1.019,NA,NA,NA,2019-08-09,2019-08-09T09:24:31Z,018,0.09363091997822535,985.3333333333334,0.13,0.11099999999999999
