chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.89,-0.241,88.9,88.9,8.24,116.3,0.09,189.7,0.97,123,60.11,0,7.85,19.048,-0.239,NA,NA,NA,2019-05-23,2019-05-23T11:24:39Z,059,NA,995.1999999999999,0.04299999999999998,0.062
5.62,-0.198,87.9,87.9,8.16,116.5,0.09,189.9,0.93,123,51.89,0,7.85,18.858,-0.177,NA,NA,NA,2019-05-23,2019-05-23T11:24:40Z,059,NA,995.3333333333334,0.05200000000000002,0.04799999999999999
5.3,-0.146,86.9,86.9,8.1,116.7,0.09,190.4,0.79,124,53.91,0,7.84,18.658,-0.129,NA,NA,NA,2019-05-23,2019-05-23T11:24:41Z,059,NA,995.3333333333334,0.05299999999999999,0.065
5.07,-0.093,86.1,86.1,8.05,116.7,0.09,190.2,0.65,124,54.86,0,7.83,18.593,-0.064,NA,NA,NA,2019-05-23,2019-05-23T11:24:42Z,059,NA,995.3333333333334,0.07,0.067
4.29,-0.023,85,85,7.94,116.6,0.09,189.5,0.57,123,77.35,0,7.81,18.57,0.003,NA,NA,NA,2019-05-23,2019-05-23T11:24:43Z,059,NA,995.3333333333334,0.095,0.10099999999999999
3.28,0.072,83.9,83.9,7.85,116.5,0.09,186.4,0.46,121,110.44,0,7.8,18.555,0.104,NA,NA,NA,2019-05-23,2019-05-23T11:24:44Z,059,0.0069406641262928686,995.3333333333334,0.06999999999999999,0.044
3.22,0.142,82.8,82.8,7.75,116.3,0.09,184.8,0.41,120,107.67,0,7.79,18.553,0.148,NA,NA,NA,2019-05-23,2019-05-23T11:24:45Z,059,0.013677191072400655,995.3333333333334,0.029000000000000026,0.032
3.04,0.298,72.7,72.7,6.81,116.8,0.09,180.6,0.41,117,123.6,0,7.71,18.519,0.299,NA,NA,NA,2019-05-23,2019-05-23T11:24:55Z,059,0.028783342406096896,995.3333333333334,0.016000000000000014,0.03400000000000003
3.37,0.386,68.9,68.9,6.47,117.4,0.08,177.4,0.41,115,124.28,0,7.66,18.405,0.407,NA,NA,NA,2019-05-23,2019-05-23T11:25:03Z,059,0.037357103973870445,995.1999999999999,0.08499999999999996,0.08100000000000002
3.35,0.591,66.2,66.2,6.24,118,0.08,177.7,0.4,115,123.55,0,7.61,18.232,0.593,NA,NA,NA,2019-05-23,2019-05-23T11:25:12Z,059,0.057090364725095266,995.3333333333334,0.030000000000000027,0.04800000000000004
3.61,0.875,63.5,63.5,6,118.9,0.09,181.2,0.37,118,96.82,0,7.55,18.031,0.876,NA,NA,NA,2019-05-23,2019-05-23T11:25:33Z,059,0.08458083832335331,995.3333333333334,0.02100000000000002,0.030000000000000027
3.91,1.057,62.7,62.7,5.94,119.2,0.09,182.5,0.42,119,86.36,0,7.53,17.973,1.07,NA,NA,NA,2019-05-23,2019-05-23T11:25:44Z,059,0.10220468154599892,995.1999999999999,0.03500000000000014,0.03600000000000003
4.23,1.346,62,62,5.91,119.8,0.09,188.2,0.44,122,61.85,0,7.51,17.642,1.355,NA,NA,NA,2019-05-23,2019-05-23T11:25:57Z,059,0.1301034295046271,995.3333333333334,0.03399999999999981,0.040000000000000036
