chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.89,-0.241,88.9,8.24,116.3,0.09,189.7,0.97,123,60.11,7.85,19.048,-0.239,NA,NA,NA,2019-05-23,2019-05-23T11:24:39Z,059,NA,995.1999999999999,0.04299999999999998,0.062
5.62,-0.198,87.9,8.16,116.5,0.09,189.9,0.93,123,51.89,7.85,18.858,-0.177,NA,NA,NA,2019-05-23,2019-05-23T11:24:40Z,059,NA,995.3333333333334,0.05200000000000002,0.04799999999999999
5.3,-0.146,86.9,8.1,116.7,0.09,190.4,0.79,124,53.91,7.84,18.658,-0.129,NA,NA,NA,2019-05-23,2019-05-23T11:24:41Z,059,NA,995.3333333333334,0.05299999999999999,0.065
5.07,-0.093,86.1,8.05,116.7,0.09,190.2,0.65,124,54.86,7.83,18.593,-0.064,NA,NA,NA,2019-05-23,2019-05-23T11:24:42Z,059,NA,995.3333333333334,0.07,0.067
4.29,-0.023,85,7.94,116.6,0.09,189.5,0.57,123,77.35,7.81,18.57,0.003,NA,NA,NA,2019-05-23,2019-05-23T11:24:43Z,059,NA,995.3333333333334,0.095,0.10099999999999999
3.28,0.072,83.9,7.85,116.5,0.09,186.4,0.46,121,110.44,7.8,18.555,0.104,NA,NA,NA,2019-05-23,2019-05-23T11:24:44Z,059,0.0069406641262928686,995.3333333333334,0.06999999999999999,0.044
3.22,0.142,82.8,7.75,116.3,0.09,184.8,0.41,120,107.67,7.79,18.553,0.148,NA,NA,NA,2019-05-23,2019-05-23T11:24:45Z,059,0.013677191072400655,995.3333333333334,0.029000000000000026,0.032
3.1,0.212,77.3,7.22,116.4,0.09,185.5,0.42,121,106.58,7.76,18.595,0.212,NA,NA,NA,2019-05-23,2019-05-23T11:24:50Z,059,0.0204817637452368,995.1999999999999,0.01100000000000001,0.02100000000000002
3.35,0.26,74.2,6.94,116.6,0.09,182.5,0.48,119,127.53,7.73,18.567,0.266,NA,NA,NA,2019-05-23,2019-05-23T11:24:53Z,059,0.02517691888949374,995.3333333333334,0.02100000000000002,0.022999999999999965
3.04,0.298,72.7,6.81,116.8,0.09,180.6,0.41,117,123.6,7.71,18.519,0.299,NA,NA,NA,2019-05-23,2019-05-23T11:24:55Z,059,0.028783342406096896,995.3333333333334,0.016000000000000014,0.03400000000000003
3.32,0.383,69.2,6.49,117.3,0.08,177.4,0.41,115,118.82,7.66,18.423,0.382,NA,NA,NA,2019-05-23,2019-05-23T11:25:02Z,059,0.037016875340228635,995.3333333333334,0.0030000000000000027,0.024999999999999967
3.37,0.386,68.9,6.47,117.4,0.08,177.4,0.41,115,124.28,7.66,18.405,0.407,NA,NA,NA,2019-05-23,2019-05-23T11:25:03Z,059,0.037357103973870445,995.1999999999999,0.08499999999999996,0.08100000000000002
3.41,0.507,68,6.39,117.9,0.08,176.6,0.4,115,121.31,7.63,18.326,0.515,NA,NA,NA,2019-05-23,2019-05-23T11:25:06Z,059,0.04899292324442025,995.1999999999999,0.02100000000000002,0.02200000000000002
3.32,0.547,67.2,6.33,117.8,0.08,177.1,0.38,115,118.95,7.63,18.262,0.548,NA,NA,NA,2019-05-23,2019-05-23T11:25:08Z,059,0.05287152966793686,995.1999999999999,0.01200000000000001,0.026999999999999913
3.35,0.591,66.2,6.24,118,0.08,177.7,0.4,115,123.55,7.61,18.232,0.593,NA,NA,NA,2019-05-23,2019-05-23T11:25:12Z,059,0.057090364725095266,995.3333333333334,0.030000000000000027,0.04800000000000004
3.31,0.794,64.1,6.05,118.7,0.08,179.6,0.41,117,111.32,7.56,18.09,0.793,NA,NA,NA,2019-05-23,2019-05-23T11:25:28Z,059,0.07668753402286337,995.3333333333334,0.014000000000000012,0.028999999999999915
3.27,0.838,63.8,6.03,118.8,0.09,180.3,0.43,117,102.09,7.56,18.064,0.839,NA,NA,NA,2019-05-23,2019-05-23T11:25:30Z,059,0.08097441480675013,995.3333333333334,0.016000000000000014,0.02400000000000002
3.61,0.875,63.5,6,118.9,0.09,181.2,0.37,118,96.82,7.55,18.031,0.876,NA,NA,NA,2019-05-23,2019-05-23T11:25:33Z,059,0.08458083832335331,995.3333333333334,0.02100000000000002,0.030000000000000027
3.7,1.005,62.9,5.95,119.1,0.09,182.1,0.45,118,86.93,7.53,17.984,1.009,NA,NA,NA,2019-05-23,2019-05-23T11:25:41Z,059,0.09710125204137181,995.3333333333334,0.020000000000000018,0.026000000000000023
3.91,1.057,62.7,5.94,119.2,0.09,182.5,0.42,119,86.36,7.53,17.973,1.07,NA,NA,NA,2019-05-23,2019-05-23T11:25:44Z,059,0.10220468154599892,995.1999999999999,0.03500000000000014,0.03600000000000003
3.87,1.092,62.7,5.93,119.3,0.09,183,0.41,119,70.29,7.53,17.965,1.106,NA,NA,NA,2019-05-23,2019-05-23T11:25:45Z,059,0.10560696788241698,995.3333333333334,0.030000000000000027,0.0239999999999998
3.86,1.142,62.5,5.93,119.5,0.09,184.5,0.4,120,71.89,7.52,17.84,1.146,NA,NA,NA,2019-05-23,2019-05-23T11:25:47Z,059,0.11037016875340229,995.1999999999999,0.013000000000000123,0.02100000000000013
3.98,1.155,62.5,5.94,119.5,0.09,184.7,0.42,120,80.1,7.52,17.832,1.167,NA,NA,NA,2019-05-23,2019-05-23T11:25:48Z,059,0.11166303756124116,995.0666666666666,0.028999999999999915,0.02499999999999991
3.82,1.184,62.4,5.93,119.6,0.09,185.2,0.43,120,75.86,7.52,17.831,1.192,NA,NA,NA,2019-05-23,2019-05-23T11:25:49Z,059,0.11438486663037561,995.3333333333334,0.028000000000000025,0.028000000000000025
4.16,1.278,62.1,5.91,119.7,0.09,186.5,0.43,121,61.13,7.52,17.649,1.278,NA,NA,NA,2019-05-23,2019-05-23T11:25:54Z,059,0.12350299401197605,995.3333333333334,0.014000000000000012,0.026999999999999913
4.14,1.292,62.1,5.92,119.8,0.09,187.2,0.45,122,67.23,7.52,17.619,1.305,NA,NA,NA,2019-05-23,2019-05-23T11:25:55Z,059,0.12486390854654328,995.1999999999999,0.028999999999999915,0.025000000000000133
4.22,1.321,62.1,5.92,119.8,0.09,187.9,0.43,122,62.98,7.51,17.632,1.33,NA,NA,NA,2019-05-23,2019-05-23T11:25:56Z,059,0.1276537833424061,995.3333333333334,0.025000000000000133,0.02499999999999991
4.23,1.346,62,5.91,119.8,0.09,188.2,0.44,122,61.85,7.51,17.642,1.355,NA,NA,NA,2019-05-23,2019-05-23T11:25:57Z,059,0.1301034295046271,995.3333333333334,0.03399999999999981,0.040000000000000036
4.11,1.38,61.9,5.9,119.9,0.09,188.7,0.41,123,62.23,7.51,17.652,1.395,NA,NA,NA,2019-05-23,2019-05-23T11:25:58Z,059,0.13336962438758845,995.3333333333334,0.03400000000000003,0.03299999999999992
4.01,1.414,61.7,5.89,120,0.09,189.5,0.39,123,60.7,7.51,17.574,1.428,NA,NA,NA,2019-05-23,2019-05-23T11:25:59Z,059,0.13663581927054982,995.3333333333334,0.03400000000000003,0.03500000000000014
3.82,1.448,61.5,5.88,120.1,0.09,190.4,0.39,124,56.52,7.51,17.463,1.463,NA,NA,NA,2019-05-23,2019-05-23T11:26:00Z,059,0.13990201415351117,995.3333333333334,0.03500000000000014,0.03499999999999992
3.86,1.483,61.3,5.87,120.2,0.09,190.8,0.37,124,55.66,7.51,17.399,1.498,NA,NA,NA,2019-05-23,2019-05-23T11:26:01Z,059,0.14330430048992923,995.3333333333334,0.039999999999999813,0.038999999999999924
3.99,1.523,61.1,5.86,120.3,0.09,191.1,0.39,124,53.96,7.51,17.366,1.537,NA,NA,NA,2019-05-23,2019-05-23T11:26:02Z,059,0.14718290691344582,995.3333333333334,0.04400000000000004,0.040000000000000036
4.04,1.567,60.8,5.83,120.4,0.09,191.3,0.4,124,52.84,7.5,17.351,1.577,NA,NA,NA,2019-05-23,2019-05-23T11:26:03Z,059,0.1514697876973326,995.3333333333334,0.026000000000000023,0.02300000000000013
3.73,1.623,59.9,5.75,120.4,0.09,191.7,0.33,125,53.59,7.5,17.285,1.63,NA,NA,NA,2019-05-23,2019-05-23T11:26:06Z,059,0.15691344583560152,995.3333333333334,0.02400000000000002,0.03600000000000003
3.74,1.647,59.6,5.72,120.5,0.09,191.8,0.36,125,54.88,7.5,17.257,1.666,NA,NA,NA,2019-05-23,2019-05-23T11:26:07Z,059,0.15915895481763745,995.1999999999999,0.04299999999999993,0.03100000000000014
3.64,1.708,58.8,5.66,120.7,0.09,192.3,0.34,125,53.97,7.5,17.101,1.716,NA,NA,NA,2019-05-23,2019-05-23T11:26:09Z,059,0.16507893304300492,995.3333333333334,0.03500000000000014,0.04200000000000004
3.64,1.743,58.4,5.64,120.8,0.09,192.2,0.32,125,55.94,7.5,17.06,1.758,NA,NA,NA,2019-05-23,2019-05-23T11:26:10Z,059,0.16848121937942298,995.3333333333334,0.03299999999999992,0.020999999999999908
3.49,1.776,57.9,5.59,120.8,0.09,192.1,0.31,125,53.7,7.49,17.058,1.779,NA,NA,NA,2019-05-23,2019-05-23T11:26:11Z,059,0.17167936853565596,995.1999999999999,0.02299999999999991,0.03300000000000014
3.45,1.825,57.2,5.52,120.9,0.09,191.7,0.35,125,53.98,7.49,17.047,1.827,NA,NA,NA,2019-05-23,2019-05-23T11:26:13Z,059,0.17644256940664127,995.3333333333334,0.015000000000000124,0.03200000000000003
3.4,1.84,56.9,5.49,121,0.09,191.7,0.33,125,57.59,7.49,17.016,1.859,NA,NA,NA,2019-05-23,2019-05-23T11:26:14Z,059,0.17793957539466523,995.1999999999999,0.06699999999999995,0.08699999999999997
3.3,1.907,56.3,5.44,121,0.09,191.9,0.31,125,57.81,7.49,16.901,1.946,NA,NA,NA,2019-05-23,2019-05-23T11:26:15Z,059,0.1843358737071312,995.1999999999999,0.09099999999999997,0.07999999999999985
3.01,1.998,55.8,5.41,121.2,0.09,192.1,0.27,125,59.31,7.48,16.637,2.026,NA,NA,NA,2019-05-23,2019-05-23T11:26:16Z,059,0.19318181818181818,995.0666666666666,0.06299999999999994,0.039000000000000146
2.84,2.075,54.7,5.34,121.3,0.09,192.1,0.32,125,56.81,7.48,16.538,2.08,NA,NA,NA,2019-05-23,2019-05-23T11:26:18Z,059,0.20059880239520958,995.1999999999999,0.030999999999999694,0.039000000000000146
2.84,2.106,54,5.27,121.4,0.09,191.8,0.29,125,58.23,7.48,16.516,2.119,NA,NA,NA,2019-05-23,2019-05-23T11:26:19Z,059,0.20359281437125748,995.1999999999999,0.03000000000000025,0.029999999999999805
2.98,2.136,53.2,5.2,121.5,0.09,192,0.28,125,59.31,7.47,16.413,2.149,NA,NA,NA,2019-05-23,2019-05-23T11:26:20Z,059,0.20651878062057705,995.1999999999999,0.03299999999999992,0.03299999999999992
2.98,2.169,52.3,5.12,121.5,0.09,192.1,0.31,125,60.6,7.47,16.329,2.182,NA,NA,NA,2019-05-23,2019-05-23T11:26:21Z,059,0.20964888405008167,995.1999999999999,0.03600000000000003,0.03500000000000014
2.91,2.205,51.6,5.06,121.6,0.09,191.8,0.29,125,61.53,7.47,16.274,2.217,NA,NA,NA,2019-05-23,2019-05-23T11:26:22Z,059,0.21318726183995645,995.3333333333334,0.041999999999999815,0.0389999999999997
2.84,2.247,50.7,4.97,121.6,0.09,191.6,0.26,125,62.5,7.46,16.243,2.256,NA,NA,NA,2019-05-23,2019-05-23T11:26:23Z,059,0.21727000544365815,995.3333333333334,0.02499999999999991,0.02200000000000024
2.85,2.272,49.9,4.9,121.7,0.09,191.4,0.3,124,62.95,7.46,16.23,2.278,NA,NA,NA,2019-05-23,2019-05-23T11:26:24Z,059,0.21971965160587917,995.3333333333334,0.017000000000000348,0.03799999999999981
2.76,2.289,49.1,4.82,121.8,0.09,190.9,0.31,124,65.97,7.46,16.22,2.316,NA,NA,NA,2019-05-23,2019-05-23T11:26:25Z,059,0.22128470332063147,995.3333333333334,0.07299999999999995,0.06400000000000006
2.58,2.362,48.3,4.75,122,0.09,190.3,0.27,124,68.78,7.45,16.105,2.38,NA,NA,NA,2019-05-23,2019-05-23T11:26:26Z,059,0.22842950462710943,995.1999999999999,0.04999999999999982,0.052000000000000046
2.54,2.412,47.5,4.69,122,0.09,190.3,0.29,124,69.47,7.45,15.982,2.432,NA,NA,NA,2019-05-23,2019-05-23T11:26:27Z,059,0.23319270549809473,995.3333333333334,0.04899999999999993,0.040000000000000036
2.62,2.498,45,4.45,122.3,0.09,190.2,0.31,124,71.43,7.44,15.932,2.498,NA,NA,NA,2019-05-23,2019-05-23T11:26:31Z,059,0.24156232988568316,995.3333333333334,0.0129999999999999,0.040999999999999925
2.53,2.511,44.5,4.39,122.4,0.09,190.1,0.31,124,71.14,7.43,15.917,2.539,NA,NA,NA,2019-05-23,2019-05-23T11:26:32Z,059,0.2427871529667937,995.1999999999999,0.06699999999999973,0.052999999999999936
2.47,2.607,43.3,4.29,122.6,0.09,189.6,0.33,123,70.26,7.43,15.799,2.606,NA,NA,NA,2019-05-23,2019-05-23T11:26:34Z,059,0.25210941752857924,995.3333333333334,0.01399999999999979,0.05699999999999994
2.5,2.621,42.8,4.24,122.7,0.09,189.5,0.3,123,74.8,7.42,15.818,2.663,NA,NA,NA,2019-05-23,2019-05-23T11:26:35Z,059,0.25347033206314645,995.1999999999999,0.1549999999999998,0.15400000000000036
2.34,2.776,42.1,4.17,123.3,0.09,189.3,0.27,123,86.23,7.41,15.751,2.817,NA,NA,NA,2019-05-23,2019-05-23T11:26:36Z,059,0.2684403919433859,995.1999999999999,0.08500000000000041,0.053999999999999826
2.31,2.861,41.4,4.11,123.5,0.09,189.3,0.33,123,88.33,7.41,15.686,2.871,NA,NA,NA,2019-05-23,2019-05-23T11:26:37Z,059,0.2766058791507894,995.1999999999999,0.03299999999999992,0.0259999999999998
2.4,2.911,40,3.98,123.6,0.09,189.4,0.3,123,77.37,7.4,15.622,2.915,NA,NA,NA,2019-05-23,2019-05-23T11:26:39Z,059,0.281437125748503,995.3333333333334,0.01200000000000001,0.020000000000000018
2.36,2.923,39.4,3.92,123.6,0.09,189.3,0.31,123,79.35,7.4,15.631,2.935,NA,NA,NA,2019-05-23,2019-05-23T11:26:40Z,059,0.2825939031028851,995.3333333333334,0.03100000000000014,0.021999999999999797
2.35,2.978,37.4,3.72,123.9,0.09,189.3,0.29,123,78.96,7.38,15.569,2.98,NA,NA,NA,2019-05-23,2019-05-23T11:26:44Z,059,0.28796951551442573,995.3333333333334,0.016999999999999904,0.028000000000000025
2.36,2.995,36.9,3.67,123.9,0.09,189,0.33,123,81.19,7.38,15.557,3.008,NA,NA,NA,2019-05-23,2019-05-23T11:26:45Z,059,0.2896026129559064,995.3333333333334,0.028000000000000025,0.0259999999999998
2.25,3.023,36.6,3.64,124,0.09,188.8,0.35,123,85.01,7.38,15.54,3.034,NA,NA,NA,2019-05-23,2019-05-23T11:26:46Z,059,0.2923244420250409,995.1999999999999,0.02699999999999969,0.02100000000000035
2.18,3.05,36.2,3.61,124.2,0.09,189.1,0.31,123,83.55,7.38,15.501,3.055,NA,NA,NA,2019-05-23,2019-05-23T11:26:47Z,059,0.29497822536744694,995.3333333333334,0.018000000000000238,0.030999999999999694
2.21,3.102,35.4,3.54,124.4,0.09,189.7,0.33,123,76.52,7.37,15.366,3.105,NA,NA,NA,2019-05-23,2019-05-23T11:26:49Z,059,0.30001360914534564,995.3333333333334,0.017000000000000348,0.02300000000000013
2.14,3.119,35,3.5,124.5,0.09,189.5,0.29,123,77.45,7.37,15.338,3.128,NA,NA,NA,2019-05-23,2019-05-23T11:26:50Z,059,0.301578660860098,995.1999999999999,0.02699999999999969,0.030999999999999694
