chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.89,-0.241,88.9,88.9,8.24,116.3,0.09,189.7,0.97,123,60.11,7.85,19.048,-0.239,NA,NA,NA,2019-05-23,2019-05-23T11:24:39Z,059,NA,995.1999999999999,0.04299999999999998,0.062
5.62,-0.198,87.9,87.9,8.16,116.5,0.09,189.9,0.93,123,51.89,7.85,18.858,-0.177,NA,NA,NA,2019-05-23,2019-05-23T11:24:40Z,059,NA,995.3333333333334,0.05200000000000002,0.04799999999999999
5.3,-0.146,86.9,86.9,8.1,116.7,0.09,190.4,0.79,124,53.91,7.84,18.658,-0.129,NA,NA,NA,2019-05-23,2019-05-23T11:24:41Z,059,NA,995.3333333333334,0.05299999999999999,0.065
5.07,-0.093,86.1,86.1,8.05,116.7,0.09,190.2,0.65,124,54.86,7.83,18.593,-0.064,NA,NA,NA,2019-05-23,2019-05-23T11:24:42Z,059,NA,995.3333333333334,0.07,0.067
4.29,-0.023,85,85,7.94,116.6,0.09,189.5,0.57,123,77.35,7.81,18.57,0.003,NA,NA,NA,2019-05-23,2019-05-23T11:24:43Z,059,NA,995.3333333333334,0.095,0.10099999999999999
3.28,0.072,83.9,83.9,7.85,116.5,0.09,186.4,0.46,121,110.44,7.8,18.555,0.104,NA,NA,NA,2019-05-23,2019-05-23T11:24:44Z,059,0.0069406641262928686,995.3333333333334,0.06999999999999999,0.044
3.22,0.142,82.8,82.8,7.75,116.3,0.09,184.8,0.41,120,107.67,7.79,18.553,0.148,NA,NA,NA,2019-05-23,2019-05-23T11:24:45Z,059,0.013677191072400655,995.3333333333334,0.029000000000000026,0.032
3.54,0.171,81.8,81.8,7.66,116.3,0.09,185,0.48,120,100.47,7.79,18.558,0.18,NA,NA,NA,2019-05-23,2019-05-23T11:24:46Z,059,0.016467065868263474,995.3333333333334,0.022999999999999993,0.015000000000000013
3.77,0.194,80.7,80.7,7.55,116.3,0.09,185.4,0.53,121,103.3,7.78,18.57,0.195,NA,NA,NA,2019-05-23,2019-05-23T11:24:47Z,059,0.018780620577027764,995.3333333333334,0.009999999999999981,0.010999999999999982
3.1,0.212,77.3,77.3,7.22,116.4,0.09,185.5,0.42,121,106.58,7.76,18.595,0.212,NA,NA,NA,2019-05-23,2019-05-23T11:24:50Z,059,0.0204817637452368,995.1999999999999,0.01100000000000001,0.02100000000000002
3.39,0.223,76.1,76.1,7.12,116.6,0.09,184.5,0.48,120,125.31,7.75,18.589,0.233,NA,NA,NA,2019-05-23,2019-05-23T11:24:51Z,059,0.02157049537289058,995.1999999999999,0.025999999999999995,0.01899999999999999
3.62,0.249,75.2,75.2,7.03,116.7,0.09,183.3,0.52,119,115.94,7.74,18.581,0.252,NA,NA,NA,2019-05-23,2019-05-23T11:24:52Z,059,0.024088187261839956,995.1999999999999,0.01100000000000001,0.014000000000000012
3.35,0.26,74.2,74.2,6.94,116.6,0.09,182.5,0.48,119,127.53,7.73,18.567,0.266,NA,NA,NA,2019-05-23,2019-05-23T11:24:53Z,059,0.02517691888949374,995.3333333333334,0.02100000000000002,0.022999999999999965
3.03,0.281,73.4,73.4,6.87,116.7,0.09,181.6,0.42,118,112.24,7.72,18.531,0.289,NA,NA,NA,2019-05-23,2019-05-23T11:24:54Z,059,0.027150244964616224,995.3333333333334,0.01699999999999996,0.010000000000000009
3.04,0.298,72.7,72.7,6.81,116.8,0.09,180.6,0.41,117,123.6,7.71,18.519,0.299,NA,NA,NA,2019-05-23,2019-05-23T11:24:55Z,059,0.028783342406096896,995.3333333333334,0.016000000000000014,0.03400000000000003
3.38,0.314,72.2,72.2,6.76,116.8,0.08,179.3,0.45,117,116.2,7.7,18.511,0.333,NA,NA,NA,2019-05-23,2019-05-23T11:24:56Z,059,0.03028034839412085,995.3333333333334,0.032999999999999974,0.01599999999999996
3.4,0.352,70.4,70.4,6.6,117,0.08,178.7,0.45,116,126.15,7.68,18.483,0.349,NA,NA,NA,2019-05-23,2019-05-23T11:24:59Z,059,0.03402286336418073,995.3333333333334,0.0030000000000000027,0.014000000000000012
3.17,0.355,70.1,70.1,6.57,117.1,0.08,178.2,0.42,116,111.12,7.68,18.488,0.363,NA,NA,NA,2019-05-23,2019-05-23T11:25:00Z,059,0.03422700054436582,995.3333333333334,0.02200000000000002,0.018000000000000016
