chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
4.29,-0.023,85,7.94,116.6,0.09,189.5,0.57,123,77.35,7.81,18.57,0.003,NA,NA,NA,2019-05-23,2019-05-23T11:24:43Z,059,NA,995.3333333333334
3.28,0.072,83.9,7.85,116.5,0.09,186.4,0.46,121,110.44,7.8,18.555,0.104,NA,NA,NA,2019-05-23,2019-05-23T11:24:44Z,059,0.0069406641262928686,995.3333333333334
3.22,0.142,82.8,7.75,116.3,0.09,184.8,0.41,120,107.67,7.79,18.553,0.148,NA,NA,NA,2019-05-23,2019-05-23T11:24:45Z,059,0.013677191072400655,995.3333333333334
3.54,0.171,81.8,7.66,116.3,0.09,185,0.48,120,100.47,7.79,18.558,0.18,NA,NA,NA,2019-05-23,2019-05-23T11:24:46Z,059,0.016467065868263474,995.3333333333334
3.39,0.223,76.1,7.12,116.6,0.09,184.5,0.48,120,125.31,7.75,18.589,0.233,NA,NA,NA,2019-05-23,2019-05-23T11:24:51Z,059,0.02157049537289058,995.1999999999999
3.03,0.281,73.4,6.87,116.7,0.09,181.6,0.42,118,112.24,7.72,18.531,0.289,NA,NA,NA,2019-05-23,2019-05-23T11:24:54Z,059,0.027150244964616224,995.3333333333334
3.38,0.314,72.2,6.76,116.8,0.08,179.3,0.45,117,116.2,7.7,18.511,0.333,NA,NA,NA,2019-05-23,2019-05-23T11:24:56Z,059,0.03028034839412085,995.3333333333334
3.37,0.386,68.9,6.47,117.4,0.08,177.4,0.41,115,124.28,7.66,18.405,0.407,NA,NA,NA,2019-05-23,2019-05-23T11:25:03Z,059,0.037357103973870445,995.1999999999999
3.25,0.471,68.6,6.44,117.7,0.08,177.1,0.4,115,112.76,7.65,18.36,0.488,NA,NA,NA,2019-05-23,2019-05-23T11:25:04Z,059,0.04552259118127382,995.3333333333334
3.38,0.528,67.6,6.36,117.8,0.08,176.8,0.37,115,112.1,7.63,18.309,0.537,NA,NA,NA,2019-05-23,2019-05-23T11:25:07Z,059,0.05096624931954273,995.3333333333334
3.47,0.559,67,6.3,117.9,0.08,177.1,0.43,115,106.65,7.62,18.25,0.575,NA,NA,NA,2019-05-23,2019-05-23T11:25:09Z,059,0.054028307022319005,995.3333333333334
3.31,0.621,65.9,6.21,118.1,0.08,177.9,0.4,116,105.27,7.61,18.224,0.641,NA,NA,NA,2019-05-23,2019-05-23T11:25:13Z,059,0.060016330974414805,995.3333333333334
3.33,0.808,64,6.04,118.7,0.08,179.8,0.38,117,108.09,7.56,18.085,0.822,NA,NA,NA,2019-05-23,2019-05-23T11:25:29Z,059,0.07811649428415895,995.3333333333334
3.32,0.854,63.7,6.02,118.8,0.09,180.7,0.42,117,106.12,7.55,18.06,0.863,NA,NA,NA,2019-05-23,2019-05-23T11:25:31Z,059,0.08247142079477408,995.3333333333334
3.61,0.896,63.4,5.99,119,0.09,181.3,0.41,118,95.91,7.54,18.021,0.906,NA,NA,NA,2019-05-23,2019-05-23T11:25:34Z,059,0.08655416439847578,995.3333333333334
3.7,1.025,62.8,5.95,119.2,0.09,182.3,0.42,118,87.5,7.53,17.975,1.035,NA,NA,NA,2019-05-23,2019-05-23T11:25:42Z,059,0.09907457811649428,995.1999999999999
3.87,1.092,62.7,5.93,119.3,0.09,183,0.41,119,70.29,7.53,17.965,1.106,NA,NA,NA,2019-05-23,2019-05-23T11:25:45Z,059,0.10560696788241698,995.3333333333334
3.79,1.122,62.5,5.92,119.4,0.09,183.9,0.41,120,80.42,7.53,17.899,1.13,NA,NA,NA,2019-05-23,2019-05-23T11:25:46Z,059,0.10846488840500818,995.1999999999999
3.98,1.155,62.5,5.94,119.5,0.09,184.7,0.42,120,80.1,7.52,17.832,1.167,NA,NA,NA,2019-05-23,2019-05-23T11:25:48Z,059,0.11166303756124116,995.0666666666666
3.82,1.184,62.4,5.93,119.6,0.09,185.2,0.43,120,75.86,7.52,17.831,1.192,NA,NA,NA,2019-05-23,2019-05-23T11:25:49Z,059,0.11438486663037561,995.3333333333334
3.81,1.212,62.4,5.92,119.6,0.09,185.4,0.44,120,72.64,7.52,17.832,1.22,NA,NA,NA,2019-05-23,2019-05-23T11:25:50Z,059,0.11717474142623843,995.1999999999999
4.14,1.292,62.1,5.92,119.8,0.09,187.2,0.45,122,67.23,7.52,17.619,1.305,NA,NA,NA,2019-05-23,2019-05-23T11:25:55Z,059,0.12486390854654328,995.1999999999999
4.22,1.321,62.1,5.92,119.8,0.09,187.9,0.43,122,62.98,7.51,17.632,1.33,NA,NA,NA,2019-05-23,2019-05-23T11:25:56Z,059,0.1276537833424061,995.3333333333334
4.23,1.346,62,5.91,119.8,0.09,188.2,0.44,122,61.85,7.51,17.642,1.355,NA,NA,NA,2019-05-23,2019-05-23T11:25:57Z,059,0.1301034295046271,995.3333333333334
4.11,1.38,61.9,5.9,119.9,0.09,188.7,0.41,123,62.23,7.51,17.652,1.395,NA,NA,NA,2019-05-23,2019-05-23T11:25:58Z,059,0.13336962438758845,995.3333333333334
4.01,1.414,61.7,5.89,120,0.09,189.5,0.39,123,60.7,7.51,17.574,1.428,NA,NA,NA,2019-05-23,2019-05-23T11:25:59Z,059,0.13663581927054982,995.3333333333334
3.82,1.448,61.5,5.88,120.1,0.09,190.4,0.39,124,56.52,7.51,17.463,1.463,NA,NA,NA,2019-05-23,2019-05-23T11:26:00Z,059,0.13990201415351117,995.3333333333334
3.86,1.483,61.3,5.87,120.2,0.09,190.8,0.37,124,55.66,7.51,17.399,1.498,NA,NA,NA,2019-05-23,2019-05-23T11:26:01Z,059,0.14330430048992923,995.3333333333334
3.99,1.523,61.1,5.86,120.3,0.09,191.1,0.39,124,53.96,7.51,17.366,1.537,NA,NA,NA,2019-05-23,2019-05-23T11:26:02Z,059,0.14718290691344582,995.3333333333334
4.04,1.567,60.8,5.83,120.4,0.09,191.3,0.4,124,52.84,7.5,17.351,1.577,NA,NA,NA,2019-05-23,2019-05-23T11:26:03Z,059,0.1514697876973326,995.3333333333334
4,1.593,60.4,5.8,120.4,0.09,191.5,0.37,124,51.61,7.5,17.327,1.6,NA,NA,NA,2019-05-23,2019-05-23T11:26:04Z,059,0.15398747958628198,995.1999999999999
3.74,1.647,59.6,5.72,120.5,0.09,191.8,0.36,125,54.88,7.5,17.257,1.666,NA,NA,NA,2019-05-23,2019-05-23T11:26:07Z,059,0.15915895481763745,995.1999999999999
3.69,1.69,59.1,5.68,120.6,0.09,192.1,0.36,125,54.17,7.5,17.18,1.697,NA,NA,NA,2019-05-23,2019-05-23T11:26:08Z,059,0.1633097441480675,995.0666666666666
3.64,1.743,58.4,5.64,120.8,0.09,192.2,0.32,125,55.94,7.5,17.06,1.758,NA,NA,NA,2019-05-23,2019-05-23T11:26:10Z,059,0.16848121937942298,995.3333333333334
3.49,1.776,57.9,5.59,120.8,0.09,192.1,0.31,125,53.7,7.49,17.058,1.779,NA,NA,NA,2019-05-23,2019-05-23T11:26:11Z,059,0.17167936853565596,995.1999999999999
3.43,1.799,57.6,5.55,120.9,0.09,191.9,0.33,125,53.73,7.49,17.063,1.812,NA,NA,NA,2019-05-23,2019-05-23T11:26:12Z,059,0.17385683179096353,995.3333333333334
3.4,1.84,56.9,5.49,121,0.09,191.7,0.33,125,57.59,7.49,17.016,1.859,NA,NA,NA,2019-05-23,2019-05-23T11:26:14Z,059,0.17793957539466523,995.1999999999999
3.3,1.907,56.3,5.44,121,0.09,191.9,0.31,125,57.81,7.49,16.901,1.946,NA,NA,NA,2019-05-23,2019-05-23T11:26:15Z,059,0.1843358737071312,995.1999999999999
3.01,1.998,55.8,5.41,121.2,0.09,192.1,0.27,125,59.31,7.48,16.637,2.026,NA,NA,NA,2019-05-23,2019-05-23T11:26:16Z,059,0.19318181818181818,995.0666666666666
2.89,2.061,55.3,5.39,121.3,0.09,192.2,0.27,125,54.97,7.48,16.534,2.065,NA,NA,NA,2019-05-23,2019-05-23T11:26:17Z,059,0.19923788786064234,995.1999999999999
2.84,2.106,54,5.27,121.4,0.09,191.8,0.29,125,58.23,7.48,16.516,2.119,NA,NA,NA,2019-05-23,2019-05-23T11:26:19Z,059,0.20359281437125748,995.1999999999999
2.98,2.136,53.2,5.2,121.5,0.09,192,0.28,125,59.31,7.47,16.413,2.149,NA,NA,NA,2019-05-23,2019-05-23T11:26:20Z,059,0.20651878062057705,995.1999999999999
2.98,2.169,52.3,5.12,121.5,0.09,192.1,0.31,125,60.6,7.47,16.329,2.182,NA,NA,NA,2019-05-23,2019-05-23T11:26:21Z,059,0.20964888405008167,995.1999999999999
2.91,2.205,51.6,5.06,121.6,0.09,191.8,0.29,125,61.53,7.47,16.274,2.217,NA,NA,NA,2019-05-23,2019-05-23T11:26:22Z,059,0.21318726183995645,995.3333333333334
2.84,2.247,50.7,4.97,121.6,0.09,191.6,0.26,125,62.5,7.46,16.243,2.256,NA,NA,NA,2019-05-23,2019-05-23T11:26:23Z,059,0.21727000544365815,995.3333333333334
2.85,2.272,49.9,4.9,121.7,0.09,191.4,0.3,124,62.95,7.46,16.23,2.278,NA,NA,NA,2019-05-23,2019-05-23T11:26:24Z,059,0.21971965160587917,995.3333333333334
2.76,2.289,49.1,4.82,121.8,0.09,190.9,0.31,124,65.97,7.46,16.22,2.316,NA,NA,NA,2019-05-23,2019-05-23T11:26:25Z,059,0.22128470332063147,995.3333333333334
2.58,2.362,48.3,4.75,122,0.09,190.3,0.27,124,68.78,7.45,16.105,2.38,NA,NA,NA,2019-05-23,2019-05-23T11:26:26Z,059,0.22842950462710943,995.1999999999999
2.54,2.412,47.5,4.69,122,0.09,190.3,0.29,124,69.47,7.45,15.982,2.432,NA,NA,NA,2019-05-23,2019-05-23T11:26:27Z,059,0.23319270549809473,995.3333333333334
2.6,2.461,46.9,4.63,122.1,0.09,190.3,0.3,124,69.96,7.45,15.933,2.472,NA,NA,NA,2019-05-23,2019-05-23T11:26:28Z,059,0.23788786064235165,995.1999999999999
2.53,2.511,44.5,4.39,122.4,0.09,190.1,0.31,124,71.14,7.43,15.917,2.539,NA,NA,NA,2019-05-23,2019-05-23T11:26:32Z,059,0.2427871529667937,995.1999999999999
2.37,2.578,43.8,4.33,122.5,0.09,189.7,0.33,123,64.46,7.43,15.82,2.592,NA,NA,NA,2019-05-23,2019-05-23T11:26:33Z,059,0.249251497005988,995.1999999999999
2.5,2.621,42.8,4.24,122.7,0.09,189.5,0.3,123,74.8,7.42,15.818,2.663,NA,NA,NA,2019-05-23,2019-05-23T11:26:35Z,059,0.25347033206314645,995.1999999999999
2.34,2.776,42.1,4.17,123.3,0.09,189.3,0.27,123,86.23,7.41,15.751,2.817,NA,NA,NA,2019-05-23,2019-05-23T11:26:36Z,059,0.2684403919433859,995.1999999999999
2.31,2.861,41.4,4.11,123.5,0.09,189.3,0.33,123,88.33,7.41,15.686,2.871,NA,NA,NA,2019-05-23,2019-05-23T11:26:37Z,059,0.2766058791507894,995.1999999999999
2.4,2.894,40.8,4.05,123.5,0.09,189.3,0.36,123,83.63,7.4,15.652,2.897,NA,NA,NA,2019-05-23,2019-05-23T11:26:38Z,059,0.2798720740337507,995.1999999999999
2.36,2.923,39.4,3.92,123.6,0.09,189.3,0.31,123,79.35,7.4,15.631,2.935,NA,NA,NA,2019-05-23,2019-05-23T11:26:40Z,059,0.2825939031028851,995.3333333333334
2.44,2.954,38.8,3.86,123.7,0.09,189.2,0.33,123,82.41,7.39,15.622,2.957,NA,NA,NA,2019-05-23,2019-05-23T11:26:41Z,059,0.28558791507893305,995.1999999999999
2.36,2.995,36.9,3.67,123.9,0.09,189,0.33,123,81.19,7.38,15.557,3.008,NA,NA,NA,2019-05-23,2019-05-23T11:26:45Z,059,0.2896026129559064,995.3333333333334
2.25,3.023,36.6,3.64,124,0.09,188.8,0.35,123,85.01,7.38,15.54,3.034,NA,NA,NA,2019-05-23,2019-05-23T11:26:46Z,059,0.2923244420250409,995.1999999999999
2.18,3.05,36.2,3.61,124.2,0.09,189.1,0.31,123,83.55,7.38,15.501,3.055,NA,NA,NA,2019-05-23,2019-05-23T11:26:47Z,059,0.29497822536744694,995.3333333333334
2.24,3.068,35.8,3.57,124.3,0.09,189.3,0.3,123,92.75,7.37,15.457,3.086,NA,NA,NA,2019-05-23,2019-05-23T11:26:48Z,059,0.29667936853565596,995.3333333333334
2.14,3.119,35,3.5,124.5,0.09,189.5,0.29,123,77.45,7.37,15.338,3.128,NA,NA,NA,2019-05-23,2019-05-23T11:26:50Z,059,0.301578660860098,995.1999999999999
2.08,3.146,34.3,3.43,124.6,0.09,189.5,0.26,123,88.27,7.36,15.317,3.159,NA,NA,NA,2019-05-23,2019-05-23T11:26:51Z,059,0.3041643984757757,995.1999999999999
2.04,3.199,33.4,3.34,124.9,0.09,189.8,0.29,123,81.66,7.36,15.288,3.215,NA,NA,NA,2019-05-23,2019-05-23T11:26:52Z,059,0.3092678279804028,995.1999999999999
2,3.243,32.3,3.23,125.1,0.09,190.4,0.3,124,80.85,7.35,15.222,3.256,NA,NA,NA,2019-05-23,2019-05-23T11:26:53Z,059,0.31362275449101795,995.3333333333334
1.95,3.271,31.1,3.12,125.4,0.09,190.7,0.3,124,77.82,7.35,15.206,3.278,NA,NA,NA,2019-05-23,2019-05-23T11:26:54Z,059,0.316276537833424,995.3333333333334
