chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.06,0.004,63.3,5.39,155.1,0.14,303.3,0.17,197,32.9,7.54,23.359,0.008,NA,NA,NA,2019-06-03,2019-06-03T11:14:13Z,121,4.082743603701688e-4,991.7333333333332,0.034,0.047
1.06,0.038,63.3,5.39,155.2,0.14,303.3,0.17,197,32.22,7.54,23.369,0.055,NA,NA,NA,2019-06-03,2019-06-03T11:14:14Z,121,0.0036744692433315186,991.7333333333332,0.045000000000000005,0.04699999999999999
1.07,0.083,63.3,5.39,155.1,0.14,303.2,0.15,197,32.73,7.54,23.375,0.102,NA,NA,NA,2019-06-03,2019-06-03T11:14:15Z,121,0.00796135002721829,991.7333333333332,0.040999999999999995,0.024000000000000007
1.13,0.124,63.3,5.39,155.1,0.14,303.4,0.2,197,32.79,7.54,23.375,0.126,NA,NA,NA,2019-06-03,2019-06-03T11:14:16Z,121,0.011976047904191616,991.7333333333332,0.015000000000000013,0.02099999999999999
1.2,0.139,63.3,5.39,155.1,0.14,303.5,0.15,197,33.36,7.54,23.375,0.147,NA,NA,NA,2019-06-03,2019-06-03T11:14:17Z,121,0.01347305389221557,991.7333333333332,0.022999999999999993,0.03
1.23,0.162,63.3,5.39,155.2,0.14,303.3,0.1,197,34.36,7.54,23.37,0.177,NA,NA,NA,2019-06-03,2019-06-03T11:14:18Z,121,0.015650517147523135,991.7333333333332,0.057999999999999996,0.07700000000000001
1.28,0.22,63.3,5.39,155.2,0.14,303.4,0.18,197,33.65,7.54,23.361,0.254,NA,NA,NA,2019-06-03,2019-06-03T11:14:19Z,121,0.021230266739248774,991.6,0.060000000000000026,0.03199999999999997
1.31,0.28,63.3,5.39,155.2,0.14,303.6,0.2,197,32.8,7.54,23.353,0.286,NA,NA,NA,2019-06-03,2019-06-03T11:14:20Z,121,0.027082199237887863,991.7333333333332,0.023999999999999966,0.03200000000000003
1.31,0.304,63.2,5.38,155.2,0.14,303.5,0.2,197,33.42,7.54,23.351,0.318,NA,NA,NA,2019-06-03,2019-06-03T11:14:21Z,121,0.02932770821992379,991.7333333333332,0.09300000000000003,0.122
1.32,0.397,63.2,5.38,155.3,0.14,303.4,0.21,197,34.7,7.54,23.346,0.44,NA,NA,NA,2019-06-03,2019-06-03T11:14:22Z,121,0.038309744148067496,991.7333333333332,0.07899999999999996,0.03699999999999998
1.35,0.476,63.1,5.38,155.3,0.14,303.5,0.19,197,34.68,7.54,23.331,0.477,NA,NA,NA,2019-06-03,2019-06-03T11:14:23Z,121,0.04593086554164399,991.7333333333332,0.026000000000000023,0.03300000000000003
1.36,0.527,62.9,5.36,155.4,0.14,303.4,0.18,197,33.84,7.54,23.308,0.529,NA,NA,NA,2019-06-03,2019-06-03T11:14:26Z,121,0.05089820359281437,991.6,0.01200000000000001,0.02100000000000002
1.32,0.539,62.8,5.35,155.4,0.14,303.5,0.18,197,34.66,7.54,23.305,0.55,NA,NA,NA,2019-06-03,2019-06-03T11:14:27Z,121,0.052054980947196516,991.6,0.027999999999999914,0.03599999999999992
1.29,0.567,62.7,5.34,155.4,0.14,303.4,0.15,197,35.31,7.54,23.307,0.586,NA,NA,NA,2019-06-03,2019-06-03T11:14:28Z,121,0.05477681001633098,991.7333333333332,0.040000000000000036,0.025000000000000022
1.32,0.62,62.6,5.34,155.5,0.14,303.4,0.15,197,33.85,7.54,23.312,0.619,NA,NA,NA,2019-06-03,2019-06-03T11:14:30Z,121,0.059880239520958084,991.6,0.016000000000000014,0.030000000000000027
1.36,0.658,62.6,5.33,155.6,0.14,303.5,0.15,197,33.95,7.54,23.311,0.658,NA,NA,NA,2019-06-03,2019-06-03T11:14:32Z,121,0.0635547087642896,991.7333333333332,0.016000000000000014,0.028000000000000025
1.39,0.7,62.5,5.33,155.6,0.14,303.5,0.22,197,33.64,7.54,23.31,0.698,NA,NA,NA,2019-06-03,2019-06-03T11:14:35Z,121,0.06756940664126293,991.6,0.006000000000000005,0.02100000000000002
1.39,0.729,62.5,5.32,155.6,0.14,303.5,0.19,197,33.3,7.54,23.308,0.738,NA,NA,NA,2019-06-03,2019-06-03T11:14:38Z,121,0.07035928143712575,991.7333333333332,0.03500000000000003,0.04200000000000004
1.35,0.784,62.4,5.32,155.7,0.14,303.4,0.15,197,34.55,7.54,23.306,0.783,NA,NA,NA,2019-06-03,2019-06-03T11:14:40Z,121,0.0757348938486663,991.7333333333332,0.0020000000000000018,0.02100000000000002
1.38,0.896,62.3,5.31,155.9,0.14,303.5,0.16,197,33.01,7.54,23.302,0.9,NA,NA,NA,2019-06-03,2019-06-03T11:14:50Z,121,0.08648611867174741,991.7333333333332,0.017000000000000015,0.03700000000000003
1.4,0.913,62.3,5.31,155.9,0.14,303.4,0.16,197,33.7,7.54,23.303,0.937,NA,NA,NA,2019-06-03,2019-06-03T11:14:51Z,121,0.08811921611322808,991.7333333333332,0.05799999999999994,0.05399999999999994
1.43,0.971,62.3,5.31,156,0.14,303.3,0.14,197,33.36,7.54,23.302,0.991,NA,NA,NA,2019-06-03,2019-06-03T11:14:52Z,121,0.09369896570495373,991.7333333333332,0.04599999999999993,0.025999999999999912
1.47,1.058,62.3,5.31,156.1,0.14,303.3,0.15,197,33.18,7.54,23.308,1.058,NA,NA,NA,2019-06-03,2019-06-03T11:15:00Z,121,0.10213663581927054,991.7333333333332,0.020000000000000018,0.028999999999999915
1.44,1.108,62.3,5.31,156.2,0.14,303.6,0.17,197,33.46,7.54,23.304,1.107,NA,NA,NA,2019-06-03,2019-06-03T11:15:04Z,121,0.10696788241698423,991.6,0.018999999999999906,0.04400000000000004
1.41,1.199,62.2,5.3,156.5,0.14,303.3,0.15,197,34.94,7.54,23.28,1.201,NA,NA,NA,2019-06-03,2019-06-03T11:15:09Z,121,0.1158138268916712,991.6,0.016000000000000014,0.030000000000000027
1.36,1.282,61.8,5.27,156.7,0.14,303.5,0.23,197,34.31,7.53,23.267,1.285,NA,NA,NA,2019-06-03,2019-06-03T11:15:16Z,121,0.12377517691888949,991.4666666666667,0.018000000000000016,0.02100000000000013
1.39,1.3,61.8,5.27,156.7,0.14,303.4,0.23,197,34.97,7.53,23.268,1.306,NA,NA,NA,2019-06-03,2019-06-03T11:15:17Z,121,0.12547632008709853,991.4666666666667,0.02200000000000002,0.02200000000000002
1.41,1.327,61.7,5.26,156.7,0.14,303.6,0.19,197,35.49,7.53,23.265,1.322,NA,NA,NA,2019-06-03,2019-06-03T11:15:19Z,121,0.12813010342950462,991.6,0.007000000000000117,0.030000000000000027
