chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.06,0.004,63.3,63.3,5.39,155.1,0.14,303.3,0.17,197,32.9,7.54,23.359,0.008,NA,NA,NA,2019-06-03,2019-06-03T11:14:13Z,121,4.082743603701688e-4,991.7333333333332,0.034,0.047
1.06,0.038,63.3,63.3,5.39,155.2,0.14,303.3,0.17,197,32.22,7.54,23.369,0.055,NA,NA,NA,2019-06-03,2019-06-03T11:14:14Z,121,0.0036744692433315186,991.7333333333332,0.045000000000000005,0.04699999999999999
1.07,0.083,63.3,63.3,5.39,155.1,0.14,303.2,0.15,197,32.73,7.54,23.375,0.102,NA,NA,NA,2019-06-03,2019-06-03T11:14:15Z,121,0.00796135002721829,991.7333333333332,0.040999999999999995,0.024000000000000007
1.13,0.124,63.3,63.3,5.39,155.1,0.14,303.4,0.2,197,32.79,7.54,23.375,0.126,NA,NA,NA,2019-06-03,2019-06-03T11:14:16Z,121,0.011976047904191616,991.7333333333332,0.015000000000000013,0.02099999999999999
1.2,0.139,63.3,63.3,5.39,155.1,0.14,303.5,0.15,197,33.36,7.54,23.375,0.147,NA,NA,NA,2019-06-03,2019-06-03T11:14:17Z,121,0.01347305389221557,991.7333333333332,0.022999999999999993,0.03
1.23,0.162,63.3,63.3,5.39,155.2,0.14,303.3,0.1,197,34.36,7.54,23.37,0.177,NA,NA,NA,2019-06-03,2019-06-03T11:14:18Z,121,0.015650517147523135,991.7333333333332,0.057999999999999996,0.07700000000000001
1.28,0.22,63.3,63.3,5.39,155.2,0.14,303.4,0.18,197,33.65,7.54,23.361,0.254,NA,NA,NA,2019-06-03,2019-06-03T11:14:19Z,121,0.021230266739248774,991.6,0.060000000000000026,0.03199999999999997
1.31,0.28,63.3,63.3,5.39,155.2,0.14,303.6,0.2,197,32.8,7.54,23.353,0.286,NA,NA,NA,2019-06-03,2019-06-03T11:14:20Z,121,0.027082199237887863,991.7333333333332,0.023999999999999966,0.03200000000000003
1.31,0.304,63.2,63.2,5.38,155.2,0.14,303.5,0.2,197,33.42,7.54,23.351,0.318,NA,NA,NA,2019-06-03,2019-06-03T11:14:21Z,121,0.02932770821992379,991.7333333333332,0.09300000000000003,0.122
1.32,0.397,63.2,63.2,5.38,155.3,0.14,303.4,0.21,197,34.7,7.54,23.346,0.44,NA,NA,NA,2019-06-03,2019-06-03T11:14:22Z,121,0.038309744148067496,991.7333333333332,0.07899999999999996,0.03699999999999998
1.35,0.476,63.1,63.1,5.38,155.3,0.14,303.5,0.19,197,34.68,7.54,23.331,0.477,NA,NA,NA,2019-06-03,2019-06-03T11:14:23Z,121,0.04593086554164399,991.7333333333332,0.026000000000000023,0.03300000000000003
1.39,0.52,63,63,5.37,155.3,0.14,303.3,0.15,197,33.53,7.54,23.315,0.519,NA,NA,NA,2019-06-03,2019-06-03T11:14:25Z,121,0.050217746325530756,991.7333333333332,0.007000000000000006,0.010000000000000009
1.36,0.527,62.9,62.9,5.36,155.4,0.14,303.4,0.18,197,33.84,7.54,23.308,0.529,NA,NA,NA,2019-06-03,2019-06-03T11:14:26Z,121,0.05089820359281437,991.6,0.01200000000000001,0.02100000000000002
1.32,0.539,62.8,62.8,5.35,155.4,0.14,303.5,0.18,197,34.66,7.54,23.305,0.55,NA,NA,NA,2019-06-03,2019-06-03T11:14:27Z,121,0.052054980947196516,991.6,0.027999999999999914,0.03599999999999992
1.29,0.567,62.7,62.7,5.34,155.4,0.14,303.4,0.15,197,35.31,7.54,23.307,0.586,NA,NA,NA,2019-06-03,2019-06-03T11:14:28Z,121,0.05477681001633098,991.7333333333332,0.040000000000000036,0.025000000000000022
1.32,0.62,62.6,62.6,5.34,155.5,0.14,303.4,0.15,197,33.85,7.54,23.312,0.619,NA,NA,NA,2019-06-03,2019-06-03T11:14:30Z,121,0.059880239520958084,991.6,0.016000000000000014,0.030000000000000027
1.36,0.658,62.6,62.6,5.33,155.6,0.14,303.5,0.15,197,33.95,7.54,23.311,0.658,NA,NA,NA,2019-06-03,2019-06-03T11:14:32Z,121,0.0635547087642896,991.7333333333332,0.016000000000000014,0.028000000000000025
1.36,0.674,62.6,62.6,5.33,155.6,0.14,303.2,0.15,197,33.56,7.54,23.31,0.686,NA,NA,NA,2019-06-03,2019-06-03T11:14:33Z,121,0.06511976047904192,991.7333333333332,0.02299999999999991,0.0129999999999999
1.39,0.7,62.5,62.5,5.33,155.6,0.14,303.5,0.22,197,33.64,7.54,23.31,0.698,NA,NA,NA,2019-06-03,2019-06-03T11:14:35Z,121,0.06756940664126293,991.6,0.006000000000000005,0.02100000000000002
1.32,0.725,62.5,62.5,5.32,155.6,0.14,303.4,0.17,197,32.5,7.54,23.31,0.724,NA,NA,NA,2019-06-03,2019-06-03T11:14:37Z,121,0.07001905280348393,991.7333333333332,0.0040000000000000036,0.014000000000000012
1.39,0.729,62.5,62.5,5.32,155.6,0.14,303.5,0.19,197,33.3,7.54,23.308,0.738,NA,NA,NA,2019-06-03,2019-06-03T11:14:38Z,121,0.07035928143712575,991.7333333333332,0.03500000000000003,0.04200000000000004
1.35,0.784,62.4,62.4,5.32,155.7,0.14,303.4,0.15,197,34.55,7.54,23.306,0.783,NA,NA,NA,2019-06-03,2019-06-03T11:14:40Z,121,0.0757348938486663,991.7333333333332,0.0020000000000000018,0.02100000000000002
1.38,0.786,62.4,62.4,5.32,155.7,0.14,303.5,0.14,197,34.95,7.54,23.304,0.804,NA,NA,NA,2019-06-03,2019-06-03T11:14:41Z,121,0.0759390310288514,991.7333333333332,0.030999999999999917,0.013999999999999901
1.44,0.823,62.4,62.4,5.32,155.8,0.14,303.5,0.13,197,33.68,7.54,23.282,0.822,NA,NA,NA,2019-06-03,2019-06-03T11:14:43Z,121,0.07940936309199782,991.7333333333332,0.006000000000000005,0.01200000000000001
1.45,0.829,62.3,62.3,5.32,155.8,0.14,303.6,0.16,197,33.58,7.54,23.267,0.834,NA,NA,NA,2019-06-03,2019-06-03T11:14:44Z,121,0.08002177463255307,991.7333333333332,0.01200000000000001,0.01100000000000001
1.44,0.841,62.3,62.3,5.32,155.8,0.14,303.6,0.16,197,33.88,7.54,23.287,0.845,NA,NA,NA,2019-06-03,2019-06-03T11:14:45Z,121,0.08117855198693523,991.7333333333332,0.01100000000000001,0.01100000000000001
1.48,0.852,62.3,62.3,5.31,155.8,0.14,303.6,0.14,197,33.68,7.54,23.297,0.856,NA,NA,NA,2019-06-03,2019-06-03T11:14:46Z,121,0.08226728361458902,991.7333333333332,0.01100000000000001,0.010000000000000009
1.45,0.863,62.3,62.3,5.31,155.9,0.14,303.5,0.16,197,34.28,7.54,23.301,0.866,NA,NA,NA,2019-06-03,2019-06-03T11:14:47Z,121,0.08328796951551443,991.7333333333332,0.009000000000000008,0.010000000000000009
1.38,0.872,62.3,62.3,5.31,155.9,0.14,303.4,0.16,197,34.48,7.54,23.302,0.876,NA,NA,NA,2019-06-03,2019-06-03T11:14:48Z,121,0.08417256396298313,991.7333333333332,0.01100000000000001,0.013000000000000012
1.4,0.883,62.3,62.3,5.31,155.9,0.14,303.4,0.16,197,33.27,7.54,23.3,0.889,NA,NA,NA,2019-06-03,2019-06-03T11:14:49Z,121,0.0852612955906369,991.7333333333332,0.013000000000000012,0.01100000000000001
1.38,0.896,62.3,62.3,5.31,155.9,0.14,303.5,0.16,197,33.01,7.54,23.302,0.9,NA,NA,NA,2019-06-03,2019-06-03T11:14:50Z,121,0.08648611867174741,991.7333333333332,0.017000000000000015,0.03700000000000003
1.4,0.913,62.3,62.3,5.31,155.9,0.14,303.4,0.16,197,33.7,7.54,23.303,0.937,NA,NA,NA,2019-06-03,2019-06-03T11:14:51Z,121,0.08811921611322808,991.7333333333332,0.05799999999999994,0.05399999999999994
1.43,0.971,62.3,62.3,5.31,156,0.14,303.3,0.14,197,33.36,7.54,23.302,0.991,NA,NA,NA,2019-06-03,2019-06-03T11:14:52Z,121,0.09369896570495373,991.7333333333332,0.04599999999999993,0.025999999999999912
1.41,1.017,62.3,62.3,5.31,156,0.14,303.4,0.18,197,32.96,7.54,23.302,1.017,NA,NA,NA,2019-06-03,2019-06-03T11:14:53Z,121,0.09812193794229722,991.7333333333332,0.009000000000000119,0.017000000000000126
1.47,1.026,62.3,62.3,5.31,156,0.14,303.3,0.19,197,32.87,7.54,23.302,1.034,NA,NA,NA,2019-06-03,2019-06-03T11:14:54Z,121,0.09907457811649428,991.7333333333332,0.016000000000000014,0.010000000000000009
1.47,1.058,62.3,62.3,5.31,156.1,0.14,303.3,0.15,197,33.18,7.54,23.308,1.058,NA,NA,NA,2019-06-03,2019-06-03T11:15:00Z,121,0.10213663581927054,991.7333333333332,0.020000000000000018,0.028999999999999915
1.49,1.093,62.3,62.3,5.31,156.2,0.14,303.3,0.18,197,34.37,7.54,23.306,1.095,NA,NA,NA,2019-06-03,2019-06-03T11:15:02Z,121,0.10553892215568862,991.7333333333332,0.009000000000000119,0.013000000000000123
1.44,1.108,62.3,62.3,5.31,156.2,0.14,303.6,0.17,197,33.46,7.54,23.304,1.107,NA,NA,NA,2019-06-03,2019-06-03T11:15:04Z,121,0.10696788241698423,991.6,0.018999999999999906,0.04400000000000004
1.38,1.127,62.3,62.3,5.31,156.3,0.14,303.5,0.2,197,34.59,7.54,23.302,1.151,NA,NA,NA,2019-06-03,2019-06-03T11:15:05Z,121,0.10873707131192162,991.6,0.04200000000000004,0.018999999999999906
1.41,1.175,62.2,62.2,5.31,156.3,0.14,303.4,0.17,197,34.26,7.54,23.3,1.175,NA,NA,NA,2019-06-03,2019-06-03T11:15:07Z,121,0.11343222645617855,991.6,0.006000000000000005,0.0129999999999999
1.4,1.181,62.2,62.2,5.3,156.3,0.14,303.5,0.15,197,34.69,7.54,23.297,1.188,NA,NA,NA,2019-06-03,2019-06-03T11:15:08Z,121,0.11397659227000545,991.6,0.018000000000000016,0.013000000000000123
1.41,1.199,62.2,62.2,5.3,156.5,0.14,303.3,0.15,197,34.94,7.54,23.28,1.201,NA,NA,NA,2019-06-03,2019-06-03T11:15:09Z,121,0.1158138268916712,991.6,0.016000000000000014,0.030000000000000027
1.4,1.215,62.1,62.1,5.3,156.6,0.14,303.5,0.16,197,34.05,7.53,23.257,1.231,NA,NA,NA,2019-06-03,2019-06-03T11:15:10Z,121,0.11731083287969515,991.7333333333332,0.026999999999999913,0.01200000000000001
1.35,1.244,61.9,61.9,5.28,156.6,0.14,303.3,0.2,197,34.72,7.53,23.263,1.249,NA,NA,NA,2019-06-03,2019-06-03T11:15:13Z,121,0.12010070767555797,991.6,0.014999999999999902,0.018999999999999906
1.4,1.259,61.9,61.9,5.28,156.6,0.14,303.5,0.19,197,33.94,7.53,23.264,1.268,NA,NA,NA,2019-06-03,2019-06-03T11:15:14Z,121,0.12159771366358192,991.7333333333332,0.017000000000000126,0.010000000000000009
1.36,1.282,61.8,61.8,5.27,156.7,0.14,303.5,0.23,197,34.31,7.53,23.267,1.285,NA,NA,NA,2019-06-03,2019-06-03T11:15:16Z,121,0.12377517691888949,991.4666666666667,0.018000000000000016,0.02100000000000013
1.39,1.3,61.8,61.8,5.27,156.7,0.14,303.4,0.23,197,34.97,7.53,23.268,1.306,NA,NA,NA,2019-06-03,2019-06-03T11:15:17Z,121,0.12547632008709853,991.4666666666667,0.02200000000000002,0.02200000000000002
1.41,1.327,61.7,61.7,5.26,156.7,0.14,303.6,0.19,197,35.49,7.53,23.265,1.322,NA,NA,NA,2019-06-03,2019-06-03T11:15:19Z,121,0.12813010342950462,991.6,0.007000000000000117,0.030000000000000027
1.44,1.334,61.7,61.7,5.26,156.8,0.14,303.6,0.18,197,35.3,7.53,23.234,1.352,NA,NA,NA,2019-06-03,2019-06-03T11:15:20Z,121,0.12881056069678826,991.7333333333332,0.03200000000000003,0.016000000000000014
1.47,1.366,61.6,61.6,5.26,156.8,0.14,304,0.19,198,34.67,7.53,23.173,1.368,NA,NA,NA,2019-06-03,2019-06-03T11:15:21Z,121,0.13194066412629288,991.6,0.009999999999999787,0.010999999999999899
1.49,1.376,61.4,61.4,5.25,156.9,0.14,304.1,0.19,198,34.22,7.53,23.137,1.379,NA,NA,NA,2019-06-03,2019-06-03T11:15:22Z,121,0.13282525857376157,991.7333333333332,0.015000000000000124,0.02200000000000002
1.47,1.401,60.9,60.9,5.21,156.9,0.14,304,0.21,198,34.29,7.53,23.163,1.397,NA,NA,NA,2019-06-03,2019-06-03T11:15:24Z,121,0.13527490473598258,991.6,0.01200000000000001,0.03299999999999992
1.48,1.413,60.7,60.7,5.19,156.9,0.14,304,0.2,198,33.89,7.53,23.153,1.43,NA,NA,NA,2019-06-03,2019-06-03T11:15:25Z,121,0.13643168209036471,991.7333333333332,0.03499999999999992,0.026000000000000023
1.5,1.448,60.5,60.5,5.17,156.9,0.14,304,0.22,198,33.52,7.53,23.129,1.456,NA,NA,NA,2019-06-03,2019-06-03T11:15:26Z,121,0.13976592270005442,991.7333333333332,0.019000000000000128,0.015000000000000124
1.41,1.467,60.3,60.3,5.16,157,0.14,303.9,0.16,198,34.26,7.53,23.123,1.471,NA,NA,NA,2019-06-03,2019-06-03T11:15:27Z,121,0.14160315732172019,991.7333333333332,0.0129999999999999,0.014999999999999902
1.39,1.48,60.2,60.2,5.15,157,0.14,304.1,0.15,198,35.51,7.53,23.098,1.486,NA,NA,NA,2019-06-03,2019-06-03T11:15:28Z,121,0.1428279804028307,991.6,0.020000000000000018,0.020999999999999908
1.41,1.5,60.1,60.1,5.15,157.1,0.14,304,0.2,198,35.53,7.53,23.074,1.507,NA,NA,NA,2019-06-03,2019-06-03T11:15:29Z,121,0.1448013064779532,991.7333333333332,0.016000000000000014,0.01200000000000001
1.5,1.516,60.1,60.1,5.14,157.1,0.14,304.1,0.17,198,35.35,7.53,23.078,1.519,NA,NA,NA,2019-06-03,2019-06-03T11:15:30Z,121,0.1463663581927055,991.6,0.008999999999999897,0.01100000000000012
1.56,1.525,60,60,5.13,157.1,0.14,304,0.15,198,35.71,7.53,23.097,1.53,NA,NA,NA,2019-06-03,2019-06-03T11:15:31Z,121,0.14718290691344582,991.7333333333332,0.014000000000000012,0.018999999999999906
1.52,1.539,59.8,59.8,5.12,157.1,0.14,304,0.19,198,35.54,7.52,23.105,1.549,NA,NA,NA,2019-06-03,2019-06-03T11:15:32Z,121,0.14854382144801306,991.7333333333332,0.02300000000000013,0.016000000000000014
1.44,1.562,59.7,59.7,5.11,157.1,0.14,304,0.16,198,34.73,7.52,23.105,1.565,NA,NA,NA,2019-06-03,2019-06-03T11:15:33Z,121,0.150789330430049,991.7333333333332,0.014999999999999902,0.02100000000000013
1.41,1.577,59.6,59.6,5.1,157.1,0.14,303.9,0.14,198,34.96,7.52,23.122,1.586,NA,NA,NA,2019-06-03,2019-06-03T11:15:34Z,121,0.15228633641807296,991.7333333333332,0.02300000000000013,0.016999999999999904
1.53,1.605,59.4,59.4,5.08,157.2,0.14,303.6,0.13,197,33.96,7.52,23.12,1.602,NA,NA,NA,2019-06-03,2019-06-03T11:15:36Z,121,0.15494011976047906,991.6,0.009000000000000119,0.02200000000000002
1.55,1.614,59.4,59.4,5.08,157.2,0.14,303.6,0.16,197,34.6,7.52,23.128,1.624,NA,NA,NA,2019-06-03,2019-06-03T11:15:37Z,121,0.15582471420794775,991.7333333333332,0.0239999999999998,0.018999999999999906
1.56,1.638,59.4,59.4,5.08,157.2,0.14,303.5,0.15,197,34.11,7.52,23.127,1.643,NA,NA,NA,2019-06-03,2019-06-03T11:15:38Z,121,0.158138268916712,991.6,0.016000000000000014,0.018999999999999906
1.59,1.654,59.3,59.3,5.07,157.3,0.14,303.7,0.13,197,33.78,7.52,23.113,1.662,NA,NA,NA,2019-06-03,2019-06-03T11:15:39Z,121,0.15970332063146433,991.7333333333332,0.017000000000000126,0.01200000000000001
1.52,1.678,59.3,59.3,5.07,157.4,0.14,303.6,0.19,197,33.46,7.52,23.101,1.678,NA,NA,NA,2019-06-03,2019-06-03T11:15:41Z,121,0.16201687534022863,991.6,0.01200000000000001,0.025000000000000133
1.48,1.69,59.2,59.2,5.07,157.5,0.14,303.8,0.16,197,34.01,7.52,23.066,1.703,NA,NA,NA,2019-06-03,2019-06-03T11:15:42Z,121,0.16324169842133915,991.7333333333332,0.029000000000000137,0.026000000000000023
1.48,1.719,59.1,59.1,5.06,157.5,0.14,303.8,0.15,197,34.15,7.52,23.037,1.729,NA,NA,NA,2019-06-03,2019-06-03T11:15:43Z,121,0.1659635274904736,991.6,0.02200000000000002,0.014999999999999902
1.53,1.741,59.1,59.1,5.06,157.5,0.14,303.9,0.21,198,33.65,7.52,23.032,1.744,NA,NA,NA,2019-06-03,2019-06-03T11:15:44Z,121,0.16807294501905282,991.7333333333332,0.016999999999999904,0.026999999999999913
1.51,1.758,59,59,5.05,157.5,0.14,303.8,0.22,197,33.14,7.52,23.018,1.771,NA,NA,NA,2019-06-03,2019-06-03T11:15:45Z,121,0.16977408818726186,991.4666666666667,0.03299999999999992,0.026000000000000023
1.48,1.791,58.9,58.9,5.05,157.5,0.14,303.7,0.18,197,32.99,7.51,23.008,1.797,NA,NA,NA,2019-06-03,2019-06-03T11:15:46Z,121,0.17290419161676646,991.6,0.017000000000000126,0.020000000000000018
