chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.06,0.038,63.3,5.39,155.2,0.14,303.3,0.17,197,32.22,7.54,23.369,0.055,NA,NA,NA,2019-06-03,2019-06-03T11:14:14Z,121,0.0036744692433315186,991.7333333333332
1.07,0.083,63.3,5.39,155.1,0.14,303.2,0.15,197,32.73,7.54,23.375,0.102,NA,NA,NA,2019-06-03,2019-06-03T11:14:15Z,121,0.00796135002721829,991.7333333333332
1.13,0.124,63.3,5.39,155.1,0.14,303.4,0.2,197,32.79,7.54,23.375,0.126,NA,NA,NA,2019-06-03,2019-06-03T11:14:16Z,121,0.011976047904191616,991.7333333333332
1.2,0.139,63.3,5.39,155.1,0.14,303.5,0.15,197,33.36,7.54,23.375,0.147,NA,NA,NA,2019-06-03,2019-06-03T11:14:17Z,121,0.01347305389221557,991.7333333333332
1.23,0.162,63.3,5.39,155.2,0.14,303.3,0.1,197,34.36,7.54,23.37,0.177,NA,NA,NA,2019-06-03,2019-06-03T11:14:18Z,121,0.015650517147523135,991.7333333333332
1.28,0.22,63.3,5.39,155.2,0.14,303.4,0.18,197,33.65,7.54,23.361,0.254,NA,NA,NA,2019-06-03,2019-06-03T11:14:19Z,121,0.021230266739248774,991.6
1.31,0.28,63.3,5.39,155.2,0.14,303.6,0.2,197,32.8,7.54,23.353,0.286,NA,NA,NA,2019-06-03,2019-06-03T11:14:20Z,121,0.027082199237887863,991.7333333333332
1.31,0.304,63.2,5.38,155.2,0.14,303.5,0.2,197,33.42,7.54,23.351,0.318,NA,NA,NA,2019-06-03,2019-06-03T11:14:21Z,121,0.02932770821992379,991.7333333333332
1.32,0.397,63.2,5.38,155.3,0.14,303.4,0.21,197,34.7,7.54,23.346,0.44,NA,NA,NA,2019-06-03,2019-06-03T11:14:22Z,121,0.038309744148067496,991.7333333333332
1.35,0.476,63.1,5.38,155.3,0.14,303.5,0.19,197,34.68,7.54,23.331,0.477,NA,NA,NA,2019-06-03,2019-06-03T11:14:23Z,121,0.04593086554164399,991.7333333333332
1.38,0.502,63.1,5.37,155.2,0.14,303.4,0.17,197,34.13,7.54,23.322,0.51,NA,NA,NA,2019-06-03,2019-06-03T11:14:24Z,121,0.048448557430593356,991.7333333333332
1.32,0.539,62.8,5.35,155.4,0.14,303.5,0.18,197,34.66,7.54,23.305,0.55,NA,NA,NA,2019-06-03,2019-06-03T11:14:27Z,121,0.052054980947196516,991.6
1.29,0.567,62.7,5.34,155.4,0.14,303.4,0.15,197,35.31,7.54,23.307,0.586,NA,NA,NA,2019-06-03,2019-06-03T11:14:28Z,121,0.05477681001633098,991.7333333333332
1.29,0.607,62.6,5.34,155.5,0.14,303.4,0.14,197,34.68,7.54,23.309,0.611,NA,NA,NA,2019-06-03,2019-06-03T11:14:29Z,121,0.058587370713119216,991.7333333333332
1.36,0.636,62.6,5.33,155.6,0.14,303.5,0.15,197,33.94,7.54,23.312,0.649,NA,NA,NA,2019-06-03,2019-06-03T11:14:31Z,121,0.0614452912357104,991.6
1.36,0.674,62.6,5.33,155.6,0.14,303.2,0.15,197,33.56,7.54,23.31,0.686,NA,NA,NA,2019-06-03,2019-06-03T11:14:33Z,121,0.06511976047904192,991.7333333333332
1.36,0.706,62.5,5.32,155.6,0.14,303.5,0.18,197,33.13,7.54,23.312,0.719,NA,NA,NA,2019-06-03,2019-06-03T11:14:36Z,121,0.06818181818181818,991.7333333333332
1.37,0.764,62.4,5.32,155.7,0.14,303.5,0.16,197,33.91,7.54,23.308,0.78,NA,NA,NA,2019-06-03,2019-06-03T11:14:39Z,121,0.07376156777354383,991.7333333333332
1.38,0.786,62.4,5.32,155.7,0.14,303.5,0.14,197,34.95,7.54,23.304,0.804,NA,NA,NA,2019-06-03,2019-06-03T11:14:41Z,121,0.0759390310288514,991.7333333333332
1.4,0.913,62.3,5.31,155.9,0.14,303.4,0.16,197,33.7,7.54,23.303,0.937,NA,NA,NA,2019-06-03,2019-06-03T11:14:51Z,121,0.08811921611322808,991.7333333333332
1.43,0.971,62.3,5.31,156,0.14,303.3,0.14,197,33.36,7.54,23.302,0.991,NA,NA,NA,2019-06-03,2019-06-03T11:14:52Z,121,0.09369896570495373,991.7333333333332
1.41,1.017,62.3,5.31,156,0.14,303.4,0.18,197,32.96,7.54,23.302,1.017,NA,NA,NA,2019-06-03,2019-06-03T11:14:53Z,121,0.09812193794229722,991.7333333333332
1.45,1.078,62.3,5.31,156.2,0.14,303.2,0.19,197,33.97,7.54,23.307,1.087,NA,NA,NA,2019-06-03,2019-06-03T11:15:01Z,121,0.10404191616766467,991.7333333333332
1.38,1.127,62.3,5.31,156.3,0.14,303.5,0.2,197,34.59,7.54,23.302,1.151,NA,NA,NA,2019-06-03,2019-06-03T11:15:05Z,121,0.10873707131192162,991.6
1.4,1.215,62.1,5.3,156.6,0.14,303.5,0.16,197,34.05,7.53,23.257,1.231,NA,NA,NA,2019-06-03,2019-06-03T11:15:10Z,121,0.11731083287969515,991.7333333333332
1.39,1.3,61.8,5.27,156.7,0.14,303.4,0.23,197,34.97,7.53,23.268,1.306,NA,NA,NA,2019-06-03,2019-06-03T11:15:17Z,121,0.12547632008709853,991.4666666666667
1.43,1.322,61.7,5.27,156.7,0.14,303.4,0.21,197,35.18,7.53,23.266,1.328,NA,NA,NA,2019-06-03,2019-06-03T11:15:18Z,121,0.1276537833424061,991.6
1.44,1.334,61.7,5.26,156.8,0.14,303.6,0.18,197,35.3,7.53,23.234,1.352,NA,NA,NA,2019-06-03,2019-06-03T11:15:20Z,121,0.12881056069678826,991.7333333333332
