MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
121,2019-06-03,2019-06-03T11:14:14Z,0.038,0.055,23.369,5.39,63.3,1.06,0.17,32.22,7.54,155.2,303.3,0.14,197,0.0036744692433315186,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:15Z,0.083,0.102,23.375,5.39,63.3,1.07,0.15,32.73,7.54,155.1,303.2,0.14,197,0.00796135002721829,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:16Z,0.124,0.126,23.375,5.39,63.3,1.13,0.2,32.79,7.54,155.1,303.4,0.14,197,0.011976047904191616,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:17Z,0.139,0.147,23.375,5.39,63.3,1.2,0.15,33.36,7.54,155.1,303.5,0.14,197,0.01347305389221557,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:18Z,0.162,0.177,23.37,5.39,63.3,1.23,0.1,34.36,7.54,155.2,303.3,0.14,197,0.015650517147523135,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:19Z,0.22,0.254,23.361,5.39,63.3,1.28,0.18,33.65,7.54,155.2,303.4,0.14,197,0.021230266739248774,NA,NA,NA,991.6
121,2019-06-03,2019-06-03T11:14:20Z,0.28,0.286,23.353,5.39,63.3,1.31,0.2,32.8,7.54,155.2,303.6,0.14,197,0.027082199237887863,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:21Z,0.304,0.318,23.351,5.38,63.2,1.31,0.2,33.42,7.54,155.2,303.5,0.14,197,0.02932770821992379,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:22Z,0.397,0.44,23.346,5.38,63.2,1.32,0.21,34.7,7.54,155.3,303.4,0.14,197,0.038309744148067496,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:23Z,0.476,0.477,23.331,5.38,63.1,1.35,0.19,34.68,7.54,155.3,303.5,0.14,197,0.04593086554164399,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:24Z,0.502,0.51,23.322,5.37,63.1,1.38,0.17,34.13,7.54,155.2,303.4,0.14,197,0.048448557430593356,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:27Z,0.539,0.55,23.305,5.35,62.8,1.32,0.18,34.66,7.54,155.4,303.5,0.14,197,0.052054980947196516,NA,NA,NA,991.6
121,2019-06-03,2019-06-03T11:14:28Z,0.567,0.586,23.307,5.34,62.7,1.29,0.15,35.31,7.54,155.4,303.4,0.14,197,0.05477681001633098,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:29Z,0.607,0.611,23.309,5.34,62.6,1.29,0.14,34.68,7.54,155.5,303.4,0.14,197,0.058587370713119216,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:31Z,0.636,0.649,23.312,5.33,62.6,1.36,0.15,33.94,7.54,155.6,303.5,0.14,197,0.0614452912357104,NA,NA,NA,991.6
121,2019-06-03,2019-06-03T11:14:33Z,0.674,0.686,23.31,5.33,62.6,1.36,0.15,33.56,7.54,155.6,303.2,0.14,197,0.06511976047904192,NA,NA,NA,991.7333333333332
121,2019-06-03,2019-06-03T11:14:36Z,0.706,0.719,23.312,5.32,62.5,1.36,0.18,33.13,7.54,155.6,303.5,0.14,197,0.06818181818181818,NA,NA,NA,991.7333333333332
