chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.13,0.099,102.5,102.5,8.44,108.1,0.06,121.7,0.11,79,NA,0,8.02,25.175,0.111,NA,NA,NA,2019-06-19,2019-06-19T13:37:42Z,039,0.009526401741970605,968.9333333333334,0.035,0.039999999999999994
0.13,0.244,102.5,102.5,8.44,108,0.06,121.7,0.12,79,NA,0,8.03,25.15,0.263,NA,NA,NA,2019-06-19,2019-06-19T13:37:47Z,039,0.023543821448013064,968.8000000000001,0.05499999999999999,0.059
0.17,0.299,102.5,102.5,8.44,107.9,0.06,121.7,0.09,79,NA,0,8.03,25.149,0.322,NA,NA,NA,2019-06-19,2019-06-19T13:37:48Z,039,0.02885138813282526,968.8000000000001,0.044999999999999984,0.04299999999999998
0.19,0.344,102.5,102.5,8.44,108,0.06,121.7,0.12,79,NA,0,8.03,25.146,0.365,NA,NA,NA,2019-06-19,2019-06-19T13:37:49Z,039,0.03320631464344039,968.8000000000001,0.07,0.10300000000000004
0.2,0.414,102.4,102.4,8.44,108.1,0.06,121.7,0.13,79,NA,0,8.03,25.135,0.468,NA,NA,NA,2019-06-19,2019-06-19T13:37:50Z,039,0.039942841589548174,968.8000000000001,0.10300000000000004,0.056999999999999995
0.17,0.517,102.4,102.4,8.44,108.5,0.06,121.7,0.1,79,NA,0,8.02,25.12,0.525,NA,NA,NA,2019-06-19,2019-06-19T13:37:51Z,039,0.04987751769188895,968.9333333333334,0.03700000000000003,0.06099999999999994
0.16,0.554,102.4,102.4,8.44,108.7,0.06,121.7,0.15,79,NA,0,8.02,25.114,0.586,NA,NA,NA,2019-06-19,2019-06-19T13:37:52Z,039,0.05348394120849211,968.8000000000001,0.09199999999999997,0.06900000000000006
0.19,0.676,102.4,102.4,8.44,108.6,0.06,121.7,0.07,79,NA,0,8.02,25.102,0.684,NA,NA,NA,2019-06-19,2019-06-19T13:37:54Z,039,0.06518780620577028,968.8000000000001,0.03499999999999992,0.041999999999999926
0.21,0.747,102.4,102.4,8.45,108.5,0.06,121.8,0.08,79,NA,0,8.02,25.083,0.755,NA,NA,NA,2019-06-19,2019-06-19T13:37:56Z,039,0.07206042460533478,968.8000000000001,0.05600000000000005,0.07099999999999995
0.17,0.803,102.3,102.3,8.44,108.4,0.06,121.8,0.09,79,NA,0,8.02,25.07,0.826,NA,NA,NA,2019-06-19,2019-06-19T13:37:57Z,039,0.07743603701687533,968.8000000000001,0.05599999999999994,0.07900000000000007
