dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T13:37:36Z,0.14,0,102.26666666666667,8.416666666666666,108.33333333333333,0.06,121.6,0.1366666666666667,79,NA,8.02,25.184,0.0013333333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:37:36Z,039,0,968.8444444444445
2019-06-19T13:37:39Z,0.15333333333333335,0.027333333333333334,102.4,8.43,108.56666666666666,0.06,121.6,0.17333333333333334,79,NA,8.013333333333334,25.182333333333332,0.035666666666666666,NA,NA,NA,2019-06-19,2019-06-19T13:37:39Z,039,0.0026311014334966434,968.8444444444445
2019-06-19T13:37:42Z,0.15,0.10366666666666667,102.5,8.44,108.13333333333333,0.06,121.66666666666667,0.11333333333333333,79,NA,8.02,25.174333333333333,0.11533333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:37:42Z,039,0.00998003992015968,968.8444444444445
2019-06-19T13:37:45Z,0.15,0.19833333333333333,102.5,8.443333333333333,108,0.06,121.7,0.09666666666666666,79,NA,8.03,25.163333333333334,0.20666666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:37:45Z,039,0.01912084921066957,968.8888888888889
2019-06-19T13:37:48Z,0.16333333333333333,0.29566666666666663,102.5,8.44,107.96666666666667,0.06,121.7,0.11,79,NA,8.03,25.148333333333333,0.31666666666666665,NA,NA,NA,2019-06-19,2019-06-19T13:37:48Z,039,0.028533841408092904,968.8000000000001
2019-06-19T13:37:51Z,0.17666666666666667,0.495,102.4,8.44,108.43333333333334,0.06,121.7,0.12666666666666668,79,NA,8.023333333333333,25.123,0.5263333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:37:51Z,039,0.04776810016330975,968.8444444444445
2019-06-19T13:37:54Z,0.19333333333333333,0.6776666666666666,102.4,8.443333333333333,108.6,0.06,121.73333333333333,0.08333333333333334,79,NA,8.02,25.102,0.6883333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:37:54Z,039,0.06541462529486482,968.8000000000001
2019-06-19T13:37:57Z,0.18333333333333335,0.803,102.33333333333333,8.443333333333333,108.46666666666667,0.06,121.8,0.09,79,NA,8.02,25.069,0.8286666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:37:57Z,039,0.07745871892578479,968.8000000000001
2019-06-19T13:38:00Z,0.20666666666666667,1.0310000000000001,102.06666666666666,8.433333333333334,108.56666666666666,0.06,121.86666666666667,0.10333333333333333,79,NA,8.02,24.967,1.0443333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:38:00Z,039,0.099460170567955,968.8000000000001
2019-06-19T13:38:03Z,0.24333333333333335,1.151,102.03333333333333,8.436666666666666,108.53333333333333,0.06,121.9,0.11,79,NA,8.02,24.935333333333332,1.174,NA,NA,NA,2019-06-19,2019-06-19T13:38:03Z,039,0.11105062602068591,968.8444444444445
2019-06-19T13:38:06Z,0.23333333333333334,1.275,102,8.443333333333333,108.4,0.06,122,0.09333333333333334,79,NA,8.02,24.875,1.2836666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:38:06Z,039,0.12304935583378697,968.8000000000001
2019-06-19T13:38:09Z,0.21666666666666667,1.3593333333333333,101.96666666666667,8.443333333333333,108.36666666666667,0.06,122,0.09666666666666666,79,NA,8.02,24.863333333333333,1.3753333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:38:09Z,039,0.131146797314462,968.8000000000001
