chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.13,0.002,102.3,102.3,8.42,108.8,0.06,121.6,0.14,79,NA,8.01,25.184,0.007,NA,NA,NA,2019-06-19,2019-06-19T13:37:37Z,039,2.041371801850844e-4,968.9333333333334,0.012,0.012
0.14,0.014,102.4,102.4,8.43,108.8,0.06,121.6,0.14,79,NA,8.01,25.183,0.019,NA,NA,NA,2019-06-19,2019-06-19T13:37:38Z,039,0.0013609145345672292,968.8000000000001,0.01,0.010000000000000002
0.15,0.024,102.4,102.4,8.43,108.5,0.06,121.6,0.2,79,NA,8.01,25.183,0.029,NA,NA,NA,2019-06-19,2019-06-19T13:37:39Z,039,0.0023135547087642897,968.8000000000001,0.019999999999999997,0.029999999999999995
0.17,0.044,102.4,102.4,8.43,108.4,0.06,121.6,0.18,79,NA,8.02,25.181,0.059,NA,NA,NA,2019-06-19,2019-06-19T13:37:40Z,039,0.004218835057158411,968.9333333333334,0.034,0.02500000000000001
0.15,0.078,102.5,102.5,8.44,108.3,0.06,121.6,0.12,79,NA,8.02,25.177,0.084,NA,NA,NA,2019-06-19,2019-06-19T13:37:41Z,039,0.007553075666848122,968.8000000000001,0.021000000000000005,0.026999999999999996
0.13,0.099,102.5,102.5,8.44,108.1,0.06,121.7,0.11,79,NA,8.02,25.175,0.111,NA,NA,NA,2019-06-19,2019-06-19T13:37:42Z,039,0.009526401741970605,968.9333333333334,0.035,0.039999999999999994
0.17,0.134,102.5,102.5,8.44,108,0.06,121.7,0.11,79,NA,8.02,25.171,0.151,NA,NA,NA,2019-06-19,2019-06-19T13:37:43Z,039,0.012860642351660316,968.8000000000001,0.03899999999999998,0.027999999999999997
0.17,0.173,102.5,102.5,8.44,108,0.06,121.6,0.1,79,NA,8.03,25.168,0.179,NA,NA,NA,2019-06-19,2019-06-19T13:37:44Z,039,0.016671203048448557,968.9333333333334,0.02400000000000002,0.027999999999999997
0.15,0.197,102.5,102.5,8.45,108,0.06,121.7,0.09,79,NA,8.03,25.167,0.207,NA,NA,NA,2019-06-19,2019-06-19T13:37:45Z,039,0.01898475775721285,968.9333333333334,0.027999999999999997,0.027000000000000024
0.13,0.225,102.5,102.5,8.44,108,0.06,121.8,0.1,79,NA,8.03,25.155,0.234,NA,NA,NA,2019-06-19,2019-06-19T13:37:46Z,039,0.021706586826347306,968.8000000000001,0.01899999999999999,0.028999999999999998
0.13,0.244,102.5,102.5,8.44,108,0.06,121.7,0.12,79,NA,8.03,25.15,0.263,NA,NA,NA,2019-06-19,2019-06-19T13:37:47Z,039,0.023543821448013064,968.8000000000001,0.05499999999999999,0.059
0.17,0.299,102.5,102.5,8.44,107.9,0.06,121.7,0.09,79,NA,8.03,25.149,0.322,NA,NA,NA,2019-06-19,2019-06-19T13:37:48Z,039,0.02885138813282526,968.8000000000001,0.044999999999999984,0.04299999999999998
0.19,0.344,102.5,102.5,8.44,108,0.06,121.7,0.12,79,NA,8.03,25.146,0.365,NA,NA,NA,2019-06-19,2019-06-19T13:37:49Z,039,0.03320631464344039,968.8000000000001,0.07,0.10300000000000004
0.2,0.414,102.4,102.4,8.44,108.1,0.06,121.7,0.13,79,NA,8.03,25.135,0.468,NA,NA,NA,2019-06-19,2019-06-19T13:37:50Z,039,0.039942841589548174,968.8000000000001,0.10300000000000004,0.056999999999999995
0.17,0.517,102.4,102.4,8.44,108.5,0.06,121.7,0.1,79,NA,8.02,25.12,0.525,NA,NA,NA,2019-06-19,2019-06-19T13:37:51Z,039,0.04987751769188895,968.9333333333334,0.03700000000000003,0.06099999999999994
0.16,0.554,102.4,102.4,8.44,108.7,0.06,121.7,0.15,79,NA,8.02,25.114,0.586,NA,NA,NA,2019-06-19,2019-06-19T13:37:52Z,039,0.05348394120849211,968.8000000000001,0.09199999999999997,0.06900000000000006
0.19,0.646,102.4,102.4,8.44,108.7,0.06,121.7,0.11,79,NA,8.02,25.107,0.655,NA,NA,NA,2019-06-19,2019-06-19T13:37:53Z,039,0.06239793140990746,968.8000000000001,0.030000000000000027,0.029000000000000026
