chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.93,0,107.3,8.3,111.9,0.11,241.2,1.95,157,6.4,8.08,28.601,0,NA,NA,NA,2019-07-22,2019-07-22T13:59:31Z,162,6.804572672836147e-5,993.1999999999999
1.85,0.027,107.3,8.31,112.3,0.11,241.3,1.93,157,6.7,8.08,28.61,0.039,NA,NA,NA,2019-07-22,2019-07-22T13:59:35Z,162,0.0025857376156777356,993.1999999999999
1.86,0.055,107.3,8.31,112.2,0.11,241.5,1.96,157,6.61,8.08,28.612,0.072,NA,NA,NA,2019-07-22,2019-07-22T13:59:36Z,162,0.005307566684812194,993.3333333333334
1.91,0.142,107.3,8.3,112.2,0.11,241.6,1.96,157,6.81,8.08,28.612,0.172,NA,NA,NA,2019-07-22,2019-07-22T13:59:37Z,162,0.013677191072400655,993.0666666666666
2,0.185,107.3,8.31,112.5,0.11,241.4,2.09,157,6.54,8.08,28.622,0.212,NA,NA,NA,2019-07-22,2019-07-22T13:59:41Z,162,0.017827980402830703,993.0666666666666
2.07,0.27,107.4,8.31,112.5,0.11,241.4,2.09,157,6.57,8.08,28.627,0.288,NA,NA,NA,2019-07-22,2019-07-22T13:59:42Z,162,0.02606151333696244,992.9333333333334
2.04,0.339,107.3,8.3,112.3,0.11,241.5,2.11,157,6.52,8.08,28.628,0.369,NA,NA,NA,2019-07-22,2019-07-22T13:59:43Z,162,0.03272999455634186,993.1999999999999
1.93,0.435,107.2,8.3,112.3,0.11,241.5,2.17,157,6.56,8.08,28.63,0.504,NA,NA,NA,2019-07-22,2019-07-22T13:59:44Z,162,0.041984213391399024,993.1999999999999
1.98,0.579,107.2,8.3,112.4,0.11,241.4,2.16,157,6.29,8.08,28.629,0.589,NA,NA,NA,2019-07-22,2019-07-22T13:59:45Z,162,0.05579749591725639,993.1999999999999
1.95,0.615,107.2,8.3,112.5,0.11,241.6,2.11,157,6.4,8.08,28.628,0.631,NA,NA,NA,2019-07-22,2019-07-22T13:59:46Z,162,0.05933587370713119,993.1999999999999
1.92,0.654,107.3,8.3,112.5,0.11,241.5,2.08,157,6.7,8.08,28.628,0.654,NA,NA,NA,2019-07-22,2019-07-22T13:59:47Z,162,0.06307838867719108,993.1999999999999
2.04,0.656,107.3,8.3,112.5,0.11,241.4,2.12,157,6.6,8.08,28.629,0.675,NA,NA,NA,2019-07-22,2019-07-22T13:59:48Z,162,0.06328252585737616,993.1999999999999
2.01,0.737,107.2,8.3,112.5,0.11,241.3,2.16,157,6.74,8.08,28.63,0.809,NA,NA,NA,2019-07-22,2019-07-22T13:59:49Z,162,0.07103973870440937,993.1999999999999
1.9,0.883,107.2,8.29,112.6,0.11,241.5,2.14,157,6.62,8.08,28.63,0.893,NA,NA,NA,2019-07-22,2019-07-22T13:59:50Z,162,0.08512520413718018,993.1999999999999
1.91,0.919,107.1,8.29,112.6,0.11,241.5,2.14,157,6.74,8.07,28.629,0.927,NA,NA,NA,2019-07-22,2019-07-22T13:59:51Z,162,0.08859553620032662,993.1999999999999
1.92,1.002,107,8.28,112.7,0.11,241.4,2.16,157,6.81,8.07,28.621,1.041,NA,NA,NA,2019-07-22,2019-07-22T13:59:52Z,162,0.09655688622754491,993.1999999999999
1.89,1.1,106.9,8.27,112.8,0.11,241.4,2.2,157,6.46,8.07,28.619,1.131,NA,NA,NA,2019-07-22,2019-07-22T13:59:53Z,162,0.10601524224278716,993.1999999999999
1.89,1.19,106.8,8.26,112.9,0.11,241.5,2.23,157,6.75,8.07,28.62,1.228,NA,NA,NA,2019-07-22,2019-07-22T13:59:54Z,162,0.11472509526401742,993.0666666666666
1.91,1.29,106.6,8.25,112.8,0.11,241.4,2.19,157,6.79,8.07,28.62,1.335,NA,NA,NA,2019-07-22,2019-07-22T13:59:55Z,162,0.12438758845944475,993.1999999999999
1.96,1.377,106.6,8.25,112.8,0.11,241.4,2.12,157,6.59,8.07,28.621,1.404,NA,NA,NA,2019-07-22,2019-07-22T13:59:56Z,162,0.13268916712030485,993.1999999999999
2.01,1.413,106.5,8.24,112.9,0.11,241.3,2.16,157,6.47,8.06,28.621,1.457,NA,NA,NA,2019-07-22,2019-07-22T13:59:58Z,162,0.13615949918345127,993.1999999999999
1.94,1.603,106.4,8.24,113,0.11,241.2,2.13,157,6.86,8.06,28.619,1.738,NA,NA,NA,2019-07-22,2019-07-22T13:59:59Z,162,0.15453184540010886,992.9333333333334
1.95,1.887,106.4,8.23,113.2,0.11,241.2,2.05,157,6.79,8.06,28.615,1.919,NA,NA,NA,2019-07-22,2019-07-22T14:00:00Z,162,0.18188622754491018,993.1999999999999
2.05,1.971,106.3,8.22,113.3,0.11,241.5,2.03,157,6.5,8.06,28.614,1.982,NA,NA,NA,2019-07-22,2019-07-22T14:00:01Z,162,0.19005171475231356,993.1999999999999
2.09,2.049,106.1,8.21,113.4,0.11,241.5,2.04,157,6.59,8.06,28.615,2.074,NA,NA,NA,2019-07-22,2019-07-22T14:00:02Z,162,0.19753674469243332,993.0666666666666
2.06,2.126,106.1,8.21,113.5,0.11,241.5,2,157,6.62,8.05,28.615,2.161,NA,NA,NA,2019-07-22,2019-07-22T14:00:03Z,162,0.20495372890582472,993.1999999999999
2.13,2.198,106,8.2,113.5,0.11,241.5,1.93,157,6.61,8.05,28.612,2.22,NA,NA,NA,2019-07-22,2019-07-22T14:00:04Z,162,0.21189439303211757,993.1999999999999
2.17,2.266,105.9,8.2,113.6,0.11,241.6,2.05,157,6.46,8.05,28.608,2.305,NA,NA,NA,2019-07-22,2019-07-22T14:00:05Z,162,0.2184267827980403,993.1999999999999
2.14,2.346,105.9,8.19,113.6,0.11,241.5,2.05,157,6.43,8.05,28.604,2.394,NA,NA,NA,2019-07-22,2019-07-22T14:00:06Z,162,0.22611594991834513,993.1999999999999
2.13,2.479,105.7,8.18,113.7,0.11,241.5,1.95,157,6.39,8.05,28.592,2.503,NA,NA,NA,2019-07-22,2019-07-22T14:00:07Z,162,0.2390446379967338,993.3333333333334
2.15,2.56,105.6,8.17,113.7,0.11,241.6,1.96,157,6.42,8.04,28.591,2.574,NA,NA,NA,2019-07-22,2019-07-22T14:00:08Z,162,0.246801850843767,993.3333333333334
2.18,2.6,105.4,8.16,113.7,0.11,241.6,1.99,157,6.57,8.04,28.589,2.623,NA,NA,NA,2019-07-22,2019-07-22T14:00:09Z,162,0.2506804572672836,993.3333333333334
2.19,2.667,105.3,8.15,113.7,0.11,241.6,1.95,157,6.69,8.04,28.58,2.705,NA,NA,NA,2019-07-22,2019-07-22T14:00:10Z,162,0.25707675557974957,993.3333333333334
2.22,2.732,105.1,8.14,113.7,0.11,241.6,1.95,157,6.4,8.04,28.574,2.736,NA,NA,NA,2019-07-22,2019-07-22T14:00:11Z,162,0.26340500816548723,993.1999999999999
2.18,2.775,104.8,8.12,113.7,0.11,241.7,1.93,157,6.64,8.03,28.571,2.831,NA,NA,NA,2019-07-22,2019-07-22T14:00:12Z,162,0.26755579749591724,993.3333333333334
2.13,2.907,104.5,8.1,113.7,0.11,241.7,1.99,157,6.64,8.03,28.567,2.945,NA,NA,NA,2019-07-22,2019-07-22T14:00:13Z,162,0.28028034839412086,993.0666666666666
2.16,3.013,104.3,8.08,113.8,0.11,241.6,2.06,157,6.51,8.03,28.563,3.06,NA,NA,NA,2019-07-22,2019-07-22T14:00:14Z,162,0.2904191616766467,993.0666666666666
2.15,3.13,104.1,8.06,113.9,0.11,241.6,2.02,157,6.44,8.02,28.56,3.156,NA,NA,NA,2019-07-22,2019-07-22T14:00:15Z,162,0.3017827980402831,993.1999999999999
2.09,3.195,104,8.05,113.9,0.11,241.7,1.99,157,6.39,8.02,28.558,3.225,NA,NA,NA,2019-07-22,2019-07-22T14:00:16Z,162,0.30797495917256396,993.0666666666666
