chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.02,0.031,108.5,8.12,84.7,0.04,91.9,0.63,60,4.11,8.14,30.557,0.031,NA,NA,NA,2019-08-15,2019-08-15T12:50:24Z,184,0.0029259662493195423,987.3333333333334
1.02,0.12,108.4,8.12,84.9,0.04,92,0.66,60,4.45,8.15,30.547,0.158,NA,NA,NA,2019-08-15,2019-08-15T12:50:30Z,184,0.01156777354382145,987.3333333333334
1.09,0.189,108.4,8.12,85.1,0.04,92,0.65,60,4.67,8.15,30.515,0.23,NA,NA,NA,2019-08-15,2019-08-15T12:50:31Z,184,0.01823625476320087,987.3333333333334
1.18,0.297,108.4,8.13,85.3,0.04,92.1,0.73,60,4.7,8.16,30.362,0.328,NA,NA,NA,2019-08-15,2019-08-15T12:50:32Z,184,0.028647250952640174,987.3333333333334
1.43,0.463,108.3,8.17,85.8,0.04,92.2,0.75,60,4.83,8.18,30.013,0.488,NA,NA,NA,2019-08-15,2019-08-15T12:50:34Z,184,0.04456995100707676,987.3333333333334
1.47,0.527,108.8,8.23,86,0.04,92.1,0.7,60,4.87,8.19,29.952,0.571,NA,NA,NA,2019-08-15,2019-08-15T12:50:35Z,184,0.05076211213935765,987.4666666666667
1.79,0.627,109.5,8.29,86.2,0.04,92.1,0.78,60,5.07,8.2,29.833,0.646,NA,NA,NA,2019-08-15,2019-08-15T12:50:36Z,184,0.06042460533478498,987.4666666666667
2,0.711,110,8.35,86.2,0.04,92.1,0.88,60,5.23,8.21,29.676,0.739,NA,NA,NA,2019-08-15,2019-08-15T12:50:37Z,184,0.06852204681545998,987.4666666666667
2.05,0.836,111,8.46,86.1,0.04,92.1,0.83,60,5.37,8.26,29.47,0.849,NA,NA,NA,2019-08-15,2019-08-15T12:50:39Z,184,0.08063418617310833,987.3333333333334
2.69,0.939,112.4,8.61,86.1,0.04,91.9,0.93,60,5.83,8.29,29.133,0.975,NA,NA,NA,2019-08-15,2019-08-15T12:50:41Z,184,0.09050081654872075,987.3333333333334
2.92,1.04,113.1,8.69,86.2,0.04,91.7,1.06,60,5.52,8.3,29.096,1.071,NA,NA,NA,2019-08-15,2019-08-15T12:50:42Z,184,0.10029940119760479,987.4666666666667
2.81,1.116,113.3,8.7,86.2,0.04,91.6,1.05,60,5.42,8.3,29.074,1.172,NA,NA,NA,2019-08-15,2019-08-15T12:50:43Z,184,0.10751224823081111,987.3333333333334
2.31,1.248,113.1,8.69,86.3,0.04,91.6,1.03,60,5.84,8.3,28.988,1.295,NA,NA,NA,2019-08-15,2019-08-15T12:50:44Z,184,0.12030484485574307,987.3333333333334
2.32,1.363,112.2,8.64,86.5,0.04,91.6,1.04,60,5.75,8.28,28.828,1.391,NA,NA,NA,2019-08-15,2019-08-15T12:50:45Z,184,0.131396298312466,987.3333333333334
2.15,1.467,110.7,8.55,86.6,0.04,91.5,1.13,59,5.84,8.27,28.759,1.493,NA,NA,NA,2019-08-15,2019-08-15T12:50:46Z,184,0.1413990201415351,987.4666666666667
1.88,1.546,109.1,8.43,86.8,0.04,91.5,1.2,59,5.65,8.26,28.682,1.575,NA,NA,NA,2019-08-15,2019-08-15T12:50:47Z,184,0.1490201415351116,987.3333333333334
1.94,1.679,105.7,8.19,86.9,0.04,91.6,1.17,60,5.37,8.23,28.554,1.698,NA,NA,NA,2019-08-15,2019-08-15T12:50:49Z,184,0.1618807838867719,987.4666666666667
1.6,1.77,102.8,7.97,87.2,0.04,91.6,1.29,60,5.87,8.2,28.548,1.8,NA,NA,NA,2019-08-15,2019-08-15T12:50:51Z,184,0.17065868263473055,987.4666666666667
