chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.95,0.037,108.5,8.12,84.3,0.04,92,0.63,60,4.51,8.15,30.564,0.043,NA,NA,NA,2019-08-15,2019-08-15T12:50:28Z,184,0.0036064235166031575,987.3333333333334,0.015,0.04100000000000001
0.98,0.052,108.5,8.12,84.5,0.04,92,0.7,60,4.36,8.15,30.565,0.084,NA,NA,NA,2019-08-15,2019-08-15T12:50:29Z,184,0.005035383777898748,987.4666666666667,0.068,0.074
1.02,0.12,108.4,8.12,84.9,0.04,92,0.66,60,4.45,8.15,30.547,0.158,NA,NA,NA,2019-08-15,2019-08-15T12:50:30Z,184,0.01156777354382145,987.3333333333334,0.069,0.07200000000000001
1.09,0.189,108.4,8.12,85.1,0.04,92,0.65,60,4.67,8.15,30.515,0.23,NA,NA,NA,2019-08-15,2019-08-15T12:50:31Z,184,0.01823625476320087,987.3333333333334,0.10799999999999998,0.098
1.18,0.297,108.4,8.13,85.3,0.04,92.1,0.73,60,4.7,8.16,30.362,0.328,NA,NA,NA,2019-08-15,2019-08-15T12:50:32Z,184,0.028647250952640174,987.3333333333334,0.06,0.05399999999999999
1.33,0.357,108.2,8.13,85.4,0.04,92.1,0.8,60,4.62,8.17,30.257,0.382,NA,NA,NA,2019-08-15,2019-08-15T12:50:33Z,184,0.03436309199782254,987.4666666666667,0.10600000000000004,0.10599999999999998
1.43,0.463,108.3,8.17,85.8,0.04,92.2,0.75,60,4.83,8.18,30.013,0.488,NA,NA,NA,2019-08-15,2019-08-15T12:50:34Z,184,0.04456995100707676,987.3333333333334,0.064,0.08299999999999996
1.47,0.527,108.8,8.23,86,0.04,92.1,0.7,60,4.87,8.19,29.952,0.571,NA,NA,NA,2019-08-15,2019-08-15T12:50:35Z,184,0.05076211213935765,987.4666666666667,0.09999999999999998,0.07500000000000007
1.79,0.627,109.5,8.29,86.2,0.04,92.1,0.78,60,5.07,8.2,29.833,0.646,NA,NA,NA,2019-08-15,2019-08-15T12:50:36Z,184,0.06042460533478498,987.4666666666667,0.08399999999999996,0.09299999999999997
2,0.711,110,8.35,86.2,0.04,92.1,0.88,60,5.23,8.21,29.676,0.739,NA,NA,NA,2019-08-15,2019-08-15T12:50:37Z,184,0.06852204681545998,987.4666666666667,0.04800000000000004,0.04600000000000004
1.92,0.759,110.4,8.4,86.1,0.04,92.1,0.9,60,5.39,8.24,29.56,0.785,NA,NA,NA,2019-08-15,2019-08-15T12:50:38Z,184,0.07308111050626022,987.3333333333334,0.07699999999999996,0.06399999999999995
2.05,0.836,111,8.46,86.1,0.04,92.1,0.83,60,5.37,8.26,29.47,0.849,NA,NA,NA,2019-08-15,2019-08-15T12:50:39Z,184,0.08063418617310833,987.3333333333334,0.040000000000000036,0.049000000000000044
