chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.02,0.031,108.5,8.12,84.7,0.04,91.9,0.63,60,4.11,8.14,30.557,0.031,NA,NA,NA,2019-08-15,2019-08-15T12:50:24Z,184,0.0029259662493195423,987.3333333333334
0.98,0.052,108.5,8.12,84.5,0.04,92,0.7,60,4.36,8.15,30.565,0.084,NA,NA,NA,2019-08-15,2019-08-15T12:50:29Z,184,0.005035383777898748,987.4666666666667
1.02,0.12,108.4,8.12,84.9,0.04,92,0.66,60,4.45,8.15,30.547,0.158,NA,NA,NA,2019-08-15,2019-08-15T12:50:30Z,184,0.01156777354382145,987.3333333333334
1.09,0.189,108.4,8.12,85.1,0.04,92,0.65,60,4.67,8.15,30.515,0.23,NA,NA,NA,2019-08-15,2019-08-15T12:50:31Z,184,0.01823625476320087,987.3333333333334
1.18,0.297,108.4,8.13,85.3,0.04,92.1,0.73,60,4.7,8.16,30.362,0.328,NA,NA,NA,2019-08-15,2019-08-15T12:50:32Z,184,0.028647250952640174,987.3333333333334
1.33,0.357,108.2,8.13,85.4,0.04,92.1,0.8,60,4.62,8.17,30.257,0.382,NA,NA,NA,2019-08-15,2019-08-15T12:50:33Z,184,0.03436309199782254,987.4666666666667
1.43,0.463,108.3,8.17,85.8,0.04,92.2,0.75,60,4.83,8.18,30.013,0.488,NA,NA,NA,2019-08-15,2019-08-15T12:50:34Z,184,0.04456995100707676,987.3333333333334
1.47,0.527,108.8,8.23,86,0.04,92.1,0.7,60,4.87,8.19,29.952,0.571,NA,NA,NA,2019-08-15,2019-08-15T12:50:35Z,184,0.05076211213935765,987.4666666666667
1.79,0.627,109.5,8.29,86.2,0.04,92.1,0.78,60,5.07,8.2,29.833,0.646,NA,NA,NA,2019-08-15,2019-08-15T12:50:36Z,184,0.06042460533478498,987.4666666666667
2,0.711,110,8.35,86.2,0.04,92.1,0.88,60,5.23,8.21,29.676,0.739,NA,NA,NA,2019-08-15,2019-08-15T12:50:37Z,184,0.06852204681545998,987.4666666666667
1.92,0.759,110.4,8.4,86.1,0.04,92.1,0.9,60,5.39,8.24,29.56,0.785,NA,NA,NA,2019-08-15,2019-08-15T12:50:38Z,184,0.07308111050626022,987.3333333333334
2.05,0.836,111,8.46,86.1,0.04,92.1,0.83,60,5.37,8.26,29.47,0.849,NA,NA,NA,2019-08-15,2019-08-15T12:50:39Z,184,0.08063418617310833,987.3333333333334
2.46,0.876,111.9,8.54,86.1,0.04,92,0.83,60,5.66,8.28,29.349,0.898,NA,NA,NA,2019-08-15,2019-08-15T12:50:40Z,184,0.08444474686989657,987.3333333333334
2.69,0.939,112.4,8.61,86.1,0.04,91.9,0.93,60,5.83,8.29,29.133,0.975,NA,NA,NA,2019-08-15,2019-08-15T12:50:41Z,184,0.09050081654872075,987.3333333333334
2.92,1.04,113.1,8.69,86.2,0.04,91.7,1.06,60,5.52,8.3,29.096,1.071,NA,NA,NA,2019-08-15,2019-08-15T12:50:42Z,184,0.10029940119760479,987.4666666666667
2.81,1.116,113.3,8.7,86.2,0.04,91.6,1.05,60,5.42,8.3,29.074,1.172,NA,NA,NA,2019-08-15,2019-08-15T12:50:43Z,184,0.10751224823081111,987.3333333333334
2.31,1.248,113.1,8.69,86.3,0.04,91.6,1.03,60,5.84,8.3,28.988,1.295,NA,NA,NA,2019-08-15,2019-08-15T12:50:44Z,184,0.12030484485574307,987.3333333333334
2.32,1.363,112.2,8.64,86.5,0.04,91.6,1.04,60,5.75,8.28,28.828,1.391,NA,NA,NA,2019-08-15,2019-08-15T12:50:45Z,184,0.131396298312466,987.3333333333334
2.15,1.467,110.7,8.55,86.6,0.04,91.5,1.13,59,5.84,8.27,28.759,1.493,NA,NA,NA,2019-08-15,2019-08-15T12:50:46Z,184,0.1413990201415351,987.4666666666667
1.88,1.546,109.1,8.43,86.8,0.04,91.5,1.2,59,5.65,8.26,28.682,1.575,NA,NA,NA,2019-08-15,2019-08-15T12:50:47Z,184,0.1490201415351116,987.3333333333334
1.83,1.602,107.6,8.32,86.8,0.04,91.5,1.18,59,5.57,8.25,28.617,1.625,NA,NA,NA,2019-08-15,2019-08-15T12:50:48Z,184,0.1544637996733805,987.3333333333334
1.94,1.679,105.7,8.19,86.9,0.04,91.6,1.17,60,5.37,8.23,28.554,1.698,NA,NA,NA,2019-08-15,2019-08-15T12:50:49Z,184,0.1618807838867719,987.4666666666667
1.9,1.731,104,8.06,87.1,0.04,91.7,1.18,60,5.6,8.21,28.532,1.74,NA,NA,NA,2019-08-15,2019-08-15T12:50:50Z,184,0.1668481219379423,987.3333333333334
1.6,1.77,102.8,7.97,87.2,0.04,91.6,1.29,60,5.87,8.2,28.548,1.8,NA,NA,NA,2019-08-15,2019-08-15T12:50:51Z,184,0.17065868263473055,987.4666666666667
1.57,1.834,101.6,7.87,87.2,0.04,91.5,1.38,59,5.39,8.19,28.57,1.843,NA,NA,NA,2019-08-15,2019-08-15T12:50:52Z,184,0.17678279804028307,987.4666666666667
1.6,1.861,100.7,7.8,87.3,0.04,91.4,1.37,59,5.52,8.18,28.576,1.887,NA,NA,NA,2019-08-15,2019-08-15T12:50:53Z,184,0.17943658138268917,987.3333333333334
1.67,1.967,99.7,7.72,87.4,0.04,91.4,1.35,59,6.17,8.16,28.547,2.004,NA,NA,NA,2019-08-15,2019-08-15T12:50:54Z,184,0.18957539466521503,987.4666666666667
1.58,2.048,99,7.68,87.7,0.04,91.3,1.23,59,6.19,8.14,28.495,2.067,NA,NA,NA,2019-08-15,2019-08-15T12:50:55Z,184,0.19740065323897657,987.4666666666667
1.54,2.113,98.4,7.63,87.8,0.04,91.4,1.18,59,5.95,8.12,28.472,2.133,NA,NA,NA,2019-08-15,2019-08-15T12:50:56Z,184,0.20372890582471423,987.3333333333334
1.54,2.154,97.9,7.6,88,0.04,91.4,1.2,59,5.75,8.1,28.473,2.157,NA,NA,NA,2019-08-15,2019-08-15T12:50:57Z,184,0.20767555797495918,987.3333333333334
1.55,2.17,97.4,7.56,88.1,0.04,91.4,1.14,59,5.66,8.09,28.477,2.19,NA,NA,NA,2019-08-15,2019-08-15T12:50:58Z,184,0.2092406096897115,987.4666666666667
1.58,2.223,96.7,7.51,88.1,0.04,91.3,1.17,59,6,8.07,28.466,2.251,NA,NA,NA,2019-08-15,2019-08-15T12:50:59Z,184,0.21427599346761023,987.3333333333334
1.51,2.297,96.2,7.47,88.4,0.04,91.3,1.17,59,6.16,8.05,28.408,2.334,NA,NA,NA,2019-08-15,2019-08-15T12:51:00Z,184,0.22148884050081655,987.3333333333334
1.45,2.358,95.5,7.43,88.7,0.04,91.5,1.16,59,6,8.03,28.312,2.365,NA,NA,NA,2019-08-15,2019-08-15T12:51:01Z,184,0.22734077299945565,987.3333333333334
1.44,2.403,93.7,7.29,88.8,0.04,91.5,1,59,6.14,8,28.271,2.432,NA,NA,NA,2019-08-15,2019-08-15T12:51:03Z,184,0.2316276537833424,987.3333333333334
1.35,2.505,91.1,7.12,88.9,0.04,91.6,0.89,60,6.09,7.99,27.953,2.525,NA,NA,NA,2019-08-15,2019-08-15T12:51:04Z,184,0.24156232988568316,987.3333333333334
1.4,2.545,84.6,6.64,89,0.04,92,0.94,60,5.74,7.98,27.679,2.554,NA,NA,NA,2019-08-15,2019-08-15T12:51:05Z,184,0.24537289058247141,987.3333333333334
1.58,2.603,77.3,6.09,89.1,0.04,91.6,0.86,60,5.66,7.96,27.601,2.63,NA,NA,NA,2019-08-15,2019-08-15T12:51:06Z,184,0.2510206859009254,987.3333333333334
2.01,2.666,67.3,5.31,89.2,0.04,91.4,0.84,59,5.44,7.95,27.384,2.681,NA,NA,NA,2019-08-15,2019-08-15T12:51:07Z,184,0.25707675557974957,987.3333333333334
2.2,2.709,61.6,4.88,89.3,0.04,91.3,0.75,59,5.07,7.94,27.157,2.737,NA,NA,NA,2019-08-15,2019-08-15T12:51:08Z,184,0.261295590636908,987.3333333333334
2.06,2.776,53.6,4.28,89.4,0.04,90.9,0.57,59,4.75,7.93,26.633,2.784,NA,NA,NA,2019-08-15,2019-08-15T12:51:09Z,184,0.26721556886227543,987.3333333333334
2.02,2.799,49.6,3.98,89.4,0.04,90.1,0.59,59,4.71,7.91,26.216,2.817,NA,NA,NA,2019-08-15,2019-08-15T12:51:10Z,184,0.2700054436581383,987.3333333333334
2.22,2.853,45,3.67,89.4,0.04,89,0.7,58,4.63,7.9,25.517,2.873,NA,NA,NA,2019-08-15,2019-08-15T12:51:11Z,184,0.2752449646162221,987.3333333333334
3.4,2.93,38.6,3.16,89,0.04,88.4,12.95,57,4.9,7.89,25.336,2.943,NA,NA,NA,2019-08-15,2019-08-15T12:51:12Z,184,0.2826619488296135,987.4666666666667
4.19,2.954,35.3,2.9,88.7,0.04,87.3,25.69,57,9.6,7.88,25.073,2.97,NA,NA,NA,2019-08-15,2019-08-15T12:51:13Z,184,0.28504354926510617,987.4666666666667
6.07,3.018,34.3,2.85,88.6,0.04,83.5,23.78,54,18.58,7.87,24.378,3.038,NA,NA,NA,2019-08-15,2019-08-15T12:51:14Z,184,0.29123571039738705,987.3333333333334
5.72,3.071,33.3,2.81,88.8,0.04,81,11.64,53,18.21,7.86,23.748,3.079,NA,NA,NA,2019-08-15,2019-08-15T12:51:15Z,184,0.2964071856287425,987.3333333333334
3.94,3.126,33,2.8,90,0.04,81.6,11.12,53,17.39,7.82,23.508,3.148,NA,NA,NA,2019-08-15,2019-08-15T12:51:16Z,184,0.3017147523135547,987.6
3.63,3.163,31.4,2.67,90.8,0.04,82,9.79,53,16.96,7.78,23.341,3.176,NA,NA,NA,2019-08-15,2019-08-15T12:51:17Z,184,0.3053211758301579,987.6
3.37,3.192,29.8,2.54,92,0.04,83,8.63,54,16.9,7.75,23.128,3.209,NA,NA,NA,2019-08-15,2019-08-15T12:51:18Z,184,0.3081110506260207,987.4666666666667
3.03,3.25,26.5,2.28,93,0.04,91,7.16,59,17.18,7.7,22.437,3.272,NA,NA,NA,2019-08-15,2019-08-15T12:51:19Z,184,0.3137588459444747,987.4666666666667
2.67,3.317,24.3,2.12,93.8,0.04,97.2,5.75,63,16.92,7.66,21.973,3.335,NA,NA,NA,2019-08-15,2019-08-15T12:51:20Z,184,0.32029123571039736,987.4666666666667
2.47,3.37,22.1,1.94,96,0.05,103.6,5.07,67,16.3,7.62,21.638,3.402,NA,NA,NA,2019-08-15,2019-08-15T12:51:21Z,184,0.3253946652150245,987.4666666666667
