chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.68,0.038,113.8,113.8,9.36,248,0.12,248.3,0.47,161,2.67,8.28,25.213,-0.02,38.20333,-92.62683,203.2,2019-06-12,2019-06-12T10:30:31Z,149,0.0036744692433315186,995.4666666666667,-0.0010000000000000009,0.038
1.68,0.037,113.8,113.8,9.36,247.9,0.12,248.8,0.47,162,2.66,8.28,25.208,0.018,38.20333,-92.62683,202.9,2019-06-12,2019-06-12T10:30:32Z,149,0.003538377789874796,995.7333333333332,0.0010000000000000009,0.048
1.71,0.038,113.8,113.8,9.37,247.9,0.12,248.9,0.47,162,2.67,8.28,25.202,0.066,38.20333,-92.62683,201.9,2019-06-12,2019-06-12T10:30:33Z,149,0.0036744692433315186,995.7333333333332,0.0010000000000000009,0.027999999999999997
1.73,0.039,113.8,113.8,9.37,247.9,0.12,248.9,0.48,162,2.67,8.29,25.198,0.094,38.20333,-92.62683,201.7,2019-06-12,2019-06-12T10:30:34Z,149,0.003810560696788242,995.7333333333332,0.0020000000000000018,0.026999999999999996
1.77,0.041,113.8,113.8,9.37,247.8,0.12,249,0.48,162,2.68,8.29,25.194,0.121,38.20333,-92.62684,201.3,2019-06-12,2019-06-12T10:30:35Z,149,0.004014697876973326,995.7333333333332,0.0029999999999999957,0.063
1.77,0.044,113.8,113.8,9.37,247.7,0.12,249,0.48,162,2.69,8.3,25.191,0.184,38.20333,-92.62684,201,2019-06-12,2019-06-12T10:30:36Z,149,0.004286880783886772,995.6,0.0050000000000000044,0.07500000000000001
1.77,0.049,113.8,113.8,9.37,247.7,0.12,249,0.49,162,2.69,8.3,25.189,0.259,38.20333,-92.62684,200.9,2019-06-12,2019-06-12T10:30:37Z,149,0.0047632008709853025,995.6,0.008,0.061
1.77,0.057,113.8,113.8,9.37,247.6,0.12,249.1,0.49,162,2.71,8.3,25.188,0.32,38.20333,-92.62684,200.8,2019-06-12,2019-06-12T10:30:38Z,149,0.005511703864997278,995.7333333333332,0.008,0.04899999999999999
1.77,0.065,113.8,113.8,9.37,247.5,0.12,249.1,0.49,162,2.71,8.31,25.187,0.369,38.20333,-92.62685,200.6,2019-06-12,2019-06-12T10:30:39Z,149,0.006260206859009254,995.7333333333332,0.008999999999999994,0.04899999999999999
1.78,0.074,113.9,113.9,9.37,247.5,0.12,249.1,0.49,162,2.72,8.31,25.187,0.418,38.20333,-92.62685,200.4,2019-06-12,2019-06-12T10:30:40Z,149,0.007212847033206315,995.7333333333332,0.01100000000000001,0.08600000000000002
