dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-12T10:30:33Z,1.7066666666666666,0.038,113.8,9.366666666666665,247.9,0.12,248.86666666666667,0.47333333333333333,162,2.6666666666666665,8.283333333333333,25.202666666666666,0.059333333333333335,38.20333,-92.62683,202.16666666666666,2019-06-12,2019-06-12T10:30:33Z,149,0.0036744692433315186,995.7333333333332
2019-06-12T10:30:36Z,1.77,0.04466666666666667,113.8,9.37,247.73333333333332,0.12,249,0.48333333333333334,162,2.6866666666666665,8.296666666666667,25.191333333333333,0.188,38.20333,-92.62684,201.06666666666666,2019-06-12,2019-06-12T10:30:36Z,149,0.004354926510615134,995.6444444444444
2019-06-12T10:30:39Z,1.7733333333333334,0.06533333333333333,113.83333333333333,9.37,247.53333333333333,0.12,249.1,0.49,162,2.7133333333333334,8.306666666666667,25.187333333333335,0.369,38.20333,-92.62684666666667,200.6,2019-06-12,2019-06-12T10:30:39Z,149,0.006328252585737616,995.7333333333332
2019-06-12T10:30:42Z,1.7766666666666666,0.10066666666666667,113.9,9.373333333333333,247.3,0.12,249.16666666666666,0.48333333333333334,162,2.4966666666666666,8.316666666666666,25.194,0.6043333333333333,38.20333,-92.62685,200.16666666666666,2019-06-12,2019-06-12T10:30:42Z,149,0.009685175104336781,995.6888888888889
2019-06-12T10:30:45Z,1.74,0.6546666666666666,114,9.38,247.1,0.12,249.2,0.47,162,2.36,8.326666666666666,25.207666666666665,0.8503333333333334,38.20333,-92.62685,199.96666666666667,2019-06-12,2019-06-12T10:30:45Z,149,0.06312375249500998,995.6888888888889
2019-06-12T10:30:48Z,1.7433333333333334,1.047,114.06666666666666,9.38,246.86666666666667,0.12,249.3,0.4633333333333333,162,2.3533333333333335,8.336666666666666,25.221666666666668,1.0726666666666667,38.20333,-92.62685666666667,199.63333333333333,2019-06-12,2019-06-12T10:30:48Z,149,0.10102522228270731,995.5555555555555
2019-06-12T10:30:51Z,1.9,1.229,114.1,9.38,246.6,0.12,249.4,0.45666666666666667,162,2.3433333333333333,8.346666666666666,25.233333333333334,1.397,38.203336666666665,-92.62686,199.33333333333334,2019-06-12,2019-06-12T10:30:51Z,149,0.11855833786971512,995.6888888888889
2019-06-12T10:30:54Z,1.74,1.4086666666666667,114.1,9.38,246.23333333333332,0.12,249.4,0.43,162,2.3566666666666665,8.356666666666666,25.241666666666667,1.7463333333333333,38.20334,-92.62686,198.76666666666668,2019-06-12,2019-06-12T10:30:54Z,149,0.1359099981854473,995.6
2019-06-12T10:30:57Z,1.7466666666666666,1.5666666666666667,114.06666666666666,9.38,245.9,0.12,249.4,0.41,162,2.3566666666666665,8.366666666666665,25.246,1.9953333333333332,38.20334,-92.62686,198.63333333333333,2019-06-12,2019-06-12T10:30:57Z,149,0.15119760479041916,995.6444444444444
2019-06-12T10:31:00Z,1.7966666666666666,1.6956666666666667,114,9.37,245.6,0.12,249.46666666666667,0.4033333333333333,162,2.33,8.373333333333333,25.249666666666666,2.081,38.20334,-92.62686,198.56666666666666,2019-06-12,2019-06-12T10:31:00Z,149,0.16358192705498095,995.6444444444444
2019-06-12T10:31:03Z,1.7933333333333334,1.779,113.96666666666667,9.37,245.3,0.12,249.46666666666667,0.4,162,2.3,8.38,25.251666666666665,2.1696666666666666,38.20334,-92.62686,198.26666666666668,2019-06-12,2019-06-12T10:31:03Z,149,0.17165668662674652,995.6444444444444
2019-06-12T10:31:09Z,1.7266666666666666,1.907,113.9,9.36,244.6,0.12,249.5,0.39,162,2.2266666666666666,8.4,25.252,2.2693333333333334,38.20334,-92.62686,198.6,2019-06-12,2019-06-12T10:31:09Z,149,0.18401832698239887,995.6
2019-06-12T10:31:12Z,1.77,1.9653333333333334,113.9,9.36,244.3,0.12,249.5,0.39333333333333337,162,2.236666666666667,8.41,25.251333333333335,2.5056666666666665,38.20334,-92.62686,198.46666666666667,2019-06-12,2019-06-12T10:31:12Z,149,0.1896888042097623,995.6444444444444
2019-06-12T10:31:15Z,1.7566666666666666,2.824333333333333,113.8,9.36,244,0.12,249.5,0.4,162,2.28,8.416666666666666,25.252,2.788666666666667,38.20333333333333,-92.62686,198.16666666666666,2019-06-12,2019-06-12T10:31:15Z,149,0.2725458174559971,995.6888888888889
2019-06-12T10:31:18Z,1.7866666666666666,2.9806666666666666,113.8,9.356666666666666,243.7,0.12,249.5,0.39666666666666667,162,2.3233333333333333,8.426666666666666,25.253333333333334,3.004,38.20333,-92.62686,198.16666666666666,2019-06-12,2019-06-12T10:31:18Z,149,0.28760660497187446,995.6
2019-06-12T10:31:21Z,1.8566666666666667,3.081,113.73333333333333,9.35,243.33333333333334,0.12,249.5,0.38,162,2.3733333333333335,8.433333333333334,25.256,3.1493333333333333,38.20333,-92.62686,197.96666666666667,2019-06-12,2019-06-12T10:31:21Z,149,0.29733714389403015,995.7333333333332
2019-06-12T10:31:24Z,1.73,3.1416666666666666,113.7,9.343333333333334,243,0.12,249.6,0.36333333333333334,162,2.4,8.443333333333333,25.257666666666665,3.26,38.20333,-92.62686666666666,197.7,2019-06-12,2019-06-12T10:31:24Z,149,0.30316639448375976,995.6888888888889
2019-06-12T10:31:27Z,1.7466666666666666,3.1973333333333334,113.6,9.34,242.7,0.12,249.6,0.36,162,2.37,8.45,25.258,3.376666666666667,38.20333,-92.62687,197.06666666666666,2019-06-12,2019-06-12T10:31:27Z,149,0.3085420068953003,995.6
2019-06-12T10:31:30Z,1.7533333333333334,3.256,113.56666666666666,9.333333333333334,242.4,0.12,249.6,0.36333333333333334,162,2.36,8.46,25.259,3.4913333333333334,38.20333,-92.62687666666666,196.36666666666667,2019-06-12,2019-06-12T10:31:30Z,149,0.31416712030484484,995.6888888888889
2019-06-12T10:31:33Z,1.7566666666666666,3.3176666666666668,113.5,9.33,242.1,0.12,249.6,0.36,162,2.35,8.466666666666667,25.259666666666668,3.664,38.20333,-92.62688,195.53333333333333,2019-06-12,2019-06-12T10:31:33Z,149,0.3201324623480312,995.7333333333332
2019-06-12T10:31:36Z,1.7566666666666666,3.3946666666666667,113.5,9.33,241.83333333333334,0.12,249.6,0.36,162,2.336666666666667,8.473333333333334,25.260333333333335,3.887,38.20333,-92.62688,195.26666666666665,2019-06-12,2019-06-12T10:31:36Z,149,0.32757212847033207,995.6444444444444
2019-06-12T10:31:39Z,1.78,4.303333333333334,113.4,9.32,241.63333333333333,0.12,249.6,0.36333333333333334,162,2.33,8.48,25.261,4.246,38.20333,-92.62688,195.1,2019-06-12,2019-06-12T10:31:39Z,149,0.4152603883142805,995.6444444444444
2019-06-12T10:31:42Z,1.9866666666666666,4.379666666666667,113.33333333333333,9.316666666666666,241.46666666666667,0.12,249.6,0.38,162,2.34,8.486666666666666,25.260666666666665,4.391333333333333,38.20333,-92.62688,194.1,2019-06-12,2019-06-12T10:31:42Z,149,0.42263200870985307,995.6888888888889
2019-06-12T10:31:45Z,1.7633333333333334,4.425666666666666,113.23333333333333,9.306666666666667,241.33333333333334,0.12,249.66666666666666,0.38,162,2.336666666666667,8.49,25.259,4.468999999999999,38.20333,-92.62688,193.63333333333333,2019-06-12,2019-06-12T10:31:45Z,149,0.4270549809471965,995.5555555555555
2019-06-12T10:31:48Z,1.7366666666666666,4.491666666666667,113.13333333333333,9.3,241.16666666666666,0.12,249.7,0.37666666666666665,162,2.34,8.496666666666666,25.256,4.694333333333333,38.20333,-92.62688,193.66666666666666,2019-06-12,2019-06-12T10:31:48Z,149,0.43342859735075306,995.6444444444444
2019-06-12T10:31:51Z,1.75,4.602666666666666,112.96666666666667,9.286666666666665,241.06666666666666,0.12,249.7,0.38,162,2.3266666666666667,8.5,25.252666666666666,4.9543333333333335,38.20333,-92.62688333333334,193.9,2019-06-12,2019-06-12T10:31:51Z,149,0.44411177644710575,995.6888888888889
2019-06-12T10:31:54Z,1.7966666666666666,4.71,112.8,9.273333333333333,240.96666666666667,0.12,249.8,0.37,162,2.3233333333333333,8.503333333333334,25.247,5.129333333333333,38.20333,-92.62689,193.2,2019-06-12,2019-06-12T10:31:54Z,149,0.45450009072763564,995.5555555555555
2019-06-12T10:31:57Z,1.8166666666666667,4.8213333333333335,112.56666666666666,9.256666666666666,240.9,0.12,249.8,0.37,162,2.3266666666666667,8.51,25.242,5.396333333333334,38.20333,-92.62689,193.2,2019-06-12,2019-06-12T10:31:57Z,149,0.4652286336418073,995.6
2019-06-12T10:32:00Z,1.8533333333333335,4.9286666666666665,112.3,9.236666666666666,240.8,0.12,249.86666666666667,0.37,162,2.36,8.51,25.236,5.568666666666666,38.20333,-92.62689,193.4,2019-06-12,2019-06-12T10:32:00Z,149,0.4755942660134277,995.5555555555555
2019-06-12T10:32:03Z,1.84,5.814,112.1,9.216666666666667,240.76666666666668,0.12,249.9,0.37,162,2.3633333333333333,8.51,25.230666666666668,5.769,38.20333,-92.62688333333334,194.83333333333331,2019-06-12,2019-06-12T10:32:03Z,149,0.5610370168753402,995.5555555555555
2019-06-12T10:32:06Z,1.7933333333333334,5.9656666666666665,111.86666666666667,9.2,240.7,0.12,249.9,0.36333333333333334,162,2.3433333333333333,8.51,25.223,5.963,38.20333,-92.62688,196.03333333333333,2019-06-12,2019-06-12T10:32:06Z,149,0.5756895300308474,995.6444444444444
2019-06-12T10:32:09Z,1.8033333333333335,5.997,111.6,9.18,240.7,0.12,249.96666666666667,0.36,162,2.3166666666666664,8.51,25.216,6.035,38.20333,-92.62688,196.76666666666665,2019-06-12,2019-06-12T10:32:09Z,149,0.5787062239158047,995.6888888888889
2019-06-12T10:32:12Z,1.77,6.0423333333333336,111.3,9.16,240.73333333333332,0.12,249.9,0.36,162,2.3166666666666664,8.51,25.209333333333333,6.165,38.20333,-92.62688,197.76666666666668,2019-06-12,2019-06-12T10:32:12Z,149,0.5830838323353293,995.6
2019-06-12T10:32:15Z,1.7066666666666666,6.117666666666667,109.23333333333333,8.993333333333334,240.83333333333334,0.12,250.1,0.3466666666666667,162.66666666666666,2.44,8.51,25.156333333333333,6.392333333333333,38.203336666666665,-92.62688,198.26666666666665,2019-06-12,2019-06-12T10:32:15Z,149,0.5903420431863545,995.6888888888889
2019-06-12T10:32:18Z,1.5833333333333333,6.227666666666667,101.5,8.373333333333333,241.1,0.12,250.3,0.31666666666666665,163,2.7533333333333334,8.343333333333334,25.03,6.694333333333334,38.20334,-92.62688,199.1,2019-06-12,2019-06-12T10:32:18Z,149,0.6010252222827073,995.5555555555555
2019-06-12T10:32:21Z,1.4066666666666667,6.331333333333333,98.3,8.129999999999999,241.4,0.12,250.46666666666667,0.28,163,3.086666666666667,8.3,24.868666666666666,6.834666666666666,38.20334,-92.62687333333334,199.9,2019-06-12,2019-06-12T10:32:21Z,149,0.6110279441117765,995.6
2019-06-12T10:32:24Z,1.2866666666666666,6.425,92.56666666666666,7.683333333333334,241.76666666666668,0.12,250.7,0.25,163,3.48,8.27,24.681,6.9703333333333335,38.20334,-92.62688,199.73333333333335,2019-06-12,2019-06-12T10:32:24Z,149,0.6200553438577391,995.6
2019-06-12T10:32:27Z,1.2133333333333334,6.518666666666666,90.06666666666666,7.503333333333333,242.26666666666668,0.12,250.86666666666667,0.22,163,3.9033333333333333,8.243333333333334,24.485333333333333,7.111,38.20334,-92.62688,200.03333333333333,2019-06-12,2019-06-12T10:32:27Z,149,0.6291507893304301,995.6888888888889
2019-06-12T10:32:30Z,1.1633333333333333,7.1066666666666665,88.2,7.366666666666667,242.83333333333334,0.12,250.8,0.18,163,4.2,8.14,24.36433333333333,7.288666666666667,38.20334,-92.62688,200.13333333333333,2019-06-12,2019-06-12T10:32:30Z,149,0.6859009254218835,995.7333333333332
2019-06-12T10:32:33Z,1.14,7.523333333333333,82.7,6.923333333333333,243.6,0.12,250.66666666666666,0.16,163,4.3566666666666665,8.033333333333333,24.275666666666666,7.511666666666667,38.20334,-92.62688,199.83333333333334,2019-06-12,2019-06-12T10:32:33Z,149,0.7261839956450735,995.6
2019-06-12T10:32:36Z,1.0933333333333335,7.665666666666667,80.73333333333333,6.763333333333333,244.5,0.12,250.5,0.15333333333333332,163,4.553333333333334,7.983333333333333,24.199333333333332,7.743333333333333,38.20334,-92.62688,199.93333333333334,2019-06-12,2019-06-12T10:32:36Z,149,0.7399292324442025,995.5555555555555
2019-06-12T10:32:39Z,1.04,7.763333333333333,78.06666666666666,6.55,245.36666666666667,0.12,250.1,0.14666666666666667,162.66666666666666,4.776666666666666,7.953333333333333,24.143,7.929333333333333,38.20334,-92.62688,200.06666666666666,2019-06-12,2019-06-12T10:32:39Z,149,0.7493422246416258,995.5555555555555
2019-06-12T10:32:42Z,0.97,7.858,73.33333333333333,6.163333333333333,246,0.12,249.53333333333333,0.14333333333333334,162,5.066666666666667,7.933333333333334,24.046,8.087666666666667,38.20334,-92.62688,200.23333333333332,2019-06-12,2019-06-12T10:32:42Z,149,0.7585057158410452,995.6444444444444
2019-06-12T10:32:45Z,0.9133333333333333,7.9366666666666665,71.26666666666667,6.006666666666667,246.6,0.12,248.93333333333334,0.13,162,5.51,7.883333333333334,23.909333333333333,8.201,38.20334,-92.62688,200.70000000000002,2019-06-12,2019-06-12T10:32:45Z,149,0.7661495191435311,995.6
2019-06-12T10:32:48Z,0.8633333333333333,8.005333333333333,69.86666666666667,5.9,247.13333333333333,0.12,248.03333333333333,0.12,161,6.04,7.79,23.753,8.336,38.20334,-92.62688,200.9,2019-06-12,2019-06-12T10:32:48Z,149,0.7727726365450917,995.5555555555555
2019-06-12T10:32:51Z,0.8133333333333334,8.079666666666666,64.76666666666667,5.49,247.7,0.12,246.93333333333334,0.11333333333333333,160.33333333333334,6.543333333333333,7.77,23.567333333333334,8.513666666666667,38.20334,-92.62688,200.96666666666667,2019-06-12,2019-06-12T10:32:51Z,149,0.779985483578298,995.4666666666667
2019-06-12T10:32:54Z,0.76,8.153333333333334,63.233333333333334,5.376666666666667,248.2,0.12,246.03333333333333,0.10333333333333333,160,7.01,7.743333333333333,23.398333333333333,8.637333333333334,38.20334,-92.62688,201.1,2019-06-12,2019-06-12T10:32:54Z,149,0.7871076029758665,995.5111111111112
2019-06-12T10:32:57Z,0.7,8.229,62.1,5.3,248.6,0.12,245.2,0.09666666666666666,159.33333333333334,7.296666666666667,7.72,23.25133333333333,8.859333333333334,38.20334,-92.62688,201.33333333333334,2019-06-12,2019-06-12T10:32:57Z,149,0.7944565414625295,995.4666666666667
2019-06-12T10:33:00Z,0.6566666666666667,9.034666666666666,61.2,5.23,249,0.12,244.53333333333333,0.08333333333333333,159,7.406666666666666,7.7,23.114333333333335,9.01,38.20334,-92.62688,200.86666666666667,2019-06-12,2019-06-12T10:33:00Z,149,0.872300852839775,995.6
2019-06-12T10:33:03Z,0.62,9.214666666666668,59.13333333333333,5.066666666666666,249.5,0.12,244.23333333333335,0.08,159,7.59,7.583333333333333,22.996333333333332,9.235,38.20334,-92.62688,201,2019-06-12,2019-06-12T10:33:03Z,149,0.8896978769733261,995.6888888888889
2019-06-12T10:33:06Z,0.6,9.34,55.3,4.753333333333333,250.1,0.12,243.73333333333332,0.07,158.33333333333334,7.890000000000001,7.566666666666666,22.84466666666667,9.468,38.20334,-92.62688,201.03333333333333,2019-06-12,2019-06-12T10:33:06Z,149,0.9018100163309745,995.7333333333332
2019-06-12T10:33:09Z,0.58,9.453333333333333,54.3,4.683333333333334,250.7,0.11,243,0.06666666666666667,158,8.183333333333334,7.55,22.663666666666668,9.638666666666667,38.20334,-92.62688,201.3,2019-06-12,2019-06-12T10:33:09Z,149,0.9127880602431501,995.5555555555555
