chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.07,0.002,103,7.77,68.2,0.06,130.2,-0.08,85,NA,8,30.093,0.006,NA,NA,NA,2019-07-17,2019-07-17T15:29:55Z,039,2.041371801850844e-4,976.8000000000001,0.019000000000000003,0.03
0.03,0.004,103,7.77,68.2,0.06,130.2,-0.06,85,NA,8,30.096,0.012,NA,NA,NA,2019-07-17,2019-07-17T15:29:59Z,039,4.082743603701688e-4,976.8000000000001,0.023,0.034
0.07,0.027,103,7.77,68.3,0.06,130.2,-0.08,85,NA,8,30.097,0.046,NA,NA,NA,2019-07-17,2019-07-17T15:30:00Z,039,0.0025857376156777356,977.0666666666666,0.044,0.045
0.08,0.071,103,7.77,68.3,0.06,130.2,-0.11,85,NA,8,30.097,0.091,NA,NA,NA,2019-07-17,2019-07-17T15:30:01Z,039,0.006804572672836146,976.9333333333334,0.04400000000000001,0.036000000000000004
0.05,0.115,103,7.77,68.3,0.06,130.2,-0.13,85,NA,8,30.096,0.127,NA,NA,NA,2019-07-17,2019-07-17T15:30:02Z,039,0.011023407729994557,976.9333333333334,0.049,0.04999999999999999
0.07,0.164,103,7.77,68.3,0.06,130.2,-0.11,85,NA,8,30.096,0.177,NA,NA,NA,2019-07-17,2019-07-17T15:30:03Z,039,0.01578660860097986,976.8000000000001,0.04099999999999998,0.03900000000000001
0.09,0.205,103,7.77,68.3,0.06,130.1,-0.11,85,NA,8,30.098,0.216,NA,NA,NA,2019-07-17,2019-07-17T15:30:04Z,039,0.01973326075122482,976.9333333333334,0.025000000000000022,0.02099999999999999
0.07,0.275,103.1,7.78,68.2,0.06,130.2,-0.08,85,NA,8,30.092,0.285,NA,NA,NA,2019-07-17,2019-07-17T15:30:09Z,039,0.02646978769733261,976.8000000000001,0.02799999999999997,0.031000000000000028
0.07,0.303,103,7.77,68.2,0.06,130.2,-0.1,85,NA,8,30.091,0.316,NA,NA,NA,2019-07-17,2019-07-17T15:30:10Z,039,0.029191616766467067,976.8000000000001,0.05299999999999999,0.08300000000000002
0.05,0.356,103,7.77,68.2,0.06,130.2,-0.13,85,NA,8.01,30.086,0.399,NA,NA,NA,2019-07-17,2019-07-17T15:30:11Z,039,0.03429504627109418,976.8000000000001,0.09300000000000003,0.07699999999999996
0.05,0.449,103,7.77,68.3,0.06,130.2,-0.1,85,NA,8.01,30.076,0.476,NA,NA,NA,2019-07-17,2019-07-17T15:30:12Z,039,0.04334512792596625,976.9333333333334,0.056999999999999995,0.038000000000000034
0.07,0.506,103.1,7.78,68.2,0.06,130.2,-0.11,85,NA,8.01,30.056,0.508,NA,NA,NA,2019-07-17,2019-07-17T15:30:14Z,039,0.048788786064235166,976.8000000000001,0.09799999999999998,0.12
