chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.46,0,68,5.34,118.1,0.11,243.9,2.89,159,10.72,7.98,27.804,0,NA,NA,NA,2019-07-23,2019-07-23T08:52:32Z,432,0,992.1333333333333
2.52,0.359,67.7,5.31,117.8,0.11,244.2,2.9,159,10.5,7.98,27.833,0.409,NA,NA,NA,2019-07-23,2019-07-23T08:52:45Z,432,0.03463527490473598,992.1333333333333
2.52,0.465,67.6,5.31,118.3,0.11,244.2,2.94,159,10.79,7.97,27.834,0.482,NA,NA,NA,2019-07-23,2019-07-23T08:52:46Z,432,0.0448421339139902,992.1333333333333
2.57,0.538,67.6,5.3,118.2,0.11,244.1,2.87,159,10.79,7.97,27.836,0.602,NA,NA,NA,2019-07-23,2019-07-23T08:52:47Z,432,0.051918889493739795,992.1333333333333
2.48,0.703,67.4,5.29,118.5,0.11,244.4,2.88,159,11.14,7.97,27.834,0.76,NA,NA,NA,2019-07-23,2019-07-23T08:52:50Z,432,0.06777354382144801,992.1333333333333
2.44,0.839,67.3,5.28,118.9,0.11,244.4,2.88,159,11.08,7.96,27.833,0.888,NA,NA,NA,2019-07-23,2019-07-23T08:52:51Z,432,0.08083832335329341,992
2.46,0.971,67.2,5.28,118.8,0.11,244.3,2.9,159,10.9,7.96,27.832,1.028,NA,NA,NA,2019-07-23,2019-07-23T08:52:52Z,432,0.09369896570495373,992.1333333333333
2.54,1.126,67.1,5.27,118.6,0.11,244.3,2.84,159,11.09,7.96,27.832,1.16,NA,NA,NA,2019-07-23,2019-07-23T08:52:53Z,432,0.10853293413173652,992.1333333333333
2.61,1.237,67,5.26,118.6,0.11,244.2,2.81,159,11.07,7.96,27.83,1.307,NA,NA,NA,2019-07-23,2019-07-23T08:52:54Z,432,0.11928415895481763,992
2.72,1.378,66.9,5.25,118.6,0.11,244.2,2.78,159,10.75,7.96,27.827,1.383,NA,NA,NA,2019-07-23,2019-07-23T08:52:55Z,432,0.13289330430048993,992.1333333333333
2.69,1.428,66.8,5.24,118.4,0.11,244.2,2.76,159,10.92,7.96,27.826,1.461,NA,NA,NA,2019-07-23,2019-07-23T08:52:56Z,432,0.1377245508982036,992.1333333333333
2.62,1.538,66.7,5.24,118.4,0.11,244.2,2.78,159,10.92,7.97,27.823,1.574,NA,NA,NA,2019-07-23,2019-07-23T08:52:57Z,432,0.14833968426782798,992.1333333333333
2.74,1.634,66.6,5.23,118.5,0.11,244.3,2.71,159,10.55,7.96,27.82,1.666,NA,NA,NA,2019-07-23,2019-07-23T08:52:58Z,432,0.15752585737615676,992.1333333333333
2.74,1.71,66.6,5.22,118.5,0.11,244.2,2.7,159,10.71,7.96,27.817,1.733,NA,NA,NA,2019-07-23,2019-07-23T08:52:59Z,432,0.16494284158954817,992.1333333333333
2.7,1.775,66.5,5.22,118.4,0.11,244.1,2.68,159,10.67,7.96,27.816,1.802,NA,NA,NA,2019-07-23,2019-07-23T08:53:00Z,432,0.17113500272182908,992.1333333333333
2.77,1.842,66.5,5.22,118.4,0.11,244.1,2.66,159,10.7,7.96,27.814,1.882,NA,NA,NA,2019-07-23,2019-07-23T08:53:01Z,432,0.1776673924877518,992.1333333333333
2.75,1.951,66.5,5.22,118.6,0.11,244.1,2.69,159,10.77,7.96,27.81,1.997,NA,NA,NA,2019-07-23,2019-07-23T08:53:02Z,432,0.18814643440391945,992
2.74,2.069,66.5,5.22,118.6,0.11,244.1,2.66,159,10.62,7.97,27.807,2.114,NA,NA,NA,2019-07-23,2019-07-23T08:53:03Z,432,0.1995100707675558,992.1333333333333
