chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.45,0.002,68,68,5.33,118.5,0.11,244.2,2.84,159,10.26,7.97,27.805,0,NA,NA,NA,2019-07-23,2019-07-23T08:52:34Z,432,2.041371801850844e-4,992,0.008,0.017
2.23,0.025,67.9,67.9,5.33,118.6,0.11,244,2.83,159,10.69,7.97,27.808,0.025,NA,NA,NA,2019-07-23,2019-07-23T08:52:36Z,432,0.0023816004354926513,992.1333333333333,0.013999999999999999,0.037
2.17,0.039,67.9,67.9,5.33,118.4,0.11,244,2.75,159,10.71,7.97,27.811,0.062,NA,NA,NA,2019-07-23,2019-07-23T08:52:37Z,432,0.0037425149700598802,992.1333333333333,0.047999999999999994,0.057999999999999996
2.2,0.087,67.9,67.9,5.33,118.4,0.11,244.1,2.74,159,10.81,7.97,27.819,0.12,NA,NA,NA,2019-07-23,2019-07-23T08:52:38Z,432,0.008437670114316821,992.1333333333333,0.059,0.028999999999999998
2.3,0.146,67.9,67.9,5.33,118.1,0.11,244.1,2.74,159,10.93,7.98,27.826,0.149,NA,NA,NA,2019-07-23,2019-07-23T08:52:39Z,432,0.01401741970604246,992.1333333333333,0.038000000000000006,0.055999999999999994
2.35,0.184,67.8,67.8,5.32,118,0.11,244.2,2.84,159,10.98,7.98,27.831,0.205,NA,NA,NA,2019-07-23,2019-07-23T08:52:40Z,432,0.017759934676102342,992,0.05099999999999999,0.05000000000000002
2.39,0.235,67.8,67.8,5.32,118,0.11,244.3,2.89,159,11.07,7.98,27.834,0.255,NA,NA,NA,2019-07-23,2019-07-23T08:52:41Z,432,0.022659227000544367,992.1333333333333,0.05099999999999999,0.05499999999999999
2.43,0.312,67.7,67.7,5.31,118.3,0.11,244.1,2.7,159,10.77,7.97,27.835,0.307,NA,NA,NA,2019-07-23,2019-07-23T08:52:43Z,432,0.030144256940664128,992.1333333333333,0,0.02200000000000002
2.52,0.312,67.7,67.7,5.31,117.9,0.11,244.2,2.77,159,10.42,7.98,27.834,0.329,NA,NA,NA,2019-07-23,2019-07-23T08:52:44Z,432,0.030008165487207403,992.1333333333333,0.046999999999999986,0.07999999999999996
2.52,0.359,67.7,67.7,5.31,117.8,0.11,244.2,2.9,159,10.5,7.98,27.833,0.409,NA,NA,NA,2019-07-23,2019-07-23T08:52:45Z,432,0.03463527490473598,992.1333333333333,0.10600000000000004,0.07300000000000001
2.52,0.465,67.6,67.6,5.31,118.3,0.11,244.2,2.94,159,10.79,7.97,27.834,0.482,NA,NA,NA,2019-07-23,2019-07-23T08:52:46Z,432,0.0448421339139902,992.1333333333333,0.07300000000000001,0.12
2.57,0.538,67.6,67.6,5.3,118.2,0.11,244.1,2.87,159,10.79,7.97,27.836,0.602,NA,NA,NA,2019-07-23,2019-07-23T08:52:47Z,432,0.051918889493739795,992.1333333333333,0.11499999999999999,0.051000000000000045
2.56,0.653,67.5,67.5,5.3,118,0.11,244,2.82,159,11.02,7.98,27.836,0.653,NA,NA,NA,2019-07-23,2019-07-23T08:52:48Z,432,0.06301034295046272,992.1333333333333,0.027000000000000024,0.025000000000000022
2.53,0.68,67.5,67.5,5.29,118.1,0.11,244.1,2.84,159,11.18,7.98,27.835,0.678,NA,NA,NA,2019-07-23,2019-07-23T08:52:49Z,432,0.06559608056614044,992,0.02299999999999991,0.08199999999999996
2.48,0.703,67.4,67.4,5.29,118.5,0.11,244.4,2.88,159,11.14,7.97,27.834,0.76,NA,NA,NA,2019-07-23,2019-07-23T08:52:50Z,432,0.06777354382144801,992.1333333333333,0.136,0.128
