chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.43,0.009,101.1,103,8.19,158,0.09,200.7,0.14,130,0.98,0,7.86,26.034,0.025,39.02137,-90.9199,170.2,2019-08-29,2019-08-29T11:29:10Z,005,8.84594447468699e-4,999.7333333333332,0.044,0.06199999999999999
0.41,0.053,101.1,103,8.19,158,0.09,200.6,0.2,130,0.96,0,7.86,26.033,0.087,39.02137,-90.9199,170.2,2019-08-29,2019-08-29T11:29:11Z,005,0.00510342950462711,999.8666666666667,0.089,0.07700000000000001
0.43,0.142,101,103,8.19,158,0.09,200.7,0.21,130,0.96,0,7.86,26.032,0.164,39.02137,-90.9199,170.4,2019-08-29,2019-08-29T11:29:12Z,005,0.013677191072400655,999.7333333333332,0.05300000000000002,0.057999999999999996
0.49,0.195,101,102.9,8.18,158,0.09,200.7,0.2,130,0.97,0,7.86,26.014,0.222,39.02137,-90.91989,170.4,2019-08-29,2019-08-29T11:29:13Z,005,0.018780620577027764,999.7333333333332,0.07700000000000001,0.08299999999999999
0.53,0.272,100.9,102.9,8.18,157.8,0.09,200.6,0.19,130,1.04,0,7.86,25.965,0.305,39.02137,-90.91989,170.4,2019-08-29,2019-08-29T11:29:14Z,005,0.026197604790419163,999.8666666666667,0.07,0.08800000000000002
0.55,0.342,100.8,102.8,8.18,157.8,0.09,200.6,0.2,130,1.08,0,7.86,25.943,0.393,39.02137,-90.91989,170.4,2019-08-29,2019-08-29T11:29:15Z,005,0.03293413173652695,999.8666666666667,0.14799999999999996,0.14
0.61,0.49,100.7,102.6,8.17,158.2,0.09,200.5,0.24,130,0.95,0,7.85,25.865,0.533,39.02137,-90.91989,170.3,2019-08-29,2019-08-29T11:29:16Z,005,0.04729178007621121,999.7333333333332,0.09099999999999997,0.08899999999999997
0.61,0.581,100.6,102.5,8.18,158.4,0.09,200.3,0.29,130,0.97,0,7.84,25.801,0.622,39.02137,-90.91988,170.4,2019-08-29,2019-08-29T11:29:17Z,005,0.05606967882416984,999.7333333333332,0.09900000000000009,0.06999999999999995
0.62,0.68,100.5,102.5,8.18,158.5,0.09,200.3,0.23,130,1,0,7.84,25.767,0.692,39.02137,-90.91988,170.3,2019-08-29,2019-08-29T11:29:18Z,005,0.06559608056614044,999.7333333333332,0.06999999999999995,0.123
0.68,0.75,100.3,102.3,8.18,158.7,0.09,200.2,0.26,130,1.2,0,7.83,25.708,0.815,39.02137,-90.91988,170.4,2019-08-29,2019-08-29T11:29:19Z,005,0.0724006532389766,999.8666666666667,0.136,0.08000000000000007
0.71,0.886,100.3,102.2,8.18,158.6,0.09,200.1,0.33,130,1.27,0,7.83,25.656,0.895,39.02137,-90.91988,170.5,2019-08-29,2019-08-29T11:29:20Z,005,0.085465432770822,999.7333333333332,0.07599999999999996,0.11099999999999999
0.69,0.962,100.3,102.3,8.19,158.5,0.09,200.2,0.28,130,1.13,0,7.83,25.614,1.006,39.02137,-90.91988,170.6,2019-08-29,2019-08-29T11:29:21Z,005,0.09288241698421339,999.8666666666667,0.08800000000000008,0.06699999999999995
0.71,1.05,100.2,102.1,8.18,158.3,0.09,200.1,0.3,130,1.16,0,7.84,25.587,1.073,39.02137,-90.91988,170.7,2019-08-29,2019-08-29T11:29:22Z,005,0.10125204137180185,999.8666666666667,0.07999999999999985,0.08099999999999996
0.78,1.17,100.1,102,8.18,157.9,0.09,200,0.2,130,1.16,0,7.84,25.56,1.168,39.02137,-90.91988,170.8,2019-08-29,2019-08-29T11:29:24Z,005,0.11288786064235166,999.7333333333332,0.03100000000000014,0.061000000000000165
0.82,1.201,100.1,102,8.18,158,0.09,200,0.21,130,1.46,0,7.84,25.545,1.229,39.02136,-90.91988,170.9,2019-08-29,2019-08-29T11:29:25Z,005,0.11594991834512793,999.7333333333332,0.06699999999999995,0.08299999999999996
0.82,1.268,100,102,8.18,158.1,0.09,200,0.28,130,1.52,0,7.83,25.533,1.312,39.02136,-90.91988,170.9,2019-08-29,2019-08-29T11:29:26Z,005,0.1223462166575939,999.6,0.10400000000000009,0.08099999999999996
0.86,1.399,99.9,101.9,8.17,157.9,0.09,200.1,0.28,130,1.18,0,7.84,25.521,1.386,39.02137,-90.91988,171.2,2019-08-29,2019-08-29T11:29:28Z,005,0.13500272182906914,999.8666666666667,0.014999999999999902,0.05300000000000016
0.92,1.439,99.8,101.7,8.17,157.5,0.09,199.9,0.37,130,1.29,0,7.84,25.514,1.436,39.02137,-90.91988,171.2,2019-08-29,2019-08-29T11:29:30Z,005,0.13881328252585737,999.7333333333332,0.030999999999999917,0.06800000000000006
0.94,1.47,99.8,101.7,8.17,157.3,0.09,199.9,0.34,130,1.15,0,7.84,25.504,1.504,39.02136,-90.91988,171.1,2019-08-29,2019-08-29T11:29:31Z,005,0.1418072945019053,999.8666666666667,0.07899999999999996,0.08600000000000008
0.91,1.549,99.8,101.7,8.16,157.3,0.09,199.9,0.32,130,1.24,0,7.84,25.492,1.59,39.02136,-90.91988,171,2019-08-29,2019-08-29T11:29:32Z,005,0.14949646162221014,999.8666666666667,0.13200000000000012,0.1399999999999999
0.88,1.681,99.7,101.7,8.16,157.1,0.09,200,0.33,130,1.12,0,7.84,25.486,1.73,39.02137,-90.91988,171.1,2019-08-29,2019-08-29T11:29:33Z,005,0.16215296679368535,999.7333333333332,0.131,0.1200000000000001
0.94,1.812,99.7,101.6,8.16,156.8,0.09,200.1,0.31,130,1.14,0,7.84,25.472,1.85,39.02136,-90.91988,170.9,2019-08-29,2019-08-29T11:29:34Z,005,0.17487751769188895,999.8666666666667,0.09999999999999987,0.09599999999999986
0.97,1.912,99.5,101.4,8.15,156.5,0.09,200.2,0.35,130,1.21,0,7.83,25.466,1.946,39.02136,-90.91988,170.9,2019-08-29,2019-08-29T11:29:35Z,005,0.18447196516058792,999.7333333333332,0.06600000000000006,0.03100000000000014
0.99,1.978,99.4,101.3,8.14,156.5,0.09,200.2,0.38,130,1.21,0,7.83,25.465,1.977,39.02136,-90.91988,170.9,2019-08-29,2019-08-29T11:29:36Z,005,0.1908682634730539,999.7333333333332,0.051999999999999824,0.11999999999999988
1.02,2.03,99.3,101.2,8.13,156.6,0.09,200.2,0.3,130,1.33,0,7.83,25.459,2.097,39.02136,-90.91988,170.8,2019-08-29,2019-08-29T11:29:37Z,005,0.19590364725095263,999.6,0.121,0.05699999999999994
1.01,2.151,99.1,101.1,8.12,156.7,0.09,200.1,0.32,130,1.27,0,7.83,25.443,2.154,39.02136,-90.91988,170.6,2019-08-29,2019-08-29T11:29:38Z,005,0.20760751224823082,999.8666666666667,0.03000000000000025,0.04400000000000004
0.96,2.181,99,100.9,8.11,156.6,0.09,200.1,0.39,130,1.15,0,7.82,25.434,2.198,39.02136,-90.91987,170.6,2019-08-29,2019-08-29T11:29:39Z,005,0.210465432770822,999.8666666666667,0.06000000000000005,0.06300000000000017
0.95,2.241,98.7,100.6,8.09,156.6,0.09,200,0.42,130,1.27,0,7.81,25.425,2.261,39.02136,-90.91987,170.5,2019-08-29,2019-08-29T11:29:40Z,005,0.21618127381600435,999.7333333333332,0.05699999999999994,0.053999999999999826
1.03,2.358,97.6,99.5,8.02,156.7,0.09,199.4,0.47,130,1.88,0,7.75,25.302,2.361,39.02136,-90.91987,170.4,2019-08-29,2019-08-29T11:29:44Z,005,0.2275449101796407,999.6,0.022999999999999687,0.03999999999999959
1.03,2.381,97.3,99.2,7.99,156.5,0.09,199.1,0.47,129,2.12,0,7.73,25.286,2.401,39.02136,-90.91987,170.4,2019-08-29,2019-08-29T11:29:45Z,005,0.22979041916167664,999.7333333333332,0.05900000000000016,0.050000000000000266
1.19,2.5,88.1,89.8,7.27,155.2,0.09,196.5,0.6,128,2.48,0,7.47,25.074,2.508,39.02135,-90.91987,170.1,2019-08-29,2019-08-29T11:30:02Z,005,0.24122210125204138,999.7333333333332,0.028999999999999915,0.04400000000000004
1.15,2.529,87.4,89.1,7.21,155.2,0.09,196.1,0.68,127,2.86,0,7.46,25.063,2.552,39.02135,-90.91987,170,2019-08-29,2019-08-29T11:30:03Z,005,0.24408002177463256,999.8666666666667,0.04700000000000015,0.03200000000000003
1.11,2.576,86.8,88.5,7.16,155.3,0.09,195.7,0.61,127,3.01,0,7.46,25.028,2.584,39.02135,-90.91987,169.9,2019-08-29,2019-08-29T11:30:04Z,005,0.24857103973870442,999.7333333333332,0.03200000000000003,0.05099999999999971
1.1,2.608,86.2,87.9,7.12,155.2,0.09,195.4,0.57,127,3,0,7.45,24.983,2.635,39.02135,-90.91987,169.9,2019-08-29,2019-08-29T11:30:05Z,005,0.251701143168209,999.8666666666667,0.06099999999999994,0.03500000000000014
1.16,2.683,85.2,86.8,7.05,154.9,0.09,194,0.64,126,3.11,0,7.44,24.886,2.693,39.02135,-90.91987,169.9,2019-08-29,2019-08-29T11:30:07Z,005,0.25898203592814373,999.7333333333332,0.03100000000000014,0.03699999999999992
1.17,2.714,84.6,86.2,7,154.9,0.09,193.2,0.59,126,2.98,0,7.43,24.875,2.73,39.02135,-90.91986,169.9,2019-08-29,2019-08-29T11:30:08Z,005,0.2618399564507349,999.8666666666667,0.041999999999999815,0.03600000000000003
1.18,2.833,81,82.6,6.73,154.7,0.09,193.1,0.6,126,3.16,0,7.35,24.674,2.834,39.02135,-90.91986,170.5,2019-08-29,2019-08-29T11:30:13Z,005,0.273339684267828,999.8666666666667,0.018999999999999684,0.03100000000000014
