chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.41,0.053,101.1,8.19,158,0.09,200.6,0.2,130,0.96,7.86,26.033,0.087,39.02137,-90.9199,170.2,2019-08-29,2019-08-29T11:29:11Z,005,0.00510342950462711,999.8666666666667
0.43,0.142,101,8.19,158,0.09,200.7,0.21,130,0.96,7.86,26.032,0.164,39.02137,-90.9199,170.4,2019-08-29,2019-08-29T11:29:12Z,005,0.013677191072400655,999.7333333333332
0.53,0.272,100.9,8.18,157.8,0.09,200.6,0.19,130,1.04,7.86,25.965,0.305,39.02137,-90.91989,170.4,2019-08-29,2019-08-29T11:29:14Z,005,0.026197604790419163,999.8666666666667
0.55,0.342,100.8,8.18,157.8,0.09,200.6,0.2,130,1.08,7.86,25.943,0.393,39.02137,-90.91989,170.4,2019-08-29,2019-08-29T11:29:15Z,005,0.03293413173652695,999.8666666666667
0.61,0.49,100.7,8.17,158.2,0.09,200.5,0.24,130,0.95,7.85,25.865,0.533,39.02137,-90.91989,170.3,2019-08-29,2019-08-29T11:29:16Z,005,0.04729178007621121,999.7333333333332
0.61,0.581,100.6,8.18,158.4,0.09,200.3,0.29,130,0.97,7.84,25.801,0.622,39.02137,-90.91988,170.4,2019-08-29,2019-08-29T11:29:17Z,005,0.05606967882416984,999.7333333333332
0.62,0.68,100.5,8.18,158.5,0.09,200.3,0.23,130,1,7.84,25.767,0.692,39.02137,-90.91988,170.3,2019-08-29,2019-08-29T11:29:18Z,005,0.06559608056614044,999.7333333333332
0.68,0.75,100.3,8.18,158.7,0.09,200.2,0.26,130,1.2,7.83,25.708,0.815,39.02137,-90.91988,170.4,2019-08-29,2019-08-29T11:29:19Z,005,0.0724006532389766,999.8666666666667
0.71,0.886,100.3,8.18,158.6,0.09,200.1,0.33,130,1.27,7.83,25.656,0.895,39.02137,-90.91988,170.5,2019-08-29,2019-08-29T11:29:20Z,005,0.085465432770822,999.7333333333332
0.69,0.962,100.3,8.19,158.5,0.09,200.2,0.28,130,1.13,7.83,25.614,1.006,39.02137,-90.91988,170.6,2019-08-29,2019-08-29T11:29:21Z,005,0.09288241698421339,999.8666666666667
0.71,1.05,100.2,8.18,158.3,0.09,200.1,0.3,130,1.16,7.84,25.587,1.073,39.02137,-90.91988,170.7,2019-08-29,2019-08-29T11:29:22Z,005,0.10125204137180185,999.8666666666667
0.75,1.13,100.1,8.18,158,0.09,200.1,0.24,130,1.11,7.84,25.563,1.154,39.02137,-90.91988,170.7,2019-08-29,2019-08-29T11:29:23Z,005,0.10907729994556342,999.7333333333332
