chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.84,-0.046,105.6,105.6,8.67,177.1,0.06,121.7,0.4,79,1.99,7.29,25.335,-0.041,NA,NA,NA,2019-05-29,2019-05-29T09:53:13Z,030,NA,996.5333333333333,0.013999999999999999,0.015000000000000003
0.86,-0.032,105.6,105.6,8.67,177,0.06,121.9,0.4,79,1.98,7.29,25.336,-0.026,NA,NA,NA,2019-05-29,2019-05-29T09:53:14Z,030,NA,996.5333333333333,0.013000000000000001,0.013999999999999999
0.86,-0.008,105.5,105.5,8.67,176.7,0.06,121.8,0.38,79,1.93,7.31,25.328,-0.004,NA,NA,NA,2019-05-29,2019-05-29T09:53:16Z,030,NA,996.5333333333333,0.035,0.056999999999999995
0.9,0.027,105.6,105.6,8.67,176.6,0.06,122.4,0.38,80,1.97,7.31,25.324,0.053,NA,NA,NA,2019-05-29,2019-05-29T09:53:17Z,030,0.0025857376156777356,996.5333333333333,0.066,0.062000000000000006
0.96,0.093,105.6,105.6,8.67,176.4,0.06,122.3,0.33,79,2.12,7.32,25.323,0.115,NA,NA,NA,2019-05-29,2019-05-29T09:53:18Z,030,0.008913990201415352,996.5333333333333,0.057999999999999996,0.05799999999999998
1.03,0.151,105.5,105.5,8.67,176.3,0.06,122,0.34,79,2.03,7.33,25.321,0.173,NA,NA,NA,2019-05-29,2019-05-29T09:53:19Z,030,0.014629831246597714,996.6666666666666,0.065,0.067
1.12,0.216,105.4,105.4,8.66,176.3,0.06,121.8,0.34,79,1.98,7.33,25.306,0.24,NA,NA,NA,2019-05-29,2019-05-29T09:53:20Z,030,0.020890038105606967,996.6666666666666,0.06200000000000003,0.040000000000000036
1.25,0.283,105.5,105.5,8.68,175.8,0.06,121.6,0.41,79,2.07,7.34,25.247,0.277,NA,NA,NA,2019-05-29,2019-05-29T09:53:22Z,030,0.027286336418072946,996.5333333333333,0.0010000000000000009,0.010999999999999954
1.22,0.284,105.5,105.5,8.68,175.6,0.06,121.5,0.42,79,2.07,7.35,25.238,0.288,NA,NA,NA,2019-05-29,2019-05-29T09:53:23Z,030,0.02742242787152967,996.6666666666666,0.02300000000000002,0.04200000000000004
1.29,0.307,105.5,105.5,8.68,175.4,0.06,121.5,0.43,79,2.08,7.35,25.232,0.33,NA,NA,NA,2019-05-29,2019-05-29T09:53:24Z,030,0.029599891126837235,996.5333333333333,0.07100000000000001,0.08799999999999997
1.39,0.378,105.4,105.4,8.67,175.7,0.06,121.8,0.4,79,2.09,7.36,25.217,0.418,NA,NA,NA,2019-05-29,2019-05-29T09:53:25Z,030,0.03654055525313011,996.5333333333333,0.11099999999999999,0.09400000000000003
1.42,0.489,105.4,105.4,8.68,175.9,0.06,122.1,0.44,79,2.14,7.36,25.193,0.512,NA,NA,NA,2019-05-29,2019-05-29T09:53:26Z,030,0.04715568862275449,996.5333333333333,0.05800000000000005,0.04200000000000004
1.51,0.561,105.6,105.6,8.69,174.9,0.06,122.1,0.41,79,2.1,7.38,25.182,0.557,NA,NA,NA,2019-05-29,2019-05-29T09:53:29Z,030,0.054096352749047366,996.5333333333333,0.006999999999999895,0.03399999999999992
1.46,0.568,105.5,105.5,8.69,174.8,0.06,121.9,0.39,79,2.09,7.39,25.169,0.591,NA,NA,NA,2019-05-29,2019-05-29T09:53:30Z,030,0.05484485574305934,996.6666666666666,0.04700000000000004,0.03200000000000003
1.49,0.615,105.4,105.4,8.68,174.9,0.06,121.7,0.41,79,2.06,7.39,25.134,0.623,NA,NA,NA,2019-05-29,2019-05-29T09:53:31Z,030,0.05933587370713119,996.6666666666666,0.02100000000000002,0.025000000000000022
1.56,0.636,105.3,105.3,8.68,175.1,0.06,121.7,0.46,79,2.1,7.39,25.117,0.648,NA,NA,NA,2019-05-29,2019-05-29T09:53:32Z,030,0.06130919978225368,996.5333333333333,0.041000000000000036,0.04599999999999993
1.59,0.677,105.3,105.3,8.68,175.2,0.06,121.7,0.42,79,2.16,7.39,25.1,0.694,NA,NA,NA,2019-05-29,2019-05-29T09:53:33Z,030,0.065323897659227,996.6666666666666,0.040999999999999925,0.040000000000000036
1.58,0.718,105.3,105.3,8.68,175.1,0.06,121.8,0.44,79,2.11,7.4,25.089,0.734,NA,NA,NA,2019-05-29,2019-05-29T09:53:34Z,030,0.06933859553620032,996.5333333333333,0.03600000000000003,0.03200000000000003
1.61,0.754,105.3,105.3,8.68,174.6,0.06,121.8,0.45,79,2.17,7.41,25.075,0.766,NA,NA,NA,2019-05-29,2019-05-29T09:53:35Z,030,0.0727408818726184,996.5333333333333,0.03200000000000003,0.03200000000000003
1.71,0.786,105.2,105.2,8.68,174.5,0.06,121.8,0.46,79,2.2,7.41,25.054,0.798,NA,NA,NA,2019-05-29,2019-05-29T09:53:36Z,030,0.07587098530212302,996.6666666666666,0.025000000000000022,0.017999999999999905
1.74,0.811,105.2,105.2,8.68,174.8,0.06,121.9,0.42,79,2.12,7.41,25.033,0.816,NA,NA,NA,2019-05-29,2019-05-29T09:53:37Z,030,0.07825258573761568,996.6666666666666,0.025999999999999912,0.03400000000000003
1.77,0.837,105.2,105.2,8.68,174.4,0.06,122,0.38,79,2.12,7.42,25.029,0.85,NA,NA,NA,2019-05-29,2019-05-29T09:53:38Z,030,0.08070223189983669,996.6666666666666,0.03200000000000003,0.02300000000000002
1.73,0.869,105.1,105.1,8.68,174.2,0.06,122,0.41,79,2.23,7.43,25.02,0.873,NA,NA,NA,2019-05-29,2019-05-29T09:53:39Z,030,0.08390038105606969,996.6666666666666,0.01200000000000001,0.01100000000000001
1.8,0.892,105,105,8.68,173.9,0.06,122,0.46,79,2.13,7.44,25.008,0.897,NA,NA,NA,2019-05-29,2019-05-29T09:53:43Z,030,0.08607784431137724,996.5333333333333,0.018000000000000016,0.02100000000000002
1.83,0.925,105,105,8.67,173.8,0.06,121.9,0.44,79,2.06,7.45,25,0.928,NA,NA,NA,2019-05-29,2019-05-29T09:53:46Z,030,0.08927599346761024,996.6666666666666,0.008000000000000007,0.014999999999999902
1.87,0.933,105,105,8.67,173.7,0.06,121.9,0.48,79,2.17,7.45,24.999,0.943,NA,NA,NA,2019-05-29,2019-05-29T09:53:47Z,030,0.09002449646162221,996.6666666666666,0.02499999999999991,0.03500000000000003
1.84,0.958,105,105,8.67,173.2,0.06,121.9,0.47,79,2.17,7.46,24.995,0.978,NA,NA,NA,2019-05-29,2019-05-29T09:53:48Z,030,0.09240609689711488,996.5333333333333,0.062000000000000055,0.062000000000000055
1.86,1.038,104.9,104.9,8.67,173,0.06,121.9,0.45,79,2.07,7.47,24.985,1.038,NA,NA,NA,2019-05-29,2019-05-29T09:53:51Z,030,0.10016330974414807,996.6666666666666,0.0129999999999999,0.03200000000000003
1.88,1.051,104.9,104.9,8.67,172.6,0.06,121.8,0.48,79,2.04,7.48,24.982,1.07,NA,NA,NA,2019-05-29,2019-05-29T09:53:52Z,030,0.10145617855198695,996.6666666666666,0.04600000000000004,0.05400000000000005
1.82,1.097,104.8,104.8,8.66,172.5,0.06,121.8,0.49,79,2.08,7.48,24.98,1.124,NA,NA,NA,2019-05-29,2019-05-29T09:53:53Z,030,0.10581110506260206,996.5333333333333,0.06000000000000005,0.04299999999999993
1.87,1.157,104.8,104.8,8.66,172.8,0.06,121.9,0.48,79,2.11,7.48,24.978,1.167,NA,NA,NA,2019-05-29,2019-05-29T09:53:54Z,030,0.11166303756124116,996.5333333333333,0.03499999999999992,0.028000000000000025
1.91,1.192,104.7,104.7,8.66,172.8,0.06,121.8,0.47,79,2.16,7.48,24.977,1.195,NA,NA,NA,2019-05-29,2019-05-29T09:53:55Z,030,0.11499727817093086,996.6666666666666,0.01200000000000001,0.010999999999999899
1.89,1.204,104.7,104.7,8.66,172.4,0.06,121.8,0.47,79,2.26,7.48,24.977,1.206,NA,NA,NA,2019-05-29,2019-05-29T09:53:56Z,030,0.11615405552531302,996.6666666666666,0.02300000000000013,0.03600000000000003
1.87,1.227,104.7,104.7,8.65,172.2,0.06,121.9,0.48,79,2.27,7.49,24.975,1.242,NA,NA,NA,2019-05-29,2019-05-29T09:53:57Z,030,0.11839956450734894,996.5333333333333,0.03399999999999981,0.03200000000000003
1.86,1.261,104.6,104.6,8.65,172,0.06,121.9,0.47,79,2.23,7.49,24.97,1.274,NA,NA,NA,2019-05-29,2019-05-29T09:53:58Z,030,0.12173380511703864,996.5333333333333,0.040000000000000036,0.03299999999999992
1.89,1.301,104.6,104.6,8.65,171.8,0.06,122,0.43,79,2.12,7.5,24.969,1.307,NA,NA,NA,2019-05-29,2019-05-29T09:53:59Z,030,0.12554436581382689,996.5333333333333,0.014000000000000012,0.010000000000000009
1.98,1.323,104.6,104.6,8.64,171.5,0.06,122.1,0.48,79,2.23,7.5,24.969,1.324,NA,NA,NA,2019-05-29,2019-05-29T09:54:01Z,030,0.12772182906913446,996.6666666666666,0.01100000000000012,0.02400000000000002
