chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.86,-0.008,105.5,105.5,8.67,176.7,0.06,121.8,0.38,79,1.93,0,7.31,25.328,-0.004,NA,NA,NA,2019-05-29,2019-05-29T09:53:16Z,030,NA,996.5333333333333,0.035,0.056999999999999995
0.9,0.027,105.6,105.6,8.67,176.6,0.06,122.4,0.38,80,1.97,0,7.31,25.324,0.053,NA,NA,NA,2019-05-29,2019-05-29T09:53:17Z,030,0.0025857376156777356,996.5333333333333,0.066,0.062000000000000006
0.96,0.093,105.6,105.6,8.67,176.4,0.06,122.3,0.33,79,2.12,0,7.32,25.323,0.115,NA,NA,NA,2019-05-29,2019-05-29T09:53:18Z,030,0.008913990201415352,996.5333333333333,0.057999999999999996,0.05799999999999998
1.03,0.151,105.5,105.5,8.67,176.3,0.06,122,0.34,79,2.03,0,7.33,25.321,0.173,NA,NA,NA,2019-05-29,2019-05-29T09:53:19Z,030,0.014629831246597714,996.6666666666666,0.065,0.067
1.12,0.216,105.4,105.4,8.66,176.3,0.06,121.8,0.34,79,1.98,0,7.33,25.306,0.24,NA,NA,NA,2019-05-29,2019-05-29T09:53:20Z,030,0.020890038105606967,996.6666666666666,0.06200000000000003,0.040000000000000036
1.22,0.284,105.5,105.5,8.68,175.6,0.06,121.5,0.42,79,2.07,0,7.35,25.238,0.288,NA,NA,NA,2019-05-29,2019-05-29T09:53:23Z,030,0.02742242787152967,996.6666666666666,0.02300000000000002,0.04200000000000004
1.29,0.307,105.5,105.5,8.68,175.4,0.06,121.5,0.43,79,2.08,0,7.35,25.232,0.33,NA,NA,NA,2019-05-29,2019-05-29T09:53:24Z,030,0.029599891126837235,996.5333333333333,0.07100000000000001,0.08799999999999997
1.39,0.378,105.4,105.4,8.67,175.7,0.06,121.8,0.4,79,2.09,0,7.36,25.217,0.418,NA,NA,NA,2019-05-29,2019-05-29T09:53:25Z,030,0.03654055525313011,996.5333333333333,0.11099999999999999,0.09400000000000003
1.42,0.489,105.4,105.4,8.68,175.9,0.06,122.1,0.44,79,2.14,0,7.36,25.193,0.512,NA,NA,NA,2019-05-29,2019-05-29T09:53:26Z,030,0.04715568862275449,996.5333333333333,0.05800000000000005,0.04200000000000004
1.51,0.561,105.6,105.6,8.69,174.9,0.06,122.1,0.41,79,2.1,0,7.38,25.182,0.557,NA,NA,NA,2019-05-29,2019-05-29T09:53:29Z,030,0.054096352749047366,996.5333333333333,0.006999999999999895,0.03399999999999992
1.46,0.568,105.5,105.5,8.69,174.8,0.06,121.9,0.39,79,2.09,0,7.39,25.169,0.591,NA,NA,NA,2019-05-29,2019-05-29T09:53:30Z,030,0.05484485574305934,996.6666666666666,0.04700000000000004,0.03200000000000003
1.56,0.636,105.3,105.3,8.68,175.1,0.06,121.7,0.46,79,2.1,0,7.39,25.117,0.648,NA,NA,NA,2019-05-29,2019-05-29T09:53:32Z,030,0.06130919978225368,996.5333333333333,0.041000000000000036,0.04599999999999993
