dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-29T09:53:12Z,0.86,-0.04666666666666667,105.6,8.67,177.26666666666665,0.06,121.7,0.3566666666666667,79,1.9633333333333334,7.283333333333333,25.330000000000002,-0.046,NA,NA,NA,2019-05-29,2019-05-29T09:53:12Z,030,NA,996.5777777777778,0.027000000000000003,0.032
2019-05-29T09:53:15Z,0.86,-0.019666666666666666,105.53333333333333,8.67,176.83333333333334,0.06,121.8,0.38333333333333336,79,1.9433333333333334,7.3,25.333333333333332,-0.014,NA,NA,NA,2019-05-29,2019-05-29T09:53:15Z,030,NA,996.5333333333333,0.11,0.12766666666666668
2019-05-29T09:53:18Z,0.9633333333333334,0.09033333333333333,105.56666666666666,8.67,176.43333333333334,0.06,122.23333333333333,0.35000000000000003,79.33333333333333,2.04,7.32,25.322666666666667,0.11366666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:53:18Z,030,0.008709853021230268,996.5777777777778,0.1686666666666667,0.152
2019-05-29T09:53:21Z,1.2033333333333334,0.259,105.43333333333334,8.666666666666666,176.06666666666666,0.06,121.7,0.37333333333333335,79,2.0433333333333334,7.336666666666667,25.276,0.26566666666666666,NA,NA,NA,2019-05-29,2019-05-29T09:53:21Z,030,0.02499546361821811,996.5777777777778,0.064,0.07966666666666666
2019-05-29T09:53:24Z,1.3,0.323,105.46666666666667,8.676666666666666,175.56666666666666,0.06,121.6,0.4166666666666667,79,2.08,7.3533333333333335,25.229,0.3453333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:53:24Z,030,0.031187624750499004,996.5777777777778,0.20933333333333332,0.19633333333333342
2019-05-29T09:53:27Z,1.4766666666666666,0.5323333333333333,105.43333333333334,8.683333333333334,175.56666666666666,0.06,122.13333333333333,0.4533333333333333,79,2.1533333333333333,7.37,25.189,0.5416666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:53:27Z,030,0.05135184177100345,996.5777777777778,0.049000000000000044,0.048666666666666636
2019-05-29T09:53:30Z,1.4866666666666666,0.5813333333333334,105.5,8.686666666666666,174.86666666666667,0.06,121.9,0.4033333333333333,79,2.0833333333333335,7.386666666666667,25.161666666666665,0.5903333333333334,NA,NA,NA,2019-05-29,2019-05-29T09:53:30Z,030,0.0560923607330793,996.6222222222221,0.09566666666666668,0.10166666666666657
2019-05-29T09:53:33Z,1.5766666666666667,0.677,105.3,8.68,175.13333333333333,0.06,121.73333333333333,0.44,79,2.1233333333333335,7.3933333333333335,25.102,0.692,NA,NA,NA,2019-05-29,2019-05-29T09:53:33Z,030,0.065323897659227,996.5777777777778,0.10666666666666669,0.10133333333333339
2019-05-29T09:53:36Z,1.6866666666666668,0.7836666666666667,105.23333333333333,8.68,174.63333333333333,0.06,121.83333333333333,0.44333333333333336,79,2.1633333333333336,7.41,25.054,0.7933333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:53:36Z,030,0.07562148430411904,996.6222222222221,0.07866666666666655,0.07566666666666666
2019-05-29T09:53:39Z,1.7466666666666666,0.8623333333333333,105.13333333333333,8.68,174.26666666666665,0.06,121.93333333333334,0.41,79,2.1633333333333336,7.426666666666667,25.022666666666666,0.869,NA,NA,NA,2019-05-29,2019-05-29T09:53:39Z,030,0.08321992378878607,996.6222222222221,0.028333333333333433,0.023333333333333317
2019-05-29T09:53:42Z,1.8133333333333335,0.8906666666666667,105.06666666666666,8.68,174.16666666666669,0.06,122.03333333333333,0.44,79,2.04,7.433333333333334,25.012333333333334,0.8923333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:53:42Z,030,0.08594175285792052,996.6222222222221,0.028666666666666618,0.030333333333333434
2019-05-29T09:53:45Z,1.7533333333333334,0.9193333333333333,105.03333333333333,8.676666666666666,173.63333333333333,0.06,121.93333333333334,0.42666666666666664,79,2.0733333333333333,7.446666666666667,24.999333333333333,0.9226666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:53:45Z,030,0.0887089457448739,996.5777777777778,0.051000000000000045,0.06433333333333324
2019-05-29T09:53:48Z,1.84,0.9703333333333334,104.96666666666667,8.67,173.29999999999998,0.06,121.9,0.4633333333333333,79,2.143333333333333,7.46,24.994333333333334,0.987,NA,NA,NA,2019-05-29,2019-05-29T09:53:48Z,030,0.09363091997822537,996.6222222222221,0.07666666666666655,0.06300000000000006
2019-05-29T09:53:51Z,1.8433333333333333,1.047,104.9,8.67,172.9,0.06,121.9,0.45,79,2.0766666666666667,7.47,24.984333333333332,1.05,NA,NA,NA,2019-05-29,2019-05-29T09:53:51Z,030,0.10104790419161677,996.6222222222221,0.1016666666666668,0.1120000000000001
2019-05-29T09:53:54Z,1.8666666666666667,1.1486666666666667,104.76666666666667,8.66,172.70000000000002,0.06,121.83333333333333,0.48,79,2.1166666666666667,7.48,24.978333333333335,1.1620000000000001,NA,NA,NA,2019-05-29,2019-05-29T09:53:54Z,030,0.11082380693159136,996.5777777777778,0.08199999999999985,0.07866666666666644
2019-05-29T09:53:57Z,1.8733333333333333,1.2306666666666666,104.66666666666667,8.653333333333334,172.2,0.06,121.86666666666667,0.47333333333333333,79,2.2533333333333334,7.486666666666667,24.974,1.2406666666666666,NA,NA,NA,2019-05-29,2019-05-29T09:53:57Z,030,0.1187624750499002,996.5777777777778,0.08233333333333337,0.07533333333333347
2019-05-29T09:54:00Z,1.9433333333333334,1.313,104.6,8.6466666666666665,171.66666666666666,0.06,122.03333333333333,0.45666666666666667,79,2.203333333333333,7.5,24.969,1.316,NA,NA,NA,2019-05-29,2019-05-29T09:54:00Z,030,0.1267238250771185,996.6222222222221,0.046666666666666634,0.05400000000000005
2019-05-29T09:54:03Z,1.9966666666666666,1.3596666666666666,104.53333333333333,8.64,171.33333333333334,0.06,121.96666666666667,0.4766666666666667,79,2.2066666666666666,7.51,24.966,1.37,NA,NA,NA,2019-05-29,2019-05-29T09:54:03Z,030,0.1312375249500998,996.6666666666666,0.06800000000000006,0.06633333333333313
2019-05-29T09:54:06Z,1.99,1.4276666666666666,104.46666666666667,8.636666666666667,171.06666666666666,0.06,121.96666666666667,0.48666666666666664,79,2.2933333333333334,7.51,24.963,1.4363333333333332,NA,NA,NA,2019-05-29,2019-05-29T09:54:06Z,030,0.1377699147160225,996.5333333333333,0.10033333333333339,0.1100000000000001
