chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.2,0.103,105,8.86,99.5,0.03,66.1,0.74,43,25.34,7.64,23.871,0.115,NA,NA,NA,2019-06-17,2019-06-17T11:03:21Z,216,0.010002721829069134,988
1.22,0.132,104.9,8.86,99.3,0.03,66.2,0.77,43,25.16,7.64,23.869,0.148,NA,NA,NA,2019-06-17,2019-06-17T11:03:22Z,216,0.012724550898203593,988.1333333333333
1.24,0.165,105,8.86,99.2,0.03,66.2,0.81,43,25.43,7.64,23.865,0.171,NA,NA,NA,2019-06-17,2019-06-17T11:03:23Z,216,0.01592270005443658,988.1333333333333
1.24,0.216,104.9,8.86,99.3,0.03,66.1,0.8,43,25.62,7.64,23.844,0.222,NA,NA,NA,2019-06-17,2019-06-17T11:03:26Z,216,0.020821992378878607,988.1333333333333
1.21,0.294,104.8,8.85,99.1,0.03,66.1,0.78,43,25.55,7.64,23.848,0.305,NA,NA,NA,2019-06-17,2019-06-17T11:03:31Z,216,0.028307022318998367,988.1333333333333
1.26,0.367,104.7,8.83,99.1,0.03,66.1,0.79,43,25.61,7.65,23.848,0.385,NA,NA,NA,2019-06-17,2019-06-17T11:03:35Z,216,0.035451823625476324,988.1333333333333
1.27,0.402,104.6,8.83,99,0.03,66.2,0.81,43,25.25,7.65,23.849,0.406,NA,NA,NA,2019-06-17,2019-06-17T11:03:36Z,216,0.03885410996189439,988.1333333333333
1.28,0.441,104.5,8.82,99.1,0.03,66.2,0.81,43,25.53,7.65,23.849,0.446,NA,NA,NA,2019-06-17,2019-06-17T11:03:38Z,216,0.04252857920522591,988.1333333333333
1.38,0.472,104.5,8.82,98.9,0.03,66.2,0.79,43,25.36,7.65,23.842,0.495,NA,NA,NA,2019-06-17,2019-06-17T11:03:40Z,216,0.045590636908002184,988.1333333333333
1.38,0.521,104.3,8.81,99.1,0.03,66.2,0.84,43,25.68,7.65,23.794,0.533,NA,NA,NA,2019-06-17,2019-06-17T11:03:41Z,216,0.050285792052259116,988.1333333333333
