chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.41,3.345,4.9,0.51,118.3,0.04,84.7,0.15,55,40.77,6.78,13.744,3.378,NA,NA,NA,2019-06-17,2019-06-17T11:05:55Z,216,0.32355743059335873,988.2666666666668
0.33,3.632,3.6,0.38,118.4,0.04,85.2,0.08,55,37.96,6.73,12.87,3.662,NA,NA,NA,2019-06-17,2019-06-17T11:06:03Z,216,0.3512520413718018,988.1333333333333
0.35,3.716,3.5,0.37,118.6,0.04,85.6,0.1,56,37.8,6.73,12.609,3.737,NA,NA,NA,2019-06-17,2019-06-17T11:06:04Z,216,0.35948557430593364,988.1333333333333
0.34,4.506,1.5,0.16,115.2,0.04,86.8,0.14,56,39.24,6.61,10.817,4.535,NA,NA,NA,2019-06-17,2019-06-17T11:06:34Z,216,0.4359689711486119,988.1333333333333
0.33,4.796,1.2,0.14,114.4,0.04,86.5,0.14,56,36.37,6.58,10.527,4.83,NA,NA,NA,2019-06-17,2019-06-17T11:06:41Z,216,0.4640718562874252,988.1333333333333
0.3,4.992,1.1,0.13,114,0.04,86.4,0.13,56,33.17,6.57,10.347,5.032,NA,NA,NA,2019-06-17,2019-06-17T11:06:45Z,216,0.483056614044638,988.1333333333333
0.3,5.241,1,0.11,113.5,0.04,85.2,0.11,55,31.82,6.55,9.969,5.287,NA,NA,NA,2019-06-17,2019-06-17T11:06:50Z,216,0.5070767555797496,988.1333333333333
0.3,5.343,1,0.11,113.4,0.04,85,0.09,55,32.17,6.55,9.94,5.362,NA,NA,NA,2019-06-17,2019-06-17T11:06:51Z,216,0.5170114316820904,988.1333333333333
0.34,5.431,1,0.11,113.3,0.04,85,0.16,55,29.74,6.54,9.893,5.465,NA,NA,NA,2019-06-17,2019-06-17T11:06:53Z,216,0.5254491017964072,988.1333333333333
0.36,5.509,0.9,0.1,113.3,0.04,84.7,0.17,55,30.59,6.54,9.868,5.537,NA,NA,NA,2019-06-17,2019-06-17T11:06:54Z,216,0.5330021774632553,988.1333333333333
