chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.17,0,104.8,104.8,8.84,99.8,0.03,66.2,0.74,43,25.78,7.63,23.852,0.003,NA,NA,NA,2019-06-17,2019-06-17T11:03:13Z,216,0,988.1333333333333,0.01,0.015
1.16,0.01,104.8,104.8,8.84,99.9,0.03,66.1,0.74,43,25.67,7.63,23.853,0.018,NA,NA,NA,2019-06-17,2019-06-17T11:03:14Z,216,0.0010206859009254218,988.1333333333333,0.016,0.014000000000000002
1.15,0.026,104.8,104.8,8.85,100,0.03,66,0.7,43,25.47,7.63,23.857,0.032,NA,NA,NA,2019-06-17,2019-06-17T11:03:15Z,216,0.002517691888949374,988.1333333333333,0.014000000000000002,0.010000000000000002
1.19,0.061,104.9,104.9,8.85,99.8,0.03,66.1,0.76,43,25.35,7.63,23.868,0.065,NA,NA,NA,2019-06-17,2019-06-17T11:03:19Z,216,0.005851932498639085,988.1333333333333,0.015,0.019000000000000003
1.22,0.076,104.9,104.9,8.85,99.7,0.03,66.1,0.76,43,25.43,7.64,23.87,0.084,NA,NA,NA,2019-06-17,2019-06-17T11:03:20Z,216,0.007280892759934676,988.1333333333333,0.026999999999999996,0.031
1.2,0.103,105,105,8.86,99.5,0.03,66.1,0.74,43,25.34,7.64,23.871,0.115,NA,NA,NA,2019-06-17,2019-06-17T11:03:21Z,216,0.010002721829069134,988,0.029000000000000012,0.03299999999999999
1.22,0.132,104.9,104.9,8.86,99.3,0.03,66.2,0.77,43,25.16,7.64,23.869,0.148,NA,NA,NA,2019-06-17,2019-06-17T11:03:22Z,216,0.012724550898203593,988.1333333333333,0.033,0.02300000000000002
1.24,0.165,105,105,8.86,99.2,0.03,66.2,0.81,43,25.43,7.64,23.865,0.171,NA,NA,NA,2019-06-17,2019-06-17T11:03:23Z,216,0.01592270005443658,988.1333333333333,0.01899999999999999,0.017999999999999988
1.19,0.184,105,105,8.86,99.2,0.03,66.2,0.84,43,25.37,7.65,23.861,0.189,NA,NA,NA,2019-06-17,2019-06-17T11:03:24Z,216,0.017759934676102342,988.1333333333333,0.013000000000000012,0.01200000000000001
1.18,0.197,105,105,8.86,99.2,0.03,66.2,0.82,43,25.42,7.64,23.85,0.201,NA,NA,NA,2019-06-17,2019-06-17T11:03:25Z,216,0.01905280348394121,988.1333333333333,0.01899999999999999,0.02099999999999999
1.24,0.216,104.9,104.9,8.86,99.3,0.03,66.1,0.8,43,25.62,7.64,23.844,0.222,NA,NA,NA,2019-06-17,2019-06-17T11:03:26Z,216,0.020821992378878607,988.1333333333333,0.015000000000000013,0.014999999999999986
1.29,0.231,104.9,104.9,8.86,99.3,0.03,66.1,0.77,43,25.48,7.64,23.847,0.237,NA,NA,NA,2019-06-17,2019-06-17T11:03:27Z,216,0.02231899836690256,988.1333333333333,0.014999999999999986,0.017000000000000015
1.28,0.246,104.9,104.9,8.85,99.2,0.03,66.2,0.77,43,25.67,7.64,23.85,0.254,NA,NA,NA,2019-06-17,2019-06-17T11:03:28Z,216,0.02374795862819815,988.1333333333333,0.018000000000000016,0.015000000000000013
1.21,0.272,104.8,104.8,8.85,99.1,0.03,66.1,0.81,43,25.73,7.65,23.85,0.278,NA,NA,NA,2019-06-17,2019-06-17T11:03:30Z,216,0.026265650517147524,988.1333333333333,0.021999999999999964,0.02699999999999997
1.24,0.313,104.8,104.8,8.85,99.5,0.03,66.1,0.8,43,25.38,7.64,23.847,0.313,NA,NA,NA,2019-06-17,2019-06-17T11:03:32Z,216,0.03021230266739249,988.1333333333333,0.0040000000000000036,0.017000000000000015
1.25,0.317,104.7,104.7,8.84,99.5,0.03,66.1,0.82,43,25.54,7.64,23.847,0.33,NA,NA,NA,2019-06-17,2019-06-17T11:03:33Z,216,0.030620577027762656,988.1333333333333,0.02699999999999997,0.01599999999999996
1.23,0.344,104.7,104.7,8.84,99.4,0.03,66.1,0.81,43,25.81,7.64,23.848,0.346,NA,NA,NA,2019-06-17,2019-06-17T11:03:34Z,216,0.03320631464344039,988.1333333333333,0.02300000000000002,0.039000000000000035
1.26,0.367,104.7,104.7,8.83,99.1,0.03,66.1,0.79,43,25.61,7.65,23.848,0.385,NA,NA,NA,2019-06-17,2019-06-17T11:03:35Z,216,0.035451823625476324,988.1333333333333,0.03500000000000003,0.02100000000000002
1.27,0.402,104.6,104.6,8.83,99,0.03,66.2,0.81,43,25.25,7.65,23.849,0.406,NA,NA,NA,2019-06-17,2019-06-17T11:03:36Z,216,0.03885410996189439,988.1333333333333,0.01699999999999996,0.019999999999999962
1.26,0.419,104.6,104.6,8.83,99,0.03,66.2,0.82,43,25.43,7.65,23.85,0.426,NA,NA,NA,2019-06-17,2019-06-17T11:03:37Z,216,0.040419161676646706,988.1333333333333,0.02200000000000002,0.020000000000000018
1.34,0.452,104.5,104.5,8.82,99,0.03,66.2,0.79,43,25.28,7.65,23.845,0.454,NA,NA,NA,2019-06-17,2019-06-17T11:03:39Z,216,0.043617310832879695,988.1333333333333,0.019999999999999962,0.04099999999999998
1.38,0.472,104.5,104.5,8.82,98.9,0.03,66.2,0.79,43,25.36,7.65,23.842,0.495,NA,NA,NA,2019-06-17,2019-06-17T11:03:40Z,216,0.045590636908002184,988.1333333333333,0.049000000000000044,0.038000000000000034
1.38,0.521,104.3,104.3,8.81,99.1,0.03,66.2,0.84,43,25.68,7.65,23.794,0.533,NA,NA,NA,2019-06-17,2019-06-17T11:03:41Z,216,0.050285792052259116,988.1333333333333,0.029000000000000026,0.02400000000000002
1.33,0.55,103.8,103.8,8.78,99.3,0.03,66.3,0.87,43,25.7,7.65,23.691,0.557,NA,NA,NA,2019-06-17,2019-06-17T11:03:42Z,216,0.05307566684812194,988.1333333333333,0.02399999999999991,0.028999999999999915
