chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.18,0.003,141,10.67,49.3,0.05,115.2,4.55,75,52.21,9.35,29.943,0.002,NA,NA,NA,2019-07-10,2019-07-10T11:49:09Z,223,2.7218290691344586e-4,987.4666666666667
5.25,0.035,140.9,10.66,49,0.05,115.2,4.65,75,52.02,9.36,29.948,0.051,NA,NA,NA,2019-07-10,2019-07-10T11:49:13Z,223,0.003402286336418073,987.6
5.38,0.085,141,10.66,49.6,0.05,115.3,4.63,75,51.78,9.36,29.955,0.116,NA,NA,NA,2019-07-10,2019-07-10T11:49:14Z,223,0.008165487207403375,987.4666666666667
5.53,0.156,141,10.67,49.9,0.05,115.2,4.75,75,48.11,9.35,29.953,0.17,NA,NA,NA,2019-07-10,2019-07-10T11:49:15Z,223,0.015038105606967883,987.4666666666667
5.73,0.202,141.2,10.68,49.9,0.05,115.2,4.7,75,51.18,9.35,29.947,0.212,NA,NA,NA,2019-07-10,2019-07-10T11:49:16Z,223,0.019461077844311375,987.6
5.91,0.355,140.7,10.64,50.3,0.05,115.2,4.3,75,52.6,9.35,29.93,0.378,NA,NA,NA,2019-07-10,2019-07-10T11:49:24Z,223,0.03422700054436582,987.4666666666667
5.65,0.412,140.5,10.64,50.4,0.05,115.1,4.59,75,53.08,9.34,29.921,0.437,NA,NA,NA,2019-07-10,2019-07-10T11:49:25Z,223,0.03973870440936309,987.6
5.44,0.47,140.4,10.63,50.4,0.05,115.1,4.32,75,56.9,9.34,29.909,0.485,NA,NA,NA,2019-07-10,2019-07-10T11:49:26Z,223,0.045318454001088734,987.7333333333332
5.65,0.513,140.3,10.62,50.3,0.05,115.1,3.79,75,53.19,9.34,29.893,0.528,NA,NA,NA,2019-07-10,2019-07-10T11:49:27Z,223,0.04940119760479042,987.7333333333332
5.37,0.581,140.1,10.61,50.3,0.05,115.1,3.74,75,47.31,9.34,29.882,0.593,NA,NA,NA,2019-07-10,2019-07-10T11:49:28Z,223,0.05600163309744148,987.6
5.27,0.611,140,10.6,50.2,0.05,115.1,4.34,75,49.73,9.34,29.875,0.614,NA,NA,NA,2019-07-10,2019-07-10T11:49:29Z,223,0.05885955362003266,987.7333333333332
5.43,0.625,139.7,10.58,50.2,0.05,115,4.08,75,49,9.34,29.876,0.639,NA,NA,NA,2019-07-10,2019-07-10T11:49:30Z,223,0.060220468154599895,987.7333333333332
5.22,0.71,138,10.46,50.4,0.05,114.9,3.56,75,52.06,9.33,29.818,0.728,NA,NA,NA,2019-07-10,2019-07-10T11:49:35Z,223,0.06845400108873163,987.6
5.16,0.755,137.3,10.41,50.5,0.05,114.9,3.93,75,51.96,9.32,29.793,0.766,NA,NA,NA,2019-07-10,2019-07-10T11:49:36Z,223,0.07280892759934676,987.4666666666667
5.63,0.815,134.9,10.24,50.5,0.05,114.7,4.14,75,47.44,9.31,29.744,0.828,NA,NA,NA,2019-07-10,2019-07-10T11:49:40Z,223,0.07852476864452912,987.4666666666667
5.94,0.847,134.5,10.21,50.8,0.05,114.6,3.9,75,50.62,9.3,29.741,0.852,NA,NA,NA,2019-07-10,2019-07-10T11:49:41Z,223,0.0815868263473054,987.6
5.85,0.872,134.2,10.19,50.9,0.05,114.6,3.66,75,46.59,9.3,29.741,0.884,NA,NA,NA,2019-07-10,2019-07-10T11:49:42Z,223,0.08396842678279805,987.6
5.41,0.915,133.5,10.13,51.2,0.05,114.5,4.23,74,51.9,9.29,29.734,0.927,NA,NA,NA,2019-07-10,2019-07-10T11:49:44Z,223,0.08818726183995645,987.6
5.59,0.965,133.1,10.11,51.2,0.05,114.5,4.23,74,52.28,9.29,29.731,0.978,NA,NA,NA,2019-07-10,2019-07-10T11:49:45Z,223,0.09295046271094176,987.4666666666667
6.04,0.995,132.8,10.08,51.2,0.05,114.4,3.87,74,51.89,9.29,29.731,1.011,NA,NA,NA,2019-07-10,2019-07-10T11:49:46Z,223,0.09594447468698965,987.7333333333332
6.48,1.044,132.6,10.07,51.2,0.05,114.5,4.06,74,48.77,9.29,29.728,1.057,NA,NA,NA,2019-07-10,2019-07-10T11:49:47Z,223,0.10057158410451823,987.4666666666667
6.74,1.074,132.3,10.05,51.4,0.05,114.4,4.47,74,55.51,9.29,29.719,1.08,NA,NA,NA,2019-07-10,2019-07-10T11:49:48Z,223,0.10356559608056615,987.4666666666667
6.49,1.104,132.1,10.04,51.9,0.05,114.4,4.1,74,52.18,9.28,29.719,1.121,NA,NA,NA,2019-07-10,2019-07-10T11:49:49Z,223,0.10635547087642896,987.7333333333332
6.82,1.145,131.9,10.02,52,0.05,114.5,3.92,74,52.72,9.28,29.72,1.159,NA,NA,NA,2019-07-10,2019-07-10T11:49:50Z,223,0.11030212302667393,987.6
6.86,1.186,131.8,10.01,52,0.05,114.4,4.4,74,52.4,9.28,29.715,1.198,NA,NA,NA,2019-07-10,2019-07-10T11:49:51Z,223,0.11431682090364725,987.6
6.64,1.221,131.7,10,52.1,0.05,114.4,4.34,74,53.11,9.28,29.708,1.233,NA,NA,NA,2019-07-10,2019-07-10T11:49:52Z,223,0.11765106151333697,987.6
6.69,1.264,131.6,10,52.3,0.05,114.4,3.81,74,51.91,9.28,29.684,1.278,NA,NA,NA,2019-07-10,2019-07-10T11:49:53Z,223,0.12180185084376702,987.7333333333332
6.24,1.304,131.5,10,52.5,0.05,114.6,3.31,75,51.17,9.27,29.588,1.311,NA,NA,NA,2019-07-10,2019-07-10T11:49:54Z,223,0.12561241154055527,987.7333333333332
6.45,1.365,122.7,9.4,53.2,0.05,115.2,2.41,75,49.43,9.25,29.18,1.403,NA,NA,NA,2019-07-10,2019-07-10T11:49:58Z,223,0.1315323897659227,987.6
6.06,1.437,117.7,9.06,54.5,0.05,114.8,2.16,75,47.34,9.21,28.688,1.445,NA,NA,NA,2019-07-10,2019-07-10T11:49:59Z,223,0.13854109961894392,987.4666666666667
5.93,1.464,112.1,8.69,55.2,0.05,114.7,2.01,75,44.73,9.14,28.447,1.468,NA,NA,NA,2019-07-10,2019-07-10T11:50:00Z,223,0.14119488296135005,987.6
6.28,1.519,91,7.16,55,0.05,116.7,1.22,76,43.03,9.05,27.614,1.529,NA,NA,NA,2019-07-10,2019-07-10T11:50:05Z,223,0.14643440391943388,987.6
