chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.36,0.005,140.7,10.65,49.1,0.05,115.1,4.56,75,53.69,9.36,29.938,0.02,NA,NA,NA,2019-07-10,2019-07-10T11:49:12Z,223,4.7632008709853023e-4,987.6,0.030000000000000002,0.030999999999999996
5.25,0.035,140.9,10.66,49,0.05,115.2,4.65,75,52.02,9.36,29.948,0.051,NA,NA,NA,2019-07-10,2019-07-10T11:49:13Z,223,0.003402286336418073,987.6,0.05,0.065
5.38,0.085,141,10.66,49.6,0.05,115.3,4.63,75,51.78,9.36,29.955,0.116,NA,NA,NA,2019-07-10,2019-07-10T11:49:14Z,223,0.008165487207403375,987.4666666666667,0.071,0.054000000000000006
5.53,0.156,141,10.67,49.9,0.05,115.2,4.75,75,48.11,9.35,29.953,0.17,NA,NA,NA,2019-07-10,2019-07-10T11:49:15Z,223,0.015038105606967883,987.4666666666667,0.04600000000000001,0.04199999999999998
6.01,0.326,140.8,10.65,50.2,0.05,115.1,4.23,75,52.34,9.35,29.931,0.328,NA,NA,NA,2019-07-10,2019-07-10T11:49:23Z,223,0.03136908002177463,987.6,0.02899999999999997,0.04999999999999999
5.91,0.355,140.7,10.64,50.3,0.05,115.2,4.3,75,52.6,9.35,29.93,0.378,NA,NA,NA,2019-07-10,2019-07-10T11:49:24Z,223,0.03422700054436582,987.4666666666667,0.056999999999999995,0.059
5.65,0.412,140.5,10.64,50.4,0.05,115.1,4.59,75,53.08,9.34,29.921,0.437,NA,NA,NA,2019-07-10,2019-07-10T11:49:25Z,223,0.03973870440936309,987.6,0.057999999999999996,0.04799999999999999
5.44,0.47,140.4,10.63,50.4,0.05,115.1,4.32,75,56.9,9.34,29.909,0.485,NA,NA,NA,2019-07-10,2019-07-10T11:49:26Z,223,0.045318454001088734,987.7333333333332,0.04300000000000004,0.04300000000000004
5.65,0.513,140.3,10.62,50.3,0.05,115.1,3.79,75,53.19,9.34,29.893,0.528,NA,NA,NA,2019-07-10,2019-07-10T11:49:27Z,223,0.04940119760479042,987.7333333333332,0.06799999999999995,0.06499999999999995
5.37,0.581,140.1,10.61,50.3,0.05,115.1,3.74,75,47.31,9.34,29.882,0.593,NA,NA,NA,2019-07-10,2019-07-10T11:49:28Z,223,0.05600163309744148,987.6,0.030000000000000027,0.02100000000000002
5.27,0.611,140,10.6,50.2,0.05,115.1,4.34,75,49.73,9.34,29.875,0.614,NA,NA,NA,2019-07-10,2019-07-10T11:49:29Z,223,0.05885955362003266,987.7333333333332,0.014000000000000012,0.025000000000000022
5.55,0.68,138.5,10.5,50.3,0.05,114.9,3.86,75,51.99,9.33,29.834,0.687,NA,NA,NA,2019-07-10,2019-07-10T11:49:34Z,223,0.06552803483941208,987.6,0.029999999999999916,0.040999999999999925
5.22,0.71,138,10.46,50.4,0.05,114.9,3.56,75,52.06,9.33,29.818,0.728,NA,NA,NA,2019-07-10,2019-07-10T11:49:35Z,223,0.06845400108873163,987.6,0.04500000000000004,0.038000000000000034
5.83,0.805,135.5,10.28,50.5,0.05,114.8,4.35,75,52.51,9.31,29.753,0.806,NA,NA,NA,2019-07-10,2019-07-10T11:49:39Z,223,0.07757212847033206,987.6,0.009999999999999898,0.02199999999999991
5.63,0.815,134.9,10.24,50.5,0.05,114.7,4.14,75,47.44,9.31,29.744,0.828,NA,NA,NA,2019-07-10,2019-07-10T11:49:40Z,223,0.07852476864452912,987.4666666666667,0.03200000000000003,0.02400000000000002
5.94,0.847,134.5,10.21,50.8,0.05,114.6,3.9,75,50.62,9.3,29.741,0.852,NA,NA,NA,2019-07-10,2019-07-10T11:49:41Z,223,0.0815868263473054,987.6,0.025000000000000022,0.03200000000000003
5.52,0.893,133.9,10.16,51.1,0.05,114.5,3.72,74,52.71,9.3,29.738,0.898,NA,NA,NA,2019-07-10,2019-07-10T11:49:43Z,223,0.08600979858464888,987.6,0.02200000000000002,0.029000000000000026
5.41,0.915,133.5,10.13,51.2,0.05,114.5,4.23,74,51.9,9.29,29.734,0.927,NA,NA,NA,2019-07-10,2019-07-10T11:49:44Z,223,0.08818726183995645,987.6,0.04999999999999993,0.050999999999999934
5.59,0.965,133.1,10.11,51.2,0.05,114.5,4.23,74,52.28,9.29,29.731,0.978,NA,NA,NA,2019-07-10,2019-07-10T11:49:45Z,223,0.09295046271094176,987.4666666666667,0.030000000000000027,0.03299999999999992
6.04,0.995,132.8,10.08,51.2,0.05,114.4,3.87,74,51.89,9.29,29.731,1.011,NA,NA,NA,2019-07-10,2019-07-10T11:49:46Z,223,0.09594447468698965,987.7333333333332,0.049000000000000044,0.04600000000000004
6.48,1.044,132.6,10.07,51.2,0.05,114.5,4.06,74,48.77,9.29,29.728,1.057,NA,NA,NA,2019-07-10,2019-07-10T11:49:47Z,223,0.10057158410451823,987.4666666666667,0.030000000000000027,0.02300000000000013
6.74,1.074,132.3,10.05,51.4,0.05,114.4,4.47,74,55.51,9.29,29.719,1.08,NA,NA,NA,2019-07-10,2019-07-10T11:49:48Z,223,0.10356559608056615,987.4666666666667,0.030000000000000027,0.040999999999999925
6.49,1.104,132.1,10.04,51.9,0.05,114.4,4.1,74,52.18,9.28,29.719,1.121,NA,NA,NA,2019-07-10,2019-07-10T11:49:49Z,223,0.10635547087642896,987.7333333333332,0.040999999999999925,0.038000000000000034
6.82,1.145,131.9,10.02,52,0.05,114.5,3.92,74,52.72,9.28,29.72,1.159,NA,NA,NA,2019-07-10,2019-07-10T11:49:50Z,223,0.11030212302667393,987.6,0.040999999999999925,0.038999999999999924
6.86,1.186,131.8,10.01,52,0.05,114.4,4.4,74,52.4,9.28,29.715,1.198,NA,NA,NA,2019-07-10,2019-07-10T11:49:51Z,223,0.11431682090364725,987.6,0.03500000000000014,0.03500000000000014
6.64,1.221,131.7,10,52.1,0.05,114.4,4.34,74,53.11,9.28,29.708,1.233,NA,NA,NA,2019-07-10,2019-07-10T11:49:52Z,223,0.11765106151333697,987.6,0.04299999999999993,0.04499999999999993
6.69,1.264,131.6,10,52.3,0.05,114.4,3.81,74,51.91,9.28,29.684,1.278,NA,NA,NA,2019-07-10,2019-07-10T11:49:53Z,223,0.12180185084376702,987.7333333333332,0.040000000000000036,0.03299999999999992
6.39,1.346,129.2,9.88,53.1,0.05,115.1,3.02,75,50.43,9.25,29.293,1.352,NA,NA,NA,2019-07-10,2019-07-10T11:49:57Z,223,0.1297632008709853,987.6,0.018999999999999906,0.050999999999999934
6.45,1.365,122.7,9.4,53.2,0.05,115.2,2.41,75,49.43,9.25,29.18,1.403,NA,NA,NA,2019-07-10,2019-07-10T11:49:58Z,223,0.1315323897659227,987.6,0.07200000000000006,0.04200000000000004
6.06,1.437,117.7,9.06,54.5,0.05,114.8,2.16,75,47.34,9.21,28.688,1.445,NA,NA,NA,2019-07-10,2019-07-10T11:49:59Z,223,0.13854109961894392,987.4666666666667,0.026999999999999913,0.02299999999999991
6.37,1.502,96.2,7.52,54.8,0.05,116.1,1.56,75,42.94,9.05,27.848,1.507,NA,NA,NA,2019-07-10,2019-07-10T11:50:04Z,223,0.1448013064779532,987.6,0.016999999999999904,0.02200000000000002
6.28,1.519,91,7.16,55,0.05,116.7,1.22,76,43.03,9.05,27.614,1.529,NA,NA,NA,2019-07-10,2019-07-10T11:50:05Z,223,0.14643440391943388,987.6,0.02400000000000002,0.026000000000000023
5.89,1.543,81.3,6.42,55.3,0.05,117.1,0.93,76,42.68,9.04,27.352,1.555,NA,NA,NA,2019-07-10,2019-07-10T11:50:06Z,223,0.1488160043549265,987.6,0.029000000000000137,0.028000000000000025
5.89,1.572,74.7,5.92,56.3,0.05,117.4,1.05,76,42.15,9.02,27.202,1.583,NA,NA,NA,2019-07-10,2019-07-10T11:50:07Z,223,0.15160587915078935,987.6,0.030000000000000027,0.029000000000000137
4.6,1.637,50.2,4.02,57.6,0.05,119.2,0.87,77,43.41,8.92,26.36,1.639,NA,NA,NA,2019-07-10,2019-07-10T11:50:10Z,223,0.15793413173652696,987.7333333333332,0.01200000000000001,0.020000000000000018
3.32,1.706,26,2.12,60.1,0.06,120.9,0.44,79,43.87,8.69,25.671,1.714,NA,NA,NA,2019-07-10,2019-07-10T11:50:16Z,223,0.16460261295590636,987.6,0.02300000000000013,0.027000000000000135
3.18,1.729,24.7,2.03,60.5,0.06,122,0.46,79,43.53,8.66,25.226,1.741,NA,NA,NA,2019-07-10,2019-07-10T11:50:17Z,223,0.1668481219379423,987.6,0.03599999999999981,0.029999999999999805
3.27,1.78,23,1.91,61.2,0.06,123.4,0.47,80,45.38,8.6,24.619,1.79,NA,NA,NA,2019-07-10,2019-07-10T11:50:19Z,223,0.17174741426238432,987.7333333333332,0.028999999999999915,0.030000000000000027
3.18,1.809,21.3,1.78,61.6,0.06,123,0.45,80,45.75,8.56,24.655,1.82,NA,NA,NA,2019-07-10,2019-07-10T11:50:20Z,223,0.1746053347849755,987.6,0.030000000000000027,0.02499999999999991
2.98,1.839,19.8,1.64,61.8,0.06,122.9,0.47,80,46.48,8.52,24.638,1.845,NA,NA,NA,2019-07-10,2019-07-10T11:50:21Z,223,0.17746325530756668,987.7333333333332,0.027000000000000135,0.040000000000000036
2.93,1.866,18.1,1.51,62.1,0.06,123.1,0.45,80,47.11,8.49,24.497,1.885,NA,NA,NA,2019-07-10,2019-07-10T11:50:22Z,223,0.18004899292324442,987.6,0.04799999999999982,0.04499999999999993
2.89,1.914,16.9,1.41,62.3,0.06,122.9,0.41,80,48.06,8.46,24.286,1.93,NA,NA,NA,2019-07-10,2019-07-10T11:50:23Z,223,0.18474414806750136,987.6,0.037000000000000144,0.030000000000000027
2.72,1.951,15.7,1.32,62.6,0.06,122.9,0.43,80,49.05,8.43,24.211,1.96,NA,NA,NA,2019-07-10,2019-07-10T11:50:24Z,223,0.18828252585737615,987.6,0.028000000000000025,0.025000000000000133
2.91,2.002,13.2,1.11,63.9,0.06,123.4,0.4,80,48.85,8.34,24.089,2.007,NA,NA,NA,2019-07-10,2019-07-10T11:50:27Z,223,0.19318181818181818,987.4666666666667,0.017000000000000348,0.021999999999999797
