chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.19,0.001,109.5,8.32,109.5,0.1,208.5,0.12,136,1.94,8.36,29.683,-0.003,NA,NA,NA,2019-08-14,2019-08-14T12:17:41Z,096,6.804572672836147e-5,975.1999999999999,0.008,0.036000000000000004
0.19,0.009,109.6,8.32,109.8,0.1,208.7,0.11,136,2.25,8.36,29.679,0.033,NA,NA,NA,2019-08-14,2019-08-14T12:17:42Z,096,8.84594447468699e-4,975.0666666666666,0.058,0.05
0.18,0.067,109.6,8.33,110.1,0.1,208.7,0.13,136,2.18,8.35,29.677,0.083,NA,NA,NA,2019-08-14,2019-08-14T12:17:43Z,096,0.006464344039194339,975.1999999999999,0.03699999999999999,0.025999999999999995
0.17,0.104,109.7,8.33,110.1,0.1,208.6,0.1,136,2.12,8.35,29.673,0.109,NA,NA,NA,2019-08-14,2019-08-14T12:17:44Z,096,0.010002721829069134,975.1999999999999,0.017,0.024000000000000007
0.2,0.121,109.7,8.34,110.1,0.1,208.6,0.03,136,2.12,8.35,29.679,0.133,NA,NA,NA,2019-08-14,2019-08-14T12:17:45Z,096,0.01163581927054981,975.1999999999999,0.04400000000000001,0.065
0.18,0.165,109.7,8.33,110.4,0.1,208.6,0.03,136,2.18,8.35,29.692,0.198,NA,NA,NA,2019-08-14,2019-08-14T12:17:46Z,096,0.01585465432770822,975.1999999999999,0.087,0.07200000000000001
0.19,0.252,109.7,8.33,110.4,0.1,208.7,0.04,136,1.99,8.35,29.7,0.27,NA,NA,NA,2019-08-14,2019-08-14T12:17:47Z,096,0.02429232444202504,975.1999999999999,0.064,0.09299999999999997
0.2,0.316,109.6,8.33,110.2,0.1,208.7,0.06,136,1.8,8.35,29.695,0.363,NA,NA,NA,2019-08-14,2019-08-14T12:17:48Z,096,0.030484485574305935,975.1999999999999,0.11499999999999999,0.11399999999999999
0.19,0.431,109.6,8.32,110.2,0.1,208.7,0.08,136,1.84,8.35,29.686,0.477,NA,NA,NA,2019-08-14,2019-08-14T12:17:49Z,096,0.04150789330430049,975.1999999999999,0.10500000000000004,0.08200000000000007
0.23,0.536,109.5,8.32,110.3,0.1,208.7,0.12,136,2.11,8.35,29.642,0.559,NA,NA,NA,2019-08-14,2019-08-14T12:17:50Z,096,0.05171475231355471,975.0666666666666,0.07999999999999996,0.07499999999999996
0.27,0.616,109.4,8.33,110.2,0.1,209,0.14,136,2.45,8.36,29.491,0.634,NA,NA,NA,2019-08-14,2019-08-14T12:17:51Z,096,0.05933587370713119,975.1999999999999,0.05700000000000005,0.06299999999999994
