chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.18,0.165,109.7,8.33,110.4,0.1,208.6,0.03,136,2.18,8.35,29.692,0.198,NA,NA,NA,2019-08-14,2019-08-14T12:17:46Z,096,0.01585465432770822,975.1999999999999
0.19,0.252,109.7,8.33,110.4,0.1,208.7,0.04,136,1.99,8.35,29.7,0.27,NA,NA,NA,2019-08-14,2019-08-14T12:17:47Z,096,0.02429232444202504,975.1999999999999
0.2,0.316,109.6,8.33,110.2,0.1,208.7,0.06,136,1.8,8.35,29.695,0.363,NA,NA,NA,2019-08-14,2019-08-14T12:17:48Z,096,0.030484485574305935,975.1999999999999
0.19,0.431,109.6,8.32,110.2,0.1,208.7,0.08,136,1.84,8.35,29.686,0.477,NA,NA,NA,2019-08-14,2019-08-14T12:17:49Z,096,0.04150789330430049,975.1999999999999
0.23,0.536,109.5,8.32,110.3,0.1,208.7,0.12,136,2.11,8.35,29.642,0.559,NA,NA,NA,2019-08-14,2019-08-14T12:17:50Z,096,0.05171475231355471,975.0666666666666
0.27,0.616,109.4,8.33,110.2,0.1,209,0.14,136,2.45,8.36,29.491,0.634,NA,NA,NA,2019-08-14,2019-08-14T12:17:51Z,096,0.05933587370713119,975.1999999999999
0.29,0.673,109.4,8.35,110.2,0.1,209.1,0.1,136,2.49,8.36,29.413,0.697,NA,NA,NA,2019-08-14,2019-08-14T12:17:52Z,096,0.06484757757212847,975.1999999999999
0.35,0.934,109.1,8.36,110.2,0.1,208.3,0.12,135,1.99,8.37,29.224,0.963,NA,NA,NA,2019-08-14,2019-08-14T12:17:59Z,096,0.09009254218835058,975.1999999999999
0.5,1.688,110.7,8.53,111.6,0.1,207.7,0.19,135,1.99,8.38,28.903,1.728,NA,NA,NA,2019-08-14,2019-08-14T12:18:20Z,096,0.16269733260751226,975.1999999999999
0.52,1.783,110.7,8.53,111.7,0.1,207.7,0.26,135,1.96,8.38,28.897,1.792,NA,NA,NA,2019-08-14,2019-08-14T12:18:21Z,096,0.17188350571584105,975.1999999999999
0.51,1.916,110.7,8.53,111.8,0.1,207.8,0.1,135,1.85,8.38,28.893,1.955,NA,NA,NA,2019-08-14,2019-08-14T12:18:25Z,096,0.184676102340773,975.1999999999999
0.54,2.325,110.8,8.55,112,0.1,207.6,0.14,135,2.04,8.38,28.787,2.368,NA,NA,NA,2019-08-14,2019-08-14T12:18:35Z,096,0.2240745781164943,974.9333333333334
0.51,2.416,110.8,8.55,112.1,0.1,207.6,0.15,135,1.97,8.38,28.778,2.44,NA,NA,NA,2019-08-14,2019-08-14T12:18:36Z,096,0.2329205225911813,975.1999999999999
0.53,2.52,110.8,8.55,112.1,0.1,207.8,0.23,135,1.93,8.38,28.776,2.559,NA,NA,NA,2019-08-14,2019-08-14T12:18:37Z,096,0.2429912901469788,975.0666666666666
0.59,2.796,110.5,8.53,112.3,0.1,207.6,0.18,135,2.05,8.37,28.76,2.843,NA,NA,NA,2019-08-14,2019-08-14T12:18:43Z,096,0.26952912357103975,975.1999999999999
0.62,2.907,110.4,8.53,112.4,0.1,207.8,0.22,135,2.12,8.37,28.73,2.942,NA,NA,NA,2019-08-14,2019-08-14T12:18:44Z,096,0.28028034839412086,975.1999999999999
0.67,3.015,110.4,8.53,112.4,0.1,207.8,0.29,135,2.08,8.37,28.712,3.024,NA,NA,NA,2019-08-14,2019-08-14T12:18:45Z,096,0.29069134458356016,975.1999999999999
0.71,3.119,110.1,8.51,112.4,0.1,207.7,0.31,135,2.25,8.37,28.635,3.179,NA,NA,NA,2019-08-14,2019-08-14T12:18:47Z,096,0.30062602068590094,975.1999999999999
0.75,3.245,109.9,8.51,112.5,0.1,207.9,0.33,135,2.35,8.36,28.513,3.259,NA,NA,NA,2019-08-14,2019-08-14T12:18:48Z,096,0.3128062057702777,975.1999999999999
0.77,3.714,110.8,8.62,112.9,0.1,207.5,0.29,135,2.61,8.35,28.31,3.743,NA,NA,NA,2019-08-14,2019-08-14T12:19:01Z,096,0.35805661404463796,975.0666666666666
0.78,3.801,110.9,8.63,112.9,0.1,207.3,0.37,135,2.51,8.35,28.252,3.834,NA,NA,NA,2019-08-14,2019-08-14T12:19:02Z,096,0.36642623843222644,975.1999999999999
0.77,3.882,110.9,8.64,113,0.1,207.2,0.43,135,2.47,8.35,28.218,3.925,NA,NA,NA,2019-08-14,2019-08-14T12:19:03Z,096,0.3743195427327164,975.1999999999999
0.79,3.979,110.6,8.63,113,0.1,207.1,0.52,135,2.31,8.34,28.178,3.992,NA,NA,NA,2019-08-14,2019-08-14T12:19:04Z,096,0.3836418072945019,975.1999999999999
0.84,4.103,110.3,8.64,113,0.1,207.4,0.46,135,2.37,8.34,27.903,4.133,NA,NA,NA,2019-08-14,2019-08-14T12:19:07Z,096,0.3956178551986935,975.1999999999999
