chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.76,0.121,73.5,6.21,92.6,0.06,130.7,1.78,85,17.98,8.26,23.74,0.128,38.94725,-91.90896,242,2019-06-13,2019-06-13T13:46:30Z,236,0.01170386499727817,989.0666666666666,0.024999999999999994,0.025999999999999995
0.81,0.146,73.4,6.21,92.7,0.06,130.8,1.79,85,15.03,8.26,23.734,0.154,38.94725,-91.90896,241.6,2019-06-13,2019-06-13T13:46:31Z,236,0.014153511159499184,989.0666666666666,0.02400000000000002,0.024999999999999994
0.81,0.17,73.4,6.21,92.7,0.06,130.7,1.79,85,13.68,8.26,23.742,0.179,38.94725,-91.90896,242,2019-06-13,2019-06-13T13:46:32Z,236,0.01639902014153511,989.0666666666666,0.033999999999999975,0.04300000000000001
0.8,0.204,73.3,6.2,92.7,0.06,130.5,1.75,85,13.74,8.27,23.76,0.222,38.94725,-91.90896,242.3,2019-06-13,2019-06-13T13:46:33Z,236,0.01973326075122482,989.0666666666666,0.027000000000000024,0.022999999999999993
0.81,0.231,73.3,6.2,92.8,0.06,130.5,1.56,85,14.82,8.27,23.767,0.245,38.94725,-91.90896,241.9,2019-06-13,2019-06-13T13:46:34Z,236,0.0222509526401742,989.0666666666666,0.034,0.02200000000000002
0.86,0.432,72.4,6.12,94.3,0.06,130.7,2,85,15.8,8.31,23.699,0.437,38.94725,-91.90898,243.2,2019-06-13,2019-06-13T13:46:57Z,236,0.041712030484485574,989.0666666666666,0.014000000000000012,0.032999999999999974
0.82,0.446,72.3,6.12,94.5,0.06,130.8,2.14,85,14.84,8.31,23.687,0.47,38.94725,-91.90898,243.8,2019-06-13,2019-06-13T13:46:58Z,236,0.04300489929232444,988.9333333333334,0.05199999999999999,0.040000000000000036
0.77,0.825,71,6.02,96.3,0.06,130.7,2.28,85,17.34,8.33,23.653,0.836,38.94725,-91.90901,249.7,2019-06-13,2019-06-13T13:47:29Z,236,0.0796135002721829,988.9333333333334,0.026000000000000023,0.029000000000000026
0.85,0.879,71,6.01,96.4,0.06,130.7,1.92,85,15.61,8.33,23.651,0.883,38.94725,-91.909,249.4,2019-06-13,2019-06-13T13:47:31Z,236,0.08485302123026675,989.0666666666666,0.016000000000000014,0.020000000000000018
0.88,0.964,70.8,6,96.7,0.06,130.7,1.94,85,17.92,8.34,23.649,0.966,38.94726,-91.90902,249.2,2019-06-13,2019-06-13T13:47:38Z,236,0.09308655416439848,989.0666666666666,0.017000000000000015,0.025000000000000022
