chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.71,0.115,74.3,74.3,6.28,91.8,0.06,130.7,1.69,85,16.24,8.18,23.754,0.118,38.94723,-91.90898,243.4,2019-06-13,2019-06-13T13:46:17Z,236,0.011091453456722918,989.0666666666666,0.008999999999999994,0.010000000000000009
0.75,0.109,73.5,73.5,6.22,92.6,0.06,130.7,1.77,85,14.1,8.25,23.742,0.111,38.94724,-91.90896,242,2019-06-13,2019-06-13T13:46:29Z,236,0.010547087642896026,989.0666666666666,0.011999999999999997,0.017
0.76,0.121,73.5,73.5,6.21,92.6,0.06,130.7,1.78,85,17.98,8.26,23.74,0.128,38.94725,-91.90896,242,2019-06-13,2019-06-13T13:46:30Z,236,0.01170386499727817,989.0666666666666,0.024999999999999994,0.025999999999999995
0.81,0.146,73.4,73.4,6.21,92.7,0.06,130.8,1.79,85,15.03,8.26,23.734,0.154,38.94725,-91.90896,241.6,2019-06-13,2019-06-13T13:46:31Z,236,0.014153511159499184,989.0666666666666,0.02400000000000002,0.024999999999999994
0.81,0.17,73.4,73.4,6.21,92.7,0.06,130.7,1.79,85,13.68,8.26,23.742,0.179,38.94725,-91.90896,242,2019-06-13,2019-06-13T13:46:32Z,236,0.01639902014153511,989.0666666666666,0.033999999999999975,0.04300000000000001
0.8,0.204,73.3,73.3,6.2,92.7,0.06,130.5,1.75,85,13.74,8.27,23.76,0.222,38.94725,-91.90896,242.3,2019-06-13,2019-06-13T13:46:33Z,236,0.01973326075122482,989.0666666666666,0.027000000000000024,0.022999999999999993
0.81,0.231,73.3,73.3,6.2,92.8,0.06,130.5,1.56,85,14.82,8.27,23.767,0.245,38.94725,-91.90896,241.9,2019-06-13,2019-06-13T13:46:34Z,236,0.0222509526401742,989.0666666666666,0.034,0.02200000000000002
0.8,0.304,73.1,73.1,6.18,93.7,0.06,130.7,1.82,85,14.83,8.3,23.776,0.306,38.94725,-91.90897,241.4,2019-06-13,2019-06-13T13:46:41Z,236,0.02939575394665215,989.0666666666666,0.009000000000000008,0.013000000000000012
0.86,0.313,73.1,73.1,6.17,93.7,0.06,130.7,1.8,85,14.66,8.3,23.765,0.319,38.94725,-91.90897,241.5,2019-06-13,2019-06-13T13:46:42Z,236,0.03028034839412085,988.9333333333334,0.013000000000000012,0.010000000000000009
0.84,0.326,72.9,72.9,6.17,93.8,0.06,130.7,1.85,85,14.58,8.3,23.741,0.329,38.94725,-91.90897,241.4,2019-06-13,2019-06-13T13:46:43Z,236,0.03150517147523136,989.0666666666666,0.01100000000000001,0.014999999999999958
0.85,0.337,72.9,72.9,6.17,93.8,0.06,130.7,2.12,85,13.91,8.3,23.725,0.344,38.94725,-91.90897,241.3,2019-06-13,2019-06-13T13:46:44Z,236,0.03252585737615678,988.9333333333334,0.013999999999999957,0.01100000000000001
0.78,0.367,72.7,72.7,6.15,93.8,0.06,130.8,1.82,85,17.6,8.3,23.748,0.368,38.94726,-91.90897,240.6,2019-06-13,2019-06-13T13:46:48Z,236,0.03538377789874796,988.9333333333334,0.009000000000000008,0.013000000000000012
0.7,0.402,72.6,72.6,6.14,94.1,0.06,130.7,1.77,85,13.23,8.31,23.743,0.404,38.94726,-91.90898,241.5,2019-06-13,2019-06-13T13:46:53Z,236,0.03878606423516603,988.9333333333334,0.009999999999999953,0.010999999999999954
0.82,0.417,72.5,72.5,6.14,94.2,0.06,130.7,1.91,85,12.97,8.31,23.725,0.417,38.94725,-91.90898,242.4,2019-06-13,2019-06-13T13:46:55Z,236,0.040215024496461624,988.9333333333334,0.0030000000000000027,0.010000000000000009
0.83,0.42,72.4,72.4,6.13,94.3,0.06,130.7,1.87,85,14.46,8.31,23.71,0.427,38.94725,-91.90898,242.6,2019-06-13,2019-06-13T13:46:56Z,236,0.04048720740337507,988.9333333333334,0.01200000000000001,0.010000000000000009
0.86,0.432,72.4,72.4,6.12,94.3,0.06,130.7,2,85,15.8,8.31,23.699,0.437,38.94725,-91.90898,243.2,2019-06-13,2019-06-13T13:46:57Z,236,0.041712030484485574,989.0666666666666,0.014000000000000012,0.032999999999999974
0.82,0.446,72.3,72.3,6.12,94.5,0.06,130.8,2.14,85,14.84,8.31,23.687,0.47,38.94725,-91.90898,243.8,2019-06-13,2019-06-13T13:46:58Z,236,0.04300489929232444,988.9333333333334,0.05199999999999999,0.040000000000000036
0.82,0.498,72.2,72.2,6.11,94.7,0.06,130.7,2,85,14.42,8.31,23.679,0.51,38.94725,-91.90898,243.9,2019-06-13,2019-06-13T13:46:59Z,236,0.04810832879695155,988.9333333333334,0.027000000000000024,0.019000000000000017
0.84,0.525,72.1,72.1,6.11,94.7,0.06,130.8,1.85,85,14.07,8.31,23.675,0.529,38.94725,-91.90898,244.2,2019-06-13,2019-06-13T13:47:00Z,236,0.05062602068590093,989.0666666666666,0.018000000000000016,0.016000000000000014
0.74,0.549,71.9,71.9,6.09,94.7,0.06,130.9,1.73,85,15.13,8.32,23.675,0.554,38.94724,-91.90898,244.7,2019-06-13,2019-06-13T13:47:02Z,236,0.05300762112139358,988.9333333333334,0.014999999999999902,0.010999999999999899
0.78,0.564,71.8,71.8,6.08,94.9,0.06,130.8,1.94,85,15.17,8.32,23.663,0.565,38.94724,-91.90898,245.2,2019-06-13,2019-06-13T13:47:03Z,236,0.05436853565596081,989.0666666666666,0.008000000000000007,0.016000000000000014
0.78,0.572,71.8,71.8,6.08,95,0.06,130.8,1.99,85,15.31,8.32,23.666,0.581,38.94724,-91.90898,245.1,2019-06-13,2019-06-13T13:47:04Z,236,0.05525313010342951,989.0666666666666,0.015000000000000013,0.01200000000000001
0.81,0.587,71.8,71.8,6.08,95,0.06,130.7,2.13,85,13.25,8.32,23.666,0.593,38.94724,-91.90898,245.1,2019-06-13,2019-06-13T13:47:05Z,236,0.056682090364725095,989.0666666666666,0.014000000000000012,0.01100000000000001
0.9,0.601,71.7,71.7,6.07,95.1,0.06,130.7,1.95,85,12.59,8.31,23.661,0.604,38.94724,-91.90898,245.5,2019-06-13,2019-06-13T13:47:06Z,236,0.05797495917256396,989.0666666666666,0.010000000000000009,0.01200000000000001
0.93,0.611,71.6,71.6,6.06,95.5,0.06,130.8,1.86,85,16.81,8.31,23.657,0.616,38.94724,-91.90898,245.8,2019-06-13,2019-06-13T13:47:07Z,236,0.05899564507348939,989.0666666666666,0.016000000000000014,0.016000000000000014
0.92,0.627,71.6,71.6,6.06,95.7,0.06,130.8,2.07,85,16.71,8.32,23.655,0.632,38.94724,-91.90898,246.1,2019-06-13,2019-06-13T13:47:08Z,236,0.06049265106151334,989.0666666666666,0.01200000000000001,0.01200000000000001
0.76,0.658,71.4,71.4,6.05,96,0.06,130.7,2.04,85,15.86,8.32,23.665,0.661,38.94724,-91.90898,246.8,2019-06-13,2019-06-13T13:47:11Z,236,0.06348666303756124,988.8000000000001,0.008000000000000007,0.01100000000000001
0.8,0.701,71.3,71.3,6.03,95.8,0.06,130.7,2.05,85,18.97,8.32,23.662,0.704,38.94724,-91.90898,247.6,2019-06-13,2019-06-13T13:47:17Z,236,0.06763745236799129,989.0666666666666,0.01100000000000001,0.01100000000000001
0.77,0.72,71.2,71.2,6.03,96,0.06,130.8,2.03,85,16.37,8.32,23.669,0.723,38.94724,-91.90898,247.9,2019-06-13,2019-06-13T13:47:19Z,236,0.06947468698965704,988.9333333333334,0.009000000000000008,0.01100000000000001
0.81,0.729,71.2,71.2,6.03,96,0.06,130.7,1.96,85,15.73,8.32,23.673,0.734,38.94724,-91.90899,247.9,2019-06-13,2019-06-13T13:47:20Z,236,0.07035928143712575,989.0666666666666,0.016000000000000014,0.013000000000000012
0.85,0.745,71.1,71.1,6.02,96.1,0.06,130.8,1.95,85,15.46,8.32,23.682,0.747,38.94724,-91.90899,248.4,2019-06-13,2019-06-13T13:47:21Z,236,0.07192433315187806,989.0666666666666,0.007000000000000006,0.01100000000000001
0.76,0.752,71.1,71.1,6.02,96,0.06,130.8,1.89,85,14.61,8.33,23.684,0.758,38.94724,-91.90899,248.5,2019-06-13,2019-06-13T13:47:22Z,236,0.07260479041916168,989.0666666666666,0.018000000000000016,0.013000000000000012
0.87,0.775,71.1,71.1,6.02,96.1,0.06,130.8,1.88,85,15.37,8.33,23.681,0.779,38.94724,-91.909,249.3,2019-06-13,2019-06-13T13:47:24Z,236,0.07478225367446924,989.0666666666666,0.014000000000000012,0.013000000000000012
0.78,0.795,71.1,71.1,6.02,96.2,0.06,130.7,1.82,85,17.22,8.33,23.656,0.797,38.94725,-91.90901,249.6,2019-06-13,2019-06-13T13:47:26Z,236,0.07675557974959173,989.0666666666666,0.007000000000000006,0.010000000000000009
0.74,0.802,71,71,6.02,96.3,0.06,130.7,1.93,85,16.66,8.33,23.651,0.807,38.94725,-91.90901,249.9,2019-06-13,2019-06-13T13:47:27Z,236,0.07743603701687533,989.0666666666666,0.010999999999999899,0.0119999999999999
0.75,0.813,71,71,6.02,96.3,0.06,130.7,2.47,85,16.09,8.33,23.653,0.819,38.94725,-91.90901,249.9,2019-06-13,2019-06-13T13:47:28Z,236,0.07852476864452912,989.0666666666666,0.01200000000000001,0.017000000000000015
0.77,0.825,71,71,6.02,96.3,0.06,130.7,2.28,85,17.34,8.33,23.653,0.836,38.94725,-91.90901,249.7,2019-06-13,2019-06-13T13:47:29Z,236,0.0796135002721829,988.9333333333334,0.026000000000000023,0.029000000000000026
0.78,0.851,71,71,6.01,96.4,0.06,130.7,1.79,85,17.44,8.33,23.651,0.865,38.94725,-91.909,249.5,2019-06-13,2019-06-13T13:47:30Z,236,0.08219923788786064,988.9333333333334,0.028000000000000025,0.018000000000000016
0.85,0.879,71,71,6.01,96.4,0.06,130.7,1.92,85,15.61,8.33,23.651,0.883,38.94725,-91.909,249.4,2019-06-13,2019-06-13T13:47:31Z,236,0.08485302123026675,989.0666666666666,0.016000000000000014,0.020000000000000018
0.82,0.895,71,71,6.01,96.6,0.06,130.8,2.07,85,15.9,8.33,23.643,0.903,38.94725,-91.90901,249.5,2019-06-13,2019-06-13T13:47:32Z,236,0.08641807294501906,989.0666666666666,0.017000000000000015,0.010000000000000009
