chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.69,0.101,76.2,6.45,91.1,0.06,131,1.88,85,17.21,7.94,23.673,0.102,38.94722,-91.909,243.2,2019-06-13,2019-06-13T13:46:06Z,236,0.009730538922155687,988.9333333333334
0.81,0.146,73.4,6.21,92.7,0.06,130.8,1.79,85,15.03,8.26,23.734,0.154,38.94725,-91.90896,241.6,2019-06-13,2019-06-13T13:46:31Z,236,0.014153511159499184,989.0666666666666
0.81,0.17,73.4,6.21,92.7,0.06,130.7,1.79,85,13.68,8.26,23.742,0.179,38.94725,-91.90896,242,2019-06-13,2019-06-13T13:46:32Z,236,0.01639902014153511,989.0666666666666
0.8,0.204,73.3,6.2,92.7,0.06,130.5,1.75,85,13.74,8.27,23.76,0.222,38.94725,-91.90896,242.3,2019-06-13,2019-06-13T13:46:33Z,236,0.01973326075122482,989.0666666666666
0.81,0.231,73.3,6.2,92.8,0.06,130.5,1.56,85,14.82,8.27,23.767,0.245,38.94725,-91.90896,241.9,2019-06-13,2019-06-13T13:46:34Z,236,0.0222509526401742,989.0666666666666
0.82,0.265,73.3,6.2,93,0.06,130.7,1.63,85,14.69,8.28,23.765,0.267,38.94725,-91.90897,241.8,2019-06-13,2019-06-13T13:46:35Z,236,0.02551714752313555,989.0666666666666
0.82,0.446,72.3,6.12,94.5,0.06,130.8,2.14,85,14.84,8.31,23.687,0.47,38.94725,-91.90898,243.8,2019-06-13,2019-06-13T13:46:58Z,236,0.04300489929232444,988.9333333333334
0.82,0.498,72.2,6.11,94.7,0.06,130.7,2,85,14.42,8.31,23.679,0.51,38.94725,-91.90898,243.9,2019-06-13,2019-06-13T13:46:59Z,236,0.04810832879695155,988.9333333333334
0.78,0.851,71,6.01,96.4,0.06,130.7,1.79,85,17.44,8.33,23.651,0.865,38.94725,-91.909,249.5,2019-06-13,2019-06-13T13:47:30Z,236,0.08219923788786064,988.9333333333334
0.82,0.895,71,6.01,96.6,0.06,130.8,2.07,85,15.9,8.33,23.643,0.903,38.94725,-91.90901,249.5,2019-06-13,2019-06-13T13:47:32Z,236,0.08641807294501906,989.0666666666666
0.82,0.981,70.6,5.98,96.9,0.06,130.7,1.91,85,17.33,8.33,23.632,0.991,38.94726,-91.90902,249.3,2019-06-13,2019-06-13T13:47:39Z,236,0.09471965160587914,989.0666666666666
0.84,1.037,69.9,5.92,97.1,0.06,130.9,2.1,85,14.65,8.32,23.626,1.047,38.94725,-91.90902,249.2,2019-06-13,2019-06-13T13:47:42Z,236,0.10016330974414807,989.0666666666666
0.85,1.091,69.4,5.88,97.2,0.06,130.8,2.4,85,13.24,8.32,23.617,1.099,38.94725,-91.90902,249.2,2019-06-13,2019-06-13T13:47:45Z,236,0.10533478497550354,988.9333333333334
0.77,1.178,68.5,5.81,97.2,0.06,130.9,1.81,85,13.09,8.28,23.604,1.187,38.94725,-91.90902,248.7,2019-06-13,2019-06-13T13:47:50Z,236,0.11370440936309201,989.0666666666666
1.06,1.973,6,0.55,108,0.08,166.7,0.58,108,21.17,7.14,19.93,1.997,38.94728,-91.90897,246.7,2019-06-13,2019-06-13T13:49:51Z,236,0.19059608056614047,989.0666666666666
0.97,2.02,5.8,0.53,108.2,0.08,168.4,0.63,109,23.85,7.13,19.744,2.023,38.94728,-91.90897,246.9,2019-06-13,2019-06-13T13:49:52Z,236,0.19515514425694067,988.9333333333334
0.76,2.295,1.8,0.17,108.3,0.08,175.3,0.59,114,39.14,6.98,17.142,2.305,38.94726,-91.90898,246.3,2019-06-13,2019-06-13T13:50:20Z,236,0.22182906913445835,988.9333333333334
0.8,2.323,1.7,0.16,108.2,0.08,176.6,0.61,115,42.04,6.98,16.759,2.334,38.94726,-91.90898,246,2019-06-13,2019-06-13T13:50:21Z,236,0.2245508982035928,988.9333333333334
0.89,2.501,1.2,0.12,79.2,0.09,184,0.89,120,28.64,6.88,15.512,2.508,38.94725,-91.909,246.9,2019-06-13,2019-06-13T13:50:38Z,236,0.24176646706586827,989.0666666666666
0.89,2.53,1.2,0.12,78.4,0.09,184.5,0.76,120,33.87,6.88,15.491,2.54,38.94725,-91.909,247.1,2019-06-13,2019-06-13T13:50:40Z,236,0.24462438758845947,989.0666666666666
0.86,2.557,1.2,0.12,75.3,0.09,185.2,0.7,120,31.79,6.88,15.474,2.565,38.94725,-91.909,247.2,2019-06-13,2019-06-13T13:50:41Z,236,0.24727817093086554,988.9333333333334
0.79,2.638,1.1,0.11,50.9,0.09,190.9,0.73,124,35.28,6.87,15.208,2.644,38.94725,-91.909,247.6,2019-06-13,2019-06-13T13:50:46Z,236,0.25503538377789875,988.9333333333334
0.79,2.679,1,0.1,48.4,0.09,193.7,0.78,126,32.37,6.87,15.124,2.684,38.94725,-91.909,247.7,2019-06-13,2019-06-13T13:50:48Z,236,0.2590500816548721,989.0666666666666
0.83,2.714,1,0.1,33.6,0.09,198.1,0.81,129,32.62,6.87,15.064,2.723,38.94725,-91.909,247.8,2019-06-13,2019-06-13T13:50:50Z,236,0.2624523679912902,988.9333333333334
0.7,2.975,0.5,0.06,-23.4,0.1,218.3,0.78,142,28.84,6.94,14.138,2.983,38.94722,-91.909,250.9,2019-06-13,2019-06-13T13:51:11Z,236,0.2877653783342406,989.0666666666666
