dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-09-05T18:21:21Z,6.196666666666667,0.16933333333333334,230.83333333333331,17.11,130.83333333333334,0.07,147.5,9.376666666666667,96,30.376666666666665,9.65,31.128,0.171,37.73074,-90.63413666666666,311.3666666666667,2019-09-05,2019-09-05T18:21:21Z,186,0.01626292868807839,985.0666666666666,0.02566666666666667,0.029666666666666647
2019-09-05T18:21:24Z,6.523333333333333,0.195,256.46666666666664,19.013333333333332,131.1,0.07,147.3,9.066666666666666,96,30.206666666666667,9.65,31.115666666666666,0.20066666666666666,37.73074,-90.63414,311.6,2019-09-05,2019-09-05T18:21:24Z,186,0.018803302485937215,985.1555555555555,0.059666666666666646,0.06866666666666665
2019-09-05T18:21:27Z,6.386666666666667,0.25466666666666665,267,19.796666666666667,131.03333333333333,0.07,147.1,9.383333333333333,96,30.23,9.65,31.114666666666665,0.2693333333333333,37.73075,-90.63414,311.8,2019-09-05,2019-09-05T18:21:27Z,186,0.02451914353111958,985.1111111111111,0.15566666666666668,0.15400000000000003
2019-09-05T18:21:30Z,6.54,0.41033333333333333,278.2,20.65,131.1,0.07,146.96666666666667,9.653333333333334,95.33333333333333,30.553333333333335,9.633333333333333,30.973,0.42333333333333334,37.73075,-90.63414,311.93333333333334,2019-09-05,2019-09-05T18:21:30Z,186,0.0394892034113591,985.0666666666666,0.07600000000000001,0.0703333333333333
2019-09-05T18:21:33Z,6.803333333333334,0.48633333333333334,285.7,21.296666666666667,131.23333333333332,0.07,146.5,9.486666666666666,95,31.34,9.59,30.791666666666668,0.49366666666666664,37.73074666666667,-90.63414,312.23333333333335,2019-09-05,2019-09-05T18:21:33Z,186,0.046838141898022136,985.1555555555555,0.0663333333333333,0.065
2019-09-05T18:21:36Z,7.15,0.5526666666666666,285.6,21.32,130.93333333333334,0.07,145.2,9.700000000000001,94.33333333333333,31.96333333333333,9.57,30.667333333333332,0.5586666666666666,37.73074,-90.63414,312.7,2019-09-05,2019-09-05T18:21:36Z,186,0.053234440210488114,985.1555555555555,0.058666666666666645,0.07399999999999995
2019-09-05T18:21:39Z,7.036666666666666,0.6113333333333333,281.3333333333333,21.09,131.03333333333333,0.07,143.8,10,93.66666666666667,32.50333333333334,9.533333333333333,30.375666666666667,0.6326666666666666,37.73074,-90.63414,312.96666666666664,2019-09-05,2019-09-05T18:21:39Z,186,0.05888223552894212,985.0666666666666,0.15100000000000002,0.13333333333333341
2019-09-05T18:22:12Z,7.42,0.8033333333333333,203.03333333333333,15.733333333333334,132,0.06,140.43333333333334,11,91,31.89666666666667,9.206666666666667,28.561333333333334,0.806,37.73075,-90.63413666666666,313.5,2019-09-05,2019-09-05T18:22:12Z,186,0.0774587189257848,985.1111111111111,0.02399999999999991,0.022666666666666613
2019-09-05T18:23:30Z,7.046666666666667,0.8666666666666667,177.73333333333335,13.866666666666667,138.43333333333334,0.06,139.03333333333333,11.049999999999999,90,31.276666666666667,9.046666666666667,28.156,0.8696666666666667,37.73077,-90.63413,310.2,2019-09-05,2019-09-05T18:23:30Z,186,0.08356015242242788,985.1555555555555,0.026666666666666616,0.02633333333333332
2019-09-05T18:23:48Z,6.93,0.9083333333333333,165.83333333333334,12.963333333333335,138.96666666666667,0.06,138.8,11.28,90,30.983333333333334,8.986666666666666,28.035333333333334,0.9116666666666667,37.73078,-90.63414,308.46666666666664,2019-09-05,2019-09-05T18:23:48Z,186,0.08762021411722011,985.1999999999999,0.027666666666666617,0.02833333333333321
