dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-09-05T18:21:24Z,6.523333333333333,0.195,256.46666666666664,19.013333333333332,131.1,0.07,147.3,9.066666666666666,96,30.206666666666667,9.65,31.115666666666666,0.20066666666666666,37.73074,-90.63414,311.6,2019-09-05,2019-09-05T18:21:24Z,186,0.018803302485937215,985.1555555555555
2019-09-05T18:21:27Z,6.386666666666667,0.25466666666666665,267,19.796666666666667,131.03333333333333,0.07,147.1,9.383333333333333,96,30.23,9.65,31.114666666666665,0.2693333333333333,37.73075,-90.63414,311.8,2019-09-05,2019-09-05T18:21:27Z,186,0.02451914353111958,985.1111111111111
2019-09-05T18:21:30Z,6.54,0.41033333333333333,278.2,20.65,131.1,0.07,146.96666666666667,9.653333333333334,95.33333333333333,30.553333333333335,9.633333333333333,30.973,0.42333333333333334,37.73075,-90.63414,311.93333333333334,2019-09-05,2019-09-05T18:21:30Z,186,0.0394892034113591,985.0666666666666
2019-09-05T18:21:33Z,6.803333333333334,0.48633333333333334,285.7,21.296666666666667,131.23333333333332,0.07,146.5,9.486666666666666,95,31.34,9.59,30.791666666666668,0.49366666666666664,37.73074666666667,-90.63414,312.23333333333335,2019-09-05,2019-09-05T18:21:33Z,186,0.046838141898022136,985.1555555555555
2019-09-05T18:21:36Z,7.15,0.5526666666666666,285.6,21.32,130.93333333333334,0.07,145.2,9.700000000000001,94.33333333333333,31.96333333333333,9.57,30.667333333333332,0.5586666666666666,37.73074,-90.63414,312.7,2019-09-05,2019-09-05T18:21:36Z,186,0.053234440210488114,985.1555555555555
2019-09-05T18:21:39Z,7.036666666666666,0.6113333333333333,281.3333333333333,21.09,131.03333333333333,0.07,143.8,10,93.66666666666667,32.50333333333334,9.533333333333333,30.375666666666667,0.6326666666666666,37.73074,-90.63414,312.96666666666664,2019-09-05,2019-09-05T18:21:39Z,186,0.05888223552894212,985.0666666666666
2019-09-05T18:25:51Z,5.233333333333333,1.6803333333333332,82.7,6.6466666666666665,149.93333333333334,0.06,140.03333333333333,9.376666666666667,91,23.88,8.23,26.492666666666665,1.6866666666666668,37.73077,-90.63414,310.5,2019-09-05,2019-09-05T18:25:51Z,186,0.162084921066957,985.1999999999999
2019-09-05T18:26:12Z,4.6433333333333335,1.9436666666666667,66.56666666666666,5.363333333333333,152,0.07,141.7,8.02,92,21.606666666666666,7.946666666666667,26.342666666666666,1.9476666666666667,37.73077,-90.63413,309.90000000000003,2019-09-05,2019-09-05T18:26:12Z,186,0.1875113409544547,985.1111111111111
2019-09-05T18:26:15Z,4.333333333333333,2.0216666666666665,64.4,5.193333333333333,152.33333333333334,0.07,141.9,7.743333333333333,92,21.59,7.923333333333334,26.330333333333332,2.0406666666666666,37.73077,-90.63414,310.26666666666665,2019-09-05,2019-09-05T18:26:15Z,186,0.1949963708945745,985.0666666666666
2019-09-05T18:26:33Z,3.83,2.4273333333333333,41.36666666666667,3.35,154.1,0.07,143.8,5.706666666666666,93.33333333333333,18.473333333333333,7.65,26.041333333333334,2.433,37.73077,-90.63415,312.1666666666667,2019-09-05,2019-09-05T18:26:33Z,186,0.2341907094901107,985.0666666666666
2019-09-05T18:26:36Z,3.72,2.486,37.266666666666666,3.0166666666666666,154.33333333333334,0.07,143.93333333333334,5.443333333333333,94,18.376666666666665,7.616666666666666,26.055,2.4939999999999998,37.73077,-90.63415,312.3333333333333,2019-09-05,2019-09-05T18:26:36Z,186,0.2398385048085647,985.1111111111111
2019-09-05T18:26:39Z,3.9466666666666668,2.5423333333333336,33.63333333333333,2.7266666666666666,154.56666666666666,0.07,144.3,5.516666666666667,94,18.15,7.58,26.045666666666666,2.554,37.73077,-90.63415,312.5,2019-09-05,2019-09-05T18:26:39Z,186,0.24525948103792414,985.0666666666666
