chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
6.45,0.185,251.3,256.1,18.63,131.1,0.07,147.4,9.11,96,30.25,9.65,31.117,0.187,37.73074,-90.63414,311.6,2019-09-05,2019-09-05T18:21:23Z,186,0.017827980402830703,985.0666666666666,0.007000000000000006,0.01100000000000001
6.58,0.192,256.7,261.7,19.03,131.1,0.07,147.3,9.01,96,29.87,9.65,31.114,0.198,37.73074,-90.63414,311.6,2019-09-05,2019-09-05T18:21:24Z,186,0.018508437670114317,985.1999999999999,0.015999999999999986,0.01899999999999999
6.54,0.208,261.4,266.5,19.38,131.1,0.07,147.2,9.08,96,30.5,9.65,31.116,0.217,37.73074,-90.63414,311.6,2019-09-05,2019-09-05T18:21:25Z,186,0.020073489384866628,985.1999999999999,0.018000000000000016,0.01200000000000001
6.46,0.226,263.8,269,19.56,131.1,0.07,147.2,9.36,96,30.51,9.65,31.115,0.229,37.73075,-90.63414,311.7,2019-09-05,2019-09-05T18:21:26Z,186,0.021774632553075667,985.1999999999999,0.023999999999999994,0.032
6.38,0.25,267.1,272.3,19.8,131,0.07,147.1,9.44,96,30.02,9.65,31.115,0.261,37.73075,-90.63414,311.8,2019-09-05,2019-09-05T18:21:27Z,186,0.024088187261839956,985.0666666666666,0.03799999999999998,0.056999999999999995
6.32,0.288,270.1,275.4,20.03,131,0.07,147,9.35,96,30.16,9.65,31.114,0.318,37.73075,-90.63414,311.9,2019-09-05,2019-09-05T18:21:28Z,186,0.027694610778443114,985.0666666666666,0.07200000000000001,0.065
6.35,0.36,275,280.4,20.39,130.9,0.07,146.9,9.46,95,30.23,9.64,31.098,0.383,37.73075,-90.63414,311.9,2019-09-05,2019-09-05T18:21:29Z,186,0.03463527490473598,985.0666666666666,0.057999999999999996,0.045999999999999985
6.55,0.418,278.1,283.5,20.63,131.1,0.07,146.9,9.67,95,30.34,9.64,31.004,0.429,37.73075,-90.63414,311.9,2019-09-05,2019-09-05T18:21:30Z,186,0.040215024496461624,985.0666666666666,0.03500000000000003,0.029000000000000026
6.72,0.453,281.5,287,20.93,131.3,0.07,147.1,9.83,96,31.09,9.62,30.817,0.458,37.73075,-90.63414,312,2019-09-05,2019-09-05T18:21:31Z,186,0.043617310832879695,985.0666666666666,0.01799999999999996,0.01799999999999996
6.75,0.471,284.2,289.7,21.18,131.2,0.07,146.8,9.47,95,31.37,9.6,30.8,0.476,37.73075,-90.63414,312.1,2019-09-05,2019-09-05T18:21:32Z,186,0.045318454001088734,985.0666666666666,0.015000000000000013,0.016000000000000014
6.75,0.486,286.2,291.8,21.33,131.3,0.07,146.5,9.34,95,31.35,9.59,30.8,0.492,37.73075,-90.63414,312.2,2019-09-05,2019-09-05T18:21:33Z,186,0.04681545998911268,985.1999999999999,0.016000000000000014,0.02100000000000002
6.91,0.502,286.7,292.3,21.38,131.2,0.07,146.2,9.65,95,31.3,9.58,30.775,0.513,37.73074,-90.63414,312.4,2019-09-05,2019-09-05T18:21:34Z,186,0.048380511703864995,985.1999999999999,0.03300000000000003,0.031000000000000028
7.05,0.535,286.5,292.1,21.37,130.9,0.07,145.7,9.73,95,31.64,9.58,30.747,0.544,37.73074,-90.63414,312.5,2019-09-05,2019-09-05T18:21:35Z,186,0.051510615133369624,985.1999999999999,0.019000000000000017,0.017000000000000015
7.29,0.569,284.3,289.9,21.25,131,0.07,144.7,9.72,94,32.3,9.56,30.579,0.571,37.73074,-90.63414,312.9,2019-09-05,2019-09-05T18:21:37Z,186,0.05484485574305934,985.0666666666666,0.007000000000000006,0.010000000000000009
