chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
6.46,0.226,263.8,269,19.56,131.1,0.07,147.2,9.36,96,30.51,0,9.65,31.115,0.229,37.73075,-90.63414,311.7,2019-09-05,2019-09-05T18:21:26Z,186,0.021774632553075667,985.1999999999999,0.023999999999999994,0.032
6.38,0.25,267.1,272.3,19.8,131,0.07,147.1,9.44,96,30.02,0,9.65,31.115,0.261,37.73075,-90.63414,311.8,2019-09-05,2019-09-05T18:21:27Z,186,0.024088187261839956,985.0666666666666,0.03799999999999998,0.056999999999999995
6.32,0.288,270.1,275.4,20.03,131,0.07,147,9.35,96,30.16,0,9.65,31.114,0.318,37.73075,-90.63414,311.9,2019-09-05,2019-09-05T18:21:28Z,186,0.027694610778443114,985.0666666666666,0.07200000000000001,0.065
6.35,0.36,275,280.4,20.39,130.9,0.07,146.9,9.46,95,30.23,0,9.64,31.098,0.383,37.73075,-90.63414,311.9,2019-09-05,2019-09-05T18:21:29Z,186,0.03463527490473598,985.0666666666666,0.057999999999999996,0.045999999999999985
6.91,0.502,286.7,292.3,21.38,131.2,0.07,146.2,9.65,95,31.3,0,9.58,30.775,0.513,37.73074,-90.63414,312.4,2019-09-05,2019-09-05T18:21:34Z,186,0.048380511703864995,985.1999999999999,0.03300000000000003,0.031000000000000028
7.39,0.576,283.2,288.7,21.2,131,0.07,144.5,9.78,94,32.64,0,9.56,30.532,0.581,37.73074,-90.63414,312.9,2019-09-05,2019-09-05T18:21:38Z,186,0.05552531301034295,985.0666666666666,0.02400000000000002,0.038000000000000034
6.96,0.6,281.9,287.4,21.12,131,0.07,144.3,9.97,94,32.52,0,9.53,30.427,0.619,37.73074,-90.63414,313,2019-09-05,2019-09-05T18:21:39Z,186,0.05777082199237888,985.0666666666666,0.05800000000000005,0.07899999999999996
6.76,0.658,278.9,284.4,20.95,131.1,0.07,142.6,10.25,93,32.35,0,9.51,30.168,0.698,37.73074,-90.63414,313,2019-09-05,2019-09-05T18:21:40Z,186,0.06335057158410452,985.0666666666666,0.08199999999999996,0.052000000000000046
6.2,1.304,126.1,128.6,10.09,143.2,0.06,139.7,10.08,91,25.99,0,8.63,26.749,1.31,37.73077,-90.63414,308.7,2019-09-05,2019-09-05T18:24:31Z,186,0.125748502994012,985.1999999999999,0.028000000000000025,0.038999999999999924
4.7,1.87,72.5,73.9,5.84,151.6,0.07,141.2,8.11,92,21.97,0,8,26.363,1.875,37.73077,-90.63413,310,2019-09-05,2019-09-05T18:26:06Z,186,0.18032117583015786,985.0666666666666,0.02299999999999991,0.030000000000000027
4.58,1.968,65.1,66.4,5.25,152.1,0.07,141.8,8.13,92,22.36,0,7.94,26.342,1.97,37.73077,-90.63414,310.3,2019-09-05,2019-09-05T18:26:14Z,186,0.1897795318454001,985.0666666666666,0.030000000000000027,0.08299999999999996
4.3,1.998,64.4,65.7,5.19,152.3,0.07,141.9,7.75,92,21.65,0,7.93,26.337,2.053,37.73077,-90.63414,310.2,2019-09-05,2019-09-05T18:26:15Z,186,0.19270549809471965,985.0666666666666,0.1010000000000002,0.04600000000000026
4.12,2.099,63.7,64.9,5.14,152.6,0.07,142,7.35,92,20.76,0,7.9,26.312,2.099,37.73077,-90.63414,310.3,2019-09-05,2019-09-05T18:26:16Z,186,0.2025040827436037,985.0666666666666,0.0349999999999997,0.055999999999999606
4.18,2.134,62.3,63.5,5.03,152.7,0.07,142.2,7.28,92,20.5,0,7.88,26.3,2.155,37.73077,-90.63414,310.2,2019-09-05,2019-09-05T18:26:17Z,186,0.2058383233532934,985.0666666666666,0.04499999999999993,0.03300000000000036
4.04,2.535,33.6,34.3,2.72,154.6,0.07,144.3,5.58,94,18.03,0,7.58,26.048,2.55,37.73077,-90.63415,312.5,2019-09-05,2019-09-05T18:26:39Z,186,0.24455634186173109,985.0666666666666,0.040000000000000036,0.04100000000000037
3.71,2.613,24.6,25,1.99,155,0.07,144.8,5.1,94,16.83,0,7.51,26.029,2.602,37.73077,-90.63415,312.2,2019-09-05,2019-09-05T18:26:45Z,186,0.25210941752857924,985.1999999999999,0.0030000000000001137,0.03299999999999992
4.47,2.67,7.6,7.7,0.61,156.8,0.07,146.8,5.26,95,15.37,0,7.3,25.848,2.674,37.73076,-90.63416,311.2,2019-09-05,2019-09-05T18:27:16Z,186,0.2576211213935765,985.0666666666666,0.02499999999999991,0.04300000000000015
4.56,2.745,6.6,6.7,0.53,157,0.07,147.2,4.96,96,15.25,0,7.27,25.834,2.76,37.73076,-90.63416,311.1,2019-09-05,2019-09-05T18:27:21Z,186,0.2648339684267828,985.0666666666666,0.03399999999999981,0.03500000000000014
4.96,2.779,6.4,6.5,0.52,157,0.07,147.4,4.99,96,15.43,0,7.27,25.815,2.795,37.73075,-90.63416,311.3,2019-09-05,2019-09-05T18:27:22Z,186,0.2681001633097441,985.0666666666666,0.04499999999999993,0.04600000000000026
5.08,2.824,6.2,6.3,0.5,157.2,0.07,147.7,4.97,96,14.8,0,7.27,25.789,2.841,37.73075,-90.63416,311.5,2019-09-05,2019-09-05T18:27:23Z,186,0.27245508982035926,985.0666666666666,0.04100000000000037,0.041999999999999815
4.94,2.865,6,6.1,0.49,157.4,0.07,148.3,5.01,96,13.9,0,7.26,25.712,2.883,37.73076,-90.63416,311.6,2019-09-05,2019-09-05T18:27:24Z,186,0.2764697876973326,985.1999999999999,0.04499999999999993,0.03500000000000014
4.5,2.954,5.3,5.4,0.43,157.2,0.07,151.5,4.73,98,11.57,0,7.24,25.627,2.963,37.73076,-90.63416,311.7,2019-09-05,2019-09-05T18:27:27Z,186,0.28504354926510617,985.0666666666666,0.03799999999999981,0.04699999999999971
4.36,3.459,3.5,3.6,0.29,133,0.08,164,3.86,107,10.92,0,7.22,24.992,3.472,37.73076,-90.63416,312.4,2019-09-05,2019-09-05T18:27:48Z,186,0.3338323353293413,985.1999999999999,0.03799999999999981,0.05600000000000005
4.39,3.497,3.5,3.6,0.29,124.2,0.08,169.1,3.91,110,11.66,0,7.22,24.873,3.528,37.73075,-90.63416,312.4,2019-09-05,2019-09-05T18:27:49Z,186,0.33743875884594443,985.1999999999999,0.06899999999999995,0.05900000000000016
4.45,3.566,3.4,3.5,0.29,122.2,0.08,174.7,3.96,114,12.66,0,7.21,24.802,3.587,37.73075,-90.63416,312.4,2019-09-05,2019-09-05T18:27:50Z,186,0.34410724006532395,985.1999999999999,0.052000000000000046,0.040999999999999925
4.59,3.647,3.3,3.4,0.28,112.6,0.08,177.8,3.89,116,11.88,0,7.19,24.638,3.657,37.73075,-90.63416,312.2,2019-09-05,2019-09-05T18:27:52Z,186,0.35193249863908543,985.0666666666666,0.040000000000000036,0.04599999999999982
4.54,3.687,3.3,3.3,0.27,109.5,0.08,179,3.94,116,11.78,0,7.19,24.612,3.703,37.73075,-90.63416,312.1,2019-09-05,2019-09-05T18:27:53Z,186,0.3558111050626021,985.1999999999999,0.03600000000000003,0.03000000000000025
4.34,3.752,3.1,3.2,0.26,98.9,0.08,179.7,3.82,117,11.2,0,7.17,24.674,3.759,37.73075,-90.63416,311.9,2019-09-05,2019-09-05T18:27:55Z,186,0.3621393576483397,985.0666666666666,0.02300000000000013,0.03400000000000025
4.57,3.775,3.1,3.2,0.26,94,0.08,180,3.86,117,12.05,0,7.17,24.689,3.793,37.73075,-90.63416,311.8,2019-09-05,2019-09-05T18:27:56Z,186,0.36438486663037567,985.1999999999999,0.050000000000000266,0.040000000000000036
4.63,3.825,3.1,3.1,0.25,88.9,0.08,180.2,3.86,117,12.52,0,7.16,24.686,3.833,37.73075,-90.63416,311.7,2019-09-05,2019-09-05T18:27:57Z,186,0.3691480675013609,985.0666666666666,0.02699999999999969,0.03600000000000003
