chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
6.37,0.044,76.2,76.2,6.48,194.4,0.11,223.3,1.96,145,16.36,7.45,23.369,0.046,NA,NA,NA,2019-06-04,2019-06-04T09:17:49Z,070,0.004286880783886772,980.8000000000001,0.012000000000000004,0.020000000000000004
6.37,0.056,76.1,76.1,6.48,194.3,0.11,223.3,2.01,145,16.41,7.46,23.369,0.066,NA,NA,NA,2019-06-04,2019-06-04T09:17:50Z,070,0.005443658138268917,980.6666666666666,0.023,0.02099999999999999
6.38,0.079,76.1,76.1,6.48,194.2,0.11,223.3,1.96,145,16.5,7.46,23.369,0.087,NA,NA,NA,2019-06-04,2019-06-04T09:17:51Z,070,0.007553075666848122,980.6666666666666,0.024999999999999994,0.02800000000000001
6.35,0.104,76,76,6.47,194,0.11,223.8,1.88,145,16.63,7.47,23.372,0.115,NA,NA,NA,2019-06-04,2019-06-04T09:17:52Z,070,0.010070767555797496,980.8000000000001,0.02800000000000001,0.022000000000000006
6.35,0.132,76,76,6.47,194,0.11,224.5,1.84,146,16.5,7.47,23.375,0.137,NA,NA,NA,2019-06-04,2019-06-04T09:17:53Z,070,0.012724550898203593,980.8000000000001,0.017999999999999988,0.023999999999999994
6.26,0.15,76.1,76.1,6.47,194.5,0.11,224.7,1.82,146,16.54,7.47,23.376,0.161,NA,NA,NA,2019-06-04,2019-06-04T09:17:54Z,070,0.01449373979314099,980.6666666666666,0.023999999999999994,0.023999999999999994
5.96,0.174,76.1,76.1,6.48,194.4,0.11,224.2,1.81,146,16.52,7.47,23.377,0.185,NA,NA,NA,2019-06-04,2019-06-04T09:17:55Z,070,0.01680729450190528,980.8000000000001,0.026000000000000023,0.021999999999999992
5.84,0.2,76.1,76.1,6.48,193.7,0.11,223.7,1.81,145,16.68,7.49,23.377,0.207,NA,NA,NA,2019-06-04,2019-06-04T09:17:56Z,070,0.019324986390854653,980.6666666666666,0.021999999999999992,0.027000000000000024
5.78,0.222,76.1,76.1,6.48,193.5,0.11,223.9,1.79,146,16.91,7.49,23.376,0.234,NA,NA,NA,2019-06-04,2019-06-04T09:17:57Z,070,0.0213663581927055,980.6666666666666,0.03,0.023999999999999994
5.8,0.252,76.1,76.1,6.48,193.1,0.11,224.2,1.75,146,16.78,7.5,23.374,0.258,NA,NA,NA,2019-06-04,2019-06-04T09:17:58Z,070,0.024360370168753403,980.6666666666666,0.014000000000000012,0.01200000000000001
