chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.85,0.308,76,76,6.47,192.2,0.11,224.2,1.76,146,16.49,0,7.52,23.363,0.309,NA,NA,NA,2019-06-04,2019-06-04T09:18:01Z,070,0.029735982580293956,980.8000000000001,0.02100000000000002,0.035999999999999976
5.95,0.329,75.9,75.9,6.47,191.7,0.11,224.5,1.81,146,16.73,0,7.53,23.362,0.345,NA,NA,NA,2019-06-04,2019-06-04T09:18:02Z,070,0.0317773543821448,980.6666666666666,0.05099999999999999,0.064
6.16,0.38,75.8,75.8,6.46,191.5,0.11,224.6,1.82,146,16.84,0,7.53,23.363,0.409,NA,NA,NA,2019-06-04,2019-06-04T09:18:03Z,070,0.03667664670658683,980.6666666666666,0.06,0.041000000000000036
6.24,0.44,75.7,75.7,6.45,191.4,0.11,224.1,1.85,146,16.44,0,7.53,23.362,0.45,NA,NA,NA,2019-06-04,2019-06-04T09:18:04Z,070,0.04246053347849755,980.8000000000001,0.03699999999999998,0.044999999999999984
6.17,0.477,75.6,75.6,6.44,191.3,0.11,223.6,1.83,145,16.59,0,7.54,23.36,0.495,NA,NA,NA,2019-06-04,2019-06-04T09:18:05Z,070,0.04599891126837235,980.8000000000001,0.049000000000000044,0.03600000000000003
6.56,0.543,75.3,75.3,6.41,190.3,0.11,224.2,1.89,146,16.82,0,7.55,23.362,0.551,NA,NA,NA,2019-06-04,2019-06-04T09:18:08Z,070,0.05246325530756669,980.8000000000001,0.026999999999999913,0.03699999999999992
5.84,0.767,72.8,72.8,6.21,189.3,0.11,224.4,1.44,146,17.27,0,7.54,23.291,0.784,NA,NA,NA,2019-06-04,2019-06-04T09:18:21Z,070,0.07403375068045727,980.8000000000001,0.04400000000000004,0.03799999999999992
5.15,0.847,70.8,70.8,6.05,188.8,0.11,224.3,1.15,146,16.53,0,7.54,23.193,0.861,NA,NA,NA,2019-06-04,2019-06-04T09:18:24Z,070,0.08179096352749048,980.8000000000001,0.03500000000000003,0.031000000000000028
2.79,1.244,36.8,36.8,3.18,187.7,0.11,222.7,0.52,145,17.84,0,7.36,22.595,1.253,NA,NA,NA,2019-06-04,2019-06-04T09:18:51Z,070,0.12010070767555797,980.6666666666666,0.028000000000000025,0.039000000000000146
2.73,1.272,36.4,36.4,3.14,187.5,0.1,222.3,0.49,144,17.94,0,7.36,22.581,1.292,NA,NA,NA,2019-06-04,2019-06-04T09:18:52Z,070,0.12275449101796408,980.8000000000001,0.04400000000000004,0.052999999999999936
2.66,1.316,36.1,36.1,3.12,187.5,0.1,222.1,0.47,144,18.6,0,7.35,22.568,1.345,NA,NA,NA,2019-06-04,2019-06-04T09:18:53Z,070,0.1271094175285792,980.5333333333333,0.06799999999999984,0.04899999999999993
2.76,1.384,35.9,35.9,3.11,187.8,0.1,221.9,0.47,144,18.21,0,7.34,22.54,1.394,NA,NA,NA,2019-06-04,2019-06-04T09:18:54Z,070,0.13357376156777356,980.6666666666666,0.030000000000000027,0.03600000000000003
2.84,1.414,35.8,35.8,3.09,187.8,0.1,221.8,0.5,144,17.65,0,7.33,22.527,1.43,NA,NA,NA,2019-06-04,2019-06-04T09:18:55Z,070,0.13656777354382146,980.8000000000001,0.05900000000000016,0.07400000000000007
2.6,1.473,35.5,35.5,3.07,188,0.1,221.6,0.49,144,18.03,0,7.32,22.51,1.504,NA,NA,NA,2019-06-04,2019-06-04T09:18:56Z,070,0.14221556886227543,980.8000000000001,0.05899999999999994,0.030000000000000027
2.45,1.548,34.4,34.4,2.98,187.8,0.1,221.6,0.41,144,18.16,0,7.31,22.483,1.551,NA,NA,NA,2019-06-04,2019-06-04T09:18:58Z,070,0.14949646162221014,980.6666666666666,0.02299999999999991,0.04100000000000015
2.33,1.615,31.8,31.8,2.76,187.5,0.1,221.8,0.43,144,18.29,0,7.3,22.372,1.62,NA,NA,NA,2019-06-04,2019-06-04T09:19:00Z,070,0.15596080566140447,980.6666666666666,0.018000000000000016,0.031999999999999806
2.2,1.633,30.6,30.6,2.66,187.3,0.1,221.8,0.39,144,18.35,0,7.3,22.343,1.652,NA,NA,NA,2019-06-04,2019-06-04T09:19:01Z,070,0.15772999455634187,980.5333333333333,0.06000000000000005,0.05900000000000016
2.39,1.729,28.2,28.2,2.45,187.5,0.1,221.4,0.39,144,18.31,0,7.28,22.209,1.731,NA,NA,NA,2019-06-04,2019-06-04T09:19:03Z,070,0.16691616766467066,980.8000000000001,0.026999999999999913,0.04699999999999993
2.49,1.788,24.8,24.8,2.16,187.1,0.1,221.4,0.37,144,18.83,0,7.27,22.104,1.791,NA,NA,NA,2019-06-04,2019-06-04T09:19:05Z,070,0.172632008709853,980.8000000000001,0.026999999999999913,0.04500000000000015
2.2,1.858,21.8,21.8,1.91,187.1,0.1,221,0.3,144,19.02,0,7.26,21.977,1.864,NA,NA,NA,2019-06-04,2019-06-04T09:19:07Z,070,0.17943658138268917,980.6666666666666,0.040999999999999925,0.04299999999999993
1.99,1.899,20.5,20.5,1.79,187,0.1,220.7,0.33,143,19.16,0,7.25,21.943,1.907,NA,NA,NA,2019-06-04,2019-06-04T09:19:08Z,070,0.18338323353293412,980.8000000000001,0.02299999999999991,0.03200000000000003
2.09,1.922,19.3,19.3,1.69,187,0.1,220.4,0.45,143,19.26,0,7.25,21.927,1.939,NA,NA,NA,2019-06-04,2019-06-04T09:19:09Z,070,0.18562874251497008,980.6666666666666,0.03600000000000003,0.030999999999999917
2.25,1.983,17.1,17.1,1.5,186.8,0.1,220.9,0.36,144,20.16,0,7.24,21.668,1.997,NA,NA,NA,2019-06-04,2019-06-04T09:19:11Z,070,0.19148067501360916,980.8000000000001,0.04400000000000004,0.039999999999999813
1.83,2.118,9.4,9.4,0.84,187,0.1,220.7,0.21,143,24.93,0,7.19,20.994,2.133,NA,NA,NA,2019-06-04,2019-06-04T09:19:20Z,070,0.20461350027218292,980.8000000000001,0.04400000000000004,0.06599999999999984
1.49,2.162,8.5,8.5,0.76,187.2,0.11,224.2,0.15,146,29.77,0,7.19,19.104,2.199,NA,NA,NA,2019-06-04,2019-06-04T09:19:21Z,070,0.20890038105606967,980.8000000000001,0.09299999999999997,0.08499999999999996
1.32,2.255,8,8,0.75,187,0.1,216.8,0.17,141,34.53,0,7.19,18.106,2.284,NA,NA,NA,2019-06-04,2019-06-04T09:19:22Z,070,0.21795046271094173,980.8000000000001,0.06200000000000028,0.04600000000000026
1.32,2.317,7.6,7.6,0.72,186.3,0.1,211.3,0.19,137,34.17,0,7.21,18.075,2.33,NA,NA,NA,2019-06-04,2019-06-04T09:19:23Z,070,0.22400653238976592,980.8000000000001,0.040999999999999925,0.04599999999999982
1.37,2.358,7.1,7.1,0.67,185.9,0.1,208.1,0.19,135,32.07,0,7.21,18.055,2.376,NA,NA,NA,2019-06-04,2019-06-04T09:19:24Z,070,0.22788513881328254,980.8000000000001,0.04800000000000004,0.04700000000000015
1.28,2.406,6.6,6.6,0.63,185.7,0.1,206,0.16,134,34.56,0,7.21,17.996,2.423,NA,NA,NA,2019-06-04,2019-06-04T09:19:25Z,070,0.23258029395753949,980.6666666666666,0.04499999999999993,0.03600000000000003
1.25,2.451,6.2,6.2,0.59,185.7,0.1,205.8,0.14,134,37.04,0,7.21,17.843,2.459,NA,NA,NA,2019-06-04,2019-06-04T09:19:26Z,070,0.23693522046815463,980.8000000000001,0.03399999999999981,0.04699999999999971
1.22,2.54,5.4,5.4,0.52,186.2,0.1,204.7,0.16,133,38.62,0,7.2,17.207,2.552,NA,NA,NA,2019-06-04,2019-06-04T09:19:29Z,070,0.24550898203592816,980.8000000000001,0.039000000000000146,0.03500000000000014
1.19,2.6,4.9,4.9,0.48,186.5,0.1,202.9,0.15,132,39.21,0,7.19,16.767,2.607,NA,NA,NA,2019-06-04,2019-06-04T09:19:31Z,070,0.25129286880783885,980.6666666666666,0.0389999999999997,0.055999999999999606
1.15,2.687,4.4,4.4,0.43,187,0.09,199.7,0.16,130,36.09,0,7.18,16.071,2.689,NA,NA,NA,2019-06-04,2019-06-04T09:19:33Z,070,0.2597305389221557,980.8000000000001,0.02200000000000024,0.03799999999999981
1.18,2.778,3.8,3.8,0.38,187.4,0.09,196.6,0.12,128,38.64,0,7.16,15.755,2.792,NA,NA,NA,2019-06-04,2019-06-04T09:19:37Z,070,0.2685764833968427,980.6666666666666,0.03600000000000003,0.03200000000000003
1.14,2.892,3.3,3.3,0.33,188,0.09,193.5,0.17,126,40.02,0,7.14,14.944,2.897,NA,NA,NA,2019-06-04,2019-06-04T09:19:41Z,070,0.279735982580294,980.8000000000001,0.038000000000000256,0.04600000000000026
1.18,2.93,3.2,3.2,0.33,188.1,0.09,192.7,0.18,125,40.16,0,7.13,14.821,2.943,NA,NA,NA,2019-06-04,2019-06-04T09:19:42Z,070,0.2832743603701688,980.8000000000001,0.03600000000000003,0.03600000000000003
1.21,2.966,3.1,3.1,0.32,188.1,0.09,191.6,0.12,125,40.22,0,7.13,14.771,2.979,NA,NA,NA,2019-06-04,2019-06-04T09:19:43Z,070,0.2868807838867719,980.6666666666666,0.03599999999999959,0.04499999999999993
1.25,3.002,3,3,0.31,188.1,0.09,191,0.15,124,42.45,0,7.13,14.716,3.024,NA,NA,NA,2019-06-04,2019-06-04T09:19:44Z,070,0.29028307022319,980.8000000000001,0.051000000000000156,0.04499999999999993
1.23,3.118,2.7,2.7,0.28,188.3,0.09,190.5,0.16,124,43.15,0,7.11,14.519,3.127,NA,NA,NA,2019-06-04,2019-06-04T09:19:48Z,070,0.30151061513336963,980.8000000000001,0.027000000000000135,0.03200000000000003
1.17,3.315,2.2,2.2,0.22,188.4,0.09,186.9,0.12,122,40.92,0,7.07,13.934,3.317,NA,NA,NA,2019-06-04,2019-06-04T09:20:01Z,070,0.32056341861731086,980.6666666666666,0.018000000000000238,0.03299999999999992
1.22,3.464,1.8,1.8,0.19,188.6,0.09,183.8,0.21,119,40.93,0,7.03,13.875,3.469,NA,NA,NA,2019-06-04,2019-06-04T09:20:12Z,070,0.33498911268372344,980.8000000000001,0.027000000000000135,0.03600000000000003
1.32,3.616,1.7,1.7,0.17,188.9,0.09,183.1,0.15,119,41.06,0,7.01,13.721,3.628,NA,NA,NA,2019-06-04,2019-06-04T09:20:20Z,070,0.3496869896570496,980.8000000000001,0.02699999999999969,0.030999999999999694
1.36,3.694,1.6,1.6,0.16,189.1,0.09,182.7,0.18,119,39.98,0,7,13.668,3.708,NA,NA,NA,2019-06-04,2019-06-04T09:20:25Z,070,0.35730811105062604,980.8000000000001,0.05600000000000005,0.08999999999999986
1.3,3.75,1.5,1.5,0.16,189.3,0.09,182.5,0.16,119,41.23,0,7,13.639,3.798,NA,NA,NA,2019-06-04,2019-06-04T09:20:26Z,070,0.3626837234621666,980.8000000000001,0.08700000000000019,0.040000000000000036
1.25,3.837,1.5,1.5,0.16,189.5,0.09,182.7,0.16,119,39.68,0,6.99,13.582,3.838,NA,NA,NA,2019-06-04,2019-06-04T09:20:27Z,070,0.3711213935764834,980.6666666666666,0.028999999999999915,0.0389999999999997
1.22,3.904,1.4,1.4,0.15,189.7,0.09,183.4,0.15,119,42.12,0,6.99,13.505,3.92,NA,NA,NA,2019-06-04,2019-06-04T09:20:30Z,070,0.37758573761567776,980.6666666666666,0.039000000000000146,0.03100000000000014
1.35,3.969,1.4,1.4,0.14,189.7,0.09,183.9,0.21,120,41.39,0,6.98,13.484,3.973,NA,NA,NA,2019-06-04,2019-06-04T09:20:33Z,070,0.383845944474687,980.8000000000001,0.026000000000000245,0.04600000000000026
1.4,3.995,1.4,1.4,0.14,189.7,0.09,184.1,0.2,120,41.29,0,6.98,13.463,4.019,NA,NA,NA,2019-06-04,2019-06-04T09:20:34Z,070,0.38643168209036477,980.8000000000001,0.043999999999999595,0.03200000000000003
1.42,4.039,1.4,1.4,0.14,189.8,0.09,184,0.18,120,40.68,0,6.98,13.447,4.051,NA,NA,NA,2019-06-04,2019-06-04T09:20:35Z,070,0.3907185628742515,980.6666666666666,0.04300000000000015,0.03399999999999981
