dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-07-24T11:12:33Z,0.6733333333333333,0.01,90.93333333333334,6.996666666666667,151.16666666666666,0.06,126.7,0.12333333333333334,82,1.3,8.72,28.974333333333334,0.011333333333333334,39.15101,-92.38525,221.8,2019-07-24,2019-07-24T11:12:33Z,232,9.753220831065143e-4,999.9111111111112
2019-07-24T11:12:36Z,0.6533333333333333,0.07666666666666666,90.9,6.99,151.43333333333334,0.06,126.8,0.14333333333333334,82.33333333333333,1.25,8.723333333333334,28.979666666666667,0.09433333333333334,39.15101,-92.38525,221.63333333333333,2019-07-24,2019-07-24T11:12:36Z,232,0.007394302304481946,999.8666666666667
2019-07-24T11:12:39Z,0.6533333333333333,0.18266666666666667,90.9,6.99,151.43333333333334,0.06,127.06666666666666,0.14333333333333334,83,1.21,8.73,28.981333333333332,0.18966666666666665,39.15101,-92.38525,221.56666666666666,2019-07-24,2019-07-24T11:12:39Z,232,0.01762384322264562,999.8666666666667
2019-07-24T11:12:42Z,0.6466666666666667,0.252,90.83333333333333,6.99,151.6,0.06,127.1,0.12666666666666668,83,1.3266666666666667,8.73,28.980666666666668,0.264,39.15101,-92.38525,221.53333333333333,2019-07-24,2019-07-24T11:12:42Z,232,0.024292324442025042,999.8666666666667
2019-07-24T11:12:45Z,0.6566666666666667,0.375,90.76666666666667,6.983333333333333,151.66666666666666,0.06,127.1,0.07666666666666666,83,1.2566666666666666,8.74,28.967666666666666,0.4003333333333334,39.15101,-92.38525666666666,221.53333333333333,2019-07-24,2019-07-24T11:12:45Z,232,0.03615496280166939,999.9111111111112
2019-07-24T11:12:48Z,0.7,0.5133333333333333,90.66666666666667,6.976666666666667,151.7,0.06,127.2,0.09333333333333334,83,1.29,8.74,28.921333333333333,0.5173333333333333,39.15101,-92.38526,221.73333333333332,2019-07-24,2019-07-24T11:12:48Z,232,0.04949192524042823,999.8666666666667
2019-07-24T11:12:51Z,0.6966666666666667,0.5766666666666667,90.46666666666667,6.976666666666667,151.66666666666666,0.06,127.4,0.02,83,1.4066666666666665,8.746666666666666,28.799333333333333,0.582,39.15101,-92.38526,221.73333333333335,2019-07-24,2019-07-24T11:12:51Z,232,0.05557067682816186,999.9111111111112
2019-07-24T11:12:57Z,0.8066666666666666,0.6226666666666667,91.13333333333333,7.033333333333333,151.2,0.06,127.36666666666667,0.12333333333333334,83,1.3733333333333333,8.813333333333334,28.765333333333334,0.629,39.151,-92.38526,221.93333333333334,2019-07-24,2019-07-24T11:12:57Z,232,0.060039012883324264,999.9555555555555
2019-07-24T11:13:00Z,0.8233333333333334,0.676,91.83333333333333,7.1066666666666665,151.26666666666665,0.06,127.56666666666666,0.12666666666666668,83,1.3066666666666666,8.84,28.587333333333333,0.6826666666666666,39.151,-92.38526,221.83333333333334,2019-07-24,2019-07-24T11:13:00Z,232,0.06521048811467973,999.9111111111112
2019-07-24T11:13:03Z,0.8099999999999999,0.7163333333333333,92.4,7.166666666666667,151.56666666666666,0.06,127.56666666666666,0.18333333333333332,83,1.2833333333333334,8.85,28.504,0.7196666666666667,39.151,-92.38526,221.86666666666667,2019-07-24,2019-07-24T11:13:03Z,232,0.06908909453819634,999.8666666666667
2019-07-24T11:13:06Z,0.8533333333333333,0.7456666666666667,92.8,7.193333333333333,151.23333333333332,0.06,127.3,0.09000000000000001,83,1.2266666666666666,8.86,28.547333333333334,0.75,39.151,-92.38526,221.86666666666667,2019-07-24,2019-07-24T11:13:06Z,232,0.07190165124296861,999.8666666666667
2019-07-24T11:13:09Z,0.8066666666666666,0.778,93.16666666666667,7.236666666666666,151.2,0.06,127.33333333333333,0.05666666666666667,83,1.3333333333333333,8.863333333333333,28.423000000000002,0.7816666666666667,39.151,-92.38526,221.83333333333334,2019-07-24,2019-07-24T11:13:09Z,232,0.07496370894574488,999.8666666666667
