chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.66,0.011,90.9,90.9,6.99,151.2,0.06,126.7,0.14,82,1.32,8.72,28.982,0.014,39.15101,-92.38525,221.7,2019-07-24,2019-07-24T11:12:34Z,232,0.0010887316276537834,999.8666666666667,0.012,0.028000000000000004
0.65,0.023,90.9,90.9,6.99,151.2,0.06,126.7,0.13,82,1.24,8.72,28.976,0.042,39.15101,-92.38525,221.7,2019-07-24,2019-07-24T11:12:35Z,232,0.0022455089820359285,999.8666666666667,0.059000000000000004,0.063
0.65,0.082,90.9,90.9,6.99,151.5,0.06,126.7,0.15,82,1.26,8.72,28.981,0.105,39.15101,-92.38525,221.6,2019-07-24,2019-07-24T11:12:36Z,232,0.00789330430048993,999.8666666666667,0.043,0.031000000000000014
0.66,0.125,90.9,90.9,6.99,151.6,0.06,127,0.15,83,1.25,8.73,28.982,0.136,39.15101,-92.38525,221.6,2019-07-24,2019-07-24T11:12:37Z,232,0.012044093630919978,999.8666666666667,0.038000000000000006,0.03799999999999998
0.65,0.163,90.9,90.9,6.99,151.4,0.06,127,0.16,83,1.24,8.73,28.98,0.174,39.15101,-92.38525,221.6,2019-07-24,2019-07-24T11:12:38Z,232,0.0157185628742515,999.8666666666667,0.023999999999999994,0.016000000000000014
0.65,0.187,90.9,90.9,6.99,151.4,0.06,127.1,0.17,83,1.2,8.73,28.982,0.19,39.15101,-92.38525,221.6,2019-07-24,2019-07-24T11:12:39Z,232,0.01803211758301579,999.8666666666667,0.01100000000000001,0.014999999999999986
0.66,0.198,90.9,90.9,6.99,151.5,0.06,127.1,0.1,83,1.19,8.73,28.982,0.205,39.15101,-92.38525,221.5,2019-07-24,2019-07-24T11:12:40Z,232,0.01912084921066957,999.8666666666667,0.021999999999999992,0.031
0.67,0.22,90.9,90.9,6.99,151.5,0.06,127.1,0.07,83,1.26,8.73,28.982,0.236,39.15101,-92.38525,221.4,2019-07-24,2019-07-24T11:12:41Z,232,0.021230266739248774,999.8666666666667,0.036000000000000004,0.025000000000000022
0.64,0.256,90.8,90.8,6.99,151.6,0.06,127.1,0.14,83,1.33,8.73,28.982,0.261,39.15101,-92.38525,221.6,2019-07-24,2019-07-24T11:12:42Z,232,0.02463255307566685,999.8666666666667,0.02400000000000002,0.033999999999999975
0.63,0.28,90.8,90.8,6.99,151.7,0.06,127.1,0.17,83,1.39,8.73,28.978,0.295,39.15101,-92.38525,221.6,2019-07-24,2019-07-24T11:12:43Z,232,0.027014153511159503,999.8666666666667,0.033999999999999975,0.041000000000000036
0.65,0.314,90.8,90.8,6.99,151.6,0.06,127.1,0.08,83,1.28,8.74,28.972,0.336,39.15101,-92.38525,221.4,2019-07-24,2019-07-24T11:12:44Z,232,0.03028034839412085,1000,0.063,0.065
0.66,0.377,90.8,90.8,6.98,151.6,0.06,127.1,0.06,83,1.25,8.74,28.97,0.401,39.15101,-92.38526,221.4,2019-07-24,2019-07-24T11:12:45Z,232,0.03640446379967338,999.8666666666667,0.056999999999999995,0.063
0.66,0.434,90.7,90.7,6.98,151.8,0.06,127.1,0.09,83,1.24,8.74,28.961,0.464,39.15101,-92.38526,221.8,2019-07-24,2019-07-24T11:12:46Z,232,0.041780076211213935,999.8666666666667,0.07200000000000001,0.03999999999999998
0.72,0.507,90.7,90.7,6.98,151.7,0.06,127.2,0.1,83,1.24,8.74,28.93,0.503,39.15101,-92.38526,221.8,2019-07-24,2019-07-24T11:12:48Z,232,0.04885683179096353,999.8666666666667,0.020000000000000018,0.04200000000000004
