dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-07-24T11:12:33Z,0.6733333333333333,0.01,90.93333333333334,6.996666666666667,151.16666666666666,0.06,126.7,0.12333333333333334,82,1.3,8.72,28.974333333333334,0.011333333333333334,39.15101,-92.38525,221.8,2019-07-24,2019-07-24T11:12:33Z,232,9.753220831065143e-4,999.9111111111112
2019-07-24T11:12:36Z,0.6533333333333333,0.07666666666666666,90.9,6.99,151.43333333333334,0.06,126.8,0.14333333333333334,82.33333333333333,1.25,8.723333333333334,28.979666666666667,0.09433333333333334,39.15101,-92.38525,221.63333333333333,2019-07-24,2019-07-24T11:12:36Z,232,0.007394302304481946,999.8666666666667
2019-07-24T11:12:39Z,0.6533333333333333,0.18266666666666667,90.9,6.99,151.43333333333334,0.06,127.06666666666666,0.14333333333333334,83,1.21,8.73,28.981333333333332,0.18966666666666665,39.15101,-92.38525,221.56666666666666,2019-07-24,2019-07-24T11:12:39Z,232,0.01762384322264562,999.8666666666667
2019-07-24T11:12:42Z,0.6466666666666667,0.252,90.83333333333333,6.99,151.6,0.06,127.1,0.12666666666666668,83,1.3266666666666667,8.73,28.980666666666668,0.264,39.15101,-92.38525,221.53333333333333,2019-07-24,2019-07-24T11:12:42Z,232,0.024292324442025042,999.8666666666667
2019-07-24T11:12:45Z,0.6566666666666667,0.375,90.76666666666667,6.983333333333333,151.66666666666666,0.06,127.1,0.07666666666666666,83,1.2566666666666666,8.74,28.967666666666666,0.4003333333333334,39.15101,-92.38525666666666,221.53333333333333,2019-07-24,2019-07-24T11:12:45Z,232,0.03615496280166939,999.9111111111112
2019-07-24T11:12:48Z,0.7,0.5133333333333333,90.66666666666667,6.976666666666667,151.7,0.06,127.2,0.09333333333333334,83,1.29,8.74,28.921333333333333,0.5173333333333333,39.15101,-92.38526,221.73333333333332,2019-07-24,2019-07-24T11:12:48Z,232,0.04949192524042823,999.8666666666667
2019-07-24T11:13:51Z,0.8766666666666667,1.1846666666666668,90.1,7.033333333333333,149.26666666666668,0.06,127.2,0.10333333333333333,83,1.3133333333333335,8.82,28.164666666666665,1.1903333333333335,39.15099,-92.38522333333334,220.1,2019-07-24,2019-07-24T11:13:51Z,232,0.11422609326800943,999.8666666666667
2019-07-24T11:13:54Z,0.7833333333333333,1.2506666666666666,89.96666666666667,7.023333333333333,149.03333333333333,0.06,127.3,0.13333333333333333,83,1.2633333333333334,8.813333333333334,28.138,1.2593333333333334,39.15099,-92.38522,219.86666666666667,2019-07-24,2019-07-24T11:13:54Z,232,0.12057702776265651,999.8666666666667
2019-07-24T11:14:15Z,1.0366666666666666,1.537,87.9,6.873333333333333,149.36666666666667,0.06,127.53333333333333,0.11333333333333334,83,1.6833333333333333,8.75,28.060666666666666,1.543,39.15099,-92.38522,220.76666666666668,2019-07-24,2019-07-24T11:14:15Z,232,0.14818091090546182,999.8666666666667
2019-07-24T11:15:42Z,3.13,2.4046666666666665,82.86666666666666,6.723333333333334,151.46666666666667,0.06,136.70000000000002,1,89,3.88,8.08,25.865666666666666,2.4106666666666667,39.151,-92.38523666666667,220.03333333333333,2019-07-24,2019-07-24T11:15:42Z,232,0.23199056432589368,999.8666666666667
2019-07-24T11:15:45Z,3.2733333333333334,2.4876666666666667,82.36666666666667,6.763333333333333,151.76666666666665,0.06,137.73333333333335,1.3266666666666667,89.66666666666667,4.390000000000001,8.02,25.197333333333333,2.504,39.151,-92.38524,220.26666666666668,2019-07-24,2019-07-24T11:15:45Z,232,0.24001996007984033,999.8666666666667
2019-07-24T11:16:36Z,3.236666666666667,3.0896666666666666,27.9,2.5933333333333333,156.56666666666666,0.07,145.06666666666666,1.08,94.33333333333333,4.073333333333333,7.203333333333333,18.634666666666668,3.094333333333333,39.15101,-92.38525,219.63333333333333,2019-07-24,2019-07-24T11:16:36Z,232,0.29853928506623123,999.8666666666667
