chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.36,0,103.2,8.59,98,0.13,278.3,0.37,181,4.4,7.71,24.522,0.009,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:03Z,241,0,991.0666666666666
1.42,0.047,103.2,8.6,98.2,0.13,278.4,0.38,181,4.54,7.71,24.522,0.086,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:04Z,241,0.004491017964071857,991.0666666666666
1.49,0.116,103.2,8.6,98.2,0.13,278.4,0.29,181,4.35,7.72,24.519,0.117,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:05Z,241,0.01122754491017964,991.0666666666666
1.45,0.148,103.3,8.6,98.1,0.13,278.4,0.29,181,4.12,7.73,24.519,0.176,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:06Z,241,0.014289602612955907,991.0666666666666
1.43,0.21,103.2,8.6,98.1,0.13,278.3,0.37,181,4.05,7.73,24.516,0.231,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:07Z,241,0.020277626565051714,991.1999999999999
1.47,0.287,103.2,8.6,98,0.13,278.3,0.34,181,4.32,7.74,24.51,0.304,38.89616,-92.29389,230.2,2019-09-03,2019-09-03T09:10:08Z,241,0.027762656505171474,991.0666666666666
1.47,0.338,103.3,8.6,98,0.13,278.4,0.33,181,4.52,7.74,24.506,0.357,38.89616,-92.29388,230.4,2019-09-03,2019-09-03T09:10:09Z,241,0.03259390310288514,991.0666666666666
1.55,0.384,103.2,8.6,98.1,0.13,278.4,0.4,181,4.49,7.74,24.503,0.393,38.89616,-92.29388,230.6,2019-09-03,2019-09-03T09:10:10Z,241,0.037016875340228635,991.0666666666666
1.56,0.416,103.2,8.6,98.1,0.13,278.4,0.43,181,4.32,7.75,24.493,0.43,38.89616,-92.29388,230.6,2019-09-03,2019-09-03T09:10:11Z,241,0.040146978769733256,991.1999999999999
1.49,0.458,103.3,8.61,98,0.13,278.4,0.4,181,4.43,7.75,24.491,0.465,38.89616,-92.29388,230.7,2019-09-03,2019-09-03T09:10:13Z,241,0.04416167664670659,991.0666666666666
