chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.42,0.047,103.2,8.6,98.2,0.13,278.4,0.38,181,4.54,7.71,24.522,0.086,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:04Z,241,0.004491017964071857,991.0666666666666
1.47,0.287,103.2,8.6,98,0.13,278.3,0.34,181,4.32,7.74,24.51,0.304,38.89616,-92.29389,230.2,2019-09-03,2019-09-03T09:10:08Z,241,0.027762656505171474,991.0666666666666
1.73,1.573,89.8,7.65,98.6,0.13,278.1,0.35,181,4.11,7.5,23.352,1.616,38.89614,-92.29388,229.2,2019-09-03,2019-09-03T09:11:43Z,241,0.1518100163309744,991.0666666666666
0.28,4.75,24.2,2.12,101.5,0.14,295.3,0.1,192,6.63,6.99,21.846,4.776,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:13:59Z,241,0.4586962438758846,991.0666666666666
0.32,4.818,23.1,2.02,101.5,0.14,295.9,0.11,192,6.81,6.98,21.807,4.838,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:00Z,241,0.4652966793685357,991.0666666666666
0.43,5.171,15.1,1.33,101.9,0.14,299.3,0.11,195,8.08,6.96,21.555,5.185,38.89615,-92.29388,229.6,2019-09-03,2019-09-03T09:14:07Z,241,0.4993875884594448,991.0666666666666
0.43,6.075,3.2,0.31,84,0.18,375,0.12,244,8.11,7.2,16.433,6.097,38.89615,-92.29389,228.6,2019-09-03,2019-09-03T09:14:39Z,241,0.5873707131192161,990.9333333333334
0.44,6.19,2.6,0.26,80,0.18,375,0.17,244,8.4,7.22,16.306,6.234,38.89615,-92.2939,228.7,2019-09-03,2019-09-03T09:14:43Z,241,0.5984621665759391,990.9333333333334
0.45,6.289,2.6,0.25,79,0.18,375.7,0.19,244,8.49,7.23,16.158,6.312,38.89615,-92.2939,228.6,2019-09-03,2019-09-03T09:14:44Z,241,0.6081246597713663,990.9333333333334
0.44,6.565,2.1,0.2,72.9,0.18,377.4,0.17,245,9.55,7.25,15.803,6.592,38.89616,-92.29391,228.9,2019-09-03,2019-09-03T09:14:50Z,241,0.6347985846488841,990.9333333333334
0.47,6.847,1.6,0.16,67.8,0.18,377.8,0.25,246,8.4,7.25,15.365,6.875,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:55Z,241,0.6621529667936854,991.0666666666666
0.47,6.905,1.6,0.16,67.1,0.18,379.1,0.22,246,8.33,7.25,15.194,6.939,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:56Z,241,0.6677327163854111,991.0666666666666
0.47,7.004,1.6,0.16,65.5,0.18,380.7,0.18,247,8.43,7.25,15.001,7.025,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:57Z,241,0.6773271638541101,991.0666666666666
0.56,7.378,1,0.1,50.6,0.19,388.9,0.14,253,8.58,7.23,14.419,7.4,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:15:08Z,241,0.7135274904735983,991.0666666666666
0.53,8.268,0.4,0.05,15.4,0.19,400.8,0.26,261,8.28,7.23,13.781,8.308,38.89614,-92.29388,229.8,2019-09-03,2019-09-03T09:15:37Z,241,0.7997414262384323,991.0666666666666
0.58,8.379,0.4,0.04,14.8,0.19,401.3,0.27,261,8.27,7.23,13.762,8.403,38.89614,-92.29388,229.7,2019-09-03,2019-09-03T09:15:38Z,241,0.8104926510615134,991.0666666666666
0.6,8.512,0.3,0.03,12.9,0.19,402,0.29,261,8.21,7.23,13.731,8.53,38.89614,-92.29388,229.9,2019-09-03,2019-09-03T09:15:40Z,241,0.8233532934131736,991.0666666666666
0.56,8.66,0.2,0.02,10.7,0.19,402.6,0.28,262,8.82,7.23,13.71,8.683,38.89614,-92.29388,230.1,2019-09-03,2019-09-03T09:15:43Z,241,0.837710941752858,991.0666666666666
