chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.36,0,103.2,105.2,8.59,98,0.13,278.3,0.37,181,4.4,0,7.71,24.522,0.009,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:03Z,241,0,991.0666666666666,0.047,0.077
1.42,0.047,103.2,105.2,8.6,98.2,0.13,278.4,0.38,181,4.54,0,7.71,24.522,0.086,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:04Z,241,0.004491017964071857,991.0666666666666,0.069,0.031000000000000014
1.49,0.116,103.2,105.2,8.6,98.2,0.13,278.4,0.29,181,4.35,0,7.72,24.519,0.117,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:05Z,241,0.01122754491017964,991.0666666666666,0.03199999999999999,0.05899999999999998
1.45,0.148,103.3,105.3,8.6,98.1,0.13,278.4,0.29,181,4.12,0,7.73,24.519,0.176,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:06Z,241,0.014289602612955907,991.0666666666666,0.062,0.05500000000000002
1.43,0.21,103.2,105.2,8.6,98.1,0.13,278.3,0.37,181,4.05,0,7.73,24.516,0.231,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:07Z,241,0.020277626565051714,991.1999999999999,0.07699999999999999,0.07299999999999998
1.47,0.287,103.2,105.3,8.6,98,0.13,278.3,0.34,181,4.32,0,7.74,24.51,0.304,38.89616,-92.29389,230.2,2019-09-03,2019-09-03T09:10:08Z,241,0.027762656505171474,991.0666666666666,0.051000000000000045,0.05299999999999999
1.47,0.338,103.3,105.3,8.6,98,0.13,278.4,0.33,181,4.52,0,7.74,24.506,0.357,38.89616,-92.29388,230.4,2019-09-03,2019-09-03T09:10:09Z,241,0.03259390310288514,991.0666666666666,0.045999999999999985,0.03600000000000003
1.55,0.384,103.2,105.3,8.6,98.1,0.13,278.4,0.4,181,4.49,0,7.74,24.503,0.393,38.89616,-92.29388,230.6,2019-09-03,2019-09-03T09:10:10Z,241,0.037016875340228635,991.0666666666666,0.03199999999999997,0.03699999999999998
1.49,0.458,103.3,105.3,8.61,98,0.13,278.4,0.4,181,4.43,0,7.75,24.491,0.465,38.89616,-92.29388,230.7,2019-09-03,2019-09-03T09:10:13Z,241,0.04416167664670659,991.0666666666666,0.030999999999999972,0.04099999999999998
1.46,0.489,103.3,105.3,8.61,97.9,0.13,278.4,0.38,181,4.42,0,7.75,24.499,0.506,38.89616,-92.29388,230.7,2019-09-03,2019-09-03T09:10:14Z,241,0.04715568862275449,991.1999999999999,0.04300000000000004,0.050000000000000044
1.47,0.532,103.2,105.3,8.61,97.9,0.13,278.3,0.28,181,4.35,0,7.75,24.492,0.556,38.89616,-92.29388,230.6,2019-09-03,2019-09-03T09:10:15Z,241,0.0513745236799129,991.0666666666666,0.07099999999999995,0.05799999999999994
1.78,1.491,90.5,92.3,7.71,98.2,0.13,278.5,0.39,181,3.77,0,7.53,23.387,1.505,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:11:39Z,241,0.1439167120304845,991.0666666666666,0.04399999999999982,0.05900000000000016
1.74,1.494,90.1,91.9,7.67,98.3,0.13,278.3,0.38,181,4.05,0,7.51,23.357,1.478,38.89614,-92.29388,229.3,2019-09-03,2019-09-03T09:11:42Z,241,0.1442569406641263,991.0666666666666,0.07899999999999996,0.13800000000000012
1.73,1.573,89.8,91.6,7.65,98.6,0.13,278.1,0.35,181,4.11,0,7.5,23.352,1.616,38.89614,-92.29388,229.2,2019-09-03,2019-09-03T09:11:43Z,241,0.1518100163309744,991.0666666666666,0.08200000000000007,0.04499999999999993
1.65,1.876,81.6,83.2,6.97,98.4,0.13,278.3,0.34,181,4.32,0,7.39,23.204,1.881,38.89614,-92.29389,228.1,2019-09-03,2019-09-03T09:11:59Z,241,0.1811377245508982,991.0666666666666,0.02100000000000013,0.03200000000000003
1.57,1.933,80.7,82.3,6.89,98.3,0.13,278.5,0.35,181,4.23,0,7.38,23.187,1.941,38.89615,-92.29389,228.3,2019-09-03,2019-09-03T09:12:02Z,241,0.18658138268916713,991.0666666666666,0.03200000000000003,0.03400000000000003
0.88,2.779,66.5,67.8,5.7,99,0.13,280.1,0.23,182,5.02,0,7.23,22.992,2.787,38.89615,-92.29389,229.4,2019-09-03,2019-09-03T09:12:44Z,241,0.26830430048992926,991.0666666666666,0.039000000000000146,0.04600000000000026
0.9,2.867,65.9,67.2,5.65,99.1,0.13,280.1,0.17,182,5.29,0,7.22,22.984,2.884,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:12:47Z,241,0.27687806205770277,991.0666666666666,0.03799999999999981,0.03100000000000014
0.89,2.905,65.7,67,5.63,99,0.13,280.1,0.21,182,5.17,0,7.22,22.978,2.915,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:12:48Z,241,0.2804164398475776,991.0666666666666,0.03300000000000036,0.03500000000000014
0.79,3.013,65,66.3,5.58,99.3,0.13,280.1,0.19,182,5.6,0,7.21,22.946,3.016,38.89615,-92.29388,229.3,2019-09-03,2019-09-03T09:12:52Z,241,0.29089548176374525,991.0666666666666,0.026000000000000245,0.041999999999999815
0.85,3.074,64.8,66.1,5.56,99.3,0.13,280.1,0.18,182,5.87,0,7.21,22.938,3.081,38.89614,-92.29388,228.7,2019-09-03,2019-09-03T09:12:54Z,241,0.2968154599891127,991.0666666666666,0.02400000000000002,0.03400000000000025
0.85,3.131,64.5,65.8,5.54,99.5,0.13,280.1,0.19,182,5.9,0,7.2,22.931,3.136,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:56Z,241,0.30232716385410996,991.0666666666666,0.025000000000000355,0.04699999999999971
0.77,3.156,64.3,65.5,5.52,99.6,0.13,280.1,0.15,182,5.51,0,7.2,22.925,3.183,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:57Z,241,0.304776810016331,991.0666666666666,0.06400000000000006,0.04400000000000004
0.73,3.22,63.9,65.2,5.49,99.7,0.13,280.3,0.13,182,5.67,0,7.19,22.9,3.227,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:58Z,241,0.3109009254218835,991.0666666666666,0.0259999999999998,0.03400000000000025
0.82,3.333,61.9,63.1,5.32,99.7,0.13,280.5,0.16,182,5.68,0,7.18,22.89,3.343,38.89614,-92.29388,229.4,2019-09-03,2019-09-03T09:13:04Z,241,0.32178824169842135,991.0666666666666,0.03200000000000003,0.03600000000000003
