chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.37,-0.019,103.2,8.6,97.9,0.13,278.3,0.31,181,4.3,7.72,24.521,-0.015,38.89616,-92.29389,230.1,2019-09-03,2019-09-03T09:10:02Z,241,NA,991.0666666666666,0.019,0.024
1.36,0,103.2,8.59,98,0.13,278.3,0.37,181,4.4,7.71,24.522,0.009,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:03Z,241,0,991.0666666666666,0.047,0.077
1.42,0.047,103.2,8.6,98.2,0.13,278.4,0.38,181,4.54,7.71,24.522,0.086,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:04Z,241,0.004491017964071857,991.0666666666666,0.069,0.031000000000000014
1.49,0.116,103.2,8.6,98.2,0.13,278.4,0.29,181,4.35,7.72,24.519,0.117,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:05Z,241,0.01122754491017964,991.0666666666666,0.03199999999999999,0.05899999999999998
1.45,0.148,103.3,8.6,98.1,0.13,278.4,0.29,181,4.12,7.73,24.519,0.176,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:06Z,241,0.014289602612955907,991.0666666666666,0.062,0.05500000000000002
1.43,0.21,103.2,8.6,98.1,0.13,278.3,0.37,181,4.05,7.73,24.516,0.231,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:07Z,241,0.020277626565051714,991.1999999999999,0.07699999999999999,0.07299999999999998
1.47,0.287,103.2,8.6,98,0.13,278.3,0.34,181,4.32,7.74,24.51,0.304,38.89616,-92.29389,230.2,2019-09-03,2019-09-03T09:10:08Z,241,0.027762656505171474,991.0666666666666,0.051000000000000045,0.05299999999999999
1.47,0.338,103.3,8.6,98,0.13,278.4,0.33,181,4.52,7.74,24.506,0.357,38.89616,-92.29388,230.4,2019-09-03,2019-09-03T09:10:09Z,241,0.03259390310288514,991.0666666666666,0.045999999999999985,0.03600000000000003
1.55,0.384,103.2,8.6,98.1,0.13,278.4,0.4,181,4.49,7.74,24.503,0.393,38.89616,-92.29388,230.6,2019-09-03,2019-09-03T09:10:10Z,241,0.037016875340228635,991.0666666666666,0.03199999999999997,0.03699999999999998
1.5,0.444,103.3,8.61,98,0.13,278.5,0.38,181,4.19,7.75,24.484,0.445,38.89616,-92.29388,230.7,2019-09-03,2019-09-03T09:10:12Z,241,0.04286880783886772,991.0666666666666,0.014000000000000012,0.020000000000000018
1.49,0.458,103.3,8.61,98,0.13,278.4,0.4,181,4.43,7.75,24.491,0.465,38.89616,-92.29388,230.7,2019-09-03,2019-09-03T09:10:13Z,241,0.04416167664670659,991.0666666666666,0.030999999999999972,0.04099999999999998
1.46,0.489,103.3,8.61,97.9,0.13,278.4,0.38,181,4.42,7.75,24.499,0.506,38.89616,-92.29388,230.7,2019-09-03,2019-09-03T09:10:14Z,241,0.04715568862275449,991.1999999999999,0.04300000000000004,0.050000000000000044
1.47,0.532,103.2,8.61,97.9,0.13,278.3,0.28,181,4.35,7.75,24.492,0.556,38.89616,-92.29388,230.6,2019-09-03,2019-09-03T09:10:15Z,241,0.0513745236799129,991.0666666666666,0.07099999999999995,0.05799999999999994
1.8,0.741,101.5,8.48,97.5,0.13,278.8,0.39,181,5.13,7.74,24.326,0.752,38.89616,-92.29388,230,2019-09-03,2019-09-03T09:10:34Z,241,0.07144801306477953,991.0666666666666,0.031000000000000028,0.029000000000000026
1.97,0.826,100.3,8.43,97.6,0.13,279.6,0.4,182,5,7.7,24.001,0.827,38.89615,-92.29388,230,2019-09-03,2019-09-03T09:10:38Z,241,0.07968154599891128,991.0666666666666,0.015000000000000013,0.028000000000000025
1.86,0.841,100.1,8.43,97.6,0.13,279.5,0.43,182,5.04,7.7,23.96,0.855,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:10:39Z,241,0.08117855198693523,991.0666666666666,0.02400000000000002,0.02200000000000002
1.82,0.887,99.4,8.38,97.6,0.13,279.2,0.43,182,4.67,7.68,23.86,0.896,38.89615,-92.29388,230,2019-09-03,2019-09-03T09:10:41Z,241,0.08566956995100707,991.0666666666666,0.031000000000000028,0.02300000000000002
1.85,0.918,99,8.36,97.6,0.13,279.2,0.36,182,4.5,7.68,23.819,0.919,38.89615,-92.29388,230,2019-09-03,2019-09-03T09:10:42Z,241,0.08859553620032662,991.0666666666666,0.017000000000000015,0.028999999999999915
1.87,0.958,98.4,8.31,97.6,0.13,279,0.4,181,4.73,7.66,23.797,0.96,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:10:44Z,241,0.09247414262384322,991.0666666666666,0.020000000000000018,0.02200000000000002
1.8,0.987,97.9,8.27,97.5,0.13,278.9,0.37,181,4.58,7.65,23.797,0.987,38.89615,-92.29389,230.1,2019-09-03,2019-09-03T09:10:46Z,241,0.09526401741970604,991.0666666666666,0.01200000000000001,0.02300000000000002
1.87,1.018,97.5,8.23,97.4,0.13,278.6,0.45,181,4.52,7.65,23.791,1.026,38.89615,-92.29389,230,2019-09-03,2019-09-03T09:10:48Z,241,0.09825802939575394,991.0666666666666,0.026999999999999913,0.02400000000000002
