chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.42,-0.02,103.2,105.2,8.6,97.8,0.13,278.2,0.27,181,4.37,7.72,24.52,-0.026,38.89617,-92.29389,229.7,2019-09-03,2019-09-03T09:10:01Z,241,NA,991.0666666666666,0.0010000000000000009,0.011
1.37,-0.019,103.2,105.2,8.6,97.9,0.13,278.3,0.31,181,4.3,7.72,24.521,-0.015,38.89616,-92.29389,230.1,2019-09-03,2019-09-03T09:10:02Z,241,NA,991.0666666666666,0.019,0.024
1.36,0,103.2,105.2,8.59,98,0.13,278.3,0.37,181,4.4,7.71,24.522,0.009,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:03Z,241,0,991.0666666666666,0.047,0.077
1.42,0.047,103.2,105.2,8.6,98.2,0.13,278.4,0.38,181,4.54,7.71,24.522,0.086,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:04Z,241,0.004491017964071857,991.0666666666666,0.069,0.031000000000000014
1.49,0.116,103.2,105.2,8.6,98.2,0.13,278.4,0.29,181,4.35,7.72,24.519,0.117,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:05Z,241,0.01122754491017964,991.0666666666666,0.03199999999999999,0.05899999999999998
1.45,0.148,103.3,105.3,8.6,98.1,0.13,278.4,0.29,181,4.12,7.73,24.519,0.176,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:06Z,241,0.014289602612955907,991.0666666666666,0.062,0.05500000000000002
1.43,0.21,103.2,105.2,8.6,98.1,0.13,278.3,0.37,181,4.05,7.73,24.516,0.231,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:10:07Z,241,0.020277626565051714,991.1999999999999,0.07699999999999999,0.07299999999999998
1.47,0.287,103.2,105.3,8.6,98,0.13,278.3,0.34,181,4.32,7.74,24.51,0.304,38.89616,-92.29389,230.2,2019-09-03,2019-09-03T09:10:08Z,241,0.027762656505171474,991.0666666666666,0.051000000000000045,0.05299999999999999
1.47,0.338,103.3,105.3,8.6,98,0.13,278.4,0.33,181,4.52,7.74,24.506,0.357,38.89616,-92.29388,230.4,2019-09-03,2019-09-03T09:10:09Z,241,0.03259390310288514,991.0666666666666,0.045999999999999985,0.03600000000000003
1.55,0.384,103.2,105.3,8.6,98.1,0.13,278.4,0.4,181,4.49,7.74,24.503,0.393,38.89616,-92.29388,230.6,2019-09-03,2019-09-03T09:10:10Z,241,0.037016875340228635,991.0666666666666,0.03199999999999997,0.03699999999999998
1.56,0.416,103.2,105.2,8.6,98.1,0.13,278.4,0.43,181,4.32,7.75,24.493,0.43,38.89616,-92.29388,230.6,2019-09-03,2019-09-03T09:10:11Z,241,0.040146978769733256,991.1999999999999,0.028000000000000025,0.015000000000000013
1.5,0.444,103.3,105.3,8.61,98,0.13,278.5,0.38,181,4.19,7.75,24.484,0.445,38.89616,-92.29388,230.7,2019-09-03,2019-09-03T09:10:12Z,241,0.04286880783886772,991.0666666666666,0.014000000000000012,0.020000000000000018
1.49,0.458,103.3,105.3,8.61,98,0.13,278.4,0.4,181,4.43,7.75,24.491,0.465,38.89616,-92.29388,230.7,2019-09-03,2019-09-03T09:10:13Z,241,0.04416167664670659,991.0666666666666,0.030999999999999972,0.04099999999999998
1.46,0.489,103.3,105.3,8.61,97.9,0.13,278.4,0.38,181,4.42,7.75,24.499,0.506,38.89616,-92.29388,230.7,2019-09-03,2019-09-03T09:10:14Z,241,0.04715568862275449,991.1999999999999,0.04300000000000004,0.050000000000000044
1.47,0.532,103.2,105.3,8.61,97.9,0.13,278.3,0.28,181,4.35,7.75,24.492,0.556,38.89616,-92.29388,230.6,2019-09-03,2019-09-03T09:10:15Z,241,0.0513745236799129,991.0666666666666,0.07099999999999995,0.05799999999999994
1.58,0.603,103.2,105.2,8.61,97.9,0.13,278.5,0.32,181,4.58,7.76,24.452,0.614,38.89616,-92.29388,230.8,2019-09-03,2019-09-03T09:10:16Z,241,0.058179096352749045,991.0666666666666,0.027000000000000024,0.016000000000000014
1.64,0.63,103.1,105.2,8.61,97.9,0.13,278.6,0.35,181,4.49,7.75,24.443,0.63,38.89616,-92.29388,230.7,2019-09-03,2019-09-03T09:10:17Z,241,0.06076483396842679,991.0666666666666,0.007000000000000006,0.010000000000000009
1.54,0.626,103,105,8.59,97.4,0.13,278.4,0.33,181,4.41,7.77,24.451,0.628,38.89616,-92.29388,229.8,2019-09-03,2019-09-03T09:10:22Z,241,0.06042460533478498,991.1999999999999,0.006000000000000005,0.01200000000000001
1.49,0.632,103,105,8.59,97.3,0.13,278.4,0.35,181,4.54,7.77,24.458,0.64,38.89616,-92.29388,229.5,2019-09-03,2019-09-03T09:10:23Z,241,0.06103701687534023,991.3333333333334,0.013000000000000012,0.01200000000000001
